Pay	Frequency
9076	2
9078	1
9079	2
9080	4
9082	1
9083	1
9084	2
9085	2
9086	8
9088	1
9090	3
9092	2
9094	1
9096	4
9097	1
9098	1
9099	1
9100	11
9101	1
9102	1
9104	8
9106	1
9108	13
9109	1
9110	3
9112	4
9114	1
9115	1
9116	1
9119	3
9120	11
9122	2
9123	1
9124	1
9125	2
9128	2
9130	63
9132	4
9134	4
9135	1
9136	3
9137	1
9138	3
9140	8
9141	1
9142	1
9144	4
9145	1
9150	8
9152	7
9153	1
9154	3
9157	1
9160	12
9162	1
9163	2
9164	3
9166	3
9167	1
9170	2
9172	2
9174	5
9176	1
9178	2
9180	5
9182	1
9184	4
9185	12
9189	1
9190	1
9192	2
9194	1
9195	1
9196	5
9200	4
9204	4
9205	1
9206	1
9207	1
9208	2
9209	1
9210	5
9212	3
9215	3
9216	3
9218	4
9220	3
9222	1
9224	2
9225	1
9228	3
9229	2
9230	2
9231	1
9232	5
9234	1
9235	1
9236	1
9240	122
9243	1
9245	4
9246	1
9247	1
9248	3
9250	6
9251	1
9252	3
9254	3
9255	1
9256	1
9258	1
9259	1
9260	11
9262	4
9264	2
9266	2
9268	1
9270	3
9275	2
9276	3
9278	2
9279	1
9280	6
9282	2
9284	5
9288	4
9290	1
9292	2
9295	24
9296	1
9298	1
9300	6
9302	1
9304	1
9305	1
9306	3
9308	1
9310	3
9312	1
9316	1
9318	1
9320	5
9322	2
9324	4
9325	1
9326	1
9327	4
9328	4
9330	2
9334	1
9335	1
9337	1
9340	1
9342	1
9343	1
9344	1
9345	1
9346	1
9348	1
9350	42
9352	2
9354	1
9355	1
9356	3
9360	10
9362	1
9364	2
9366	1
9368	1
9370	7
9372	5
9375	2
9376	1
9378	1
9380	1
9381	1
9384	2
9386	1
9390	4
9392	2
9394	4
9398	3
9399	1
9400	2
9402	2
9403	1
9404	1
9405	8
9407	1
9408	4
9410	2
9414	1
9415	1
9416	3
9418	1
9420	1
9422	1
9424	2
9425	3
9426	1
9427	1
9429	2
9430	4
9431	1
9432	1
9434	3
9435	2
9436	2
9438	3
9439	1
9440	3
9444	1
9445	1
9448	2
9450	1
9452	4
9458	2
9460	69
9462	1
9463	1
9464	3
9465	2
9466	1
9468	2
9470	10
9471	3
9474	1
9475	1
9476	2
9477	1
9478	2
9480	8
9482	5
9484	1
9485	1
9490	1
9492	1
9493	1
9494	2
9495	2
9496	1
9498	1
9500	11
9502	1
9504	14
9505	1
9506	1
9508	2
9512	1
9513	1
9514	1
9515	13
9516	2
9518	2
9520	3
9521	1
9523	1
9524	3
9525	1
9526	1
9532	2
9534	1
9536	1
9537	1
9538	2
9540	6
9542	2
9544	2
9546	1
9548	2
9550	1
9554	1
9556	1
9559	1
9560	4
9563	1
9564	3
9566	1
9567	1
9568	4
9570	31
9572	3
9574	1
9576	3
9580	4
9581	1
9583	1
9586	3
9590	1
9592	4
9596	1
9600	711
9601	1
9602	9
9603	1
9604	40
9605	34
9606	7
9607	2
9608	36
9609	4
9610	91
9612	18
9613	4
9614	11
9615	22
9616	25
9617	1
9618	7
9620	103
9622	4
9623	1
9624	23
9625	17
9626	4
9627	2
9628	7
9630	66
9632	12
9634	5
9635	12
9636	6
9638	9
9639	2
9640	88
9641	1
9642	1
9644	19
9645	19
9646	2
9647	3
9648	23
9649	1
9650	39
9652	3
9654	9
9655	12
9656	10
9657	1
9658	1
9659	3
9660	87
9661	1
9662	1
9664	14
9665	3
9666	2
9668	7
9669	1
9670	22
9672	7
9673	3
9674	3
9675	2
9676	5
9677	3
9678	4
9680	109
9682	1
9684	9
9685	8
9687	1
9688	12
9690	40
9691	1
9692	5
9693	2
9694	4
9695	3
9696	12
9697	1
9698	3
9700	31
9702	6
9704	3
9705	5
9706	3
9708	8
9710	10
9711	1
9712	4
9713	1
9714	3
9716	1
9718	3
9720	61
9722	2
9724	12
9725	1
9726	3
9728	9
9730	10
9732	4
9734	3
9735	10
9736	3
9737	1
9738	4
9740	21
9742	2
9744	6
9745	1
9746	3
9748	3
9750	9
9752	4
9754	9
9755	2
9756	3
9757	1
9758	5
9760	27
9764	10
9765	3
9766	2
9768	10
9769	1
9770	8
9772	3
9774	1
9775	3
9776	3
9780	19
9781	1
9782	2
9784	3
9785	2
9786	1
9787	1
9788	3
9790	36
9792	5
9794	1
9795	2
9796	3
9798	3
9800	27
9802	1
9804	7
9805	1
9808	7
9809	1
9810	11
9812	4
9814	1
9815	2
9816	3
9818	1
9819	1
9820	12
9822	4
9823	1
9824	4
9826	1
9828	1
9830	1
9832	5
9833	1
9834	4
9835	2
9836	5
9837	1
9840	17
9842	1
9843	2
9844	4
9845	11
9846	1
9847	1
9848	3
9850	6
9851	1
9852	3
9855	4
9856	2
9857	2
9860	10
9862	2
9863	1
9864	7
9866	1
9868	2
9870	2
9872	6
9873	1
9875	3
9878	3
9880	7
9882	1
9884	2
9886	3
9888	4
9889	1
9890	10
9892	5
9893	1
9894	2
9896	2
9900	126
9901	1
9902	2
9904	2
9905	2
9906	1
9908	4
9910	4
9912	2
9914	2
9915	3
9917	1
9918	4
9920	6
9922	8
9924	1
9926	3
9928	6
9930	5
9932	2
9933	1
9934	1
9936	4
9938	2
9940	10
9941	1
9942	1
9943	1
9944	5
9945	3
9946	1
9947	1
9948	2
9950	2
9952	3
9953	1
9954	1
9955	9
9956	1
9958	1
9959	2
9960	13
9963	1
9964	3
9965	2
9966	2
9968	3
9970	4
9972	2
9974	1
9975	4
9977	1
9978	4
9980	7
9982	1
9983	3
9984	1
9985	2
9988	5
9990	2
9992	4
9994	2
9995	1
9996	2
9998	1
9999	1
10000	8
10004	2
10005	1
10006	1
10008	2
10010	27
10014	1
10016	2
10020	8
10024	2
10026	2
10028	2
10029	1
10030	3
10031	1
10032	5
10040	5
10041	1
10044	2
10046	1
10047	1
10048	3
10049	1
10050	5
10052	2
10053	1
10054	2
10056	2
10058	1
10060	7
10062	1
10064	2
10065	6
10068	2
10069	1
10070	1
10072	1
10075	1
10076	2
10080	9
10082	1
10084	1
10085	1
10086	1
10088	1
10090	1
10092	1
10094	1
10096	1
10098	2
10100	2
10102	4
10107	1
10109	1
10110	1
10112	1
10116	1
10118	1
10120	54
10124	7
10127	1
10128	4
10130	5
10134	2
10135	1
10136	2
10137	1
10140	7
10142	2
10144	3
10146	1
10148	2
10150	2
10152	3
10155	1
10156	1
10160	10
10164	7
10168	2
10170	2
10172	1
10175	3
10176	2
10177	1
10178	1
10180	5
10182	1
10184	3
10186	1
10188	2
10189	1
10190	2
10191	1
10192	2
10194	3
10195	2
10196	1
10197	1
10200	9
10201	1
10202	1
10204	2
10205	1
10206	1
10208	5
10209	1
10211	1
10212	3
10216	2
10218	2
10220	11
10223	1
10224	1
10226	1
10228	2
10230	16
10232	2
10234	2
10235	1
10236	6
10240	7
10244	2
10245	1
10247	1
10250	1
10251	1
10252	4
10254	1
10256	4
10260	6
10264	1
10268	2
10272	3
10274	3
10275	1
10276	2
10278	3
10280	1
10282	1
10283	1
10284	2
10285	5
10288	1
10290	3
10291	1
10292	1
10294	1
10295	2
10296	3
10298	3
10300	1
10303	1
10304	1
10306	2
10307	1
10308	2
10310	1
10312	2
10315	1
10316	1
10318	2
10320	8
10322	1
10324	1
10328	1
10330	5
10332	1
10338	1
10340	17
10342	1
10344	1
10345	1
10346	1
10348	2
10350	3
10354	1
10359	1
10360	6
10362	2
10364	2
10366	1
10367	1
10368	2
10370	1
10374	1
10380	3
10381	1
10382	3
10384	6
10385	1
10386	2
10392	4
10394	1
10395	1
10400	3
10404	3
10405	1
10408	1
10410	1
10412	1
10414	1
10416	2
10417	1
10418	1
10420	1
10422	1
10423	1
10424	2
10426	2
10428	4
10430	1
10435	1
10439	1
10440	8
10442	2
10444	1
10448	4
10450	13
10456	2
10460	3
10462	1
10464	1
10469	1
10470	1
10472	2
10476	2
10477	2
10480	2
10482	2
10484	3
10486	2
10488	2
10489	1
10490	1
10496	2
10500	3
10501	1
10502	3
10504	2
10505	3
10506	2
10508	2
10510	1
10512	1
10514	1
10515	1
10516	3
10518	1
10520	1
10522	1
10524	3
10526	2
10528	1
10530	1
10532	2
10536	2
10538	2
10539	1
10540	2
10543	1
10544	2
10548	3
10550	1
10552	4
10554	1
10556	2
10560	258
10564	5
10565	8
10567	1
10568	8
10570	11
10572	1
10574	3
10575	7
10576	2
10578	2
10579	1
10580	19
10582	19
10583	1
10584	6
10585	1
10586	2
10588	1
10589	1
10590	12
10592	2
10594	1
10595	4
10596	1
10597	1
10599	1
10600	10
10602	3
10604	19
10605	3
10606	1
10607	1
10608	3
10610	9
10612	1
10614	2
10615	29
10616	2
10620	8
10624	2
10625	3
10626	3
10628	1
10629	1
10630	4
10631	1
10632	4
10635	2
10636	4
10637	3
10640	5
10642	1
10643	1
10644	2
10645	5
10647	3
10648	7
10649	1
10650	2
10652	3
10655	3
10656	3
10657	1
10659	2
10660	4
10662	1
10664	1
10665	1
10668	1
10669	1
10670	38
10672	1
10674	4
10675	1
10676	1
10678	1
10680	9
10681	1
10682	1
10684	3
10685	1
10686	1
10688	3
10690	2
10691	1
10692	9
10695	1
10696	1
10698	3
10700	4
10702	1
10703	1
10710	5
10712	2
10714	9
10715	1
10716	3
10717	1
10718	1
10720	1
10721	1
10722	1
10725	11
10728	1
10730	4
10732	1
10733	1
10735	2
10736	2
10737	1
10740	3
10742	2
10744	1
10745	1
10747	1
10749	1
10752	4
10754	2
10756	2
10759	1
10760	2
10762	1
10769	2
10774	1
10776	4
10780	33
10784	3
10785	1
10786	1
10789	1
10790	4
10792	1
10794	1
10796	2
10798	1
10800	67
10802	4
10804	3
10805	4
10806	2
10807	2
10808	5
10809	1
10810	14
10812	1
10813	3
10814	1
10815	4
10816	6
10818	1
10820	16
10822	1
10824	8
10825	2
10828	2
10829	1
10830	6
10832	3
10835	5
10837	1
10838	1
10840	10
10842	3
10844	3
10845	1
10846	5
10848	4
10850	3
10852	1
10855	2
10856	3
10860	6
10862	3
10863	2
10864	4
10866	1
10868	4
10870	5
10872	3
10876	1
10880	10
10881	1
10882	2
10884	2
10886	1
10888	3
10890	24
10891	1
10892	3
10894	1
10896	1
10897	1
10900	3
10902	1
10904	2
10905	3
10908	4
10909	1
10910	2
10920	10
10922	1
10923	1
10926	1
10930	4
10932	1
10934	4
10935	1
10936	4
10938	1
10940	1
10945	3
10949	1
10950	2
10952	2
10954	1
10956	1
10960	3
10962	1
10964	4
10965	1
10967	1
10968	2
10971	1
10972	1
10974	2
10975	1
10976	2
10978	2
10980	5
10982	2
10983	1
10984	1
10985	1
10986	1
10988	1
10989	2
10990	2
10991	1
10994	3
10995	1
11000	32
11002	4
11005	1
11008	3
11010	2
11011	1
11012	2
11014	1
11020	2
11022	4
11029	1
11030	1
11031	1
11034	3
11040	4
11041	1
11042	2
11044	3
11045	2
11046	2
11048	2
11055	7
11056	2
11058	1
11060	2
11062	2
11064	1
11067	1
11072	2
11074	1
11076	1
11079	2
11080	2
11082	3
11084	3
11085	1
11088	3
11095	1
11096	6
11098	2
11099	2
11100	2
11104	1
11110	10
11112	1
11120	4
11126	1
11128	1
11130	2
11132	2
11134	1
11138	1
11140	1
11142	1
11144	4
11146	1
11150	2
11152	1
11154	2
11155	3
11165	5
11166	1
11168	1
11172	1
11176	4
11177	1
11178	1
11180	2
11181	1
11182	1
11184	1
11188	1
11190	1
11192	1
11194	1
11198	1
11200	4
11204	1
11208	2
11210	1
11212	1
11214	2
11216	1
11217	1
11219	1
11220	22
11221	1
11224	1
11228	1
11230	2
11231	1
11232	1
11233	1
11234	2
11235	1
11238	1
11240	1
11242	2
11248	1
11251	1
11254	1
11256	3
11257	1
11260	4
11261	1
11262	1
11264	1
11265	1
11266	2
11268	2
11270	1
11272	1
11274	1
11275	5
11280	3
11284	2
11286	1
11287	1
11291	1
11292	3
11296	1
11301	1
11302	2
11304	1
11312	1
11319	1
11327	1
11328	1
11330	13
11334	1
11336	1
11337	1
11338	1
11340	1
11341	1
11342	1
11343	1
11348	1
11352	2
11356	1
11358	1
11360	1
11365	1
11368	1
11370	2
11374	2
11376	1
11382	1
11384	2
11385	7
11393	1
11396	3
11400	6
11406	1
11408	1
11411	1
11412	2
11416	2
11418	1
11420	1
11424	1
11434	1
11436	1
11437	1
11440	33
11448	2
11456	2
11466	1
11467	1
11469	1
11472	2
11476	2
11480	1
11484	2
11488	1
11492	1
11495	2
11497	1
11503	1
11508	3
11512	1
11513	1
11514	1
11515	1
11516	2
11520	15
11524	1
11525	1
11528	4
11530	3
11532	1
11539	1
11540	1
11544	4
11546	3
11550	14
11552	1
11555	1
11556	1
11560	6
11561	1
11562	1
11564	3
11568	2
11570	2
11572	1
11576	1
11578	1
11579	1
11580	2
11583	1
11584	1
11586	1
11588	2
11592	2
11594	2
11596	1
11597	1
11600	2
11604	1
11605	3
11608	1
11610	1
11612	1
11613	1
11614	1
11616	2
11620	1
11622	1
11628	1
11632	2
11636	2
11639	1
11640	1
11642	1
11648	2
11652	1
11656	4
11660	13
11664	1
11670	1
11672	2
11675	1
11678	1
11680	3
11682	1
11684	1
11690	1
11692	2
11696	1
11700	1
11702	1
11704	3
11708	1
11714	1
11716	1
11718	1
11720	1
11724	1
11726	1
11728	1
11729	1
11731	1
11738	1
11741	1
11744	1
11745	1
11749	1
11750	3
11752	1
11754	1
11755	1
11756	2
11757	1
11760	6
11762	1
11770	12
11774	1
11778	1
11780	1
11788	1
11790	1
11792	2
11794	1
11798	1
11800	1
11808	3
11810	2
11814	1
11816	2
11822	1
11824	1
11825	2
11828	2
11829	1
11832	1
11836	1
11838	2
11839	1
11840	1
11844	1
11850	3
11851	1
11856	1
11860	1
11869	1
11872	1
11874	1
11880	103
11882	1
11884	2
11885	2
11888	3
11890	4
11891	1
11899	1
11900	6
11901	1
11902	4
11904	2
11905	2
11906	2
11910	1
11912	3
11917	1
11920	10
11924	7
11925	2
11930	5
11932	1
11934	1
11935	21
11938	1
11940	3
11944	1
11948	1
11949	1
11950	1
11952	2
11955	1
11960	1
11963	1
11964	1
11965	3
11966	1
11968	1
11978	2
11979	2
11980	3
11984	1
11988	1
11990	22
11992	1
11994	1
11995	1
11996	1
12000	5
12003	1
12006	1
12010	1
12012	2
12014	1
12020	1
12023	1
12030	1
12033	1
12034	1
12039	1
12045	2
12048	3
12049	1
12053	1
12054	1
12056	5
12060	1
12062	1
12068	1
12072	2
12078	2
12080	2
12084	1
12096	1
12100	16
12110	1
12115	1
12122	1
12124	1
12126	1
12129	1
12130	3
12132	1
12140	4
12141	1
12150	2
12155	4
12156	1
12158	1
12160	2
12164	1
12165	1
12166	1
12167	1
12168	1
12170	1
12172	1
12174	1
12175	1
12180	1
12185	1
12192	1
12202	1
12210	4
12211	1
12216	2
12218	1
12222	1
12224	1
12230	1
12234	1
12239	1
12240	2
12243	1
12254	1
12255	2
12257	1
12260	1
12268	2
12272	1
12276	1
12285	1
12298	2
12300	1
12305	1
12306	1
12309	1
12311	2
12312	3
12320	19
12322	1
12325	1
12330	1
12337	1
12339	1
12352	1
12354	1
12356	1
12360	1
12364	2
12375	1
12378	1
12382	1
12386	2
12396	2
12400	1
12404	1
12406	2
12407	1
12417	1
12420	1
12421	1
12428	1
12430	2
12432	1
12435	1
12440	1
12448	1
12456	2
12459	1
12464	1
12468	1
12472	1
12474	1
12477	1
12480	3
12485	1
12500	2
12504	1
12508	1
12510	1
12517	2
12524	1
12528	1
12529	1
12530	2
12532	1
12534	1
12540	8
12550	2
12554	1
12556	1
12560	1
12564	1
12566	1
12568	1
12569	1
12584	1
12586	1
12588	2
12595	1
12596	2
12600	3
12608	2
12611	1
12616	2
12620	3
12628	1
12629	1
12630	1
12636	2
12638	1
12640	3
12650	5
12652	2
12660	1
12662	1
12672	2
12678	1
12679	1
12682	1
12692	1
12694	1
12698	1
12700	1
12704	1
12705	1
12708	1
12710	1
12714	1
12724	1
12727	1
12740	1
12742	1
12748	1
12756	1
12760	12
12764	1
12766	1
12770	3
12784	1
12796	1
12798	1
12800	64
12802	1
12804	5
12805	2
12810	17
12814	1
12818	1
12820	18
12824	1
12825	3
12826	1
12830	6
12836	2
12838	1
12839	1
12840	7
12844	1
12845	1
12848	3
12849	1
12850	3
12852	1
12855	2
12856	2
12858	2
12860	9
12862	1
12864	1
12865	1
12866	1
12868	1
12870	4
12872	1
12878	1
12880	8
12885	1
12888	2
12890	6
12892	1
12893	1
12896	1
12900	4
12902	1
12904	2
12908	1
12910	2
12920	9
12925	1
12930	2
12932	1
12934	1
12936	2
12940	2
12944	1
12950	1
12955	1
12958	1
12960	11
12966	1
12970	3
12972	2
12976	1
12980	6
12982	1
12989	1
12990	2
13000	5
13008	3
13010	3
13014	2
13015	1
13016	2
13020	4
13023	1
13024	1
13026	1
13028	1
13035	2
13040	2
13045	1
13050	3
13056	2
13060	2
13063	1
13070	2
13072	1
13074	1
13076	1
13077	1
13078	1
13079	1
13080	4
13082	1
13084	1
13086	1
13088	2
13090	5
13092	1
13100	1
13102	1
13104	1
13108	1
13112	1
13120	1
13124	1
13133	1
13136	1
13138	1
13144	1
13145	1
13146	1
13147	1
13149	1
13150	1
13160	1
13167	1
13168	1
13171	1
13174	1
13176	2
13178	1
13180	1
13184	1
13200	554
13202	4
13204	13
13205	14
13206	2
13208	3
13210	24
13211	1
13212	2
13214	2
13215	2
13216	1
13218	1
13220	31
13222	23
13224	2
13225	4
13227	1
13228	3
13230	15
13235	1
13240	13
13244	19
13246	1
13248	1
13250	8
13252	1
13254	1
13255	55
13258	2
13259	3
13260	11
13262	1
13264	1
13265	1
13266	3
13270	4
13275	3
13277	2
13278	1
13280	15
13282	1
13284	2
13285	2
13288	15
13290	1
13292	1
13293	1
13295	1
13296	1
13299	2
13300	2
13302	1
13305	1
13310	82
13314	2
13315	3
13317	1
13318	1
13320	9
13324	1
13326	1
13328	1
13330	2
13332	12
13334	1
13335	2
13338	2
13340	7
13342	1
13343	2
13344	1
13345	1
13350	2
13352	2
13354	6
13357	1
13360	4
13362	2
13365	11
13370	2
13372	4
13375	1
13376	2
13380	3
13383	1
13385	1
13386	1
13387	1
13390	3
13398	2
13399	1
13400	3
13401	1
13404	1
13405	1
13408	1
13409	1
13410	1
13412	1
13414	1
13418	2
13420	33
13421	1
13425	2
13426	2
13427	1
13428	1
13429	1
13430	4
13431	1
13435	1
13438	1
13440	10
13442	4
13443	1
13444	2
13445	1
13446	1
13448	1
13450	4
13453	2
13455	1
13460	2
13462	2
13464	1
13468	1
13470	3
13474	1
13475	4
13480	5
13485	2
13486	5
13488	1
13491	1
13496	1
13500	3
13503	1
13505	1
13508	4
13524	1
13525	1
13526	1
13530	16
13532	1
13534	1
13535	1
13536	1
13538	1
13540	2
13544	1
13548	1
13550	2
13552	3
13556	1
13558	1
13560	3
13561	1
13570	2
13574	4
13581	2
13585	6
13588	1
13592	1
13598	1
13600	1
13602	1
13604	1
13605	1
13606	2
13607	1
13608	1
13618	2
13629	1
13634	1
13639	1
13640	38
13641	1
13642	1
13645	2
13650	4
13655	2
13660	2
13662	1
13670	1
13672	1
13678	1
13680	3
13682	2
13684	3
13688	1
13690	2
13695	5
13700	1
13705	1
13724	1
13725	1
13728	5
13730	1
13738	1
13739	1
13750	17
13754	1
13755	1
13760	1
13768	1
13770	1
13772	1
13782	1
13789	1
13794	1
13803	1
13805	5
13810	1
13816	1
13820	1
13824	1
13826	1
13828	1
13830	1
13834	2
13838	1
13846	1
13848	1
13849	1
13852	2
13853	1
13855	1
13856	1
13858	1
13860	17
13868	1
13870	2
13872	1
13882	1
13883	1
13888	1
13890	1
13891	1
13893	1
13895	1
13900	2
13905	1
13908	1
13915	4
13916	1
13920	4
13928	1
13936	1
13939	1
13944	1
13951	1
13955	1
13959	1
13970	5
13974	1
13978	2
13980	1
13984	1
13990	2
13992	1
13996	1
14000	2
14006	1
14008	1
14010	1
14016	1
14025	2
14031	1
14038	2
14040	1
14050	1
14052	1
14058	1
14060	1
14068	2
14080	21
14084	1
14088	1
14090	3
14100	3
14102	2
14106	1
14113	2
14123	1
14124	2
14130	1
14132	1
14135	4
14140	1
14146	1
14148	1
14152	1
14154	2
14155	1
14160	1
14165	1
14168	1
14180	2
14184	1
14190	11
14192	1
14194	1
14200	1
14204	1
14205	1
14210	1
14212	1
14215	1
14234	1
14240	1
14244	2
14245	1
14248	1
14250	2
14256	2
14280	1
14300	12
14305	2
14318	1
14320	2
14322	1
14326	1
14332	1
14338	1
14339	1
14340	1
14342	1
14344	1
14347	1
14355	4
14370	1
14377	1
14384	1
14390	1
14400	155
14402	1
14404	4
14405	9
14406	5
14408	13
14410	23
14412	3
14414	2
14415	7
14416	4
14418	1
14420	18
14423	1
14424	7
14425	2
14426	2
14427	1
14428	2
14429	3
14430	13
14432	2
14435	1
14436	2
14440	16
14442	4
14444	7
14445	1
14446	1
14448	3
14449	1
14450	8
14452	2
14453	2
14454	2
14455	4
14456	4
14458	4
14460	17
14462	2
14463	1
14464	2
14466	1
14468	1
14470	4
14473	1
14474	3
14475	1
14476	1
14477	1
14478	1
14480	10
14484	3
14485	5
14488	4
14490	4
14494	2
14495	1
14496	4
14498	2
14500	4
14503	1
14504	2
14508	1
14510	1
14511	1
14512	3
14516	2
14520	24
14522	1
14525	1
14526	1
14528	2
14530	7
14532	2
14533	1
14540	7
14542	1
14548	2
14549	1
14550	4
14551	1
14552	3
14554	2
14556	2
14560	1
14564	2
14566	1
14570	4
14572	1
14575	2
14580	6
14583	1
14584	1
14589	1
14590	1
14591	1
14592	1
14594	2
14595	1
14600	9
14604	1
14608	1
14609	1
14610	5
14612	1
14620	3
14626	1
14630	5
14635	1
14640	1
14642	1
14644	1
14648	1
14650	2
14655	1
14660	5
14666	1
14668	1
14670	2
14676	1
14680	3
14681	1
14682	1
14684	2
14685	1
14688	6
14690	1
14695	1
14700	3
14705	1
14710	1
14712	2
14713	1
14714	1
14724	1
14728	1
14740	6
14744	1
14760	1
14762	1
14764	2
14770	1
14772	1
14775	1
14780	1
14781	1
14784	2
14790	1
14792	1
14795	1
14800	5
14804	2
14805	1
14815	1
14820	2
14826	1
14832	1
14837	1
14840	3
14850	7
14862	2
14864	1
14866	1
14872	1
14878	1
14890	1
14900	2
14906	1
14913	1
14914	1
14916	2
14920	2
14928	2
14929	1
14938	1
14940	1
14948	1
14950	1
14960	8
14967	1
14971	1
14972	1
14974	1
14980	1
14985	1
14988	2
14994	1
14996	1
15000	3
15004	1
15015	2
15020	1
15034	1
15048	3
15060	2
15064	1
15066	1
15068	1
15069	1
15070	1
15072	2
15082	1
15104	1
15106	1
15114	1
15116	1
15120	5
15125	1
15130	1
15142	1
15144	1
15149	1
15150	1
15166	1
15168	1
15172	1
15176	1
15180	6
15189	1
15199	1
15200	1
15212	1
15216	2
15220	3
15224	1
15225	2
15229	1
15248	1
15268	1
15270	1
15278	1
15288	1
15290	1
15305	1
15310	1
15314	1
15332	1
15340	1
15344	1
15345	1
15348	1
15350	1
15360	1
15362	1
15365	1
15368	1
15372	1
15385	1
15396	1
15400	10
15410	1
15420	2
15422	1
15432	1
15440	1
15442	1
15444	1
15446	1
15455	1
15466	1
15494	1
15512	1
15524	1
15528	1
15534	1
15536	1
15538	1
15552	1
15560	1
15570	1
15592	1
15593	1
15600	4
15620	2
15626	1
15656	1
15658	1
15660	1
15668	1
15705	1
15708	1
15712	1
15714	1
15720	1
15730	1
15740	1
15747	1
15748	1
15750	1
15765	1
15768	1
15769	1
15792	1
15804	1
15808	1
15813	1
15832	1
15834	1
15838	2
15840	109
15848	1
15850	5
15852	1
15855	3
15860	6
15862	7
15864	1
15865	2
15867	1
15870	5
15872	1
15875	3
15876	1
15880	3
15884	8
15885	1
15890	4
15892	1
15894	1
15895	12
15900	6
15904	1
15905	1
15910	2
15912	1
15917	2
15918	1
15920	2
15923	1
15925	2
15928	2
15936	2
15938	1
15940	1
15944	1
15945	1
15950	15
15952	1
15960	2
15970	2
15972	1
15980	1
15984	1
15990	2
15994	1
16005	1
16010	1
16012	1
16015	1
16020	3
16027	1
16032	1
16038	1
16040	1
16048	1
16049	1
16056	1
16060	15
16067	1
16068	1
16070	1
16073	1
16075	1
16080	1
16082	1
16084	1
16090	1
16100	1
16115	4
16124	1
16125	1
16126	1
16130	1
16136	1
16166	1
16170	9
16192	1
16200	5
16210	1
16212	2
16220	2
16225	1
16230	1
16232	1
16236	1
16245	1
16249	1
16254	1
16257	1
16258	1
16260	1
16269	1
16270	1
16272	1
16277	1
16280	7
16288	1
16292	1
16295	1
16296	1
16320	2
16322	1
16324	1
16326	1
16335	2
16340	1
16348	1
16350	1
16354	1
16357	1
16360	1
16368	2
16385	1
16390	3
16398	1
16412	2
16418	1
16438	1
16452	1
16458	1
16460	1
16484	1
16490	1
16500	7
16510	1
16511	1
16520	2
16542	1
16552	1
16555	2
16558	1
16566	1
16568	2
16602	1
16604	1
16608	1
16610	1
16620	1
16624	1
16630	2
16634	1
16640	1
16650	1
16665	1
16676	1
16700	1
16708	2
16719	1
16720	3
16725	1
16728	1
16730	1
16732	1
16740	1
16742	1
16748	1
16766	1
16770	1
16775	1
16790	1
16800	3
16804	1
16807	1
16810	2
16820	1
16830	4
16840	1
16842	2
16854	1
16866	1
16879	1
16880	1
16884	1
16895	1
16896	1
16905	1
16932	1
16940	4
16946	1
16952	1
16960	1
16965	1
16967	1
16974	1
16976	1
16999	1
17001	1
17017	1
17034	1
17044	1
17050	2
17070	1
17072	1
17080	1
17093	1
17094	1
17105	1
17106	1
17112	1
17132	1
17136	1
17160	3
17164	2
17176	1
17180	1
17192	1
17204	1
17208	1
17215	1
17216	1
17228	1
17230	2
17262	1
17270	1
17274	1
17280	9
17282	1
17286	1
17292	1
17304	2
17308	1
17312	1
17313	1
17316	1
17324	2
17328	1
17340	1
17345	1
17356	1
17362	1
17363	1
17366	1
17368	1
17372	1
17376	1
17380	5
17384	1
17396	1
17398	1
17400	2
17413	1
17416	1
17428	2
17430	1
17434	1
17440	1
17452	1
17464	1
17480	2
17482	1
17487	1
17490	2
17492	1
17508	1
17520	3
17522	1
17530	2
17538	1
17542	1
17544	1
17573	1
17576	1
17591	1
17598	1
17600	429
17602	2
17604	11
17605	11
17606	1
17607	1
17608	7
17610	24
17614	1
17615	7
17616	1
17620	18
17622	21
17624	5
17625	2
17626	1
17630	17
17632	2
17634	1
17635	3
17640	13
17642	1
17644	30
17645	3
17646	1
17648	3
17649	1
17650	2
17652	1
17655	60
17658	1
17660	13
17665	3
17666	4
17670	5
17672	1
17674	1
17675	2
17677	4
17679	1
17680	4
17682	1
17684	4
17688	13
17690	3
17692	1
17693	1
17694	2
17695	1
17699	3
17700	3
17704	1
17705	2
17708	1
17710	55
17713	1
17715	4
17720	11
17725	3
17730	9
17732	3
17734	1
17742	1
17745	2
17748	1
17750	2
17753	1
17754	5
17760	1
17764	1
17765	16
17766	1
17770	3
17772	1
17774	1
17775	1
17776	5
17780	1
17784	2
17787	1
17798	3
17800	1
17809	1
17810	2
17820	53
17828	1
17830	3
17834	1
17835	1
17836	1
17840	8
17842	6
17848	2
17850	2
17853	1
17855	2
17860	1
17864	5
17874	1
17875	6
17880	4
17885	2
17895	2
17899	1
17900	1
17901	1
17905	1
17908	2
17909	1
17916	1
17919	1
17920	4
17930	23
17932	1
17934	2
17935	3
17938	1
17940	3
17948	1
17950	1
17952	1
17953	1
17958	1
17960	3
17966	1
17970	2
17972	1
17974	1
17977	1
17980	1
17985	7
17990	1
18000	1
18010	3
18032	1
18034	1
18040	27
18044	1
18045	2
18050	2
18055	1
18057	1
18060	5
18062	2
18064	2
18070	2
18080	1
18084	4
18085	1
18092	1
18095	3
18099	1
18100	2
18110	1
18113	1
18114	1
18117	1
18128	2
18130	1
18135	1
18140	1
18150	8
18154	1
