Pay	Frequency
18708	2
18709	2
18710	1
18712	3
18714	2
18715	3
18717	1
18718	1
18719	1
18720	1
18721	2
18722	2
18723	1
18724	1
18725	2
18727	1
18728	1
18729	1
18730	2
18731	1
18732	1
18734	5
18736	2
18737	3
18738	4
18739	3
18740	2
18742	5
18743	1
18744	1
18746	1
18748	1
18749	2
18750	1
18751	1
18753	4
18754	1
18755	2
18756	3
18758	1
18759	2
18760	1
18761	2
18762	5
18763	4
18764	4
18765	2
18766	1
18767	1
18768	3
18769	1
18770	1
18771	2
18772	5
18773	1
18774	1
18775	1
18776	2
18777	1
18778	3
18780	3
18781	2
18784	1
18785	2
18786	3
18788	1
18789	1
18790	1
18792	1
18793	2
18794	1
18796	3
18797	2
18798	2
18800	3
18801	3
18802	3
18804	4
18805	3
18806	2
18807	1
18808	2
18809	1
18811	2
18812	2
18813	1
18814	3
18815	2
18816	4
18818	1
18820	1
18821	2
18822	1
18823	1
18824	3
18825	3
18826	1
18828	5
18829	1
18830	1
18831	2
18832	4
18834	6
18835	2
18836	3
18838	4
18841	1
18844	1
18845	3
18846	1
18847	3
18848	4
18850	1
18852	3
18853	1
18854	2
18855	2
18856	1
18858	3
18859	1
18860	2
18861	1
18862	1
18863	3
18864	1
18865	2
18866	3
18868	2
18871	1
18872	3
18873	2
18874	1
18876	1
18878	1
18879	1
18880	1
18882	1
18883	1
18884	2
18885	1
18887	1
18888	2
18890	3
18891	4
18893	2
18894	1
18896	2
18898	1
18899	3
18900	4
18901	2
18902	2
18903	1
18904	1
18905	1
18906	3
18908	2
18909	2
18910	3
18911	1
18912	4
18913	1
18916	3
18918	3
18919	1
18920	4
18922	5
18923	1
18924	6
18925	1
18926	1
18927	2
18928	2
18929	2
18930	1
18931	2
18933	1
18935	1
18936	2
18937	1
18938	1
18939	1
18940	2
18941	3
18943	1
18945	1
18946	1
18948	1
18949	1
18950	3
18951	4
18952	1
18954	4
18955	1
18956	5
18958	2
18960	1
18961	1
18962	1
18963	1
18964	2
18965	2
18966	1
18967	2
18968	2
18970	4
18971	4
18973	2
18974	2
18976	5
18977	2
18978	1
18979	1
18980	1
18981	1
18982	2
18983	1
18984	1
18985	1
18986	1
18987	1
18988	2
18989	1
18990	3
18991	3
18992	4
18993	2
18994	2
18996	1
18997	2
18998	2
18999	2
19000	2
19001	2
19003	2
19004	1
19006	2
19007	1
19008	2
19010	2
19011	1
19012	2
19014	1
19016	2
19017	3
19018	3
19020	3
19022	1
19023	2
19024	2
19026	2
19027	1
19028	2
19030	2
19031	2
19032	3
19033	1
19034	1
19035	2
19036	3
19037	1
19040	1
19043	2
19044	1
19049	1
19050	1
19051	1
19052	2
19053	2
19054	2
19057	1
19058	2
19059	2
19060	1
19064	3
19066	4
19067	1
19068	2
19070	2
19071	3
19072	1
19074	1
19076	1
19077	1
19078	1
19079	1
19080	1
19082	3
19084	2
19085	3
19086	2
19087	1
19088	3
19090	2
19091	2
19092	1
19094	2
19095	1
19096	2
19097	2
19099	1
19101	2
19102	2
19104	2
19106	2
19107	3
19108	2
19109	2
19110	4
19112	4
19114	1
19115	1
19116	3
19118	4
19119	3
19120	1
19125	2
19126	2
19127	2
19128	1
19130	1
19131	2
19132	3
19134	4
19136	1
19137	3
19138	2
19139	2
19140	4
19141	3
19142	1
19143	1
19144	3
19145	3
19146	3
19147	2
19148	2
19151	1
19152	1
19154	2
19155	4
19156	1
19157	1
19158	3
19160	3
19162	2
19164	3
19165	3
19166	2
19169	2
19170	2
19171	3
19174	2
19175	2
19177	1
19178	2
19179	3
19180	2
19182	1
19183	2
19184	3
19185	2
19186	1
19187	1
19188	3
19190	2
19191	1
19193	2
19194	1
19195	1
19200	33
19203	1
19204	5
19205	1
19207	3
19208	4
19209	1
19210	8
19211	2
19215	4
19216	4
19218	1
19220	10
19221	4
19222	1
19224	1
19225	1
19226	1
19227	1
19228	4
19229	1
19230	7
19231	1
19234	2
19235	4
19236	1
19238	1
19239	2
19240	6
19242	1
19245	3
19248	2
19250	3
19252	3
19253	2
19254	1
19255	1
19256	3
19257	1
19258	3
19259	2
19260	8
19261	1
19262	2
19264	2
19265	3
19266	1
19267	1
19268	4
19269	1
19270	7
19275	1
19276	2
19278	2
19280	7
19282	2
19283	1
19284	1
19285	1
19286	5
19288	4
19289	1
19290	5
19291	2
19292	1
19295	2
19297	1
19300	4
19301	1
19302	1
19303	2
19306	1
19307	1
19308	1
19309	1
19310	5
19311	1
19313	1
19314	6
19315	1
19316	3
19317	1
19318	4
19320	4
19323	1
19324	1
19325	3
19326	2
19327	1
19328	2
19329	2
19330	6
19331	1
19334	1
19335	3
19336	3
19338	1
19340	1
19342	1
19343	2
19344	1
19346	1
19347	2
19348	3
19349	1
19350	6
19351	2
19352	1
19354	1
19356	2
19357	1
19358	2
19360	2
19362	1
19363	1
19364	2
19365	3
19366	2
19368	1
19369	1
19370	2
19372	2
19374	5
19376	1
19378	2
19380	6
19381	2
19382	3
19383	3
19384	2
19385	1
19386	1
19387	1
19388	1
19389	3
19390	3
19391	2
19392	3
19393	1
19394	2
19395	1
19396	1
19397	2
19398	1
19400	4
19401	1
19402	2
19403	1
19404	1
19406	2
19407	1
19408	2
19409	2
19410	2
19411	3
19413	2
19414	1
19415	2
19416	1
19418	3
19420	2
19422	2
19424	4
19425	3
19426	2
19428	3
19431	2
19433	1
19434	2
19435	2
19436	2
19438	3
19440	3
19442	3
19443	1
19445	3
19446	4
19448	2
19450	1
19451	2
19452	3
19453	1
19454	1
19456	2
19457	1
19458	2
19459	1
19461	1
19462	3
19464	6
19465	1
19466	1
19467	2
19468	4
19470	3
19471	2
19472	2
19473	1
19474	4
19476	3
19477	1
19478	1
19479	1
19480	4
19481	1
19482	1
19484	2
19485	3
19487	1
19488	2
19490	1
19491	1
19492	1
19494	1
19495	3
19496	3
19498	2
19499	1
19500	1
19502	2
19503	2
19504	1
19505	1
19506	2
19508	1
19510	3
19511	3
19512	1
19514	1
19515	1
19516	3
19518	3
19519	2
19520	2
19521	1
19522	2
19523	1
19524	1
19526	3
19527	1
19528	1
19530	4
19531	2
19532	1
19533	1
19534	2
19536	2
19537	1
19538	1
19539	1
19540	3
19542	2
19547	1
19548	1
19550	1
19551	2
19552	1
19553	1
19554	1
19555	3
19556	2
19557	1
19558	2
19563	1
19564	2
19565	1
19567	1
19569	1
19570	3
19571	2
19572	2
19575	2
19576	3
19578	3
19579	1
19580	2
19582	3
19584	2
19585	1
19587	1
19588	4
19590	2
19592	1
19596	6
19597	1
19598	2
19599	1
19600	4
19602	1
19603	1
19604	1
19605	2
19606	1
19607	2
19608	3
19609	1
19612	3
19613	2
19614	2
19615	1
19616	2
19618	1
19619	1
19620	4
19622	1
19624	2
19625	1
19626	1
19627	1
19628	2
19629	3
19631	1
19632	1
19635	2
19636	3
19639	2
19640	2
19641	2
19642	4
19643	2
19644	2
19645	1
19646	1
19647	1
19648	4
19650	2
19652	1
19653	1
19654	2
19655	1
19656	5
19657	1
19658	3
19659	1
19661	2
19664	2
19668	1
19670	1
19671	1
19674	1
19676	3
19677	1
19678	1
19679	1
19680	1
19682	1
19684	3
19685	3
19686	2
19687	2
19688	2
19689	1
19690	3
19691	2
19692	6
19693	1
19694	3
19695	2
19696	1
19698	1
19699	1
19700	2
19702	1
19703	1
19704	1
19706	3
19707	1
19710	2
19711	1
19713	1
19714	1
19716	1
19718	2
19719	1
19720	2
19722	2
19723	4
19725	2
19726	1
19727	2
19728	2
19729	1
19730	2
19734	2
19736	1
19737	2
19739	2
19740	2
19741	1
19742	1
19744	1
19746	2
19748	2
19749	1
19751	3
19753	2
19754	5
19756	1
19758	3
19759	2
19760	3
19761	2
19762	2
19764	3
19766	1
19767	1
19768	1
19769	2
19770	2
19773	2
19775	2
19776	1
19777	1
19778	3
19780	3
19782	1
19784	2
19786	1
19787	1
19789	2
19790	2
19792	1
19793	1
19794	1
19795	1
19797	1
19801	1
19802	3
19803	1
19804	1
19806	1
19810	1
19811	2
19812	2
19814	2
19815	2
19816	1
19818	1
19820	1
19821	3
19822	2
19823	2
19824	2
19825	1
19827	2
19828	4
19832	3
19833	1
19834	2
19835	1
19836	1
19838	2
19841	2
19842	1
19845	2
19846	1
19847	1
19850	2
19851	1
19852	1
19853	1
19855	2
19856	2
19857	2
19859	1
19860	1
19862	1
19864	1
19866	1
19867	1
19868	1
19869	2
19871	2
19872	1
19874	2
19875	1
19876	1
19877	1
19878	4
19879	1
19880	2
19882	3
19883	1
19884	2
19885	1
19886	2
19887	1
19888	1
19889	1
19891	2
19894	1
19896	2
19897	2
19898	4
19899	1
19900	1
19904	1
19905	2
19906	1
19909	1
19911	3
19913	2
19914	2
19915	2
19916	2
19917	1
19918	4
19919	1
19921	1
19924	1
19925	2
19926	3
19928	2
19929	2
19930	1
19932	2
19934	1
19935	3
19936	1
19937	1
19938	2
19939	1
19940	3
19941	2
19942	4
19944	2
19946	1
19947	3
19948	1
19953	1
19955	1
19956	2
19958	1
19960	2
19964	1
19965	1
19966	1
19970	1
19972	1
19973	1
19974	2
19975	1
19976	2
19977	2
19978	1
19979	1
19980	1
19981	1
19982	1
19984	1
19986	4
19987	3
19988	1
19989	1
19990	2
19992	3
19993	2
19998	2
19999	2
20001	1
20002	1
20003	1
20004	1
20005	1
20006	2
20007	2
20008	2
20009	2
20010	2
20011	1
20012	1
20013	2
20014	1
20015	1
20017	2
20018	1
20019	1
20020	1
20023	1
20025	1
20026	1
20027	1
20028	1
20029	1
20031	1
20032	1
20033	1
20034	2
20035	2
20036	4
20037	3
20038	4
20040	2
20042	1
20043	1
20044	3
20045	1
20046	1
20047	1
20048	1
20049	2
20050	1
20052	1
20053	3
20055	1
20056	1
20057	1
20060	1
20061	1
20062	1
20063	1
20064	3
20065	2
20068	2
20069	1
20071	2
20072	1
20073	2
20074	1
20075	2
20076	1
20078	1
20079	4
20081	2
20082	3
20084	1
20086	4
20087	2
20088	1
20090	1
20091	1
20092	1
20094	1
20096	1
20098	1
20100	2
20103	1
20104	1
20105	1
20107	2
20108	1
20110	4
20111	1
20112	4
20113	1
20114	2
20115	1
20116	1
20117	2
20118	2
20120	2
20121	5
20122	2
20123	1
20124	4
20125	2
20127	2
20128	2
20129	1
20130	4
20132	1
20134	2
20135	3
20137	1
20138	2
20139	4
20140	2
20141	3
20142	1
20144	3
20145	3
20148	1
20149	1
20150	1
20152	2
20158	3
20160	2
20162	2
20164	4
20165	1
20166	2
20169	1
20170	3
20171	3
20172	1
20173	2
20174	1
20176	1
20178	2
20179	1
20182	3
20184	1
20188	3
20190	2
20192	1
20193	1
20195	3
20199	1
20200	2
20201	2
20202	2
20204	4
20206	3
20207	2
20208	1
20209	2
20212	2
20214	1
20216	1
20217	1
20218	1
20219	1
20220	2
20222	1
20224	2
20225	1
20226	5
20227	1
20228	2
20229	1
20230	1
20231	1
20233	2
20234	1
20235	2
20236	1
20238	1
20240	2
20241	4
20243	1
20244	1
20249	1
20250	1
20251	1
20252	3
20253	2
20254	1
20257	1
20258	1
20260	1
20261	1
20262	1
20263	1
20264	1
20266	2
20267	2
20268	2
20269	1
20270	1
20271	1
20273	2
20274	1
20275	1
20276	3
20277	2
20278	2
20279	1
20280	2
20281	2
20282	3
20284	2
20286	2
20287	1
20289	1
20290	1
20291	3
20292	2
20293	4
20294	2
20295	1
20296	3
20297	2
20298	1
20300	1
20301	1
20303	2
20304	4
20306	2
20307	1
20308	1
20309	3
20314	2
20315	1
20316	1
20317	1
20319	1
20320	1
20321	2
20322	4
20323	2
20325	1
20326	1
20327	3
20329	2
20331	1
20332	1
20335	2
20336	2
20337	2
20340	3
20342	1
20343	1
20344	3
20347	1
20348	2
20350	2
20353	3
20354	3
20355	2
20356	3
20357	2
20359	1
20360	1
20362	2
20363	1
20366	1
20368	2
20369	1
20370	1
20372	1
20374	3
20376	1
20377	1
20378	1
20380	2
20382	3
20384	2
20385	2
20389	1
20391	1
20392	4
20394	2
20396	2
20397	1
20398	2
20399	1
20400	1
20402	1
20403	1
20404	2
20405	1
20406	3
20407	1
20408	1
20409	2
20410	1
20411	1
20412	1
20413	1
20414	1
20416	2
20418	2
20419	1
20421	1
20422	1
20423	1
20424	1
20427	1
20428	2
20429	1
20432	3
20433	2
20434	1
20435	1
20436	2
20437	1
20438	2
20440	2
20442	1
20443	1
20444	1
20446	1
20448	1
20449	2
20450	3
20451	1
20452	1
20453	1
20454	1
20455	1
20458	1
20459	1
20464	3
20466	1
20467	1
20468	2
20469	2
20470	1
20472	1
20474	1
20476	2
20478	4
20480	3
20481	1
20484	3
20488	1
20489	1
20490	1
20492	1
20494	2
20495	1
20498	1
20500	1
20502	2
20504	1
20505	1
20506	1
20507	1
20508	1
20510	1
20512	3
20514	2
20515	1
20516	4
20517	2
20518	1
20519	1
20520	1
20521	1
20522	2
20528	1
20531	2
20532	2
20534	3
20537	2
20538	3
20540	3
20541	2
20542	1
20544	1
20545	1
20546	1
20549	1
20550	1
20552	1
20553	1
20554	1
20555	1
20556	3
20559	1
20562	1
20564	2
20565	1
20567	3
20568	1
20569	1
20570	1
20572	1
20573	1
20574	2
20575	1
20578	1
20579	2
20581	2
20582	3
20583	1
20584	1
20585	1
20587	2
20588	2
20590	1
20592	1
20593	1
20597	2
20598	1
20599	1
20600	1
20601	1
20602	2
20606	1
20607	2
20608	1
20611	1
20612	2
20614	2
20616	2
20617	1
20620	1
20621	1
20622	2
20624	2
20625	2
20626	2
20627	5
20628	2
20629	4
20630	1
20631	1
20632	1
20634	2
20635	1
20636	3
20637	1
20638	2
20639	3
20640	5
20641	1
20642	2
20643	1
20644	2
20646	2
20647	2
20649	2
20650	2
20652	1
20653	1
20654	1
20655	1
20657	2
20658	1
20659	2
20660	1
20661	1
20666	2
20667	2
20668	1
20669	2
20671	1
20672	2
20673	2
20674	2
20676	3
20678	2
20681	1
20682	1
20684	2
20685	2
20686	1
20687	1
20689	1
20692	1
20693	1
20694	1
20696	1
20697	2
20698	1
20699	1
20700	3
20702	2
20704	2
20706	1
20712	1
20714	1
20716	3
20718	2
20719	1
20720	1
20721	1
20722	2
20725	1
20726	3
20727	2
20728	3
20729	1
20730	1
20732	3
20735	1
20736	5
20738	2
20739	1
20740	1
20744	1
20748	1
20749	1
20750	1
20751	1
20752	4
20755	4
20757	1
20758	1
20761	1
20762	2
20764	1
20766	1
20768	3
20769	1
20770	1
20772	1
20775	1
20776	1
20777	1
20778	2
20780	3
20782	1
20790	2
20791	3
20794	2
20795	5
20798	3
20801	2
20802	4
20806	1
20807	2
20808	1
20810	2
20812	1
20813	1
20814	1
20815	3
20816	2
20817	1
20818	1
20820	1
20822	1
20824	4
20825	1
20826	1
20828	2
20829	3
20830	2
20831	2
20832	4
20833	1
20835	3
20836	1
20838	2
20839	1
20840	2
20841	1
20842	1
20844	2
20846	1
20847	1
20849	1
20850	1
20853	1
20855	1
20857	3
20858	1
20859	1
20860	3
20862	2
20863	1
20865	1
20868	3
20870	1
20871	1
20872	1
20873	1
20874	2
20876	1
20877	1
20879	1
20880	3
20882	1
20884	2
20885	3
20886	1
20888	3
20889	3
20892	2
20894	1
20896	2
20898	2
20899	2
20908	2
20911	1
20912	2
20915	1
20916	3
20918	1
20919	1
20922	2
20923	1
20924	3
20925	1
20927	1
20928	1
20930	2
20931	1
20932	1
20934	1
20935	1
20936	2
20938	1
20939	1
20940	2
20941	3
20942	1
20944	1
20945	1
20946	1
20948	2
20949	1
20950	1
20951	2
20954	1
20955	1
20956	2
20957	1
20958	2
20962	1
20966	3
20968	2
20969	1
20970	1
20971	2
20972	3
20973	1
20974	1
20976	1
20978	1
20983	1
20984	1
20985	1
20986	3
20987	2
20991	1
20992	1
20993	1
20994	3
20998	1
21000	2
21002	1
21005	1
21009	1
21010	1
21011	2
21013	1
21014	1
21016	1
21018	1
21019	2
21020	4
21021	1
21022	2
21024	2
21025	2
21029	1
21030	1
21031	1
21033	1
21034	2
21035	2
21036	4
21037	2
21038	2
21039	1
21041	2
21043	1
21044	1
21046	2
21047	2
21048	2
21049	1
21050	1
21052	1
21053	1
21054	2
21056	1
21057	2
21058	4
21060	2
21061	1
21063	2
21064	2
21067	1
21068	2
21070	1
21071	1
21072	1
21074	2
21077	1
21078	1
21080	3
21082	2
21086	1
21087	2
21088	2
21089	1
21092	1
21097	1
21100	1
21103	1
21104	3
21106	2
21107	1
21108	1
21110	2
21111	1
21112	2
21114	3
21117	1
21120	1
21125	2
21126	2
21127	1
21128	4
21130	2
21131	1
21132	2
21135	1
21138	2
21141	1
21142	2
21143	1
21144	3
21145	1
21146	1
21150	3
21151	1
21153	2
21155	1
21156	1
21159	1
21160	2
21162	2
21163	1
21164	1
21166	1
21167	1
21168	1
21169	1
21170	3
21171	1
21174	1
21175	1
21177	2
21178	1
21179	2
21180	1
21181	2
21182	1
21183	2
21184	2
21186	1
21187	1
21191	1
21196	1
21198	1
21200	2
21202	1
21206	1
21207	1
21209	1
21216	1
21217	1
21219	1
21220	2
21221	1
21223	1
21224	1
21225	1
21226	3
21229	2
21230	1
21232	2
21233	4
21234	1
21235	2
21236	1
21238	2
21241	2
21242	2
21244	1
21246	2
21248	4
21250	3
21251	1
21252	2
21253	1
21254	1
21255	3
21258	1
21259	3
21261	1
21262	1
21263	1
21264	1
21266	1
21267	4
21268	1
21269	1
21270	1
21272	1
21276	1
21277	1
21279	2
21280	2
21281	1
21282	1
21283	1
21285	1
21286	2
21288	3
21289	1
21290	1
21291	1
21292	2
21294	2
21297	2
21298	1
21299	1
21300	4
21303	1
21304	2
21306	1
21308	2
21311	1
21312	2
21313	1
21314	1
21316	1
21317	3
21320	2
21321	1
21322	2
21324	1
21325	2
21326	1
21327	2
21329	1
21330	1
21332	1
21333	1
21336	1
21338	1
21340	2
21342	1
21343	1
21344	3
21346	1
21347	1
21348	1
21350	1
21352	1
21354	2
21355	2
21356	1
21357	2
21359	2
21360	1
21363	1
21364	1
21367	2
21369	1
21370	5
21371	1
21372	2
21373	1
21375	1
21376	1
21378	3
21382	1
21383	3
21385	1
21386	1
21387	1
21388	1
21389	2
21390	2
21392	2
21394	1
21395	2
21396	4
21400	2
21401	1
21402	1
21404	1
21406	2
21408	1
21410	2
21412	1
21413	2
21416	2
21417	1
21418	2
21421	1
21425	1
21426	1
21427	1
21430	2
21434	2
21436	2
21438	1
21439	1
21440	4
21441	2
21444	1
21447	1
21448	1
21453	1
21455	1
21457	1
21458	1
21462	3
21465	2
21466	1
21468	1
21470	2
21471	1
21473	1
21476	1
21478	1
21481	1
21484	4
21488	1
21489	2
21490	4
21492	2
21494	4
21496	3
21499	2
21500	1
21505	1
21506	1
21507	1
21508	1
21510	2
21512	1
21513	1
21514	2
21516	1
21517	1
21518	1
21519	3
21520	2
21521	4
21522	2
21524	3
21525	1
21527	1
21529	1
21530	1
21531	2
21535	3
21536	1
21538	3
21540	2
21544	3
21545	1
21546	2
21547	1
21548	1
21549	1
21550	1
21551	2
21552	1
21554	1
21555	1
21556	1
21557	1
21560	2
21566	1
21567	1
21568	2
21569	3
21571	2
21572	1
21574	1
21575	2
21576	1
21581	2
21585	1
21589	1
21590	2
21591	1
21593	1
21594	1
21600	12
21602	1
21603	1
21606	2
21608	2
21610	4
21613	1
21614	1
21615	1
21616	2
21618	1
21620	8
21622	3
21624	1
21626	1
21627	1
21629	1
21630	5
21632	3
21636	2
21638	2
21639	2
21640	4
21642	1
21644	1
21646	4
21648	1
21649	1
21650	1
21655	1
21656	2
21657	1
21658	2
21659	2
21660	6
21662	2
21663	1
21664	2
21666	2
21667	1
21672	1
21675	2
21676	1
21679	1
21680	1
21681	1
21682	3
21683	1
21685	1
21690	1
21692	1
21693	1
21694	2
21695	1
21696	3
21697	1
21699	2
21700	3
21702	1
21704	1
21705	1
21707	1
21708	2
21710	4
21712	3
21713	1
21714	1
21715	1
21716	1
21718	1
21721	1
21724	1
21727	2
21728	2
21730	5
21731	2
21733	1
21735	2
21736	1
21737	1
21740	2
21741	1
21742	2
21745	1
21746	1
21747	1
21748	2
21750	3
21753	2
21755	1
21756	1
21757	1
21758	1
21760	1
21763	1
21764	2
21765	1
21767	1
21768	1
21770	1
21771	1
21772	2
21774	2
21775	1
21777	1
21779	1
21781	1
21783	1
21786	2
21787	1
21790	2
21791	1
21795	2
21796	1
21798	3
21799	1
21800	1
21801	2
21802	3
21803	2
21804	2
21805	1
21806	1
21808	1
21809	1
21810	2
21811	2
21812	1
21813	1
21814	1
21815	1
21816	1
21817	1
21818	1
21819	2
21820	1
21821	1
21822	2
21823	2
21824	2
21825	1
21826	1
21828	1
21829	3
21830	2
21831	3
21832	3
21834	1
21835	3
21837	1
21838	2
21841	1
21843	1
21846	1
21849	1
21850	1
21854	3
21856	2
21857	1
21865	1
21866	1
21868	1
21870	2
21872	3
21873	3
21878	1
21879	1
21880	2
21881	1
21882	2
21886	1
21889	1
21890	2
21892	1
21894	1
21896	1
21898	1
21900	1
21901	1
21902	1
21903	1
21908	2
21909	2
21910	2
21911	1
21915	2
21916	2
21918	2
21919	1
21920	4
21922	1
21923	1
21926	1
21928	1
21930	1
21934	1
21937	2
21938	3
21939	2
21942	1
21946	1
21948	1
21949	1
21950	1
21951	1
21952	3
21953	1
21954	1
21956	1
21958	1
21959	2
21960	1
21964	2
21968	1
21971	3
21972	1
21973	1
21974	3
21975	2
21976	1
21977	2
21978	2
21979	1
21981	1
21982	1
21985	1
21986	1
21987	1
21988	1
21989	1
21990	1
21991	1
21992	1
21993	1
21994	1
21995	1
21996	1
21999	1
22000	1
22001	1
22003	2
22004	1
22006	1
22008	1
22009	2
22011	2
22012	1
22016	1
22019	2
22020	2
22024	2
22026	1
22029	1
22035	1
22036	2
22038	2
22039	1
22042	2
22043	2
22045	1
22048	1
22054	1
22056	1
22058	1
22059	1
22061	1
22064	1
22066	2
22068	1
22072	1
22073	1
22074	1
22075	2
22076	1
22077	1
22078	1
22079	1
22082	2
22083	1
22084	4
22088	2
22090	1
22092	1
22093	2
22094	1
22096	3
22097	2
22098	2
22099	1
22101	1
22103	3
22104	1
22107	1
22108	1
22109	1
22110	1
22112	3
22117	2
22119	1
22120	1
22122	1
22124	2
22125	1
22128	1
22129	1
22130	4
22132	2
22133	1
22135	1
22136	1
22138	2
22143	1
22145	2
22146	1
22147	1
22149	1
22151	1
22156	3
22157	1
22160	1
22161	2
22162	3
22166	1
22167	2
22169	1
22170	1
22176	1
22184	3
22185	1
22193	1
22194	1
22197	2
22198	2
22200	2
22202	1
22204	3
22205	1
22206	3
22207	2
22208	1
22210	2
22212	1
22213	1
22214	1
22217	2
22218	1
22220	2
22222	1
22224	1
22225	1
22231	2
22232	2
22233	1
22234	1
22239	1
22240	1
22241	1
22242	1
22244	3
22246	1
22249	1
22250	2
22253	1
22254	1
22257	1
22259	1
22262	2
22264	1
22268	2
22270	1
22273	1
22279	2
22280	1
22281	1
22285	2
22290	1
22292	1
22293	1
22294	1
22296	3
22298	1
22302	3
22304	2
22305	2
22308	1
22312	1
22314	2
22320	2
22321	1
22322	1
22326	1
22327	1
22328	2
22330	3
22333	1
22334	1
22335	1
22336	1
22337	1
22340	1
22342	1
22344	2
22345	3
22348	1
22350	2
22351	1
22352	1
22354	1
22357	2
22358	1
22360	1
22361	2
22364	1
22365	2
22368	4
22369	1
22373	2
22374	2
22375	1
22376	4
22377	2
22378	2
22379	2
22380	1
22381	1
22384	2
22386	2
22389	1
22390	1
22392	2
22394	1
22398	1
22401	1
22402	1
22403	1
22404	1
22405	1
22406	1
22409	1
22410	1
22413	2
22414	1
22415	1
22419	1
22420	2
22421	1
22422	1
22424	2
22426	2
22427	1
22428	2
22432	1
22435	1
22446	1
22448	2
22453	1
22454	1
22456	1
22458	1
22460	1
22461	2
22463	1
22464	1
22467	1
22468	1
22470	2
22471	1
22472	1
22474	1
22477	1
22479	1
22484	1
22485	2
22488	3
22489	1
22492	1
22493	1
22495	1
22496	3
22497	1
22498	2
22500	1
22502	3
22503	1
22506	1
22507	1
22508	3
22510	1
22511	1
22512	1
22513	2
22515	2
22516	2
22518	3
22519	1
22520	2
22522	1
22524	1
22528	1
22530	1
22534	1
22540	2
22541	1
22542	1
22547	1
22551	2
22552	1
22553	1
22554	1
22557	1
22563	1
22565	2
22566	2
22567	1
22568	1
22570	1
22572	1
22574	1
22576	1
22577	1
22578	2
22580	2
22582	1
22588	1
22589	1
22590	1
22592	1
22593	1
22596	2
22603	1
22606	2
22607	3
22610	1
22612	3
22616	1
22617	2
22620	1
22626	1
22628	3
22632	1
22637	1
22638	2
22639	1
22640	1
22642	1
22648	1
22649	1
22652	2
22653	1
22654	2
22655	1
22656	1
22660	1
22664	1
22666	2
22669	1
22670	1
22672	1
22674	2
22675	2
22681	3
22682	2
22683	1
22685	2
22688	2
22689	1
22692	2
22694	2
22696	2
22699	3
22700	1
22701	1
22702	2
22704	2
22706	1
22708	2
22709	1
22710	1
22711	2
22713	1
22714	1
22716	1
22720	1
22721	1
22725	1
22726	1
22729	1
22730	1
22731	1
22734	2
22738	1
22740	1
22741	2
22742	2
22743	1
22744	1
22747	2
22753	1
22755	1
22757	1
22760	2
22767	1
22770	1
22771	1
22773	1
22774	1
22776	1
22778	1
22781	1
22786	1
22788	3
22790	2
22791	1
22794	1
22797	1
22800	1
22802	1
22803	1
22804	1
22806	1
22808	2
22816	1
22825	1
22826	2
22827	1
22828	1
22830	1
22832	2
22835	1
22837	1
22839	1
22840	3
22841	1
22844	1
22845	1
22846	1
22848	2
22849	2
22851	1
22856	1
22857	1
22859	1
22862	2
22863	1
22864	1
22868	1
22870	2
22871	2
22872	1
22874	1
22876	2
22877	1
22878	2
22879	1
22881	1
22882	2
22886	1
22890	2
22892	1
22894	1
22895	1
22898	1
22900	2
22902	2
22903	1
22909	1
22913	1
22914	1
22915	1
22916	1
22919	1
22921	1
22923	1
22930	1
22931	1
22932	1
22933	1
22937	2
22938	3
22940	1
22941	2
22945	1
22947	1
22948	1
22950	1
22952	3
22954	2
22955	1
22956	1
22957	2
22963	1
22964	1
22966	1
22971	2
22974	1
22975	1
22977	1
22980	2
22981	1
22983	1
22984	2
22986	1
22987	2
22989	1
22993	1
22994	1
22995	1
22996	2
22998	2
23000	1
23001	1
23002	2
23005	1
23008	1
23009	1
23012	1
23014	2
23016	1
23019	1
23020	2
23030	2
23032	1
23034	1
23038	1
23039	1
23042	1
23048	1
23050	1
23052	2
23056	2
23057	1
23060	1
23064	1
23065	1
23066	1
23068	1
23071	1
23077	3
23079	1
23080	1
23081	1
23085	1
23088	3
23093	1
23094	1
23095	1
23096	2
23100	1
23101	1
23102	1
23105	1
23108	1
23110	1
23112	2
23114	1
23117	2
23120	2
23121	1
23122	1
23126	1
23127	1
23128	2
23135	1
23140	2
23143	1
23145	1
23146	1
23149	1
23153	1
23154	1
23159	1
23162	1
23165	1
23166	2
23168	2
23171	1
23172	2
23174	1
23176	2
23179	1
23180	1
23183	1
23184	1
23192	1
23193	1
23194	1
23196	2
23198	1
23203	1
23204	1
23209	1
23212	2
23213	2
23214	2
23216	1
23220	3
23221	1
23224	1
23226	1
23229	1
23232	2
23234	1
23235	2
23238	1
23242	1
23243	1
23244	3
23245	1
23246	1
23248	1
23249	1
23255	1
23260	2
23262	1
23270	1
23273	1
23276	1
23278	2
23280	1
23281	1
23285	1
23286	1
23290	1
23291	2
23292	1
23294	1
23295	1
23298	2
23300	1
23303	2
23306	1
23308	2
23309	1
23310	1
23312	1
23313	1
23319	2
23320	1
23321	2
23322	3
23325	1
23327	1
23328	2
23334	1
23340	1
23342	1
23344	1
23345	1
23346	2
23348	1
23349	1
23350	3
23352	1
23353	1
23356	1
23357	1
23359	2
23360	1
23361	2
23362	1
23363	1
23364	1
23367	1
23369	2
23370	1
23371	1
23375	1
23376	2
23379	1
