Pay	Frequency
24526	3
24527	1
24528	1
24530	1
24532	2
24534	1
24535	2
24536	1
24537	1
24538	1
24539	4
24540	1
24541	1
24542	3
24544	2
24546	2
24548	4
24549	1
24550	2
24552	3
24553	1
24554	1
24555	1
24556	1
24557	2
24558	1
24559	1
24562	1
24563	1
24564	3
24569	1
24570	4
24571	1
24572	2
24573	1
24575	2
24576	2
24577	1
24578	2
24579	2
24584	2
24586	2
24594	4
24595	1
24596	2
24598	3
24600	3
24602	1
24604	3
24605	1
24608	1
24609	1
24610	4
24612	1
24614	1
24615	3
24617	3
24618	2
24620	2
24622	4
24623	1
24624	2
24625	2
24628	2
24630	2
24631	1
24633	1
24635	1
24636	3
24638	2
24640	2
24642	3
24646	1
24650	4
24652	3
24653	2
24654	1
24656	1
24657	1
24661	2
24662	3
24664	2
24666	3
24668	1
24669	1
24670	4
24671	1
24672	2
24673	2
24674	2
24675	2
24676	3
24678	2
24679	1
24682	2
24683	1
24684	2
24685	2
24686	2
24687	2
24688	1
24690	1
24691	1
24692	2
24693	1
24694	4
24695	1
24696	1
24697	1
24698	1
24699	1
24702	1
24704	1
24706	2
24707	2
24708	3
24710	1
24711	1
24712	2
24714	2
24715	1
24716	3
24718	3
24720	2
24721	1
24723	1
24725	1
24726	3
24727	1
24728	1
24729	1
24732	1
24734	1
24735	1
24736	3
24737	1
24738	2
24739	1
24740	1
24742	3
24744	2
24745	2
24746	1
24747	1
24748	2
24750	2
24751	3
24752	1
24754	2
24755	2
24756	6
24758	3
24759	1
24760	1
24761	1
24762	2
24764	2
24765	1
24766	1
24768	2
24769	1
24770	2
24772	2
24773	1
24774	2
24775	1
24776	1
24779	1
24780	2
24781	3
24782	1
24784	1
24785	1
24787	1
24788	2
24789	1
24790	2
24792	3
24795	3
24796	1
24798	1
24800	5
24801	1
24802	5
24803	1
24804	1
24806	1
24808	1
24810	1
24811	2
24812	4
24813	1
24814	1
24815	1
24819	2
24820	1
24821	2
24824	2
24825	2
24826	1
24828	1
24829	2
24833	1
24834	2
24836	2
24837	1
24841	3
24842	1
24843	1
24845	2
24846	1
24847	3
24850	1
24851	2
24854	1
24855	1
24858	2
24860	1
24862	1
24863	1
24864	2
24866	5
24867	1
24868	1
24869	1
24870	4
24871	1
24872	1
24873	1
24874	1
24877	1
24878	1
24879	2
24880	1
24882	2
24883	1
24884	2
24886	1
24887	1
24888	3
24890	2
24892	1
24894	1
24897	1
24898	2
24899	2
24900	3
24902	4
24903	1
24904	1
24906	1
24907	1
24910	1
24911	1
24913	2
24914	1
24915	3
24917	1
24918	3
24920	1
24921	2
24922	1
24923	3
24928	2
24931	1
24932	4
24936	1
24938	2
24940	3
24941	1
24942	2
24944	2
24946	3
24947	1
24952	3
24954	1
24955	1
24956	1
24958	2
24960	1
24963	1
24964	4
24965	1
24966	1
24971	1
24973	1
24974	4
24977	1
24978	1
24980	3
24981	2
24982	2
24983	1
24986	1
24987	1
24988	4
24989	1
24990	3
24991	2
24992	2
24996	1
24997	3
24998	2
24999	1
25004	2
25007	1
25008	1
25010	2
25012	5
25013	1
25014	1
25016	5
25017	1
25020	1
25022	1
25023	1
25024	2
25025	1
25026	1
25027	1
25029	2
25033	1
25035	1
25036	2
25037	1
25038	1
25041	2
25042	1
25043	1
25044	1
25045	1
25046	2
25049	1
25050	1
25051	3
25052	1
25053	1
25054	1
25055	2
25056	1
25057	1
25059	1
25060	2
25061	2
25062	2
25063	2
25064	1
25065	2
25066	2
25069	1
25070	5
25072	3
25073	1
25074	2
25075	1
25076	2
25077	1
25078	2
25081	1
25082	1
25083	1
25084	1
25085	2
25086	2
25087	2
25090	1
25092	1
25093	2
25094	1
25095	1
25096	1
25103	2
25105	3
25106	1
25108	1
25109	1
25110	3
25117	1
25120	3
25121	1
25124	2
25126	2
25128	2
25129	2
25130	2
25131	1
25132	2
25133	2
25134	1
25136	2
25137	2
25138	1
25139	1
25140	2
25142	1
25143	2
25144	1
25146	4
25147	1
25148	1
25150	2
25152	1
25155	1
25156	1
25157	1
25158	1
25160	2
25163	1
25164	1
25166	3
25167	3
25168	2
25170	1
25171	2
25173	2
25175	1
25176	1
25177	1
25178	2
25180	1
25181	1
25182	3
25183	2
25184	2
25185	2
25186	2
25187	1
25189	1
25190	1
25193	1
25194	3
25195	1
25198	1
25200	1
25201	1
25202	2
25204	1
25206	2
25207	3
25209	1
25210	1
25211	1
25213	1
25214	2
25216	2
25217	2
25218	1
25219	1
25220	6
25221	1
25222	2
25223	1
25224	2
25227	1
25228	1
25229	1
25230	2
25231	1
25232	1
25233	3
25234	1
25237	2
25238	1
25240	2
25241	1
25244	1
25245	1
25246	1
25247	1
25248	2
25249	1
25250	1
25256	2
25257	1
25260	3
25262	1
25264	1
25265	2
25266	2
25268	1
25270	1
25272	1
25276	2
25277	1
25280	3
25281	2
25282	3
25283	2
25284	1
25287	1
25288	2
25290	1
25291	1
25294	1
25296	1
25297	2
25298	4
25300	4
25301	1
25302	1
25306	3
25309	1
25310	2
25311	1
25312	1
25315	1
25316	2
25317	1
25318	2
25319	2
25322	2
25323	2
25324	2
25326	2
25330	3
25331	2
25336	2
25340	3
25341	2
25342	1
25343	1
25344	4
25345	2
25346	3
25347	1
25348	1
25349	1
25350	1
25351	1
25352	1
25354	4
25358	4
25359	1
25360	2
25361	2
25363	1
25365	1
25368	3
25370	3
25371	1
25372	1
25374	1
25376	1
25378	1
25380	1
25381	1
25382	1
25384	3
25386	1
25389	3
25392	1
25393	1
25394	2
25395	1
25401	2
25402	1
25404	2
25405	1
25406	2
25407	1
25408	1
25409	1
25410	1
25412	2
25413	2
25414	1
25415	1
25416	1
25417	1
25418	1
25421	1
25423	1
25426	4
25428	4
25429	1
25431	3
25432	1
25433	1
25435	1
25436	2
25437	1
25438	3
25439	1
25442	2
25444	3
25446	4
25449	1
25450	2
25452	2
25454	4
25456	1
25458	2
25459	1
25460	2
25461	2
25462	3
25463	2
25466	2
25467	1
25468	2
25469	2
25470	1
25472	1
25474	5
25476	4
25478	2
25479	1
25480	1
25481	1
25482	3
25483	1
25484	2
25485	1
25487	1
25488	3
25490	1
25492	2
25493	1
25496	1
25498	1
25501	1
25503	1
25505	1
25506	2
25507	1
25508	1
25510	3
25512	2
25515	1
25516	1
25518	2
25523	3
25524	2
25525	2
25526	1
25527	4
25528	2
25530	1
25531	2
25532	4
25534	2
25538	2
25542	2
25543	1
25544	2
25545	2
25546	1
25548	1
25549	2
25550	1
25552	3
25554	1
25557	1
25560	3
25562	4
25564	1
25566	1
25567	1
25570	2
25571	1
25572	2
25573	1
25574	1
25575	1
25581	1
25585	2
25586	2
25587	1
25590	2
25591	1
25592	1
25593	1
25595	2
25596	2
25599	2
25600	2
25601	1
25604	1
25605	1
25606	1
25608	6
25609	2
25610	1
25611	2
25612	1
25613	2
25614	2
25615	1
25616	1
25617	1
25618	1
25620	2
25622	1
25623	1
25626	2
25628	2
25632	1
25634	2
25635	2
25636	1
25637	1
25638	1
25640	2
25641	2
25642	1
25643	1
25645	1
25646	1
25648	4
25650	3
25652	1
25654	1
25655	2
25656	1
25659	2
25660	1
25666	2
25668	2
25672	1
25673	3
25674	1
25675	1
25676	3
25677	2
25678	1
25679	1
25680	2
25682	2
25684	2
25685	1
25686	1
25687	1
25689	2
25690	1
25691	3
25692	1
25694	1
25696	2
25697	1
25700	1
25704	3
25705	1
25706	1
25707	1
25708	1
25710	1
25711	1
25712	1
25713	2
25714	1
25716	2
25718	1
25719	1
25720	1
25721	1
25722	2
25724	3
25726	1
25728	1
25729	1
25730	2
25739	1
25740	2
25743	2
25744	1
25747	1
25748	1
25749	3
25750	1
25751	1
25752	1
25754	2
25755	2
25757	2
25758	1
25759	3
25760	2
25761	1
25762	2
25766	2
25771	1
25772	1
25776	3
25777	2
25778	2
25779	1
25780	2
25781	1
25782	1
25784	1
25785	2
25786	2
25787	1
25788	5
25790	2
25791	2
25792	2
25794	3
25795	2
25796	1
25797	2
25801	2
25802	1
25803	1
25804	2
25806	3
25808	2
25810	1
25811	3
25812	1
25813	2
25814	2
25817	1
25818	4
25820	2
25822	3
25823	1
25824	1
25826	1
25828	1
25829	2
25830	1
25831	2
25834	1
25836	3
25837	1
25839	3
25840	2
25842	1
25843	1
25844	2
25845	1
25846	2
25847	1
25848	2
25849	1
25851	2
25852	1
25853	1
25854	1
25856	1
25858	2
25860	1
25861	2
25863	2
25864	2
25866	2
25868	2
25869	2
25870	3
25874	1
25876	2
25878	2
25882	1
25885	1
25888	2
25890	2
25894	1
25895	1
25902	1
25903	1
25906	2
25907	5
25908	3
25909	3
25912	1
25913	2
25914	4
25916	1
25917	1
25918	1
25920	3
25922	1
25923	2
25924	2
25925	2
25928	1
25929	1
25930	5
25934	1
25936	2
25939	1
25940	1
25942	1
25943	2
25945	1
25947	1
25948	2
25949	1
25951	4
25952	1
25957	1
25958	1
25962	1
25964	3
25965	1
25966	1
25967	1
25968	2
25971	1
25974	1
25975	4
25976	2
25977	2
25978	2
25981	1
25983	1
25984	3
25986	4
25988	2
25992	1
25995	1
25997	2
25998	1
25999	1
26000	1
26002	2
26003	1
26004	1
26005	2
26006	3
26007	2
26010	2
26011	1
26012	1
26014	1
26015	1
26016	1
26020	3
26022	2
26024	1
26026	1
26027	2
26029	1
26031	3
26036	1
26038	2
26039	3
26040	2
26042	2
26043	2
26044	2
26047	2
26050	3
26051	1
26055	1
26056	1
26057	1
26058	1
26059	1
26062	1
26063	2
26067	2
26068	2
26070	2
26071	2
26072	2
26074	2
26076	1
26078	4
26079	1
26080	1
26082	4
26083	2
26084	1
26086	1
26087	1
26088	1
26090	2
26091	1
26092	1
26094	1
26096	1
26097	2
26098	1
26101	1
26102	2
26105	1
26106	3
26108	1
26110	3
26112	3
26113	1
26114	1
26115	1
26116	1
26118	2
26120	1
26121	1
26122	1
26123	1
26124	1
26125	2
26127	1
26128	2
26130	2
26131	1
26132	1
26134	2
26136	2
26137	1
26140	1
26141	3
26144	1
26146	1
26147	1
26148	3
26150	1
26152	3
26154	1
26155	1
26160	1
26161	3
26162	1
26163	1
26164	3
26166	2
26168	1
26169	2
26170	1
26171	2
26174	1
26175	2
26176	3
26177	1
26178	1
26179	1
26180	2
26181	2
26183	1
26184	1
26186	6
26188	1
26191	1
26194	2
26196	3
26199	2
26200	2
26201	2
26203	2
26204	1
26205	2
26206	2
26207	1
26209	1
26210	1
26211	1
26212	2
26213	1
26214	2
26216	1
26217	1
26220	2
26221	2
26222	1
26223	1
26224	2
26225	1
26228	1
26229	1
26230	2
26231	2
26236	2
26237	1
26238	1
26240	1
26242	2
26243	2
26245	2
26246	2
26248	3
26252	1
26254	1
26255	1
26256	1
26257	1
26259	1
26262	1
26264	2
26265	1
26266	2
26268	3
26270	1
26271	2
26274	1
26275	1
26276	1
26278	7
26281	1
26282	1
26284	1
26286	3
26288	1
26290	1
26292	2
26294	1
26297	1
26301	1
26302	2
26303	1
26304	2
26305	1
26306	1
26311	2
26312	1
26314	1
26315	1
26316	1
26318	2
26319	1
26322	2
26326	1
26327	1
26328	1
26331	1
26332	1
26333	2
26336	2
26337	1
26338	1
26343	1
26348	1
26349	1
26350	2
26352	2
26353	1
26354	1
26359	1
26360	1
26361	2
26362	1
26364	3
26366	2
26367	1
26369	1
26370	1
26374	1
26375	1
26376	1
26377	2
26378	2
26381	1
26383	1
26384	1
26388	3
26391	3
26392	2
26394	1
26395	1
26396	2
26400	3
26401	1
26402	2
26403	1
26405	1
26406	2
26407	1
26408	1
26411	2
26412	3
26413	1
26416	3
26419	1
26422	2
26424	3
26426	4
26427	1
26428	2
26430	1
26433	1
26435	1
26436	2
26437	2
26438	2
26439	3
26441	2
26442	1
26444	1
26445	1
26446	1
26448	1
26450	2
26451	1
26454	2
26458	1
26460	1
26462	1
26463	3
26465	1
26466	2
26467	1
26468	1
26469	1
26470	3
26472	2
26474	2
26476	2
26477	1
26480	1
26482	1
26483	3
26484	2
26486	2
26489	1
26490	1
26491	3
26492	2
26496	2
26497	2
26498	2
26499	1
26500	1
26502	1
26504	1
26505	1
26506	1
26507	1
26508	2
26509	1
26511	1
26512	2
26516	1
26518	1
26520	3
26521	1
26522	1
26524	1
26525	1
26526	1
26528	2
26529	1
26530	2
26531	1
26532	2
26533	1
26535	1
26536	1
26537	1
26540	1
26541	1
26542	3
26543	1
26544	2
26545	1
26547	1
26548	2
26550	1
26552	1
26553	1
26554	1
26555	1
26556	4
26558	3
26559	1
26560	1
26561	2
26564	1
26566	1
26567	1
26570	4
26575	1
26577	1
26578	6
26582	1
26586	2
26587	1
26588	4
26590	1
26591	1
26594	1
26597	1
26598	3
26600	2
26602	1
26603	1
26604	2
26606	3
26607	1
26610	1
26611	1
26612	2
26614	1
26615	1
26617	1
26624	2
26625	1
26627	2
26628	3
26629	1
26630	1
26633	1
26634	2
26635	1
26636	2
26637	1
26638	3
26639	1
26640	4
26641	2
26643	1
26644	1
26652	1
26654	1
26656	4
26657	1
26658	1
26659	1
26660	2
26662	2
26663	2
26664	1
26666	1
26667	2
26669	2
26670	3
26673	2
26674	1
26675	1
26677	1
26678	3
26679	1
26682	1
26684	4
26685	1
26687	3
26689	1
26691	1
26692	1
26694	2
26695	2
26697	1
26698	1
26702	1
26704	1
26705	1
26706	2
26707	1
26708	1
26711	1
26712	1
26713	1
26714	2
26715	1
26720	2
26721	1
26722	1
26723	1
26724	1
26725	1
26726	2
26727	1
26728	1
26729	1
26730	2
26731	2
26736	1
26738	2
26739	1
26742	1
26743	1
26744	1
26745	1
26746	3
26747	3
26750	1
26753	1
26754	1
26755	2
26756	1
26758	1
26759	2
26760	2
26761	3
26762	1
26765	1
26766	1
26768	2
26769	1
26770	2
26772	1
26776	3
26777	1
26778	1
26781	1
26782	1
26783	2
26784	1
26788	1
26790	2
26792	1
26794	1
26797	2
26798	1
26801	2
26802	3
26804	1
26808	1
26809	1
26812	1
26813	2
26814	1
26815	1
26816	2
26822	1
26823	2
26824	1
26825	1
26828	2
26830	1
26831	1
26832	2
26833	1
26839	1
26840	2
26841	1
26842	2
26844	1
26845	2
26846	2
26847	2
26856	3
26858	1
26860	1
26862	2
26864	2
26865	1
26866	1
26868	2
26870	1
26871	2
26872	1
26874	1
26875	1
26876	1
26878	6
26880	2
26881	1
26886	1
26889	2
26890	1
26891	1
26892	1
26894	1
26896	2
26897	1
26898	1
26900	1
26901	1
26902	1
26904	2
26908	1
26909	2
26910	2
26911	1
26912	3
26913	1
26914	1
26916	1
26918	1
26920	1
26921	1
26928	1
26929	1
26932	1
26933	2
26934	1
26937	1
26938	1
26939	1
26940	1
26942	3
26944	2
26946	2
26948	4
26950	1
26952	2
26954	1
26955	3
26957	1
26960	1
26964	3
26967	3
26970	2
26974	4
26975	1
26979	1
26981	1
26982	2
26986	1
26988	2
26989	1
26990	1
26991	1
26995	1
26996	2
27000	1
27002	1
27003	1
27005	1
27006	2
27007	1
27009	1
27012	2
27013	1
27014	1
27018	1
27019	1
27021	2
27023	1
27024	1
27026	1
27027	1
27028	3
27029	1
27031	1
27032	1
27034	1
27035	1
27036	3
27038	2
27039	1
27040	1
27044	1
27046	1
27050	2
27051	1
27054	2
27055	1
27056	1
27057	1
27060	1
27061	1
27062	1
27063	2
27064	2
27065	1
27066	1
27068	1
27071	1
27078	2
27079	1
27080	1
27082	1
27085	2
27088	2
27090	2
27097	1
27098	1
27100	3
27101	1
27102	2
27106	3
27107	2
27108	2
27109	1
27110	2
27112	2
27113	1
27114	1
27118	1
27119	1
27120	1
27122	1
27124	1
27126	2
27127	1
27128	1
27129	1
27130	2
27132	1
27134	3
27136	3
27137	1
27138	1
27141	1
27142	1
27143	2
27144	2
27147	1
27149	2
27150	2
27151	1
27152	3
27153	1
27154	2
27155	1
27158	1
27159	1
27160	1
27162	1
27164	3
27166	1
27168	1
27172	3
27173	1
27174	2
27175	1
27177	1
27178	1
27180	2
27181	2
27183	1
27184	1
27185	1
27187	1
27188	2
27201	1
27202	1
27206	3
27208	2
27209	2
27212	2
27214	1
27215	2
27217	1
27218	2
27220	2
27222	2
27224	2
27225	1
27226	2
27227	2
27229	1
27231	1
27234	2
27238	2
27241	1
27242	3
27243	1
27244	1
27248	2
27249	1
27252	2
27253	1
27254	1
27256	1
27257	1
27259	1
27260	1
27263	1
27265	2
27266	1
27268	1
27272	2
27274	5
27276	2
27278	1
27279	1
27280	3
27281	1
27282	2
27284	1
27285	1
27286	1
27287	2
27293	1
27294	2
27297	1
27304	1
27307	1
27310	1
27312	1
27314	1
27317	2
27318	4
27319	1
27320	2
27322	1
27323	1
27325	2
27326	2
27327	3
27328	2
27336	2
27337	2
27338	1
27339	1
27340	2
27342	1
27343	1
27344	3
27350	2
27352	1
27353	3
27355	2
27359	1
27365	1
27368	2
27369	1
27370	3
27371	2
27372	2
27373	1
27374	1
27376	1
27378	2
27379	1
27380	1
27381	2
27382	2
27384	2
27386	1
27390	2
27392	1
27394	1
27395	1
27396	1
27398	2
27399	2
27400	2
27401	2
27403	1
27406	1
27408	2
27409	3
27410	2
27412	1
27416	3
27417	1
27418	2
27419	3
27420	1
27422	1
27423	1
27424	1
27426	2
27428	2
27429	1
27432	3
27434	1
27435	2
27437	1
27438	2
27440	1
27443	1
27445	1
27448	2
27449	2
27450	2
27452	2
27453	2
27455	2
27458	2
27460	2
27461	2
27463	1
27464	5
27465	2
27466	1
27467	1
27468	3
27472	2
27474	1
27478	2
27480	1
27484	1
27486	1
27490	1
27496	1
27497	2
27502	1
27506	1
27507	1
27509	2
27512	3
27513	1
27516	1
27518	1
27519	1
27520	2
27522	1
27524	1
27526	1
27531	3
27532	1
27534	1
27544	1
27546	3
27548	2
27550	1
27552	1
27554	1
27555	1
27556	2
27557	3
27558	3
27563	1
27564	1
27565	1
27569	2
27574	1
27576	1
27578	2
27582	1
27584	1
27588	2
27589	1
27590	1
27591	2
27592	1
27594	1
27596	1
27598	2
27600	1
27602	1
27605	1
27612	4
27614	1
27617	1
27618	1
27626	1
27627	2
27628	2
27630	1
27634	3
27636	1
27638	1
27639	1
27642	1
27644	2
27647	1
27650	2
27652	3
27654	1
27657	2
27659	1
27660	1
27661	2
27663	1
27667	1
27670	1
27672	1
27675	1
27680	1
27681	3
27682	1
27683	1
27684	1
27688	1
27689	1
27690	2
27691	1
27692	3
27694	1
27696	1
27697	1
27698	2
27700	2
27701	1
27705	1
27706	1
27708	2
27712	1
27713	1
27716	1
27717	1
27718	2
27720	1
27722	1
27724	1
27726	2
27729	2
27731	1
27736	1
27737	1
27738	2
27739	1
27740	1
27742	1
27743	2
27745	2
27746	3
27747	1
27748	1
27751	1
27752	1
27753	2
27760	1
27761	2
27762	2
27765	1
27766	1
27768	2
27769	1
27770	1
27772	1
27773	1
27774	1
27776	2
27778	1
27779	1
27780	1
27781	1
27784	1
27786	1
27791	2
27793	1
27797	1
27799	1
27801	1
27802	2
27804	3
27805	1
27808	1
27810	1
27814	1
27816	1
27817	1
27818	1
27820	2
27821	1
27823	2
27825	3
27832	2
27834	2
27838	1
27840	1
27844	1
27845	1
27852	2
27854	1
27859	1
27862	1
27863	1
27864	1
27865	1
27866	3
27867	1
27869	1
27872	1
27873	1
27874	2
27876	2
27878	1
27879	2
27880	1
27881	1
27884	1
27885	1
27887	1
27888	4
27889	1
27890	2
27893	2
27894	2
27895	1
27896	1
27897	1
27898	2
27899	1
27900	1
27904	1
27907	1
27908	1
27909	1
27914	2
27917	4
27918	1
27919	1
27922	1
27924	1
27930	1
27931	2
27938	1
27943	1
27944	1
27945	1
27946	1
27947	1
27948	3
27951	3
27952	1
27955	1
27958	2
27960	1
27962	1
27965	1
27966	1
27972	1
27982	1
27983	2
27984	1
27988	4
27998	1
28000	1
28007	1
28010	1
28013	2
28014	1
28016	3
28017	1
28020	1
28021	1
28022	2
28023	1
28025	2
28028	2
28030	1
28031	1
28032	1
28033	1
28035	2
28036	2
28040	2
28045	2
28048	1
28051	1
28052	1
28054	2
28055	2
28056	1
28058	1
28060	1
28062	2
28064	1
28065	2
28067	1
28068	2
28070	3
28073	1
28074	1
28078	4
28084	1
28085	1
28086	2
28088	1
28090	1
28091	1
28092	1
28094	1
28096	1
28099	1
28101	1
28104	1
28105	2
28106	3
28107	2
28108	1
28109	1
28110	1
28111	1
28112	1
28116	1
28118	2
28120	1
28122	1
28124	1
28128	2
28130	1
28131	1
28132	3
28133	1
28134	5
28138	1
28139	1
28140	1
28141	1
28142	1
28143	1
28144	3
28145	1
28146	3
28148	1
28149	1
28150	3
28152	1
28153	1
28154	1
28156	2
28160	4
28161	2
28163	1
28164	2
28166	1
28167	1
28171	1
28174	1
28176	2
28178	1
28180	2
28184	1
28186	1
28187	2
28188	1
28189	1
28192	1
28194	2
28195	1
28196	2
28197	2
28199	1
28200	2
28204	1
28205	1
28208	1
28210	2
28211	2
28212	2
28214	4
28222	3
28223	3
28224	1
28228	2
28230	1
28231	1
28234	1
28238	3
28239	1
28243	1
28244	1
28249	1
28250	1
28253	2
28254	1
28255	1
28256	1
28257	1
28259	1
28260	1
28262	1
28264	2
28265	2
28266	2
28268	4
28270	1
28271	1
28272	2
28274	1
28278	2
28280	1
28281	1
28282	2
28284	3
28285	1
28288	1
28290	1
28292	1
28294	1
28296	1
28297	1
28298	1
28300	3
28301	1
28302	2
28303	1
28304	3
28305	2
28306	1
28309	1
28310	1
28311	1
28312	1
28314	1
28315	1
28316	2
28317	2
28318	2
28320	1
28322	3
28324	1
28326	1
28330	3
28332	3
28334	1
28338	1
28340	1
28342	1
28343	1
28344	1
28347	1
28348	2
28352	2
28355	1
28356	1
28358	3
28359	1
28360	1
28362	2
28364	1
28365	1
28367	1
28368	1
28370	1
28373	4
28374	1
28375	2
28377	1
28380	1
28381	1
28384	1
28386	1
28388	2
28389	1
28390	1
28397	1
28400	2
28401	1
28402	1
28403	1
28404	1
28405	2
28408	1
28409	1
28412	6
28415	2
28416	1
28418	1
28420	2
28421	1
28424	3
28426	1
28427	1
28428	1
28429	1
28430	1
28432	1
28433	1
28434	1
28435	1
28437	1
28438	2
28439	1
28442	1
28444	1
28449	2
28450	1
28453	1
28456	2
28458	1
28460	2
28462	2
28463	2
28465	1
28466	2
28468	1
28469	1
28474	2
28475	1
28477	1
28479	1
28483	1
28484	1
28488	1
28489	2
28490	1
28491	1
28495	1
28496	2
28497	1
28498	4
28499	1
28500	2
28501	2
28502	1
28504	1
28505	1
28506	1
28507	1
28508	2
28510	2
28511	1
28512	2
28514	2
28518	2
28521	1
28524	2
28528	1
28530	1
28531	1
28532	2
28541	1
28542	1
28547	2
28550	2
28552	2
28554	2
28555	2
28556	3
28557	2
28559	1
28560	2
28564	1
28566	1
28567	1
28571	2
28572	2
28573	2
28575	1
28576	1
28578	1
28579	1
28580	1
28584	2
28585	1
28586	1
28590	2
28592	1
28600	1
28601	3
28604	1
28606	2
28607	1
28608	1
28611	1
28612	1
28613	2
28614	3
28625	1
28627	2
28632	3
28638	3
28640	1
28641	1
28643	2
28644	2
28646	1
28651	1
28653	1
28654	1
28655	1
28656	1
28660	1
28665	1
28667	1
28670	1
28671	2
28672	2
28678	3
28682	1
28684	2
28686	1
28688	1
28690	1
28694	1
28695	1
28697	1
28698	1
28700	3
28702	1
28704	1
28706	1
28708	1
28713	1
28722	3
28723	1
28724	1
28725	1
28728	1
28730	1
28734	2
28736	1
28738	1
28741	1
28742	1
28744	2
28745	2
28746	1
28747	1
28750	1
28753	1
28759	1
28760	1
28762	2
28764	2
28768	1
28771	1
28772	1
28774	1
28776	2
28778	3
28780	1
28781	2
28782	1
28783	1
28784	1
28786	1
28787	1
28788	2
28789	1
28790	1
28795	1
28796	2
28797	3
28798	1
28804	1
28807	1
28811	1
28812	1
28814	1
28815	3
28816	2
28817	1
28821	2
28829	2
28832	2
28833	1
28839	1
28841	1
28842	3
28844	1
28845	1
28847	1
28848	3
28852	1
28854	2
28855	1
28856	1
28863	2
28864	1
28865	1
28867	1
28868	3
28869	1
28870	1
28871	1
28872	1
28874	1
28875	1
28876	2
28878	1
28882	1
28883	1
28884	2
28888	2
28889	1
28890	1
28892	1
28894	1
28895	1
28896	1
28898	1
28899	2
28902	3
28904	1
28907	1
28915	1
28916	1
28917	1
28920	1
28921	1
28925	1
28928	1
28930	1
28932	1
28933	2
28934	1
28937	1
28940	1
28944	2
28946	1
28949	1
28950	2
28955	1
28958	1
28963	1
28964	2
28966	1
28967	1
28972	1
28974	1
28976	1
28978	1
28980	2
28982	1
28983	1
28986	1
28987	2
28989	1
28992	3
28993	1
28994	1
28997	1
28999	1
29000	2
29005	1
29007	1
29008	1
29023	1
29024	2
29026	1
29028	3
29032	2
29035	1
29039	1
29042	1
29043	2
29046	1
29050	1
29052	1
29056	1
29058	1
29060	1
29061	1
29062	1
29064	2
29065	1
29070	3
29071	2
29073	2
29074	2
29075	2
29076	1
29080	1
29081	2
29082	1
29083	1
29085	1
29088	1
29090	2
29095	1
29096	1
29097	1
29100	1
29104	1
29105	1
29106	1
29109	1
29112	1
29115	1
29117	1
29118	1
29122	3
29123	1
29124	1
29128	1
29129	2
29131	1
29132	1
29134	1
29139	1
29142	1
29143	1
29144	1
29145	1
29146	2
29148	1
29149	2
29151	1
29152	1
29156	1
29158	1
29162	1
29164	2
29165	2
29168	2
29170	1
29171	1
29173	1
29174	1
29175	1
29178	1
29182	1
29183	1
29184	1
29186	1
29189	1
29190	1
29193	1
29194	1
29197	1
29198	1
29200	1
29202	1
29204	1
29205	1
29206	1
29208	1
29209	1
29210	1
29216	2
29217	1
29218	1
29220	2
29222	3
29223	1
29225	1
29228	1
29230	1
29232	1
29233	2
29237	1
29239	1
29242	2
29243	1
29244	1
29246	1
29248	1
29250	2
29252	2
29256	1
29257	1
29258	2
29263	2
29268	1
29270	2
29271	1
29273	1
29274	1
29279	1
29280	1
29282	1
29284	1
29285	1
29286	2
29288	1
29289	1
29290	3
29292	1
29295	3
29296	2
29298	1
29299	1
29302	1
29304	1
29306	1
29307	1
29311	1
29312	1
29318	2
29322	1
29324	1
29326	1
29328	2
29329	1
29331	1
29339	1
29348	1
29349	1
29350	1
29352	1
29354	2
29357	1
29358	1
29360	1
29367	1
29374	1
29385	2
29386	1
29388	1
29389	1
29392	1
29393	1
29396	2
29400	1
29404	1
29406	2
29407	1
29408	2
29410	2
29413	2
29416	2
29418	1
29419	2
29421	1
29423	1
29424	1
29425	1
29426	1
29428	1
29430	1
29431	1
29434	2
29436	3
29437	1
29440	1
29442	4
29443	2
29444	4
29446	2
29448	1
29450	1
29451	1
29452	1
29456	1
29457	1
29458	1
29461	1
29462	2
29466	3
29467	1
29469	1
29472	1
29474	1
29475	1
29476	1
29477	1
29478	1
29481	1
29485	1
29486	1
29490	2
29491	1
29492	1
29499	1
29502	1
29503	1
29504	1
29514	1
29517	2
29518	1
29520	1
29521	2
29522	1
29525	3
29527	1
29528	1
29531	1
29532	1
29534	1
29535	1
29537	2
29551	2
29553	1
29555	1
29560	3
29562	3
29566	1
29572	1
29574	1
29575	1
29577	2
29578	2
29580	2
29584	2
29586	3
29589	1
29591	1
29592	2
29594	1
29596	1
29598	2
29599	1
29601	1
29602	2
29603	1
29605	1
29606	1
29610	1
29611	1
29614	3
29617	1
29618	1
29621	1
29622	1
29625	1
29626	1
29628	1
29630	2
29632	3
29634	2
29638	1
29641	1
29642	2
29644	1
29651	1
29652	2
29653	1
29654	1
29658	1
29659	1
29660	2
29662	1
29663	1
29666	1
29667	1
29673	1
29676	1
29681	1
29683	1
29686	1
29689	1
29690	3
29691	1
29692	1
29695	1
29696	1
29698	1
29699	1
29702	1
29703	1
29706	1
29708	1
29709	1
29710	1
29711	1
29712	1
29714	1
29721	1
29725	1
29726	1
29728	2
29729	2
29730	1
29731	2
29732	2
29733	1
29735	1
29738	1
