Pay	Frequency
8422	23
8423	7
8424	17
8425	9
8426	17
8428	18
8429	3
8430	12
8431	5
8432	23
8433	7
8434	13
8435	5
8436	16
8437	6
8438	19
8439	3
8440	20
8441	7
8442	22
8443	6
8444	17
8445	5
8446	22
8447	5
8448	16
8449	6
8450	11
8451	3
8452	14
8453	4
8454	13
8455	3
8456	13
8457	5
8458	17
8459	2
8460	16
8461	5
8462	18
8463	5
8464	16
8465	4
8466	23
8467	6
8468	15
8469	4
8470	18
8471	3
8472	23
8473	3
8474	14
8475	5
8476	15
8477	4
8478	19
8479	8
8480	13
8481	6
8482	19
8483	3
8484	13
8485	10
8486	24
8487	6
8488	12
8489	7
8490	17
8491	6
8492	18
8493	4
8494	21
8495	5
8496	16
8497	7
8498	10
8499	2
8500	10
8501	8
8502	24
8503	4
8504	21
8505	7
8506	18
8507	5
8508	22
8509	5
8510	15
8511	3
8512	18
8513	6
8514	14
8515	3
8516	17
8517	5
8518	14
8519	4
8520	16
8521	9
8522	15
8523	9
8524	23
8525	1
8526	19
8527	3
8528	18
8529	8
8530	18
8531	5
8532	17
8533	5
8534	17
8535	6
8536	20
8537	7
8538	17
8539	4
8540	14
8541	4
8542	14
8543	4
8544	23
8545	5
8546	18
8547	6
8548	18
8549	4
8550	16
8551	3
8552	14
8553	7
8554	18
8555	3
8556	16
8557	4
8558	12
8559	3
8560	17
8561	6
8562	22
8564	32
8565	8
8566	16
8567	1
8568	8
8569	3
8570	13
8571	2
8572	21
8573	2
8574	16
8575	11
8576	20
8577	5
8578	7
8579	10
8580	11
8581	3
8582	15
8583	7
8584	14
8585	6
8586	17
8587	9
8588	19
8589	3
8590	12
8591	4
8592	18
8593	4
8594	18
8595	4
8596	18
8597	5
8598	9
8599	8
8600	19
8601	10
8602	24
8603	5
8604	19
8605	3
8606	16
8607	5
8608	16
8610	14
8611	9
8612	19
8613	7
8614	19
8615	2
8616	14
8617	6
8618	18
8619	4
8620	18
8621	5
8622	10
8623	6
8624	11
8625	1
8626	13
8627	4
8628	18
8629	6
8630	12
8631	6
8632	16
8633	10
8634	17
8635	5
8636	15
8637	6
8638	13
8640	15
8641	6
8642	12
8643	2
8644	18
8645	4
8646	16
8647	6
8648	17
8649	5
8650	17
8651	3
8652	20
8653	3
8654	15
8655	3
8656	18
8657	10
8658	14
8659	3
8660	20
8661	5
8662	21
8663	6
8664	12
8665	4
8666	7
8667	3
8668	13
8669	2
8670	24
8671	5
8672	17
8673	4
8674	16
8675	5
8676	16
8677	3
8678	11
8679	2
8680	16
8681	3
8682	10
8683	6
8684	16
8685	2
8686	14
8687	9
8688	11
8689	4
8690	15
8691	4
8692	7
8693	2
8694	14
8695	5
8696	13
8697	4
8698	16
8699	2
8700	14
8701	4
8702	13
8703	3
8704	16
8705	6
8706	15
8707	7
8708	25
8709	6
8710	15
8711	7
8712	23
8713	6
8714	6
8715	4
8716	17
8717	7
8718	13
8719	2
8720	12
8721	4
8722	14
8723	5
8724	16
8725	3
8726	10
8727	5
8728	15
8729	6
8730	14
8731	7
8732	8
8733	2
8734	19
8735	6
8736	12
8737	2
8738	19
8739	4
8740	16
8741	9
8742	11
8743	2
8744	17
8746	21
8747	3
8748	14
8749	4
8750	9
8751	8
8752	17
8753	4
8754	19
8755	5
8756	11
8757	5
8758	14
8759	3
8760	16
8761	4
8762	21
8763	6
8764	12
8765	2
8766	8
8767	5
8768	12
8769	9
8770	12
8771	3
8772	17
8773	9
8774	17
8775	2
8776	12
8777	6
8778	12
8779	6
8780	11
8781	6
8782	17
8783	5
8784	17
8785	5
8786	19
8787	6
8788	13
8789	6
8790	8
8791	5
8792	15
8793	2
8794	15
8795	2
8796	14
8797	3
8798	12
8799	4
8800	11
8801	4
8802	9
8803	4
8804	15
8805	3
8806	18
8807	6
8808	17
8809	6
8810	15
8811	9
8812	20
8813	4
8814	16
8815	5
8816	20
8817	9
8818	15
8819	5
8820	14
8821	6
8822	17
8823	2
8824	9
8825	6
8826	14
8827	4
8828	22
8829	4
8830	9
8831	4
8832	19
8833	6
8834	16
8835	4
8836	17
8837	6
8838	8
8839	2
8840	15
8841	7
8842	14
8843	4
8844	15
8845	4
8846	15
8847	6
8848	22
8849	2
8850	20
8851	11
8852	22
8853	5
8854	18
8855	3
8856	16
8857	5
8858	14
8859	2
8860	21
8861	4
8862	15
8863	6
8864	20
8865	4
8866	12
8867	8
8868	16
8869	4
8870	17
8871	7
8872	18
8873	8
8874	15
8875	5
8876	13
8877	2
8878	18
8879	3
8880	18
8881	4
8882	11
8883	9
8884	17
8885	6
8886	14
8887	3
8888	24
8889	3
8890	13
8891	5
8892	17
8893	4
8894	16
8895	9
8896	15
8897	3
8898	14
8899	4
8900	18
8901	8
8902	14
8903	5
8904	16
8905	7
8906	7
8907	1
8908	7
8909	4
8910	13
8911	3
8912	15
8913	4
8914	7
8915	3
8916	13
8917	2
8918	20
8919	5
8920	10
8921	6
8922	13
8923	3
8924	19
8925	7
8926	10
8927	5
8928	11
8929	12
8930	18
8931	4
8932	16
8933	2
8934	15
8935	4
8936	15
8937	4
8938	10
8939	4
8940	12
8941	4
8942	8
8943	6
8944	18
8945	1
8946	11
8947	4
8948	9
8949	5
8950	8
8951	6
8952	10
8953	4
8954	11
8955	7
8956	10
8957	4
8958	16
8959	3
8960	12
8961	11
8962	14
8963	3
8964	12
8965	6
8966	9
8967	4
8968	17
8969	4
8970	15
8971	4
8972	12
8973	3
8974	15
8975	3
8976	8
8977	5
8978	17
8979	5
8980	15
8981	2
8982	12
8983	2
8984	14
8985	7
8986	10
8987	3
8988	21
8989	4
8990	9
8991	9
8992	12
8993	6
8994	17
8995	4
8996	10
8997	5
8998	15
8999	1
9000	10
9001	2
9002	12
9003	7
9004	19
9005	2
9006	6
9007	6
9008	18
9009	6
9010	13
9011	4
9012	22
9013	3
9014	9
9015	3
9016	12
9017	2
9018	11
9019	6
9020	19
9021	6
9022	12
9023	5
9024	14
9025	4
9026	14
9027	3
9028	10
9029	1
9030	13
9031	4
9032	15
9033	2
9034	16
9035	9
9036	15
9037	2
9038	20
9039	2
9040	10
9041	2
9042	11
9043	5
9044	7
9045	5
9046	6
9047	2
9048	15
9049	9
9050	29
9051	2
9052	17
9053	4
9054	12
9055	3
9056	14
9057	5
9058	14
9059	4
9060	12
9061	2
9062	11
9063	3
9064	12
9066	7
9067	3
9068	10
9069	5
9070	10
9071	7
9072	13
9073	5
9074	22
9075	1
9076	11
9077	3
9078	19
9079	3
9080	14
9081	4
9082	17
9083	4
9084	17
9085	2
9086	12
9087	3
9088	18
9089	6
9090	11
9091	4
9092	8
9093	6
9094	14
9095	3
9096	14
9097	1
9098	12
9099	4
9100	10
9101	4
9102	10
9103	3
9104	10
9105	1
9106	9
9107	2
9108	13
9109	3
9110	16
9111	1
9112	18
9113	7
9114	16
9115	5
9116	10
9117	2
9118	10
9119	4
9120	7
9121	3
9122	13
9124	12
9125	3
9126	14
9127	7
9128	13
9129	10
9130	15
9131	1
9132	15
9133	2
9134	13
9135	6
9136	16
9137	5
9138	11
9139	6
9140	12
9141	6
9142	13
9143	2
9144	11
9145	3
9146	11
9147	1
9148	10
9150	15
9151	2
9152	12
9153	4
9154	13
9155	4
9156	11
9157	1
9158	15
9159	6
9160	12
9161	3
9162	10
9163	1
9164	14
9165	2
9166	13
9168	11
9169	5
9170	16
9171	3
9172	12
9173	3
9174	11
9175	2
9176	13
9177	4
9178	9
9179	4
9180	11
9181	2
9182	8
9183	8
9184	13
9185	5
9186	11
9187	5
9188	7
9189	2
9190	7
9191	3
9192	8
9193	3
9194	11
9195	5
9196	17
9197	4
9198	11
9199	4
9200	19
9201	4
9202	11
9203	4
9204	10
9205	1
9206	6
9207	7
9208	16
9209	6
9210	13
9211	3
9212	13
9213	2
9214	13
9215	1
9216	13
9217	1
9218	13
9219	5
9220	10
9221	7
9222	8
9223	6
9224	9
9225	5
9226	8
9227	3
9228	11
9229	3
9230	14
9231	2
9232	12
9233	3
9234	13
9235	1
9236	15
9237	2
9238	9
9239	4
9240	16
9241	1
9242	11
9243	2
9244	8
9245	3
9246	10
9247	3
9248	12
9250	9
9251	4
9252	12
9253	4
9254	11
9255	2
9256	11
9257	4
9258	11
9259	3
9260	8
9261	3
9262	8
9263	2
9264	12
9265	3
9266	10
9267	3
9268	8
9269	2
9270	12
9271	7
9272	14
9274	4
9275	6
9276	13
9277	2
9278	13
9279	3
9280	13
9281	5
9282	11
9283	3
9284	15
9285	3
9286	20
9287	2
9288	14
9289	4
9290	9
9292	10
9293	5
9294	14
9295	8
9296	14
9297	2
9298	10
9299	3
9300	15
9301	4
9302	5
9303	3
9304	14
9305	3
9306	9
9307	3
9308	13
9309	4
9310	12
9311	2
9312	9
9313	3
9314	14
9315	1
9316	16
9317	1
9318	11
9319	4
9320	13
9321	2
9322	15
9323	5
9324	8
9325	3
9326	10
9327	1
9328	13
9329	5
9330	13
9331	1
9332	11
9333	3
9334	9
9336	16
9337	2
9338	9
9339	4
9340	13
9341	6
9342	10
9343	1
9344	8
9345	8
9346	8
9347	2
9348	10
9349	4
9350	14
9351	3
9352	10
9353	5
9354	8
9355	5
9356	11
9357	1
9358	18
9359	7
9360	7
9361	5
9362	9
9363	1
9364	17
9365	5
9366	13
9367	4
9368	15
9369	6
9370	8
9371	2
9372	9
9373	4
9374	9
9375	3
9376	10
9377	7
9378	14
9379	4
9380	11
9381	3
9382	7
9383	5
9384	10
9385	6
9386	9
9387	3
9388	11
9389	5
9390	10
9391	2
9392	6
9393	5
9394	11
9395	3
9396	22
9398	10
9399	1
9400	9
9401	5
9402	7
9403	3
9404	8
9405	3
9406	11
9407	4
9408	10
9409	1
9410	14
9411	4
9412	13
9413	4
9414	14
9415	2
9416	11
9417	3
9418	6
9419	3
9420	5
9421	4
9422	6
9423	6
9424	8
9425	6
9426	14
9427	2
9428	11
9429	6
9430	7
9431	3
9432	8
9433	1
9434	5
9435	5
9436	14
9437	4
9438	11
9439	5
9440	12
9441	2
9442	10
9443	4
9444	7
9445	5
9446	15
9447	4
9448	17
9449	5
9450	15
9451	4
9452	14
9453	4
9454	11
9455	5
9456	6
9457	3
9458	13
9459	4
9460	18
9461	3
9462	9
9463	3
9464	9
9465	3
9466	14
9467	1
9468	13
9469	2
9470	10
9471	6
9472	8
9473	5
9474	12
9475	1
9476	10
9477	5
9478	8
9479	2
9480	12
9481	1
9482	18
9483	5
9484	11
9485	2
9486	13
9487	3
9488	8
9489	2
9490	8
9491	2
9492	11
9493	4
9494	7
9495	3
9496	10
9497	2
9498	10
9499	4
9500	14
9501	4
9502	11
9503	2
9504	7
9505	3
9506	16
9507	2
9508	9
9509	6
9510	9
9511	4
9512	10
9513	3
9514	9
9515	5
9516	11
9517	3
9518	8
9519	3
9520	12
9521	2
9522	11
9523	2
9524	7
9525	6
9526	14
9527	4
9528	9
9529	5
9530	12
9531	1
9532	15
9533	1
9534	9
9535	5
9536	15
9537	2
9538	10
9539	1
9540	9
9541	4
9542	14
9543	1
9544	12
9545	4
9546	8
9547	2
9548	6
9549	2
9550	9
9551	3
9552	6
9553	1
9554	13
9555	6
9556	9
9557	3
9558	9
9559	1
9560	10
9561	1
9562	11
9563	1
9564	11
9565	5
9566	12
9567	5
9568	13
9569	3
9570	13
9571	5
9572	14
9573	1
9574	14
9575	3
9576	14
9578	12
9579	5
9580	12
9581	3
9582	6
9583	6
9584	11
9585	4
9586	10
9587	5
9588	11
9589	3
9590	12
9591	4
9592	12
9594	12
9595	5
9596	16
9597	2
9598	7
9599	7
9600	14
9601	2
9602	12
9603	3
9604	13
9605	2
9606	10
9607	4
9608	16
9609	4
9610	13
9611	2
9612	12
9613	4
9614	11
9615	3
9616	12
9617	4
9618	7
9619	5
9620	10
9621	1
9622	9
9623	2
9624	16
9625	3
9626	15
9627	2
9628	6
9629	2
9630	12
9631	2
9632	18
9633	1
9634	10
9635	1
9636	8
9637	3
9638	8
9639	5
9640	13
9641	1
9642	15
9643	3
9644	14
9645	2
9646	10
9647	3
9648	10
9649	1
9650	9
9651	4
9652	12
9653	6
9654	15
9655	4
9656	7
9657	3
9658	5
9659	6
9660	18
9661	1
9662	9
9663	2
9664	10
9665	5
9666	5
9667	5
9668	10
9669	2
9670	16
9671	2
9672	11
9673	1
9674	12
9675	3
9676	9
9677	2
9678	6
9679	4
9680	8
9681	4
9682	9
9683	3
9684	8
9685	2
9686	7
9687	3
9688	11
9689	4
9690	12
9691	3
9692	14
9693	3
9694	11
9695	3
9696	12
9697	2
9698	10
9699	5
9700	10
9701	3
9702	10
9703	1
9704	8
9705	1
9706	10
9707	2
9708	13
9709	4
9710	6
9711	5
9712	9
9713	1
9714	8
9715	2
9716	9
9717	3
9718	9
9719	3
9720	16
9721	4
9722	11
9723	6
9724	8
9725	3
9726	11
9727	7
9728	11
9729	2
9730	9
9731	4
9732	16
9733	7
9734	10
9735	3
9736	9
9737	7
9738	6
9739	3
9740	6
9741	1
9742	7
9743	4
9744	11
9745	3
9746	6
9747	1
9748	10
9749	6
9750	13
9751	7
9752	6
9753	5
9754	6
9755	3
9756	9
9757	2
9758	15
9759	4
9760	8
9761	4
9762	11
9763	3
9764	14
9765	2
9766	6
9767	4
9768	12
9769	1
9770	7
9771	4
9772	4
9773	2
9774	10
9775	7
9776	9
9778	9
9779	2
9780	10
9781	2
9782	10
9783	1
9784	6
9785	1
9786	6
9787	3
9788	11
9789	8
9790	8
9791	2
9792	15
9793	3
9794	6
9795	1
9796	12
9797	2
9798	6
9799	5
9800	9
9801	4
9802	4
9803	1
9804	9
9805	2
9806	5
9807	2
9808	9
9809	3
9810	8
9811	2
9812	8
9814	6
9815	3
9816	9
9817	4
9818	9
9819	5
9820	8
9821	6
9822	8
9823	2
9824	10
9825	2
9826	9
9827	4
9828	7
9829	2
9830	8
9831	3
9832	15
9833	5
9834	10
9835	1
9836	11
9837	2
9838	9
9839	4
9840	13
9841	2
9842	8
9843	1
9844	15
9845	5
9846	17
9847	2
9848	15
9849	5
9850	15
9851	5
9852	5
9853	3
9854	9
9855	3
9856	5
9857	4
9858	7
9859	3
9860	14
9861	3
9862	3
9863	1
9864	14
9865	2
9866	8
9867	2
9868	10
9869	4
9870	10
9871	6
9872	7
9873	3
9874	11
9875	3
9876	9
9877	6
9878	12
9879	5
9880	11
9882	11
9884	5
9885	2
9886	9
9887	2
9888	4
9889	3
9890	6
9891	1
9892	8
9893	2
9894	7
9895	3
9896	3
9897	7
9898	13
9899	1
9900	3
9901	2
9902	7
9903	2
9904	9
9905	3
9906	5
9907	2
9908	8
9910	8
9911	3
9912	11
9913	1
9914	15
9916	10
9917	2
9918	6
9920	9
9921	5
9922	11
9923	3
9924	5
9925	2
9926	14
9927	5
9928	6
9929	4
9930	10
9931	5
9932	5
9933	3
9934	9
9935	6
9936	7
9937	4
9938	2
9940	11
9941	5
9942	11
9943	2
9944	15
9945	1
9946	9
9947	4
9948	3
9949	4
9950	10
9951	1
9952	5
9953	2
9954	8
9955	2
9956	9
9957	4
9958	11
9959	2
9960	17
9961	3
9962	4
9963	4
9964	12
9965	3
9966	13
9967	4
9968	11
9969	1
9970	7
9971	1
9972	11
9973	3
9974	9
9975	3
9976	10
9977	1
9978	11
9979	3
9980	13
9981	3
9982	6
9983	3
9984	4
9985	4
9986	12
9987	4
9988	8
9989	3
9990	8
9991	3
9992	10
9993	5
9994	4
9995	1
9996	10
9997	2
9998	8
9999	3
10000	7
10001	6
10002	14
10003	2
10004	12
10005	3
10006	13
10008	7
10009	3
10010	11
10011	1
10012	9
10013	3
10014	13
10015	3
10016	7
10017	4
10018	13
10019	3
10020	6
10021	1
10022	8
10023	2
10024	10
10025	3
10026	9
10027	3
10028	12
10029	2
10030	10
10031	1
10032	10
10033	6
10034	16
10035	1
10036	9
10037	5
10038	7
10039	3
10040	8
10041	5
10042	4
10043	2
10044	9
10045	3
10046	9
10047	5
10048	7
10049	3
10050	7
10051	5
10052	10
10053	4
10054	5
10055	1
10056	7
10057	2
10058	5
10059	3
10060	8
10061	4
10062	5
10063	2
10064	7
10066	13
10067	4
10068	10
10069	2
10070	8
10071	2
10072	8
10073	5
10074	11
10075	4
10076	10
10077	5
10078	9
10079	2
10080	8
10081	5
10082	4
10083	3
10084	11
10085	1
10086	7
10087	3
10088	7
10089	3
10090	6
10091	1
10092	11
10093	4
10094	12
10095	1
10096	7
10097	3
10098	9
10099	3
10100	7
10101	2
10102	7
10103	5
10104	7
10105	3
10106	9
10107	2
10108	9
10109	8
10110	7
10111	5
10112	8
10113	2
10114	3
10115	3
10116	7
10117	2
10118	9
10119	5
10120	13
10121	4
10122	13
10123	5
10124	10
10125	4
10126	8
10127	4
10128	3
10129	1
10130	9
10131	4
10132	11
10133	2
10134	4
10135	1
10136	8
10137	5
10138	14
10139	3
10140	5
10141	2
10142	8
10143	3
10144	9
10145	5
10146	8
10147	3
10148	12
10149	2
10150	7
10151	3
10152	11
10153	1
10154	4
10155	1
10156	11
10157	4
10158	5
10159	2
10160	11
10161	2
10162	9
10163	3
10164	7
10165	4
10166	9
10167	2
10168	10
10169	5
10170	6
10171	2
10172	6
10173	1
10174	7
10175	2
10176	14
10177	2
10178	12
10179	3
10180	5
10181	2
10182	10
10183	3
10184	10
10185	3
10186	6
10187	2
10188	11
10189	2
10190	6
10191	4
10192	10
10193	1
10194	7
10195	3
10196	6
10197	1
10198	7
10200	9
10201	3
10202	4
10203	1
10204	6
10205	3
10206	2
10207	3
10208	9
10209	3
10210	7
10211	4
10212	9
10213	1
10214	11
10215	2
10216	9
10217	1
10218	15
10219	3
10220	10
10221	4
10222	8
10223	5
10224	11
10225	3
10226	5
10227	1
10228	3
10229	3
10230	8
10231	5
10232	7
10233	4
10234	9
10236	9
10237	2
10238	6
10239	2
10240	6
10241	3
10242	5
10243	4
10244	9
10245	2
10246	10
10247	2
10248	12
10249	2
10250	9
10251	2
10252	4
10253	4
10254	4
10256	8
10257	5
10258	5
10259	7
10260	6
10261	6
10262	12
10263	4
10264	8
10265	1
10266	13
10267	4
10268	7
10269	1
10270	1
10271	3
10272	11
10273	3
10274	8
10275	1
10276	2
10277	2
10278	12
10279	5
10280	7
10282	3
10283	1
10284	8
10285	2
10286	8
10288	9
10289	3
10290	11
10291	2
10292	3
10293	4
10294	7
10295	3
10296	13
10297	5
10298	5
10299	2
10300	7
10301	3
10302	6
10303	1
10304	4
10305	2
10306	4
10307	1
10308	7
10310	8
10312	7
10313	2
10314	3
10315	2
10316	9
10317	3
10318	15
10319	4
10320	4
10321	2
10322	11
10323	4
10324	6
10325	6
10326	3
10327	4
10328	6
10329	1
10330	5
10331	7
10332	10
10333	1
10334	7
10335	2
10336	8
10337	5
10338	7
10339	1
10340	10
10342	2
10343	4
10344	5
10345	2
10346	4
10347	2
10348	6
10349	2
10350	7
10352	8
10353	3
10354	7
10355	4
10356	7
10357	2
10358	5
10359	3
10360	8
10361	1
10362	8
10363	1
10364	8
10365	3
10366	10
10367	1
10368	7
10369	4
10370	14
10371	2
10372	8
10374	11
10375	3
10376	7
10377	4
10378	7
10379	1
10380	9
10381	3
10382	14
10383	2
10384	6
10385	3
10386	4
10387	2
10388	8
10389	5
10390	4
10391	3
10392	12
10394	6
10395	4
10396	10
10398	7
10399	2
10400	9
10401	2
10402	6
10403	3
10404	12
10405	2
10406	6
10407	1
10408	7
10409	3
10410	7
10411	3
10412	3
10413	2
10414	12
10415	1
10416	13
10417	2
10418	10
10419	1
10420	7
10421	1
10422	6
10423	1
10424	7
10425	2
10426	5
10427	4
10428	5
10429	1
10430	8
10431	2
10432	3
10433	3
10434	5
10435	2
10436	6
10437	1
10438	9
10439	3
10440	6
10441	2
10442	7
10443	1
10444	5
10445	3
10446	4
10447	5
10448	7
10449	3
10450	6
10451	4
10452	8
10453	4
10454	7
10455	3
10456	7
10457	1
10458	10
10459	3
10460	7
10461	1
10462	9
10463	3
10464	10
10465	2
10466	10
10467	3
10468	5
10469	6
10470	6
10472	6
10473	2
10474	8
10475	3
10476	8
10477	4
10478	4
10479	1
10480	3
10481	4
10482	7
10483	3
10484	9
10485	4
10486	8
10487	3
10488	3
10489	3
10490	8
10491	3
10492	6
10493	2
10494	9
10495	4
10496	4
10497	3
10498	7
10499	1
10500	8
10501	1
10502	7
10503	4
10504	4
10505	3
10506	4
10507	1
10508	10
10509	3
10510	7
10511	3
10512	8
10513	6
10514	4
10515	2
10516	5
10517	3
10518	8
10519	2
10520	6
10521	1
10522	7
10523	5
10524	7
10525	1
10526	5
10528	10
10529	4
10530	8
10531	5
10532	6
10533	2
10534	3
10535	4
10536	13
10537	3
10538	5
10539	1
10540	3
10541	2
10542	6
10543	1
10544	6
10545	4
10546	10
10547	1
10548	12
10549	2
10550	3
10551	2
10552	9
10553	2
10554	11
10555	3
10556	8
10557	3
10558	6
10559	2
10560	5
10562	7
10563	2
10564	12
10565	2
10566	9
10568	7
10569	1
10570	5
10571	3
10572	5
10573	2
10574	6
10575	2
10576	10
10577	2
10578	5
10579	1
10580	7
10581	3
10582	9
10583	2
10584	6
10585	2
10586	8
10587	1
10588	7
10589	2
10590	7
10591	2
10592	6
10594	4
10596	8
10597	1
10598	7
10599	2
10600	9
10601	4
10602	4
10603	1
10604	5
10605	2
10606	11
10607	3
10608	8
10610	4
10611	1
10612	10
10614	9
10615	2
10616	10
10617	4
10618	2
10619	3
10620	3
10621	2
10622	8
10624	6
10625	4
10626	6
10627	2
10628	8
10629	2
10630	10
10631	3
10632	14
10633	2
10634	4
10635	1
10636	12
10637	3
10638	9
10639	6
10640	5
10641	2
10642	7
10643	2
10644	9
10645	4
10646	4
10647	2
10648	7
10649	4
10650	6
10652	6
10653	1
10654	6
10655	3
10656	8
10657	2
10658	7
10660	7
10661	2
10662	2
10663	2
10664	7
10665	5
10666	6
10667	3
10668	5
10669	2
10670	6
10671	1
10672	13
10673	2
10674	6
10675	3
10676	7
10677	2
10678	9
10679	2
10680	5
10681	2
10682	6
10684	4
10685	1
10686	5
10687	3
10688	6
10689	4
10690	6
10691	4
10692	8
10693	1
10694	4
10695	3
10696	9
10697	2
10698	11
10699	3
10700	8
10701	1
10702	5
10703	2
10704	9
10705	3
10706	8
10708	6
10709	1
10710	8
10711	2
10712	4
10713	3
10714	4
10715	4
10716	4
10717	1
10718	7
10719	6
10720	7
10721	1
10722	7
10723	1
10724	9
10725	1
10726	6
10727	5
10728	9
10730	6
10731	2
10732	11
10733	4
10734	5
10735	1
10736	4
10737	4
10738	6
10739	1
10740	2
10741	2
10742	3
10743	2
10744	9
10745	2
10746	5
10748	8
10749	3
10750	8
10752	9
10753	1
10754	8
10755	6
10756	4
10757	2
10758	4
10759	2
10760	6
10761	3
10762	4
10764	9
10765	5
10766	4
10768	6
10769	3
10770	7
10771	3
10772	5
10773	2
10774	8
10775	4
10776	6
10777	2
10778	8
10779	1
10780	6
10781	2
10782	6
10783	3
10784	4
10785	3
10786	5
10787	1
10788	6
10789	2
10790	4
10791	1
10792	7
10793	2
10794	8
10795	3
10796	4
10797	3
10798	6
10799	3
10800	2
10801	3
10802	7
10803	5
10804	12
10805	1
10806	5
10807	3
10808	4
10809	1
10810	4
10811	2
10812	7
10814	8
10815	2
10816	7
10817	4
10818	7
10819	1
10820	6
10821	4
10822	5
10823	2
10824	6
10825	3
10826	6
10827	2
10828	6
10829	4
10830	5
10831	2
10832	4
10833	4
10834	6
10835	3
10836	7
10837	2
10838	4
10839	1
10840	3
10842	7
10843	2
10844	10
10845	1
10846	5
10847	1
10848	7
10850	7
10851	1
10852	5
10853	2
10854	5
10855	2
10856	10
10857	1
10858	10
10860	9
10861	1
10862	5
10863	2
10864	4
10866	7
10867	1
10868	8
10869	3
10870	7
10871	1
10872	7
10873	3
10874	9
10876	8
10877	1
10878	9
10880	6
10882	6
10883	2
10884	7
10886	3
10887	3
10888	6
10889	2
10890	6
10891	3
10892	3
10893	4
10894	11
10895	4
10896	9
10897	3
10898	6
10899	2
10900	8
10901	1
10902	2
10903	3
10904	4
10905	2
10906	4
10907	2
10908	3
10909	1
10910	5
10911	2
10912	6
10913	1
10914	2
10916	6
10917	2
10918	3
10919	1
10920	1
10921	2
10922	9
10923	4
10924	12
10925	5
10926	5
10927	3
10928	5
10929	2
10930	5
10932	9
10933	2
10934	8
10935	2
10936	5
10937	2
10938	5
10939	2
10940	6
10941	2
10942	6
10943	2
10944	9
10945	2
10946	5
10947	3
10948	6
10949	1
10950	6
10951	1
10952	5
10953	2
10954	8
10955	3
10956	7
10957	1
10958	9
10959	1
10960	3
10961	2
10962	9
10963	3
10964	5
10966	8
10967	5
10968	4
10969	1
10970	7
10971	1
10972	4
10973	2
10974	5
10975	1
10976	4
10977	4
10978	7
10980	5
10981	2
10982	3
10983	2
10984	4
10985	1
10986	7
10987	2
10988	10
10990	5
10991	1
10992	5
10993	2
10994	3
10995	3
10996	8
10997	2
10998	8
10999	1
11000	6
11001	2
11002	8
11003	4
11004	7
11006	4
11007	5
11008	10
11009	3
11010	4
11011	2
11012	5
11013	1
11014	4
11015	1
11016	4
11017	1
11018	3
11019	5
11020	7
11021	3
11022	1
11023	2
11024	5
11025	1
11026	7
11027	4
11028	6
11029	2
11030	9
11031	1
11032	7
11034	7
11036	6
11037	2
11038	7
11039	5
11040	4
11041	1
11042	6
11043	2
11044	4
11045	1
11046	3
11048	7
11050	6
11052	5
11053	2
11055	3
11056	4
11057	2
11058	3
11059	2
11060	3
11061	1
11062	3
11063	3
11064	3
11065	4
11066	7
11067	1
11068	6
11070	8
11071	3
11072	3
11073	2
11074	5
11076	6
11078	4
11079	1
11080	9
11081	2
11082	2
11083	3
11084	5
11085	2
11086	7
11087	1
11088	9
11089	3
11090	4
11091	4
11092	7
11093	1
11094	4
11095	2
11096	3
11097	3
11098	8
11099	1
11100	4
11102	4
11104	3
11105	1
11106	4
11107	2
11108	7
11109	4
11110	7
11111	1
11112	5
11113	1
11114	8
11115	1
11116	6
11117	1
11118	12
11119	2
11120	9
11121	1
11122	2
11123	2
11124	5
11126	8
11127	3
11128	5
11129	5
11130	6
11131	2
11132	6
11133	1
11134	5
11136	6
11137	5
11138	6
11139	3
11140	4
11142	4
11143	3
11144	6
11145	1
11146	7
11147	2
11148	5
11150	6
11151	1
11152	4
11153	1
11154	6
11155	3
11156	5
11157	1
11158	6
11159	1
11160	3
11161	2
11162	6
11163	1
11164	5
11166	8
11167	3
11168	4
11169	3
11170	3
11171	2
11172	10
11174	6
11175	5
11176	1
11177	2
11178	3
11179	2
11180	9
11181	3
11182	7
11183	2
11184	4
11185	3
11186	5
11187	3
11188	3
11189	2
11190	7
11191	4
11192	7
11193	1
11194	5
11195	3
11196	5
11197	1
11198	3
11199	2
11200	7
11201	1
11202	3
11203	4
11204	8
11205	1
11206	4
11207	1
11208	2
11209	2
11210	4
11211	3
11212	6
11213	4
11214	4
11215	1
11216	8
11217	3
11218	10
11219	1
11220	4
11221	2
11222	3
11223	2
11224	2
11225	1
11226	4
11227	2
11228	7
11229	1
11230	5
11231	2
11232	4
11233	3
11234	6
11235	2
11236	3
11237	1
11238	1
11239	3
11240	6
11241	2
11242	4
11243	3
11244	1
11245	1
11246	10
11247	1
11248	6
11249	1
11250	5
11251	2
11252	7
11253	1
11254	3
11256	2
11257	5
11258	8
11259	1
11260	3
11261	3
11262	6
11263	4
11264	7
11265	4
11266	9
11267	2
11268	6
11269	1
11270	5
11271	1
11272	5
11273	3
11274	4
11275	4
11276	4
11277	2
11278	7
11279	2
11280	4
11281	1
11282	7
11283	1
11284	2
11285	3
11286	6
11287	2
11288	6
11289	3
11290	7
11292	2
11293	3
11294	6
11295	3
11296	2
11297	2
11298	9
11299	1
11300	3
11301	1
11302	6
11303	2
11304	3
11305	2
11306	8
11307	2
11308	5
11309	3
