Pay	Frequency
8327	9
8328	30
8329	6
8330	31
8331	14
8332	31
8333	11
8334	32
8335	6
8336	24
8337	9
8338	28
8339	8
8340	31
8341	7
8342	35
8343	11
8344	37
8345	13
8346	26
8347	15
8348	39
8349	8
8350	28
8351	16
8352	30
8353	6
8354	26
8355	7
8356	24
8357	16
8358	24
8359	8
8360	25
8361	9
8362	23
8363	6
8364	27
8365	16
8366	27
8367	8
8368	20
8369	10
8370	29
8371	8
8372	33
8373	7
8374	24
8375	7
8376	21
8377	11
8378	22
8379	10
8380	33
8381	9
8382	29
8383	12
8384	24
8385	11
8386	17
8387	5
8388	42
8389	15
8390	32
8391	8
8392	32
8393	10
8394	26
8395	7
8396	29
8397	4
8398	25
8399	8
8400	42
8401	6
8402	16
8403	10
8404	30
8405	10
8406	19
8407	8
8408	23
8409	6
8410	29
8411	10
8412	22
8413	8
8414	23
8415	10
8416	29
8417	8
8418	33
8419	9
8420	32
8421	7
8422	29
8423	12
8424	25
8425	8
8426	24
8427	4
8428	27
8429	9
8430	22
8431	4
8432	24
8433	12
8434	32
8435	12
8436	31
8437	11
8438	24
8439	11
8440	19
8441	1
8442	32
8443	5
8444	29
8445	11
8446	24
8447	8
8448	34
8449	6
8450	25
8451	8
8452	30
8453	6
8454	25
8455	14
8456	19
8457	5
8458	29
8459	4
8460	32
8461	10
8462	32
8463	7
8464	18
8465	6
8466	30
8467	4
8468	23
8469	6
8470	23
8471	8
8472	22
8473	4
8474	28
8475	11
8476	29
8477	9
8478	26
8479	6
8480	28
8481	11
8482	35
8483	9
8484	23
8485	7
8486	33
8487	7
8488	20
8489	12
8490	23
8491	7
8492	33
8493	5
8494	31
8495	6
8496	30
8497	12
8498	27
8499	9
8500	31
8501	4
8502	23
8503	7
8504	26
8505	10
8506	29
8507	12
8508	21
8509	7
8510	23
8511	6
8512	28
8513	13
8514	25
8515	7
8516	24
8517	9
8518	27
8519	9
8520	41
8521	12
8522	21
8523	7
8524	35
8525	14
8526	23
8527	6
8528	27
8529	5
8530	27
8531	10
8532	27
8533	3
8534	19
8535	3
8536	39
8537	4
8538	30
8539	8
8540	31
8541	10
8542	28
8543	15
8544	26
8545	11
8546	25
8547	9
8548	18
8549	2
8550	20
8551	6
8552	20
8553	7
8554	20
8555	9
8556	31
8557	6
8558	23
8559	4
8560	28
8561	6
8562	27
8563	10
8564	23
8565	11
8566	25
8567	7
8568	30
8569	6
8570	20
8571	9
8572	30
8573	8
8574	36
8575	6
8576	25
8577	6
8578	20
8579	5
8580	31
8581	13
8582	13
8583	3
8584	27
8585	17
8586	28
8587	12
8588	28
8589	11
8590	24
8591	9
8592	23
8593	12
8594	20
8595	7
8596	30
8597	9
8598	27
8599	7
8600	24
8601	6
8602	20
8603	8
8604	17
8605	9
8606	25
8607	8
8608	25
8609	7
8610	19
8611	3
8612	23
8613	10
8614	29
8615	10
8616	33
8617	7
8618	14
8619	13
8620	28
8621	9
8622	26
8623	6
8624	28
8625	10
8626	18
8627	6
8628	27
8629	7
8630	18
8631	9
8632	25
8633	7
8634	27
8635	11
8636	24
8637	11
8638	22
8639	12
8640	39
8641	16
8642	32
8643	13
8644	23
8645	9
8646	32
8647	6
8648	24
8649	7
8650	32
8651	14
8652	19
8653	11
8654	13
8655	6
8656	24
8657	5
8658	29
8659	8
8660	25
8661	7
8662	24
8663	7
8664	25
8665	7
8666	23
8667	9
8668	30
8669	6
8670	26
8671	6
8672	26
8673	11
8674	22
8675	8
8676	20
8677	8
8678	23
8679	10
8680	14
8681	8
8682	30
8683	10
8684	25
8685	9
8686	11
8687	11
8688	30
8689	10
8690	22
8691	9
8692	26
8693	4
8694	20
8695	9
8696	27
8697	10
8698	21
8699	5
8700	36
8701	6
8702	26
8703	6
8704	17
8705	7
8706	20
8707	9
8708	27
8709	7
8710	17
8711	4
8712	31
8713	6
8714	25
8715	6
8716	25
8717	7
8718	29
8719	9
8720	21
8721	7
8722	32
8723	8
8724	31
8725	11
8726	29
8727	15
8728	16
8729	6
8730	25
8731	8
8732	17
8733	5
8734	19
8735	5
8736	27
8737	4
8738	19
8739	9
8740	18
8741	11
8742	28
8743	5
8744	25
8745	12
8746	24
8747	13
8748	22
8749	6
8750	25
8751	8
8752	32
8753	9
8754	20
8755	9
8756	26
8757	7
8758	21
8759	10
8760	25
8761	12
8762	30
8763	7
8764	24
8765	10
8766	21
8767	7
8768	27
8769	9
8770	23
8771	8
8772	27
8773	10
8774	27
8775	7
8776	27
8777	9
8778	10
8779	7
8780	31
8781	8
8782	23
8783	6
8784	20
8785	6
8786	23
8787	13
8788	24
8789	11
8790	32
8791	9
8792	25
8793	8
8794	15
8795	7
8796	26
8797	7
8798	10
8799	2
8800	77
8801	9
8802	29
8803	7
8804	25
8805	6
8806	24
8807	10
8808	27
8809	11
8810	21
8811	10
8812	25
8813	4
8814	18
8815	12
8816	27
8817	7
8818	27
8819	5
8820	28
8821	9
8822	19
8823	6
8824	20
8825	7
8826	30
8827	3
8828	31
8829	4
8830	19
8831	7
8832	26
8833	9
8834	22
8835	6
8836	31
8837	8
8838	23
8839	3
8840	21
8841	12
8842	23
8843	4
8844	28
8845	6
8846	18
8847	9
8848	27
8849	9
8850	16
8851	3
8852	25
8853	8
8854	29
8855	11
8856	20
8857	10
8858	21
8859	3
8860	37
8861	2
8862	28
8863	9
8864	28
8865	11
8866	23
8867	8
8868	25
8869	5
8870	20
8871	5
8872	29
8873	11
8874	27
8875	12
8876	27
8877	12
8878	14
8879	7
8880	28
8881	5
8882	13
8883	5
8884	23
8885	8
8886	23
8887	12
8888	32
8889	8
8890	22
8891	3
8892	31
8893	10
8894	23
8895	11
8896	22
8897	6
8898	32
8899	6
8900	19
8901	7
8902	13
8903	4
8904	27
8905	6
8906	22
8907	6
8908	28
8909	9
8910	29
8911	8
8912	20
8913	10
8914	24
8915	6
8916	28
8917	4
8918	24
8919	11
8920	33
8921	8
8922	32
8923	6
8924	31
8925	7
8926	19
8927	7
8928	24
8929	6
8930	22
8931	11
8932	16
8933	8
8934	25
8935	9
8936	17
8937	8
8938	26
8939	9
8940	30
8941	9
8942	30
8943	1
8944	25
8945	6
8946	19
8947	6
8948	24
8949	5
8950	20
8951	8
8952	13
8953	7
8954	27
8955	8
8956	20
8957	10
8958	20
8959	2
8960	20
8961	3
8962	33
8963	7
8964	22
8965	15
8966	27
8967	10
8968	17
8969	7
8970	18
8971	10
8972	26
8973	8
8974	25
8975	7
8976	25
8977	10
8978	20
8979	5
8980	17
8981	9
8982	26
8983	10
8984	28
8985	10
8986	18
8987	9
8988	18
8989	6
8990	21
8991	7
8992	25
8993	10
8994	17
8995	6
8996	25
8997	5
8998	17
8999	9
9000	19
9001	6
9002	24
9003	2
9004	26
9005	8
9006	23
9007	11
9008	22
9009	7
9010	24
9011	5
9012	18
9013	9
9014	25
9015	8
9016	20
9017	4
9018	23
9019	6
9020	18
9021	8
9022	22
9023	7
9024	34
9025	9
9026	20
9027	9
9028	22
9029	5
9030	25
9031	8
9032	23
9033	5
9034	16
9035	6
9036	15
9037	7
9038	14
9039	5
9040	23
9041	5
9042	17
9043	9
9044	24
9045	10
9046	18
9047	5
9048	21
9049	8
9050	20
9051	7
9052	21
9053	11
9054	25
9055	8
9056	21
9057	8
9058	28
9059	4
9060	21
9061	4
9062	20
9063	10
9064	29
9065	5
9066	20
9067	4
9068	26
9069	3
9070	22
9071	12
9072	25
9073	3
9074	22
9075	8
9076	19
9077	6
9078	17
9079	5
9080	19
9081	4
9082	21
9083	9
9084	15
9085	6
9086	29
9087	7
9088	25
9089	7
9090	26
9091	6
9092	22
9093	9
9094	22
9095	12
9096	28
9097	6
9098	24
9099	4
9100	24
9101	6
9102	22
9103	12
9104	27
9105	6
9106	23
9107	7
9108	14
9109	5
9110	20
9111	5
9112	17
9113	4
9114	22
9115	5
9116	19
9117	2
9118	21
9119	8
9120	26
9121	10
9122	23
9123	5
9124	22
9125	8
9126	19
9127	7
9128	26
9129	5
9130	26
9131	8
9132	22
9133	3
9134	26
9135	8
9136	28
9137	8
9138	36
9139	4
9140	24
9141	7
9142	19
9143	8
9144	26
9145	6
9146	33
9147	10
9148	22
9149	9
9150	13
9151	4
9152	28
9153	5
9154	26
9155	3
9156	26
9157	4
9158	20
9159	7
9160	16
9161	5
9162	23
9163	7
9164	29
9165	6
9166	19
9167	7
9168	13
9169	6
9170	12
9171	7
9172	21
9173	9
9174	19
9175	7
9176	16
9177	6
9178	25
9179	5
9180	24
9181	7
9182	17
9183	11
9184	23
9185	5
9186	16
9187	7
9188	22
9189	7
9190	17
9191	6
9192	15
9193	8
9194	24
9195	5
9196	22
9197	4
9198	17
9199	7
9200	23
9201	6
9202	25
9203	5
9204	22
9205	7
9206	28
9207	4
9208	24
9209	4
9210	31
9211	11
9212	26
9213	5
9214	15
9215	4
9216	25
9217	8
9218	17
9219	11
9220	21
9221	6
9222	15
9223	6
9224	20
9225	7
9226	18
9227	6
9228	28
9229	6
9230	23
9231	5
9232	21
9233	6
9234	19
9235	8
9236	17
9237	5
9238	23
9239	4
9240	22
9241	4
9242	14
9243	2
9244	16
9245	7
9246	14
9247	6
9248	20
9249	5
9250	19
9251	5
9252	22
9253	6
9254	17
9255	6
9256	18
9257	11
9258	19
9259	8
9260	23
9261	10
9262	26
9263	9
9264	15
9265	9
9266	18
9267	8
9268	21
9269	6
9270	25
9271	9
9272	26
9273	4
9274	19
9275	4
9276	22
9277	3
9278	11
9279	6
9280	22
9281	3
9282	26
9283	4
9284	24
9285	3
9286	18
9287	4
9288	17
9289	7
9290	20
9291	7
9292	23
9293	8
9294	20
9295	6
9296	21
9297	4
9298	16
9299	5
9300	22
9301	5
9302	17
9303	7
9304	28
9305	7
9306	22
9307	4
9308	17
9309	7
9310	16
9311	8
9312	21
9313	8
9314	25
9315	6
9316	18
9317	6
9318	22
9319	8
9320	22
9321	5
9322	27
9323	8
9324	22
9325	4
9326	23
9327	9
9328	24
9329	12
9330	22
9331	10
9332	17
9333	4
9334	20
9335	8
9336	22
9337	8
9338	13
9339	13
9340	27
9341	5
9342	21
9343	4
9344	22
9345	11
9346	16
9347	8
9348	19
9349	6
9350	16
9351	10
9352	16
9353	6
9354	24
9355	5
9356	11
9357	5
9358	30
9359	9
9360	18
9361	9
9362	22
9363	8
9364	15
9365	11
9366	12
9367	7
9368	18
9369	10
9370	15
9371	6
9372	21
9373	9
9374	18
9375	9
9376	14
9377	5
9378	24
9379	5
9380	24
9381	7
9382	11
9383	8
9384	15
9385	8
9386	25
9387	10
9388	22
9389	10
9390	14
9391	6
9392	18
9393	11
9394	16
9395	5
9396	8
9397	7
9398	19
9399	5
9400	16
9401	5
9402	19
9403	5
9404	16
9405	6
9406	16
9407	3
9408	31
9409	10
9410	21
9411	9
9412	28
9413	7
9414	15
9415	9
9416	20
9417	10
9418	18
9419	11
9420	16
9421	5
9422	17
9423	4
9424	14
9425	7
9426	19
9427	4
9428	25
9429	8
9430	17
9431	6
9432	26
9433	6
9434	27
9435	5
9436	27
9437	5
9438	16
9439	5
9440	31
9441	5
9442	15
9443	4
9444	16
9445	8
9446	22
9447	9
9448	19
9449	1
9450	14
9451	9
9452	21
9453	6
9454	20
9455	6
9456	18
9457	7
9458	13
9459	7
9460	23
9461	8
9462	16
9463	6
9464	26
9465	6
9466	21
9467	5
9468	25
9469	5
9470	14
9471	5
9472	20
9473	8
9474	19
9475	10
9476	22
9477	3
9478	24
9479	2
9480	19
9481	5
9482	18
9483	8
9484	13
9485	4
9486	20
9487	6
9488	18
9489	5
9490	23
9491	4
9492	24
9493	3
9494	17
9495	5
9496	15
9497	7
9498	16
9499	3
9500	19
9501	6
9502	18
9503	5
9504	34
9505	6
9506	15
9507	6
9508	12
9509	3
9510	19
9511	7
9512	17
9513	7
9514	11
9515	6
9516	22
9517	5
9518	15
9519	1
9520	17
9521	6
9522	20
9523	9
9524	25
9525	7
9526	22
9527	7
9528	18
9529	3
9530	14
9531	4
9532	17
9533	4
9534	11
9535	9
9536	21
9537	3
9538	13
9539	11
9540	17
9541	3
9542	21
9543	7
9544	18
9545	5
9546	17
9547	6
9548	12
9549	7
9550	18
9551	5
9552	25
9553	8
9554	17
9555	9
9556	27
9557	4
9558	19
9559	3
9560	18
9561	7
9562	14
9563	5
9564	18
9565	5
9566	23
9567	9
9568	12
9569	7
9570	14
9571	1
9572	20
9573	12
9574	22
9575	5
9576	24
9577	4
9578	13
9579	6
9580	23
9581	2
9582	16
9583	5
9584	18
9585	10
9586	18
9587	2
9588	20
9589	8
9590	15
9591	5
9592	12
9593	7
9594	15
9595	8
9596	19
9597	6
9598	18
9599	8
9600	29
9601	5
9602	17
9603	10
9604	17
9605	3
9606	16
9607	9
9608	20
9609	5
9610	8
9611	5
9612	23
9613	5
9614	8
9615	8
9616	21
9617	4
9618	25
9619	7
9620	21
9621	10
9622	16
9623	7
9624	25
9625	1
9626	25
9627	4
9628	17
9629	5
9630	10
9631	6
9632	16
9633	12
9634	13
9635	3
9636	12
9637	4
9638	16
9639	5
9640	24
9641	6
9642	12
9643	9
9644	17
9645	3
9646	28
9647	8
9648	20
9649	4
9650	14
9651	7
9652	13
9653	7
9654	20
9655	6
9656	19
9657	2
9658	23
9659	4
9660	21
9661	8
9662	16
9663	5
9664	18
9665	4
9666	23
9667	5
9668	22
9669	6
9670	12
9671	9
9672	17
9673	6
9674	17
9675	6
9676	14
9677	5
9678	15
9679	5
9680	25
9681	7
9682	19
9683	5
9684	21
9685	3
9686	27
9687	7
9688	10
9689	1
9690	17
9691	4
9692	18
9693	3
9694	24
9695	3
9696	13
9697	5
9698	16
9699	4
9700	24
9701	6
9702	14
9703	8
9704	23
9705	5
9706	18
9708	21
9709	4
9710	15
9711	8
9712	18
9713	3
9714	14
9715	7
9716	27
9717	7
9718	13
9719	6
9720	25
9721	6
9722	17
9723	4
9724	13
9725	3
9726	26
9727	4
9728	21
9729	5
9730	18
9731	6
9732	18
9733	6
9734	17
9735	4
9736	9
9737	4
9738	13
9739	5
9740	16
9741	5
9742	17
9743	9
9744	13
9745	6
9746	17
9747	5
9748	22
9749	2
9750	23
9751	6
9752	16
9753	6
9754	28
9755	11
9756	10
9757	6
9758	11
9759	5
9760	12
9761	4
9762	12
9763	4
9764	13
9765	7
9766	17
9767	7
9768	19
9769	3
9770	19
9771	7
9772	14
9773	4
9774	14
9775	4
9776	18
9777	6
9778	26
9779	5
9780	16
9781	3
9782	15
9783	6
9784	11
9785	7
9786	13
9787	3
9788	14
9789	9
9790	23
9791	6
9792	11
9793	2
9794	18
9795	7
9796	16
9797	10
9798	12
9799	6
9800	19
9801	5
9802	19
9803	5
9804	13
9805	5
9806	22
9807	9
9808	19
9809	2
9810	25
9811	4
9812	13
9813	7
9814	21
9815	6
9816	20
9817	6
9818	14
9819	9
9820	15
9821	4
9822	11
9823	7
9824	14
9825	5
9826	17
9827	9
9828	17
9829	8
9830	20
9831	2
9832	17
9833	3
9834	16
9835	11
9836	14
9837	4
9838	19
9839	3
9840	18
9841	11
9842	10
9843	11
9844	12
9845	4
9846	21
9847	10
9848	11
9849	8
9850	19
9851	5
9852	20
9853	6
9854	11
9855	8
9856	13
9857	8
9858	21
9859	5
9860	14
9861	3
9862	22
9863	8
9864	14
9865	3
9866	12
9867	7
9868	16
9869	3
9870	27
9871	4
9872	12
9873	6
9874	19
9875	11
9876	23
9877	3
9878	19
9879	11
9880	12
9881	3
9882	13
9883	2
9884	17
9885	2
9886	22
9887	4
9888	28
9889	9
9890	17
9891	6
9892	25
9893	4
9894	16
9895	6
9896	23
9897	2
9898	20
9899	3
9900	18
9901	10
9902	20
9903	2
9904	17
9905	3
9906	15
9907	3
9908	17
9909	7
9910	16
9911	5
9912	10
9913	8
9914	13
9915	2
9916	19
9917	10
9918	14
9919	12
9920	11
9921	3
9922	14
9923	4
9924	16
9925	8
9926	20
9927	1
9928	19
9929	5
9930	20
9931	7
9932	21
9933	3
9934	12
9935	3
9936	12
9937	7
9938	22
9939	2
9940	14
9941	9
9942	14
9943	3
9944	23
9945	6
9946	16
9947	8
9948	22
9949	6
9950	14
9951	4
9952	13
9953	5
9954	17
9955	6
9956	25
9957	4
9958	11
9959	5
9960	15
9961	7
9962	16
9963	9
9964	12
9965	5
9966	18
9967	5
9968	13
9969	6
9970	18
9971	6
9972	20
9973	5
9974	21
9975	1
9976	12
9977	2
9978	10
9979	5
9980	12
9981	5
9982	18
9983	5
9984	18
9985	5
9986	22
9987	4
9988	15
9989	10
9990	23
9991	6
9992	17
9993	8
9994	11
9995	7
9996	18
9997	6
9998	13
9999	8
10000	17
10001	6
10002	19
10003	6
10004	18
10005	1
10006	13
10007	6
10008	11
10009	3
10010	18
10011	4
10012	16
10013	6
10014	11
10015	9
10016	15
10017	4
10018	20
10019	6
10020	20
10021	6
10022	17
10023	5
10024	15
10025	6
10026	19
10027	7
10028	19
10029	4
10030	14
10031	2
10032	13
10033	4
10034	15
10035	7
10036	13
10037	7
10038	15
10039	7
10040	6
10041	5
10042	16
10043	4
10044	17
10045	4
10046	23
10047	6
10048	26
10049	6
10050	17
10051	10
10052	5
10053	2
10054	19
10055	7
10056	26
10057	5
10058	17
10059	9
10060	25
10061	1
10062	19
10063	4
10064	11
10065	8
10066	14
10067	2
10068	9
10069	8
10070	12
10071	4
10072	17
10073	3
10074	10
10075	3
10076	10
10077	5
10078	19
10079	6
10080	19
10081	4
10082	13
10083	8
10084	17
10085	8
10086	15
10087	5
10088	20
10089	6
10090	12
10091	3
10092	16
10093	6
10094	16
10095	2
10096	15
10097	7
10098	14
10099	4
10100	7
10101	2
10102	16
10103	3
10104	17
10105	6
10106	10
10107	7
10108	16
10109	4
10110	20
10111	7
10112	18
10113	5
10114	15
10115	4
10116	18
10117	4
10118	22
10119	2
10120	13
10121	5
10122	14
10123	7
10124	18
10125	7
10126	18
10127	5
10128	8
10129	5
10130	11
10131	3
10132	10
10133	3
10134	15
10135	2
10136	10
10137	5
10138	7
10139	7
10140	14
10141	3
10142	11
10143	7
10144	11
10145	7
10146	12
10147	5
10148	15
10149	6
10150	10
10151	5
10152	12
10153	2
10154	13
10156	19
10157	1
10158	17
10159	3
10160	12
10161	6
10162	13
10163	5
10164	17
10165	5
10166	13
10167	4
10168	16
10169	4
10170	13
10171	4
10172	16
10173	3
10174	12
10175	5
10176	15
10177	6
10178	13
10179	2
10180	19
10181	4
10182	18
10183	6
10184	18
10185	5
10186	17
10187	3
10188	14
10189	4
10190	19
10191	6
10192	19
10193	8
10194	15
10195	5
10196	14
10197	2
10198	17
10199	4
10200	13
10201	3
10202	11
10203	6
10204	15
10205	4
10206	19
10207	5
10208	9
10209	3
10210	12
10211	7
10212	21
10213	5
10214	14
10215	7
10216	12
10217	4
10218	10
10219	3
10220	16
10221	3
10222	17
10223	4
10224	13
10225	4
10226	9
10227	3
10228	11
10229	5
10230	9
10231	2
10232	13
10233	5
10234	17
10235	8
10236	13
10237	2
10238	9
10239	3
10240	15
10241	2
10242	18
10243	3
10244	9
10245	4
10246	16
10247	4
10248	19
10249	6
10250	16
10251	5
10252	13
10253	3
10254	14
10255	2
10256	20
10257	4
10258	16
10259	2
10260	15
10261	7
10262	12
10263	6
10264	11
10265	6
10266	16
10267	4
10268	9
10269	6
10270	14
10271	1
10272	16
10274	15
10275	5
10276	11
10277	4
10278	19
10279	9
10280	16
10281	1
10282	25
10283	3
10284	14
10285	7
10286	12
10287	9
10288	11
10289	7
10290	12
10292	20
10293	2
10294	11
10295	1
10296	16
10297	3
10298	16
10299	8
10300	15
10301	5
10302	17
10303	6
10304	15
10305	6
10306	19
10307	4
10308	15
10309	7
10310	18
10311	6
10312	17
10313	5
10314	14
10315	4
10316	12
10317	8
10318	11
10319	2
10320	12
10321	8
10322	16
10323	2
10324	15
10325	2
10326	19
10327	4
10328	12
10329	3
10330	14
10331	5
10332	18
10333	5
10334	10
10335	4
10336	18
10337	2
10338	12
10339	4
10340	24
10341	3
10342	16
10343	6
10344	21
10345	3
10346	11
10348	16
10349	5
10350	14
10351	2
10352	11
10353	3
10354	19
10355	4
10356	14
10357	6
10358	14
10359	3
10360	19
10361	1
10362	21
10363	4
10364	20
10365	3
10366	15
10367	3
10368	14
10369	6
10370	11
10371	5
10372	12
10373	7
10374	21
10375	5
10376	14
10377	2
10378	16
10379	4
10380	19
10381	10
10382	12
10383	4
10384	20
10385	6
10386	13
10387	3
10388	14
10389	5
10390	12
10391	3
10392	17
10393	8
10394	15
10395	3
10396	12
10397	3
10398	14
10399	6
10400	14
10401	4
10402	12
10403	5
10404	7
10405	2
10406	5
10407	4
10408	13
10409	4
10410	15
10411	8
10412	13
10413	5
10414	13
10415	5
10416	14
10417	2
10418	22
10419	2
10420	13
10421	5
10422	14
10423	1
10424	15
10425	5
10426	14
10427	1
10428	16
10429	5
10430	15
10431	4
10432	10
10433	6
10434	18
10435	6
10436	15
10437	2
10438	17
10439	2
10440	10
10441	4
10442	20
10443	2
10444	12
10445	5
10446	16
10447	4
10448	10
10450	19
10451	6
10452	12
10453	1
10454	20
10455	6
10456	16
10458	11
10459	7
10460	15
10461	2
10462	15
10463	2
10464	17
10465	8
10466	10
10467	5
10468	10
10469	9
10470	12
10471	1
10472	14
10473	3
10474	9
10475	4
10476	14
10477	5
10478	5
10479	3
10480	18
10481	7
10482	13
10483	2
10484	21
10485	4
10486	10
10487	4
10488	11
10489	5
10490	14
10491	6
10492	12
10493	3
10494	14
10495	2
10496	17
10497	6
10498	13
10499	3
10500	14
10501	8
10502	11
10503	5
10504	5
10505	5
10506	17
10507	8
10508	11
10509	1
10510	11
10511	5
10512	13
10513	4
10514	19
10515	6
10516	9
10517	6
10518	16
10519	5
10520	13
10521	5
10522	12
10523	2
10524	17
10525	3
10526	10
10527	3
10528	15
10529	3
10530	11
10531	2
10532	12
10533	3
10534	15
10535	3
10536	13
10537	2
10538	12
10539	2
10540	17
10541	5
10542	17
10543	7
10544	20
10545	6
10546	12
10547	6
10548	14
10549	2
10550	10
10551	4
10552	14
10553	8
10554	13
10555	5
10556	18
10557	3
10558	10
10559	7
10560	81
10561	3
10562	13
10563	4
10564	12
10565	6
10566	13
10567	5
10568	14
10569	2
10570	15
10571	7
10572	18
10573	7
10574	10
10575	5
10576	10
10577	6
10578	14
10579	8
10580	14
10581	2
10582	9
10583	3
10584	9
10585	6
10586	9
10587	5
10588	15
10589	3
10590	14
10591	3
10592	12
10593	4
10594	19
10595	2
10596	14
10597	3
10598	16
10599	5
10600	10
10601	4
10602	13
10603	4
10604	17
10605	6
10606	14
10607	5
10608	15
10609	3
10610	16
10611	4
10612	12
10613	3
10614	9
10615	9
10616	21
10617	12
10618	16
10619	4
10620	13
10621	4
10622	12
10623	2
10624	21
10625	7
10626	8
10627	6
10628	7
10629	3
10630	10
10631	3
10632	8
10633	2
10634	14
10635	6
10636	15
10637	1
10638	14
10639	3
10640	13
10641	3
10642	13
10643	4
10644	8
10645	3
10646	8
10647	5
10648	14
10649	3
10650	18
10651	3
10652	14
10653	4
10654	14
10655	2
10656	11
10657	8
10658	10
10659	4
10660	13
10661	2
10662	21
10663	3
10664	14
10665	8
10666	10
10667	2
10668	14
10669	4
10670	15
10671	3
10672	14
10673	1
10674	9
10675	4
10676	10
10677	7
10678	14
10679	6
10680	15
10681	4
10682	6
10683	8
10684	9
10685	3
10686	15
10687	6
10688	16
10689	4
10690	15
10691	3
10692	16
10693	4
10694	8
10696	15
10697	1
10698	14
10699	7
10700	7
10701	5
10702	8
10703	1
10704	10
10705	3
10706	14
10707	5
10708	12
10709	6
10710	17
10711	6
10712	13
10713	3
10714	13
10715	7
10716	14
10717	3
10718	13
10719	8
10720	11
10721	4
10722	9
10723	5
10724	16
10725	9
10726	16
10727	2
10728	14
10729	8
10730	11
10731	3
10732	13
10733	5
10734	6
10735	1
10736	11
10737	3
10738	12
10739	6
10740	11
10741	4
10742	12
10743	2
10744	13
10745	3
10746	16
10747	3
10748	8
10749	6
10750	15
10751	1
10752	15
10753	7
10754	5
10755	4
10756	9
10757	7
10758	8
10759	3
10760	13
10761	3
10762	16
10763	2
10764	11
10765	7
10766	17
10768	9
10769	5
10770	8
10771	5
10772	13
10773	5
10774	7
10775	5
10776	7
10777	4
10778	14
10779	6
10780	15
10781	7
10782	13
10783	4
10784	10
10785	3
10786	7
10787	3
10788	12
10789	7
10790	16
10791	8
10792	10
10793	7
10794	8
10795	8
10796	9
10797	7
10798	14
10799	4
10800	10
10801	5
10802	18
10803	3
10804	11
10805	6
10806	9
10807	4
10808	9
10809	3
10810	12
10811	5
10812	18
10813	4
10814	8
10815	5
10816	10
10817	3
10818	15
10819	2
10820	9
10821	2
10822	13
10823	6
10824	19
10825	3
10826	12
10827	4
10828	8
10829	2
10830	14
10831	5
10832	18
10833	6
10834	6
10835	5
10836	8
10837	2
10838	14
10839	3
10840	9
10841	5
10842	11
10843	2
10844	13
10845	4
10846	21
10847	2
10848	12
10849	2
10850	15
10851	7
10852	11
10853	4
10854	10
10855	5
10856	9
10857	5
10858	9
10859	5
10860	13
10861	4
10862	14
10863	4
10864	9
10865	6
10866	14
10867	1
10868	14
10869	3
10870	14
10871	3
10872	13
10873	1
10874	7
10875	8
10876	9
10877	2
10878	12
10879	3
10880	13
10881	2
10882	11
10883	2
10884	12
10885	3
10886	9
10887	5
10888	5
10889	2
10890	14
10891	6
10892	13
10893	3
10894	11
10895	8
10896	10
10897	3
10898	11
10899	2
10900	12
10901	4
10902	11
10903	6
10904	7
10905	5
10906	11
10907	2
10908	12
10909	5
10910	12
10911	5
10912	21
10913	2
10914	10
10915	4
10916	20
10917	1
10918	6
10919	3
10920	16
10921	3
10922	6
10923	6
10924	8
10925	5
10926	16
10927	2
10928	15
10929	7
10930	11
10931	4
10932	6
10933	3
10934	7
10935	2
10936	14
10937	3
10938	11
10939	5
10940	11
10941	5
10942	7
10943	5
10944	13
10945	6
10946	14
10947	3
10948	12
10949	3
10950	14
10951	8
10952	12
10953	6
10954	9
10955	4
10956	13
10957	4
10958	12
10959	4
10960	11
10961	3
10962	13
10963	3
10964	10
10965	6
10966	10
10967	1
10968	12
10969	6
10970	14
10971	5
10972	5
10974	13
10975	6
10976	16
10977	4
10978	14
10979	4
10980	14
10981	2
10982	13
10983	5
10984	14
10985	4
10986	11
10987	3
10988	9
10989	3
10990	9
10991	4
10992	13
10993	1
10994	8
10995	3
10996	13
10997	7
10998	14
10999	3
11000	10
11001	5
11002	13
11003	6
11004	19
11005	1
11006	6
11007	5
11008	14
11009	2
11010	4
11011	5
11012	12
11013	4
11014	7
11015	6
11016	10
11017	2
11018	12
11019	6
11020	8
11021	4
11022	10
11023	2
11024	9
11025	3
11026	10
11027	3
11028	6
11029	7
11030	14
11031	2
11032	9
11033	4
11034	15
11035	1
11036	11
11037	7
11038	8
11039	3
11040	15
11041	2
11042	14
11043	4
11044	9
11045	6
11046	11
11048	8
11049	8
11050	10
11051	4
11052	16
11053	4
11054	11
11055	3
11056	6
11057	2
11058	11
11059	4
11060	10
11061	2
11062	11
11063	5
11064	13
11065	8
11066	5
11067	3
11068	19
11069	1
11070	10
11071	1
11072	14
11073	3
11074	7
11075	3
11076	15
11077	1
11078	13
11079	3
11080	7
11081	3
11082	6
11083	5
11084	10
11085	5
11086	8
11087	4
11088	12
11089	6
11090	10
11091	1
11092	15
11093	4
11094	11
11095	5
11096	9
11097	1
11098	17
11099	4
11100	11
11101	3
11102	3
11103	4
11104	8
11105	8
11106	10
11107	2
11108	17
11109	2
11110	9
11111	2
11112	11
11113	5
11114	11
11115	6
11116	10
11117	3
11118	8
11119	2
11120	18
11121	5
11122	9
11123	2
11124	10
11125	3
11126	13
11127	6
11128	13
11129	4
11130	9
11131	4
11132	4
11133	2
11134	9
11135	7
