Pay	Frequency
8427	10
8428	31
8429	9
8430	26
8431	13
8432	30
8433	10
8434	31
8435	11
8436	32
8437	12
8438	36
8439	10
8440	30
8441	12
8442	29
8443	16
8444	32
8445	12
8446	31
8447	12
8448	42
8449	14
8450	33
8451	12
8452	37
8453	15
8454	20
8455	13
8456	36
8457	16
8458	32
8459	17
8460	24
8461	14
8462	30
8463	10
8464	34
8465	14
8466	21
8467	14
8468	38
8469	10
8470	30
8471	12
8472	32
8473	8
8474	32
8475	17
8476	40
8477	15
8478	27
8479	14
8480	37
8481	15
8482	24
8483	15
8484	35
8485	15
8486	31
8487	15
8488	32
8489	17
8490	34
8491	24
8492	31
8493	16
8494	40
8495	13
8496	28
8497	11
8498	33
8499	11
8500	33
8501	19
8502	31
8503	11
8504	24
8505	9
8506	41
8507	8
8508	29
8509	12
8510	36
8511	16
8512	33
8513	13
8514	24
8515	13
8516	31
8517	13
8518	28
8519	14
8520	36
8521	16
8522	46
8523	7
8524	28
8525	19
8526	32
8527	21
8528	30
8529	8
8530	26
8531	13
8532	35
8533	6
8534	27
8535	9
8536	31
8537	12
8538	27
8539	12
8540	26
8541	11
8542	31
8543	14
8544	32
8545	13
8546	25
8547	17
8548	26
8549	10
8550	41
8551	9
8552	35
8553	9
8554	27
8555	13
8556	37
8557	9
8558	29
8559	11
8560	31
8561	17
8562	27
8563	6
8564	28
8565	7
8566	26
8567	16
8568	29
8569	18
8570	19
8571	15
8572	33
8573	9
8574	24
8575	14
8576	32
8577	9
8578	30
8579	14
8580	33
8581	16
8582	25
8583	12
8584	25
8585	19
8586	17
8587	11
8588	30
8589	8
8590	31
8591	5
8592	23
8593	15
8594	26
8595	8
8596	27
8597	10
8598	24
8599	12
8600	39
8601	14
8602	26
8603	12
8604	32
8605	13
8606	24
8607	11
8608	33
8609	11
8610	24
8611	13
8612	47
8613	15
8614	30
8615	14
8616	23
8617	12
8618	31
8619	10
8620	24
8621	18
8622	29
8623	11
8624	27
8625	17
8626	30
8627	13
8628	21
8629	11
8630	29
8631	12
8632	26
8633	10
8634	25
8635	10
8636	28
8637	16
8638	30
8639	18
8640	38
8641	13
8642	22
8643	11
8644	31
8645	6
8646	26
8647	15
8648	30
8649	15
8650	30
8651	5
8652	25
8653	10
8654	21
8655	9
8656	25
8657	17
8658	25
8659	12
8660	31
8661	10
8662	25
8663	8
8664	27
8665	12
8666	25
8667	9
8668	19
8669	22
8670	23
8671	13
8672	38
8673	12
8674	31
8675	13
8676	31
8677	9
8678	29
8679	7
8680	29
8681	15
8682	28
8683	9
8684	22
8685	9
8686	28
8687	10
8688	25
8689	2
8690	30
8691	9
8692	25
8693	12
8694	23
8695	11
8696	37
8697	18
8698	27
8699	12
8700	29
8701	16
8702	31
8703	9
8704	30
8705	18
8706	28
8707	10
8708	33
8709	13
8710	26
8711	7
8712	33
8713	16
8714	25
8715	6
8716	25
8717	19
8718	27
8719	12
8720	26
8721	12
8722	33
8723	17
8724	30
8725	10
8726	24
8727	5
8728	27
8729	9
8730	21
8731	14
8732	35
8733	12
8734	31
8735	14
8736	27
8737	17
8738	37
8739	12
8740	34
8741	15
8742	29
8743	7
8744	24
8745	10
8746	33
8747	15
8748	25
8749	11
8750	26
8751	11
8752	36
8753	13
8754	20
8755	9
8756	33
8757	8
8758	23
8759	14
8760	21
8761	16
8762	25
8763	4
8764	34
8765	9
8766	23
8767	16
8768	16
8769	13
8770	27
8771	6
8772	37
8773	12
8774	23
8775	5
8776	42
8777	10
8778	27
8779	15
8780	22
8781	10
8782	27
8783	10
8784	28
8785	10
8786	17
8787	6
8788	29
8789	19
8790	22
8791	13
8792	17
8793	13
8794	17
8795	11
8796	25
8797	11
8798	25
8799	10
8800	22
8801	11
8802	33
8803	7
8804	25
8805	8
8806	24
8807	19
8808	24
8809	13
8810	22
8811	10
8812	34
8813	11
8814	20
8815	11
8816	21
8817	13
8818	23
8819	15
8820	33
8821	10
8822	25
8823	16
8824	26
8825	13
8826	29
8827	9
8828	26
8829	18
8830	28
8831	10
8832	23
8833	10
8834	20
8835	14
8836	26
8837	7
8838	16
8839	9
8840	19
8841	18
8842	28
8843	10
8844	26
8845	14
8846	21
8847	18
8848	26
8849	8
8850	19
8851	10
8852	28
8853	9
8854	21
8855	9
8856	34
8857	14
8858	18
8859	13
8860	22
8861	11
8862	17
8863	11
8864	22
8865	17
8866	23
8867	12
8868	29
8869	14
8870	27
8871	8
8872	33
8873	13
8874	23
8875	12
8876	28
8877	9
8878	27
8879	21
8880	22
8881	15
8882	31
8883	8
8884	7
8885	19
8886	29
8887	11
8888	17
8889	10
8890	23
8891	14
8892	25
8893	14
8894	18
8895	16
8896	20
8897	8
8898	28
8899	11
8900	25
8901	7
8902	23
8903	6
8904	22
8905	8
8906	29
8907	7
8908	33
8909	11
8910	30
8911	12
8912	28
8913	15
8914	29
8915	11
8916	30
8917	12
8918	22
8919	12
8920	24
8921	10
8922	31
8923	16
8924	31
8925	8
8926	27
8927	12
8928	27
8929	13
8930	23
8931	8
8932	31
8933	13
8934	18
8935	12
8936	23
8937	13
8938	22
8939	16
8940	20
8941	13
8942	25
8943	8
8944	27
8945	16
8946	19
8947	10
8948	24
8949	8
8950	20
8951	9
8952	29
8953	7
8954	20
8955	12
8956	24
8957	11
8958	26
8959	9
8960	17
8961	10
8962	36
8963	12
8964	18
8965	14
8966	37
8967	8
8968	24
8969	15
8970	19
8971	7
8972	34
8973	10
8974	23
8975	12
8976	29
8977	10
8978	19
8979	17
8980	24
8981	10
8982	24
8983	9
8984	20
8985	11
8986	18
8987	11
8988	24
8989	17
8990	24
8991	10
8992	32
8993	13
8994	33
8995	5
8996	28
8997	10
8998	23
8999	13
9000	25
9001	9
9002	23
9003	9
9004	23
9005	13
9006	21
9007	12
9008	29
9009	14
9010	22
9011	10
9012	16
9013	13
9014	17
9015	17
9016	22
9017	11
9018	19
9019	14
9020	25
9021	10
9022	31
9023	17
9024	21
9025	5
9026	24
9027	10
9028	26
9029	9
9030	27
9031	22
9032	21
9033	7
9034	19
9035	17
9036	28
9037	11
9038	27
9039	13
9040	25
9041	8
9042	33
9043	17
9044	32
9045	11
9046	37
9047	6
9048	23
9049	9
9050	12
9051	6
9052	20
9053	12
9054	21
9055	6
9056	26
9057	12
9058	20
9059	9
9060	31
9061	6
9062	30
9063	15
9064	29
9065	9
9066	37
9067	10
9068	20
9069	18
9070	27
9071	9
9072	26
9073	15
9074	29
9075	12
9076	24
9077	20
9078	20
9079	10
9080	24
9081	11
9082	22
9083	11
9084	21
9085	7
9086	25
9087	8
9088	27
9089	12
9090	25
9091	7
9092	21
9093	7
9094	25
9095	6
9096	23
9097	8
9098	19
9099	13
9100	23
9101	6
9102	20
9103	14
9104	29
9105	11
9106	23
9107	10
9108	23
9109	16
9110	17
9111	9
9112	22
9113	11
9114	17
9115	11
9116	28
9117	10
9118	29
9119	7
9120	18
9121	8
9122	17
9123	5
9124	19
9125	14
9126	21
9127	11
9128	19
9129	6
9130	29
9131	6
9132	25
9133	10
9134	20
9135	10
9136	22
9137	17
9138	24
9139	8
9140	20
9141	6
9142	17
9143	12
9144	29
9145	12
9146	24
9147	12
9148	28
9149	10
9150	24
9151	12
9152	21
9153	14
9154	24
9155	12
9156	21
9157	10
9158	26
9159	12
9160	26
9161	7
9162	17
9163	11
9164	26
9165	6
9166	24
9167	11
9168	26
9169	9
9170	20
9171	15
9172	17
9173	14
9174	29
9175	10
9176	19
9177	9
9178	17
9179	12
9180	28
9181	18
9182	16
9183	8
9184	27
9185	6
9186	19
9187	15
9188	22
9189	10
9190	24
9191	9
9192	22
9193	12
9194	17
9195	6
9196	22
9197	13
9198	25
9199	10
9200	22
9201	13
9202	16
9203	15
9204	26
9205	17
9206	23
9207	9
9208	20
9209	15
9210	30
9211	10
9212	23
9213	9
9214	21
9215	13
9216	26
9217	15
9218	26
9219	10
9220	32
9221	13
9222	21
9223	12
9224	24
9225	11
9226	26
9227	17
9228	21
9229	10
9230	28
9231	14
9232	20
9233	11
9234	19
9235	11
9236	21
9237	11
9238	21
9239	13
9240	18
9241	11
9242	29
9243	10
9244	25
9245	8
9246	22
9247	7
9248	24
9249	11
9250	22
9251	12
9252	13
9253	8
9254	14
9255	3
9256	27
9257	11
9258	23
9259	8
9260	16
9261	11
9262	19
9263	10
9264	19
9265	15
9266	22
9267	6
9268	26
9269	11
9270	30
9271	14
9272	30
9273	11
9274	28
9275	15
9276	25
9277	8
9278	24
9279	13
9280	16
9281	7
9282	26
9283	5
9284	14
9285	5
9286	21
9287	10
9288	27
9289	10
9290	23
9291	11
9292	17
9293	8
9294	23
9295	13
9296	27
9297	8
9298	18
9299	14
9300	25
9301	9
9302	23
9303	10
9304	27
9305	11
9306	17
9307	9
9308	30
9309	13
9310	18
9311	8
9312	32
9313	12
9314	21
9315	13
9316	24
9317	11
9318	24
9319	13
9320	21
9321	17
9322	11
9323	10
9324	17
9325	9
9326	18
9327	13
9328	19
9329	14
9330	17
9331	8
9332	22
9333	11
9334	22
9335	10
9336	25
9337	4
9338	16
9339	3
9340	27
9341	6
9342	16
9343	9
9344	24
9345	16
9346	18
9347	5
9348	24
9349	9
9350	19
9351	13
9352	24
9353	9
9354	22
9355	15
9356	21
9357	6
9358	25
9359	6
9360	24
9361	12
9362	23
9363	5
9364	22
9365	9
9366	19
9367	8
9368	21
9369	8
9370	16
9371	11
9372	17
9373	7
9374	12
9375	6
9376	20
9377	13
9378	22
9379	13
9380	18
9381	12
9382	15
9383	7
9384	21
9385	7
9386	16
9387	12
9388	15
9389	13
9390	25
9391	8
9392	21
9393	8
9394	11
9395	12
9396	14
9397	6
9398	16
9399	10
9400	25
9401	10
9402	25
9403	3
9404	25
9405	5
9406	28
9407	14
9408	17
9409	10
9410	17
9411	13
9412	24
9413	10
9414	14
9415	10
9416	16
9417	11
9418	17
9419	8
9420	18
9421	11
9422	15
9423	6
9424	24
9425	7
9426	27
9427	15
9428	24
9429	11
9430	24
9431	3
9432	28
9433	10
9434	16
9435	15
9436	20
9437	7
9438	19
9439	13
9440	18
9441	8
9442	25
9443	11
9444	19
9445	13
9446	19
9447	10
9448	22
9449	6
9450	18
9451	7
9452	17
9453	9
9454	19
9455	8
9456	20
9457	9
9458	19
9459	12
9460	8
9461	11
9462	27
9463	5
9464	16
9465	13
9466	19
9467	13
9468	22
9469	5
9470	22
9471	18
9472	19
9473	10
9474	17
9475	14
9476	21
9477	6
9478	17
9479	10
9480	16
9481	4
9482	17
9483	7
9484	18
9485	7
9486	24
9487	8
9488	19
9489	11
9490	20
9491	9
9492	28
9493	10
9494	17
9495	10
9496	15
9497	7
9498	20
9499	9
9500	23
9501	6
9502	20
9503	8
9504	20
9505	12
9506	17
9507	12
9508	22
9509	8
9510	18
9511	13
9512	26
9513	7
9514	23
9515	10
9516	28
9517	8
9518	16
9519	7
9520	19
9521	5
9522	19
9523	10
9524	14
9525	13
9526	21
9527	5
9528	31
9529	8
9530	21
9531	2
9532	22
9533	6
9534	19
9535	6
9536	23
9537	9
9538	13
9539	9
9540	14
9541	5
9542	24
9543	13
9544	16
9545	6
9546	12
9547	8
9548	21
9549	10
9550	27
9551	7
9552	23
9553	8
9554	13
9555	4
9556	20
9557	9
9558	20
9559	7
9560	20
9561	5
9562	20
9563	8
9564	14
9565	14
9566	21
9567	13
9568	22
9569	13
9570	16
9571	13
9572	19
9573	6
9574	28
9575	14
9576	28
9577	9
9578	19
9579	12
9580	17
9581	8
9582	18
9583	11
9584	11
9585	6
9586	15
9587	8
9588	17
9589	9
9590	14
9591	11
9592	19
9593	9
9594	26
9595	10
9596	22
9597	4
9598	18
9599	11
9600	24
9601	13
9602	9
9603	16
9604	21
9605	9
9606	17
9607	12
9608	17
9609	7
9610	22
9611	8
9612	19
9613	6
9614	21
9615	8
9616	18
9617	5
9618	20
9619	5
9620	17
9621	12
9622	15
9623	12
9624	17
9625	10
9626	17
9627	11
9628	23
9629	11
9630	24
9631	7
9632	18
9633	6
9634	18
9635	8
9636	19
9637	3
9638	15
9639	7
9640	20
9641	12
9642	15
9643	10
9644	8
9645	9
9646	19
9647	10
9648	17
9649	6
9650	23
9651	10
9652	18
9653	12
9654	13
9655	11
9656	24
9657	6
9658	17
9659	8
9660	20
9661	5
9662	19
9663	6
9664	22
9665	7
9666	18
9667	8
9668	16
9669	10
9670	23
9671	6
9672	27
9673	5
9674	18
9675	8
9676	14
9677	10
9678	18
9679	9
9680	13
9681	9
9682	18
9683	7
9684	18
9685	10
9686	24
9687	4
9688	18
9689	4
9690	16
9691	11
9692	18
9693	5
9694	15
9695	13
9696	17
9697	6
9698	13
9699	17
9700	18
9701	8
9702	14
9703	8
9704	13
9705	7
9706	14
9707	8
9708	27
9709	8
9710	20
9711	9
9712	19
9713	5
9714	12
9715	4
9716	15
9717	13
9718	18
9719	10
9720	19
9721	6
9722	22
9723	9
9724	26
9725	4
9726	18
9727	4
9728	20
9729	8
9730	12
9731	9
9732	20
9733	10
9734	27
9735	9
9736	11
9737	10
9738	14
9739	5
9740	20
9741	7
9742	20
9743	5
9744	31
9745	10
9746	12
9747	4
9748	16
9749	9
9750	15
9751	4
9752	21
9753	8
9754	16
9755	10
9756	20
9757	7
9758	16
9759	6
9760	20
9761	5
9762	24
9763	7
9764	13
9765	11
9766	26
9767	5
9768	17
9769	11
9770	21
9771	8
9772	17
9773	4
9774	12
9775	14
9776	22
9777	9
9778	22
9779	9
9780	18
9781	9
9782	22
9783	5
9784	17
9785	3
9786	20
9787	4
9788	11
9789	6
9790	14
9791	4
9792	18
9793	8
9794	16
9795	9
9796	20
9797	12
9798	14
9799	6
9800	16
9801	9
9802	20
9803	11
9804	21
9805	8
9806	19
9807	8
9808	21
9809	5
9810	14
9811	10
9812	12
9813	6
9814	16
9815	3
9816	20
9817	9
9818	16
9819	7
9820	15
9821	5
9822	18
9823	12
9824	16
9825	10
9826	19
9827	7
9828	14
9829	6
9830	13
9831	8
9832	15
9833	7
9834	16
9835	10
9836	25
9837	7
9838	19
9839	9
9840	11
9841	8
9842	14
9843	12
9844	23
9845	6
9846	13
9847	6
9848	18
9849	11
9850	13
9851	5
9852	10
9853	14
9854	11
9855	12
9856	18
9857	12
9858	19
9859	9
9860	20
9861	12
9862	22
9863	10
9864	16
9865	11
9866	12
9867	10
9868	13
9869	6
9870	16
9871	10
9872	25
9873	12
9874	15
9875	9
9876	20
9877	7
9878	14
9879	11
9880	16
9881	6
9882	17
9883	3
9884	27
9885	6
9886	21
9887	7
9888	16
9889	6
9890	19
9891	8
9892	25
9893	6
9894	12
9895	9
9896	18
9897	6
9898	15
9899	10
9900	17
9901	6
9902	13
9903	8
9904	22
9905	7
9906	17
9907	5
9908	18
9909	9
9910	13
9911	3
9912	15
9913	8
9914	17
9915	11
9916	15
9917	9
9918	19
9919	6
9920	12
9921	2
9922	19
9923	10
9924	17
9925	10
9926	20
9927	9
9928	25
9929	9
9930	23
9931	8
9932	17
9933	9
9934	14
9935	10
9936	24
9937	11
9938	13
9939	5
9940	16
9941	7
9942	19
9943	9
9944	16
9945	5
9946	15
9947	6
9948	18
9949	5
9950	26
9951	8
9952	21
9953	5
9954	12
9955	14
9956	17
9957	7
9958	13
9959	7
9960	16
9961	10
9962	22
9963	6
9964	21
9965	3
9966	18
9967	12
9968	14
9969	4
9970	18
9971	6
9972	15
9973	9
9974	19
9975	7
9976	14
9977	10
9978	24
9979	9
9980	17
9981	10
9982	24
9983	10
9984	18
9985	10
9986	15
9987	7
9988	15
9989	6
9990	16
9991	6
9992	13
9993	4
9994	14
9995	10
9996	17
9997	13
9998	16
9999	8
10000	19
10001	5
10002	17
10003	8
10004	13
10005	3
10006	11
10007	7
10008	13
10009	8
10010	26
10011	10
10012	20
10013	7
10014	17
10015	3
10016	15
10017	10
10018	18
10019	8
10020	24
10021	3
10022	21
10023	9
10024	16
10025	8
10026	22
10027	7
10028	16
10029	6
10030	14
10031	7
10032	13
10033	5
10034	24
10035	10
10036	20
10037	4
10038	14
10039	8
10040	17
10041	11
10042	14
10043	3
10044	22
10045	7
10046	25
10047	4
10048	23
10049	4
10050	18
10051	12
10052	16
10053	9
10054	13
10055	9
10056	16
10057	6
10058	11
10059	10
10060	17
10061	9
10062	9
10063	6
10064	15
10065	8
10066	14
10067	8
10068	15
10069	6
10070	21
10071	10
10072	12
10073	9
10074	16
10075	6
10076	14
10077	9
10078	10
10079	4
10080	18
10081	7
10082	16
10083	19
10084	17
10085	3
10086	18
10087	6
10088	24
10089	5
10090	21
10091	4
10092	8
10093	10
10094	10
10095	5
10096	15
10097	9
10098	26
10099	9
10100	21
10101	12
10102	19
10103	9
10104	19
10105	8
10106	11
10107	6
10108	20
10109	5
10110	14
10111	10
10112	15
10113	4
10114	13
10115	8
10116	22
10117	5
10118	14
10119	2
10120	19
10121	10
10122	16
10123	12
10124	18
10125	10
10126	16
10127	4
10128	11
10129	8
10130	6
10131	9
10132	10
10133	8
10134	13
10135	10
10136	21
10137	7
10138	23
10139	9
10140	20
10141	12
10142	18
10143	9
10144	10
10145	10
10146	15
10147	5
10148	13
10149	11
10150	14
10151	4
10152	19
10153	5
10154	16
10155	7
10156	11
10157	9
10158	15
10159	12
10160	14
10161	13
10162	10
10163	11
10164	10
10165	6
10166	18
10167	6
10168	17
10169	4
10170	13
10171	7
10172	16
10173	9
10174	17
10175	6
10176	20
10177	5
10178	16
10179	14
10180	16
10181	7
10182	19
10183	5
10184	12
10185	10
10186	16
10187	5
10188	15
10189	3
10190	13
10191	7
10192	14
10193	5
10194	15
10195	9
10196	13
10197	11
10198	15
10199	6
10200	18
10201	5
10202	9
10203	6
10204	16
10205	6
10206	11
10207	4
10208	12
10209	5
10210	15
10211	6
10212	15
10213	9
10214	20
10215	7
10216	18
10217	7
10218	7
10219	8
10220	22
10221	7
10222	21
10223	5
10224	18
10225	7
10226	20
10227	8
10228	13
10229	6
10230	22
10231	5
10232	12
10233	9
10234	15
10235	3
10236	7
10237	9
10238	17
10239	6
10240	16
10241	11
10242	18
10243	9
10244	9
10245	11
10246	17
10247	9
10248	8
10249	15
10250	10
10251	4
10252	21
10253	5
10254	14
10255	6
10256	12
10257	8
10258	22
10259	4
10260	18
10261	9
10262	21
10263	5
10264	16
10265	7
10266	15
10267	2
10268	13
10269	12
10270	10
10271	6
10272	20
10273	7
10274	10
10275	8
10276	15
10277	7
10278	21
10279	7
10280	18
10281	6
10282	16
10283	6
10284	12
10285	2
10286	14
10287	15
10288	12
10289	4
10290	18
10291	4
10292	9
10293	7
10294	13
10295	9
10296	15
10297	5
10298	12
10299	6
10300	12
10301	7
10302	19
10303	5
10304	7
10305	12
10306	15
10307	10
10308	21
10309	6
10310	13
10311	3
10312	21
10313	8
10314	19
10315	5
10316	18
10317	8
10318	12
10319	5
10320	15
10321	10
10322	13
10323	8
10324	15
10325	5
10326	13
10327	4
10328	15
10329	4
10330	13
10331	5
10332	17
10333	5
10334	17
10335	7
10336	14
10337	9
10338	19
10339	8
10340	12
10341	8
10342	14
10343	10
10344	11
10345	10
10346	10
10347	7
10348	11
10349	6
10350	13
10351	12
10352	17
10353	3
10354	20
10355	8
10356	14
10357	6
10358	20
10359	7
10360	15
10361	12
10362	17
10363	4
10364	12
10365	6
10366	18
10367	3
10368	14
10369	7
10370	14
10371	2
10372	18
10373	6
10374	17
10375	5
10376	20
10377	7
10378	20
10379	5
10380	15
10381	7
10382	10
10383	9
10384	15
10385	7
10386	17
10387	7
10388	13
10389	5
10390	20
10391	6
10392	10
10393	6
10394	18
10395	12
10396	11
10397	4
10398	10
10399	5
10400	18
10401	8
10402	13
10403	5
10404	15
10405	12
10406	12
10407	5
10408	18
10409	8
10410	16
10411	3
10412	16
10413	8
10414	8
10415	4
10416	12
10417	8
10418	10
10419	6
10420	11
10421	8
10422	13
10423	7
10424	16
10425	7
10426	17
10427	9
10428	14
10429	4
10430	16
10431	12
10432	26
10433	5
10434	9
10435	9
10436	18
10437	6
10438	14
10439	7
10440	20
10441	12
10442	13
10443	8
10444	14
10445	7
10446	15
10447	3
10448	11
10449	7
10450	17
10451	11
10452	17
10453	2
10454	8
10455	4
10456	15
10457	8
10458	17
10459	4
10460	13
10461	6
10462	12
10463	3
10464	15
10465	2
10466	12
10467	6
10468	24
10469	7
10470	13
10471	10
10472	15
10473	8
10474	14
10475	7
10476	14
10477	1
10478	10
10479	8
10480	7
10481	7
10482	12
10483	6
10484	12
10485	2
10486	16
10487	6
10488	11
10489	9
10490	22
10491	4
10492	17
10493	8
10494	7
10495	5
10496	10
10497	4
10498	8
10499	7
10500	16
10501	8
10502	16
10503	9
10504	18
10505	6
10506	6
10507	7
10508	13
10509	6
10510	12
10511	2
10512	22
10513	8
10514	12
10515	10
10516	12
10517	13
10518	15
10519	7
10520	16
10521	5
10522	12
10523	10
10524	13
10525	5
10526	15
10527	6
10528	12
10529	10
10530	17
10531	8
10532	10
10533	7
10534	12
10535	9
10536	14
10537	10
10538	20
10539	5
10540	11
10541	8
10542	12
10543	7
10544	7
10545	14
10546	13
10547	6
10548	12
10549	4
10550	11
10551	13
10552	16
10553	8
10554	9
10555	9
10556	12
10557	11
10558	16
10559	8
10560	17
10561	5
10562	12
10564	11
10565	9
10566	13
10567	5
10568	12
10569	5
10570	14
10571	8
10572	14
10573	4
10574	16
10575	3
10576	11
10577	10
10578	14
10579	4
10580	10
10581	5
10582	13
10583	3
10584	11
10585	7
10586	7
10587	10
10588	13
10589	8
10590	12
10591	7
10592	10
10593	5
10594	9
10595	6
10596	5
10597	4
10598	12
10599	7
10600	10
10601	8
10602	17
10603	7
10604	4
10605	5
10606	12
10607	9
10608	13
10609	3
10610	14
10611	6
10612	13
10613	8
10614	16
10615	6
10616	14
10617	3
10618	13
10619	6
10620	7
10621	3
10622	15
10623	6
10624	10
10625	4
10626	13
10627	4
10628	15
10629	8
10630	13
10631	4
10632	12
10633	14
10634	9
10635	8
10636	13
10637	8
10638	13
10639	5
10640	20
10641	7
10642	10
10643	7
10644	13
10645	5
10646	14
10647	6
10648	17
10649	11
10650	11
10651	2
10652	11
10653	4
10654	17
10655	5
10656	10
10657	4
10658	15
10659	5
10660	12
10661	4
10662	16
10663	11
10664	9
10665	7
10666	18
10667	11
10668	18
10669	6
10670	9
10671	7
10672	14
10673	9
10674	15
10675	7
10676	13
10677	8
10678	15
10679	8
10680	7
10681	4
10682	14
10683	8
10684	14
10685	4
10686	10
10687	9
10688	12
10689	8
10690	15
10691	9
10692	18
10693	8
10694	12
10695	7
10696	14
10697	11
10698	17
10699	3
10700	14
10701	10
10702	10
10703	6
10704	8
10705	5
10706	13
10707	5
10708	13
10709	6
10710	13
10711	14
10712	18
10713	9
10714	16
10715	9
10716	11
10718	13
10719	8
10720	14
10721	1
10722	6
10723	3
10724	12
10725	4
10726	21
10727	6
10728	17
10729	6
10730	13
10731	9
10732	10
10733	10
10734	16
10735	4
10736	14
10737	3
10738	17
10739	8
10740	16
10741	4
10742	8
10743	3
10744	10
10745	4
10746	14
10747	6
10748	5
10749	5
10750	16
10751	3
10752	9
10753	2
10754	20
10755	3
10756	8
10757	4
10758	17
10759	2
10760	12
10761	2
10762	9
10763	7
10764	17
10765	2
10766	16
10767	4
10768	17
10769	5
10770	9
10771	4
10772	12
10773	4
10774	10
10775	4
10776	13
10777	3
10778	14
10779	10
10780	10
10781	5
10782	9
10783	8
10784	11
10785	6
10786	16
10787	10
10788	7
10789	5
10790	17
10791	4
10792	14
10793	4
10794	9
10795	5
10796	9
10797	6
10798	14
10799	7
10800	19
10801	4
10802	17
10803	5
10804	12
10805	9
10806	11
10807	5
10808	6
10809	9
10810	15
10811	5
10812	11
10813	5
10814	7
10815	3
10816	7
10817	8
10818	11
10819	2
10820	14
10821	5
10822	16
10823	9
10824	18
10825	2
10826	11
10827	7
10828	15
10829	9
10830	14
10831	7
10832	9
10833	8
10834	8
10835	7
10836	10
10837	6
10838	12
10839	8
10840	9
10841	7
10842	16
10843	6
10844	14
10845	3
10846	12
10847	1
10848	20
10849	3
10850	7
10851	3
10852	8
10853	1
10854	17
10855	10
10856	11
10857	3
10858	7
10859	6
10860	11
10861	7
10862	6
10863	5
10864	16
10865	1
10866	6
10867	4
10868	12
10869	3
10870	8
10871	3
10872	15
10873	6
10874	9
10875	5
10876	10
10877	7
10878	14
10879	5
10880	14
10881	5
10882	7
10883	4
10884	8
10885	6
10886	12
10887	6
10888	13
10889	6
10890	10
10891	5
10892	19
10893	5
10894	16
10895	2
10896	9
10897	6
10898	14
10899	4
10900	8
10901	6
10902	4
10903	7
10904	13
10905	7
10906	16
10907	2
10908	15
10909	5
10910	16
10911	11
10912	12
10913	10
10914	14
10916	9
10917	6
10918	12
10919	3
10920	16
10921	3
10922	13
10923	8
10924	13
10925	8
10926	13
10927	4
10928	9
10929	4
10930	10
10931	6
10932	9
10933	8
10934	12
10935	6
10936	16
10937	8
10938	13
10939	6
10940	15
10941	6
10942	15
10943	6
10944	15
10945	4
10946	16
10947	4
10948	8
10949	8
10950	19
10951	10
10952	19
10953	6
10954	14
10955	2
10956	13
10957	6
10958	18
10959	3
10960	8
10961	9
10962	19
10963	6
10964	8
10965	5
10966	10
10967	5
10968	14
10969	6
10970	15
10971	4
10972	17
10973	6
10974	9
10975	3
10976	11
10977	4
10978	13
10979	6
10980	16
10981	2
10982	9
10983	5
10984	16
10985	5
10986	13
10987	3
10988	9
10989	5
10990	16
10991	5
10992	13
10993	3
10994	15
10995	7
10996	9
10997	3
10998	14
10999	6
11000	12
11001	3
11002	11
11003	7
11004	11
11005	5
11006	13
11007	6
11008	7
11009	3
11010	14
11011	9
11012	12
11013	6
11014	6
11015	4
11016	11
11017	13
11018	11
11019	8
11020	11
11021	10
11022	11
11023	3
11024	6
11025	5
11026	7
11027	3
11028	12
11029	7
11030	13
11031	5
11032	8
11033	5
11034	14
11035	7
11036	10
11037	4
11038	15
11039	6
11040	8
11041	1
11042	13
11043	4
11044	11
11045	5
11046	13
11047	5
11048	7
11049	7
11050	8
11051	6
11052	14
11053	7
11054	12
11055	9
11056	9
11057	8
11058	13
11059	7
11060	10
11061	8
11062	8
11063	7
11064	12
11065	6
11066	13
11067	7
11068	13
11069	9
11070	4
11071	6
11072	15
11073	3
11074	11
11075	3
11076	10
11077	4
11078	5
11079	8
11080	13
11081	5
11082	12
11083	3
11084	17
11085	5
11086	10
11087	3
11088	13
11089	3
11090	7
11091	6
11092	12
11093	2
11094	10
11095	3
11096	8
11097	5
11098	8
11099	5
11100	11
11101	3
11102	7
11103	6
11104	11
11105	4
11106	20
11107	4
11108	9
11109	5
11110	8
11111	5
11112	11
11113	1
11114	15
11115	5
11116	12
11117	9
11118	11
11119	5
11120	13
11121	6
11122	9
11123	5
11124	10
11125	5
11126	9
11127	4
11128	14
11129	7
11130	12
11131	6
11132	10
11133	5
11134	10
11135	1
11136	11
11137	2
11138	12
11139	5
11140	13
11141	2
11142	11
11143	5
11144	8
11145	5
11146	13
11147	7
11148	15
11149	4
11150	6
11151	3
11152	12
11153	1
11154	6
11155	4
11156	16
11157	5
11158	10
11159	4
11160	8
11161	5
11162	10
11163	6
11164	18
11165	4
11166	14
11167	5
11168	16
11169	4
11170	11
11171	5
11172	12
11173	7
11174	6
11175	3
11176	4
11177	3
11178	10
11179	1
11180	9
11181	5
11182	8
11183	6
11184	8
11185	8
11186	11
11187	7
11188	16
11189	4
11190	11
11191	5
11192	6
11193	3
11194	14
11195	3
11196	17
11197	8
11198	6
11199	5
11200	4
11201	3
11202	10
11203	5
11204	12
11205	6
11206	9
11207	4
11208	13
11209	3
11210	7
11211	5
11212	8
11213	6
11214	7
11215	7
11216	10
11217	8
11218	8
11219	5
11220	17
11221	8
11222	9
11223	6
11224	8
11225	7
11226	10
11227	6
