Pay	Frequency
17869	4
17871	1
17872	1
17873	1
17874	2
17875	1
17876	1
17877	1
17878	3
17880	2
17881	1
17882	1
17883	1
17884	3
17888	4
17892	1
17893	1
17894	3
17895	1
17896	4
17897	2
17898	1
17900	4
17901	4
17902	2
17904	2
17905	3
17906	4
17907	2
17908	5
17910	4
17911	1
17912	1
17913	1
17915	1
17916	1
17917	1
17918	5
17920	2
17922	3
17924	1
17925	1
17926	2
17927	2
17928	2
17929	2
17930	2
17931	1
17932	3
17934	3
17936	4
17937	1
17938	4
17939	1
17940	6
17941	3
17942	1
17944	2
17945	4
17948	2
17950	4
17951	2
17952	1
17953	1
17954	2
17955	1
17956	1
17958	3
17959	1
17961	1
17962	1
17963	1
17964	2
17965	2
17966	3
17967	1
17968	1
17969	1
17970	2
17971	2
17972	2
17974	2
17975	2
17977	2
17978	4
17979	1
17980	3
17981	3
17983	5
17984	1
17985	1
17986	1
17987	1
17988	1
17989	1
17990	1
17991	1
17992	1
17993	2
17996	2
17997	1
17998	2
18000	2
18002	5
18004	3
18006	1
18008	3
18010	4
18011	3
18012	4
18015	2
18016	2
18017	3
18018	2
18019	1
18020	1
18021	1
18022	1
18025	1
18026	2
18027	1
18028	1
18030	1
18031	2
18032	1
18034	2
18038	1
18040	1
18042	1
18044	2
18046	3
18047	1
18048	1
18050	1
18051	1
18053	1
18054	3
18055	1
18056	5
18057	2
18058	2
18060	4
18061	1
18062	4
18064	2
18066	4
18068	2
18070	2
18072	2
18074	2
18075	1
18076	3
18077	2
18078	2
18079	2
18080	1
18082	1
18083	1
18084	2
18085	2
18086	3
18088	3
18089	1
18090	2
18092	4
18094	2
18096	1
18097	1
18100	2
18102	1
18103	1
18104	3
18105	1
18106	2
18108	4
18111	2
18112	1
18114	3
18115	1
18116	2
18118	1
18121	1
18124	5
18125	3
18126	1
18127	2
18128	4
18130	3
18132	2
18134	3
18136	2
18137	1
18138	1
18139	1
18140	2
18142	2
18144	2
18146	4
18147	2
18148	3
18150	2
18152	6
18153	1
18154	3
18156	2
18158	1
18159	2
18160	1
18161	2
18162	2
18163	2
18164	3
18165	1
18166	1
18167	1
18168	1
18170	1
18171	1
18172	1
18174	4
18176	3
18180	2
18181	2
18182	2
18183	2
18185	1
18186	1
18187	2
18188	2
18189	1
18190	1
18192	2
18194	3
18195	1
18197	1
18198	4
18200	1
18201	1
18202	4
18203	2
18204	3
18206	2
18208	2
18209	1
18210	3
18211	3
18212	2
18213	1
18214	1
18215	2
18216	1
18218	1
18219	1
18220	3
18221	1
18223	1
18225	1
18226	3
18227	2
18228	3
18229	2
18230	2
18231	2
18236	4
18238	1
18239	1
18240	2
18242	2
18244	3
18245	2
18246	1
18247	1
18248	1
18249	1
18250	2
18252	3
18254	1
18256	1
18257	1
18258	3
18259	1
18260	2
18261	3
18262	3
18264	2
18266	2
18268	2
18269	1
18270	1
18271	2
18272	2
18273	1
18274	2
18275	1
18279	1
18280	2
18282	3
18283	1
18284	5
18286	3
18288	1
18290	3
18291	3
18292	2
18294	1
18296	1
18297	2
18298	1
18300	3
18302	1
18306	2
18307	3
18308	1
18310	1
18311	1
18312	2
18313	1
18314	1
18316	6
18318	2
18319	1
18320	1
18322	2
18325	1
18326	1
18328	1
18330	1
18331	2
18332	1
18333	1
18338	2
18339	1
18340	2
18341	1
18342	2
18343	1
18348	4
18349	1
18350	1
18352	1
18353	1
18354	1
18356	1
18358	1
18362	1
18363	2
18364	3
18365	1
18366	2
18367	1
18368	1
18370	3
18371	1
18372	2
18375	1
18377	1
18378	2
18380	1
18381	3
18382	2
18384	5
18386	1
18388	2
18390	1
18394	3
18395	1
18397	1
18398	1
18400	2
18401	1
18402	3
18404	3
18405	1
18412	1
18414	4
18416	1
18417	1
18418	1
18419	1
18420	1
18421	1
18422	1
18424	2
18425	1
18426	1
18427	1
18428	6
18430	1
18432	1
18433	2
18434	4
18436	1
18437	2
18438	2
18439	1
18440	3
18442	3
18443	1
18444	3
18446	2
18448	3
18449	2
18450	2
18451	1
18453	1
18454	2
18455	1
18456	3
18457	3
18458	1
18460	2
18461	1
18462	3
18463	3
18468	2
18469	1
18470	2
18471	1
18472	6
18473	3
18474	2
18475	1
18476	2
18477	1
18478	2
18479	1
18480	4
18481	1
18482	2
18484	2
18485	2
18486	3
18487	1
18492	3
18493	1
18494	3
18495	1
18498	2
18500	3
18502	2
18503	1
18504	2
18505	1
18506	1
18507	1
18509	1
18510	1
18512	3
18513	1
18514	1
18515	1
18516	2
18517	1
18518	4
18519	1
18520	1
18521	2
18522	2
18524	1
18527	1
18528	1
18530	1
18532	2
18534	1
18536	2
18538	2
18539	1
18540	2
18542	2
18543	2
18544	2
18545	2
18546	2
18548	2
18551	1
18552	3
18553	1
18554	2
18556	3
18558	5
18561	1
18565	1
18566	1
18568	1
18569	1
18570	4
18571	1
18572	1
18573	1
18574	3
18576	1
18577	2
18578	1
18580	3
18584	2
18585	1
18586	1
18588	2
18590	5
18591	2
18592	2
18596	1
18597	3
18598	1
18600	3
18602	3
18604	1
18605	1
18606	2
18607	4
18608	1
18610	2
18611	1
18612	2
18613	1
18615	1
18616	2
18618	1
18619	1
18620	2
18622	1
18623	1
18624	1
18625	1
18626	4
18629	2
18630	3
18631	1
18632	2
18634	3
18635	1
18636	3
18637	1
18640	3
18641	2
18644	1
18645	1
18646	4
18648	1
18649	1
18650	1
18651	2
18652	2
18654	2
18655	1
18656	1
18657	3
18660	3
18662	5
18663	1
18666	2
18667	1
18668	2
18670	1
18671	2
18672	3
18673	1
18674	1
18675	1
18676	2
18677	1
18678	2
18680	5
18681	1
18682	1
18683	1
18684	2
18686	1
18687	2
18691	1
18693	2
18694	2
18695	1
18696	3
18697	1
18700	2
18702	3
18703	1
18706	2
18708	3
18709	1
18712	2
18714	4
18715	1
18716	1
18718	2
18720	2
18721	1
18722	1
18724	1
18727	3
18728	1
18729	1
18730	3
18731	1
18732	1
18733	2
18734	3
18735	1
18736	2
18737	1
18738	1
18740	2
18742	2
18743	1
18744	3
18746	3
18748	3
18749	2
18750	3
18751	2
18753	1
18755	1
18756	4
18757	2
18758	1
18759	1
18763	1
18764	1
18765	1
18766	1
18768	1
18770	2
18771	1
18772	3
18774	1
18775	1
18776	2
18779	2
18780	1
18782	1
18783	1
18784	3
18785	1
18786	2
18788	4
18789	1
18790	1
18792	1
18793	2
18794	2
18795	2
18796	2
18798	1
18800	4
18802	2
18804	2
18805	1
18806	3
18807	1
18808	4
18810	4
18812	2
18814	1
18815	1
18817	1
18818	2
18819	1
18820	3
18821	3
18822	3
18824	2
18826	2
18828	2
18829	1
18830	2
18832	2
18833	1
18834	1
18836	1
18837	1
18838	2
18839	2
18841	1
18842	2
18845	1
18847	3
18848	3
18849	1
18850	1
18852	4
18854	3
18856	3
18858	2
18860	1
18861	1
18862	1
18863	1
18864	3
18865	3
18866	2
18870	2
18871	2
18873	1
18874	1
18875	1
18876	1
18878	2
18879	3
18880	2
18881	1
18882	1
18883	1
18884	2
18886	1
18887	1
18889	2
18890	4
18891	2
18893	2
18896	2
18899	1
18901	1
18902	2
18903	1
18906	1
18908	5
18909	1
18910	4
18911	3
18912	2
18913	1
18914	1
18918	3
18919	1
18920	2
18922	1
18924	2
18926	2
18928	3
18929	1
18930	2
18932	1
18935	1
18936	1
18938	1
18939	3
18942	1
18943	2
18946	3
18947	2
18948	2
18949	1
18950	4
18952	2
18954	2
18956	3
18957	1
18958	1
18959	1
18961	1
18962	3
18964	1
18965	1
18966	2
18967	1
18968	1
18971	1
18972	2
18973	1
18974	5
18975	1
18976	3
18980	3
18981	1
18982	2
18984	3
18986	1
18988	2
18989	1
18990	2
18991	1
18992	2
18994	1
18995	1
18996	2
18998	1
19002	3
19003	2
19004	1
19006	1
19008	2
19009	1
19010	1
19014	2
19016	1
19018	2
19021	1
19022	1
19024	2
19025	2
19026	3
19028	1
19030	1
19032	2
19034	3
19036	1
19038	2
19040	5
19042	2
19044	1
19046	1
19049	1
19050	2
19052	1
19054	1
19056	1
19057	1
19058	2
19059	1
19060	3
19062	1
19064	1
19065	3
19066	1
19068	2
19070	3
19071	2
19072	2
19073	1
19074	2
19075	1
19076	1
19078	2
19082	1
19083	2
19086	2
19087	2
19088	1
19089	2
19090	2
19092	3
19093	1
19094	4
19095	1
19096	2
19098	1
19099	1
19100	3
19102	1
19104	1
19105	1
19106	1
19108	1
19109	1
19110	2
19112	2
19113	1
19114	1
19116	2
19119	1
19120	2
19122	1
19125	2
19126	1
19127	1
19128	2
19130	2
19131	1
19132	2
19133	1
19135	2
19136	3
19138	1
19139	1
19140	1
19144	2
19145	1
19146	1
19148	2
19150	3
19151	2
19152	1
19154	1
19155	1
19156	2
19157	1
19158	1
19159	1
19160	2
19164	1
19166	1
19168	2
19169	1
19170	4
19172	2
19174	2
19175	1
19176	2
19178	1
19179	1
19180	3
19182	1
19183	1
19184	1
19186	1
19188	2
19189	2
19190	1
19192	3
19193	3
19195	1
19196	2
19197	1
19198	2
19199	1
19200	1
19202	1
19203	2
19205	1
19207	1
19208	1
19209	1
19212	3
19215	1
19216	2
19219	1
19220	1
19221	1
19222	2
19224	2
19227	1
19228	1
19230	1
19232	2
19234	1
19236	1
19237	1
19238	3
19240	2
19242	1
19244	2
19246	3
19247	1
19252	1
19254	1
19255	1
19256	1
19257	2
19258	1
19260	2
19261	1
19262	2
19264	2
19267	1
19268	2
19269	1
19270	1
19273	2
19275	2
19279	1
19280	1
19282	3
19284	2
19286	5
19287	1
19290	1
19291	1
19292	2
19295	2
19296	2
19297	1
19298	2
19299	1
19302	1
19303	1
19306	1
19308	3
19312	2
19316	2
19317	1
19322	1
19323	1
19325	1
19330	1
19332	1
19334	2
19335	2
19336	1
19338	3
19339	1
19340	1
19341	1
19344	3
19345	1
19348	3
19349	1
19350	3
19352	3
19353	1
19354	1
19355	2
19360	3
19361	1
19362	2
19364	3
19365	2
19366	2
19367	1
19368	2
19372	1
19373	1
19374	4
19375	1
19376	3
19378	1
19379	2
19380	1
19381	1
19382	2
19383	1
19384	1
19386	2
19388	2
19392	3
19393	1
19394	1
19395	1
19396	1
19398	1
19400	1
19402	2
19404	1
19406	4
19407	1
19409	1
19410	2
19411	2
19412	2
19417	1
19418	2
19420	2
19421	1
19422	2
19424	1
19427	1
19428	2
19430	1
19432	4
19434	1
19436	5
19438	1
19439	1
19441	1
19442	2
19443	1
19444	1
19448	1
19450	1
19451	1
19454	1
19456	1
19458	1
19462	1
19463	1
19465	2
19466	2
19469	1
19475	1
19476	4
19477	1
19478	1
19481	1
19484	1
19489	1
19491	1
19492	2
19494	1
19498	1
19499	1
19500	1
19502	2
19507	2
19508	1
19510	2
19512	2
19513	1
19514	1
19516	5
19517	1
19518	2
19519	1
19520	3
19523	1
19524	2
19525	1
19526	3
19528	1
19534	2
19537	1
19538	2
19540	4
19542	1
19544	4
19546	1
19550	2
19552	2
19553	1
19554	2
19556	2
19557	1
19558	2
19560	1
19561	1
19564	1
19568	2
19570	3
19571	1
19573	2
19574	1
19575	1
19576	2
19577	1
19578	3
19580	1
19581	1
19583	2
19584	2
19586	1
19588	3
19589	1
19593	1
19595	1
19596	2
19598	2
19602	2
19603	1
19604	2
19608	1
19610	1
19611	2
19612	1
19614	2
19620	2
19621	1
19622	3
19625	1
19627	1
19631	1
19632	4
19635	1
19638	3
19639	1
19641	4
19642	1
19643	1
19644	3
19646	3
19647	1
19648	1
19649	2
19650	1
19652	3
19653	1
19654	1
19657	1
19661	3
19662	1
19664	3
19666	2
19667	1
19668	2
19669	1
19671	3
19672	2
19676	2
19677	1
19678	1
19680	1
19682	1
19684	2
19686	3
19688	2
19689	1
19692	1
19696	1
19700	1
19701	1
19702	2
19704	3
19705	1
19706	3
19707	1
19708	2
19710	5
19711	1
19712	1
19713	2
19714	4
19715	1
19716	4
19718	1
19719	1
19720	1
19722	1
19724	1
19727	1
19728	2
19730	2
19734	1
19736	4
19738	1
19739	2
19740	2
19742	1
19744	1
19745	1
19750	3
19751	1
19752	1
19755	1
19760	1
19762	4
19763	1
19768	1
19770	2
19774	1
19776	3
19780	2
19782	3
19783	1
19784	1
19785	2
19786	1
19787	1
19788	1
19789	1
19791	1
19792	2
19793	1
19794	2
19800	1
19802	4
19804	1
19805	1
19806	2
19808	2
19810	1
19811	1
19812	1
19814	1
19816	1
19818	5
19822	2
19824	2
19826	1
19827	1
19828	3
19829	1
19830	3
19832	3
19833	2
19834	1
19836	1
19838	1
19839	1
19840	1
19841	1
19842	1
19844	1
19845	1
19846	2
19848	2
19849	2
19850	1
19851	2
19854	1
19855	1
19857	1
19860	1
19863	1
19865	1
19869	1
19870	1
19871	1
19872	4
19873	1
19874	2
19875	1
19876	2
19878	4
19880	2
19882	2
19884	1
19886	1
19887	2
19898	2
19900	2
19906	3
19907	1
19908	1
19912	1
19913	1
19914	1
19915	1
19917	1
19918	3
19922	2
19923	1
19924	1
19926	3
19927	1
19928	3
19930	1
19933	1
19934	2
19935	1
19937	2
19938	1
19941	1
19942	2
19947	1
19948	1
19949	1
19950	4
19952	1
19953	1
19954	1
19955	1
19958	3
19959	4
19960	1
19961	1
19962	1
19963	1
19971	1
19972	1
19974	1
19975	2
19976	2
19977	1
19980	2
19981	1
19985	1
19986	3
19987	2
19989	1
19990	1
19991	1
19992	2
19995	1
19998	1
19999	1
20004	1
20005	1
20008	4
20011	3
20012	1
20013	1
20014	3
20016	2
20017	2
20018	1
20020	2
20022	2
20024	4
20026	1
20028	2
20030	1
20032	2
20033	1
20034	1
20035	1
20036	2
20038	2
20039	1
20042	1
20044	1
20046	2
20048	2
20050	1
20054	4
20056	2
20057	1
20058	3
20059	1
20060	1
20061	3
20062	1
20063	1
20065	1
20066	2
20072	2
20074	2
20076	2
20078	1
20082	1
20084	1
20086	1
20087	1
20088	3
20090	1
20091	1
20093	1
20094	1
20095	2
20096	2
20100	2
20101	1
20103	1
20104	1
20105	1
20106	2
20108	3
20110	2
20112	2
20113	1
20114	1
20115	1
20116	2
20117	1
20118	1
20120	3
20122	1
20123	2
20125	1
20130	2
20131	1
20133	1
20135	1
20136	1
20137	1
20138	2
20140	1
20141	1
20145	1
20149	1
20150	1
20153	1
20154	7
20156	3
20158	1
20159	1
20160	1
20161	1
20162	3
20164	5
20165	1
20166	3
20167	1
20170	1
20174	1
20176	1
20178	2
20182	1
20184	1
20186	1
20188	2
20190	2
20192	1
20194	1
20196	5
20197	2
20198	1
20200	2
20201	1
20202	1
20204	2
20206	1
20212	1
20214	2
20215	1
20216	2
20217	2
20218	1
20220	2
20221	2
20222	2
20224	1
20225	1
20226	1
20227	2
20228	1
20229	1
20230	1
20231	2
20232	2
20233	1
20234	1
20236	1
20238	2
20239	1
20240	1
20241	1
20243	1
20246	2
20248	1
20249	1
20250	1
20252	1
20254	2
20255	1
20256	1
20258	2
20259	2
20260	5
20261	2
20263	1
20265	1
20266	1
20267	2
20269	1
20270	2
20272	1
20274	2
20275	2
20276	5
20278	1
20279	1
20280	3
20282	1
20283	1
20284	1
20285	1
20288	4
20290	1
20292	1
20293	4
20294	1
20295	1
20296	1
20297	1
20298	1
20300	1
20301	1
20302	2
20305	1
20308	1
20310	1
20312	1
20314	2
20315	2
20316	2
20317	1
20318	1
20321	1
20322	1
20323	1
20324	3
20325	1
20326	1
20329	1
20330	2
20332	2
20335	2
20336	2
20337	1
20338	2
20339	1
20340	3
20341	1
20342	2
20343	1
20346	3
20348	3
20352	2
20353	2
20355	1
20356	2
20357	2
20360	1
20361	2
20363	1
20364	1
20366	1
20370	2
20372	1
20373	1
20374	1
20376	1
20380	1
20383	1
20384	2
20386	1
20388	3
20389	2
20390	2
20392	1
20393	1
20394	1
20395	4
20396	1
20397	1
20399	2
20402	1
20403	1
20404	2
20407	1
20410	2
20411	1
20414	4
20416	1
20417	1
20420	2
20422	3
20424	1
20425	1
20426	1
20431	2
20434	1
20436	1
20438	3
20439	1
20440	1
20441	1
20446	1
20450	1
20451	1
20452	3
20454	1
20457	2
20459	1
20460	1
20461	1
20462	2
20464	3
20465	1
20466	1
20469	1
20471	1
20472	1
20473	2
20474	3
20475	1
20476	1
20477	2
20478	1
20481	2
20482	4
20484	1
20486	1
20488	1
20489	1
20490	1
20491	1
20492	1
20494	2
20496	1
20498	1
20500	1
20502	3
20504	1
20505	3
20506	1
20507	2
20512	1
20514	1
20516	2
20520	2
20522	1
20523	1
20524	1
20526	2
20528	1
20530	1
20531	2
20532	1
20534	1
20537	1
20538	1
20540	2
20542	1
20543	2
20544	1
20546	3
20547	1
20548	2
20549	1
20550	1
20552	3
20555	1
20560	2
20565	1
20566	1
20568	2
20570	1
20572	3
20575	1
20576	1
20580	3
20581	1
20582	1
20583	1
20584	1
20586	1
20587	1
20588	2
20590	1
20592	1
20594	1
20597	1
20598	2
20600	1
20602	1
20603	1
20604	1
20608	1
20610	1
20613	1
20614	1
20615	2
20622	4
20624	1
20626	1
20627	1
20629	1
20630	2
20632	3
20633	1
20638	4
20644	1
20645	1
20646	1
20648	1
20650	2
20653	2
20654	2
20659	1
20662	2
20663	1
20665	1
20667	1
20670	1
20671	1
20672	3
20674	1
20681	1
20685	2
20686	1
20687	2
20690	1
20691	1
20692	3
20693	1
20694	2
20696	3
20700	2
20701	1
20705	1
20706	2
20708	1
20709	1
20710	2
20714	1
20715	1
20716	1
20718	2
20724	1
20726	1
20727	2
20728	2
20729	2
20730	1
20732	1
20733	1
20734	1
20738	1
20744	1
20745	1
20746	3
20747	3
20748	4
20749	3
20751	1
20752	1
20753	2
20754	3
20755	1
20757	1
20758	1
20759	1
20762	2
20763	1
20764	1
20767	2
20770	1
20774	2
20778	1
20779	2
20780	1
20781	1
20786	3
20788	2
20791	1
20792	1
20794	1
20796	1
20798	2
20800	1
20801	1
20802	1
20804	1
20805	2
20806	3
20808	1
20810	1
20812	1
20814	1
20816	2
20817	1
20818	4
20820	1
20821	1
20824	1
20826	2
20828	1
20830	4
20832	2
20834	1
20836	1
20838	3
20840	1
20841	1
20842	2
20844	1
20846	1
20848	1
20849	1
20850	1
20852	1
20853	2
20856	1
20857	1
20858	2
20859	1
20860	1
20866	1
20868	1
20869	1
20872	1
20874	1
20876	1
20877	1
20880	2
20881	1
20883	2
20884	2
20885	1
20890	2
20891	1
20897	1
20898	1
20899	1
20901	1
20903	1
20904	2
20905	1
20906	1
20907	3
20912	1
20913	1
20914	1
20915	1
20916	3
20918	3
20919	1
20920	3
20922	1
20923	1
20924	1
20932	1
20933	1
20935	1
20936	2
20938	3
20940	2
20942	2
20944	1
20946	1
20948	1
20949	1
20950	2
20952	1
20953	1
20954	1
20955	1
20956	2
20957	2
20959	1
20960	1
20962	1
20968	1
20970	1
20971	1
20972	1
20977	1
20978	2
20979	1
20980	1
20981	1
20982	1
20983	1
20991	1
20992	1
20994	1
20997	1
20998	2
21001	1
21003	1
21004	3
21006	3
21008	2
21010	2
21011	1
21016	4
21018	4
21020	1
21022	1
21023	1
21024	1
21026	1
21030	2
21031	2
21034	1
21036	1
21038	1
21039	1
21042	1
21046	1
21047	1
21050	3
21054	2
21056	1
21058	1
21059	1
21060	1
21062	1
21065	1
21066	1
21068	1
21069	1
21072	2
21073	2
21075	2
21076	3
21078	1
21082	1
21083	1
21084	2
21089	1
21090	1
21091	1
21092	2
21093	1
21094	1
21096	2
21099	1
21100	1
21103	1
21106	1
21108	1
21110	1
21113	2
21114	1
21115	1
21116	1
21118	1
21120	1
21123	1
21126	1
21128	1
21130	2
21131	2
21132	3
21133	2
21134	1
21136	4
21137	1
21138	2
21147	1
21150	1
21152	2
21154	1
21155	1
21156	1
21159	1
21161	1
21164	2
21165	1
21169	2
21170	1
21172	1
21173	2
21174	1
21176	2
21178	2
21181	1
21183	1
21184	1
21186	1
21187	1
21190	1
21193	1
21196	1
21198	1
21202	1
21203	1
21204	1
21205	2
21207	1
21208	2
21214	1
21216	1
21218	3
21220	2
21222	1
21226	2
21228	1
21229	2
21231	1
21232	1
21233	1
21236	1
21241	1
21244	1
21248	1
21249	1
21252	1
21254	1
21256	1
21257	1
21258	2
21262	1
21263	1
21264	2
21266	1
21268	3
21270	1
21272	2
21274	2
21278	1
21279	2
21280	4
21281	2
21283	2
21284	3
21286	1
21288	1
21289	1
21290	1
21292	1
21294	1
21296	1
21299	1
21300	1
21301	2
21302	1
21304	1
21306	2
21307	1
21311	1
21315	1
21317	1
21318	1
21319	3
21320	3
21322	3
21326	2
21327	1
21330	1
21332	3
21334	3
21336	1
21342	2
21344	3
21345	1
21346	2
21347	1
21348	4
21352	1
21356	1
21358	1
21360	2
21361	1
21363	1
21364	2
21367	1
21368	1
21370	1
21372	5
21378	3
21382	1
21384	1
21385	1
21390	1
21391	1
21392	3
21394	2
21398	1
21399	1
21400	2
21402	1
21404	3
21406	1
21407	1
21410	1
21411	1
21412	3
21414	2
21415	1
21417	1
21420	1
21424	4
21426	2
21427	1
21428	1
21429	1
21432	1
21440	1
21442	1
21443	1
21444	2
21445	1
21448	1
21454	2
21456	1
21458	2
21459	1
21461	1
21462	1
21464	1
21466	1
21467	3
21470	1
21474	2
21482	2
21483	2
21484	1
21486	1
21487	1
21488	1
21491	2
21498	1
21500	1
21502	4
21508	2
21510	1
21514	1
21517	1
21518	1
21520	1
21522	1
21524	1
21525	1
21526	1
21531	1
21532	1
21533	1
21534	1
21536	3
21537	1
21538	2
21542	1
21543	1
21545	2
21546	1
21548	1
21551	1
21552	3
21555	1
21556	2
21559	1
21560	2
21561	1
21563	1
21564	1
21565	1
21567	1
21572	1
21574	1
21576	1
21579	1
21584	1
21588	1
21593	1
21594	2
21596	3
21598	1
21602	1
21603	1
21605	1
21606	2
21607	1
21609	2
21610	1
21611	2
21612	1
21614	1
21616	1
21617	1
21618	2
21620	2
21624	1
21625	1
21626	1
21628	2
21630	2
21634	1
21636	2
21637	1
21638	2
21641	1
21642	1
21643	1
21646	1
21651	1
21656	3
21658	1
21660	2
21662	1
21664	2
21665	1
21666	1
21668	2
21671	1
21672	1
21673	1
21674	1
21675	2
21676	1
21677	1
21683	1
21688	1
21690	2
21694	1
21696	2
21702	2
21706	1
21708	1
21710	1
21712	4
21713	1
21720	1
21721	1
21722	2
21727	1
21728	1
21729	1
21731	2
21732	1
21734	2
21736	1
21738	1
21739	1
21740	1
21741	1
21746	2
21747	1
21752	4
21753	1
21754	1
21755	1
21756	2
21757	1
21758	2
21760	1
21764	3
21765	1
21766	2
21770	1
21772	2
21774	1
21778	1
21780	2
21783	1
21784	4
21785	3
21786	1
21790	1
21792	3
21794	3
21796	1
21798	3
21802	1
21803	1
21806	1
21807	2
21810	2
21812	1
21814	1
21820	2
21822	1
21823	1
21826	1
21830	1
21832	2
21834	1
21835	1
21836	2
21839	1
21846	1
21848	2
21850	1
21854	1
21855	2
21856	2
21858	1
21860	2
21861	1
21862	1
21866	2
21868	2
21870	2
21876	1
21878	2
21880	1
21882	1
21883	1
21884	2
21886	1
21887	1
21889	1
21890	3
21892	1
21893	1
21894	1
21896	1
21898	2
21899	1
21900	1
21902	4
21903	2
21904	1
21910	1
21912	1
21914	1
21915	1
21918	1
21921	1
21924	1
21925	1
21926	2
21927	1
21928	2
21932	1
21933	1
21934	3
21938	1
21939	1
21941	1
21942	1
21943	1
21944	1
21947	1
21948	2
21952	1
21954	1
21957	1
21960	1
21966	3
21967	1
21968	1
21978	2
21981	2
21982	1
21986	1
21989	1
21993	3
21999	1
22000	1
22003	1
22005	2
22008	2
22012	1
22014	1
22016	2
22018	1
22023	3
22024	2
22025	1
22026	1
22028	2
22030	1
22032	1
22034	1
22036	2
22038	1
22041	1
22047	3
22050	2
22054	2
22056	3
22057	1
22062	2
22070	1
22072	1
22074	2
22076	2
22079	1
22082	1
22085	1
22086	1
22089	1
22090	1
22093	1
22094	2
22095	1
22098	2
22102	1
22104	2
22106	1
22108	1
22110	1
22112	2
22113	2
22114	1
22115	1
22116	1
22117	1
22118	2
22120	1
22121	1
22122	1
22124	2
22132	2
22134	2
22136	1
22139	1
22142	1
22149	1
22154	2
22156	1
22158	1
22161	1
22162	1
22164	1
22168	3
22171	2
22172	1
22173	1
22174	1
22178	3
22181	1
22182	2
22184	1
22185	1
22186	1
22187	1
22188	1
22191	1
22192	1
22194	1
22195	2
22197	1
22200	2
22208	1
22210	1
22217	2
22220	3
22221	1
22222	2
22224	1
22225	1
22230	2
22233	1
22235	1
22244	1
22246	2
22248	1
22252	2
22254	1
22257	1
22261	1
22262	1
22263	1
22264	1
22269	1
22272	1
22278	2
22280	1
22284	1
22286	2
22288	2
22290	1
22293	1
22294	1
22295	2
22298	1
22300	1
22301	1
22309	1
22312	1
22314	1
22316	1
22317	1
22318	1
22322	2
22324	2
22328	2
22330	1
22331	1
22332	1
22334	1
22336	1
22338	2
22339	1
22340	3
22341	1
22345	1
22346	2
22348	1
22351	1
22356	3
22357	1
22358	2
22362	1
22364	1
22365	1
22369	1
22371	1
22372	2
22374	2
22376	1
22377	2
22378	1
22384	2
22386	1
22387	1
22390	1
22391	1
22392	1
22393	1
22396	2
22400	1
22402	1
22404	1
22406	1
22407	1
22408	2
22410	1
22412	2
22413	1
22414	2
22418	1
22419	1
22422	2
22424	3
22425	2
22427	1
22428	1
22434	1
22435	1
22436	1
22437	1
22438	1
22440	3
22442	1
22444	1
22446	2
22447	1
22448	2
22450	2
22451	1
22453	1
22456	1
22462	2
22463	1
22464	1
22466	1
22471	1
22475	1
22476	1
22477	1
22480	1
22484	3
22485	1
22486	1
22487	1
22488	1
22498	3
22500	3
22503	1
22504	1
22506	1
22508	1
22514	1
22515	2
22516	2
22520	2
22523	1
22524	3
22526	1
22527	1
22529	1
22532	2
22535	2
22536	1
22537	1
22538	1
22540	1
22542	3
22543	1
22544	1
22548	2
22554	2
22555	1
22562	2
22566	1
22567	2
22568	1
22569	1
22570	1
22575	2
22576	1
22578	1
22580	1
22581	1
22585	1
22586	1
22591	2
22597	1
22598	1
22600	1
22601	1
22602	1
22604	1
22605	1
22608	1
22611	1
22612	1
22620	1
22621	1
22622	2
22629	1
22630	2
22634	1
22637	2
22640	3
22642	1
22644	2
22645	1
22646	1
22651	1
22652	1
22653	1
22654	1
22661	1
22663	1
22664	1
22668	2
22676	1
22677	1
22686	2
22689	2
22690	1
22692	4
22696	1
22697	1
22698	1
22700	1
22702	2
22704	1
22705	1
22706	2
22708	1
22710	1
22717	1
22718	1
22720	1
22722	4
22726	2
22729	1
22730	3
22735	1
22740	1
22741	1
22743	1
22744	3
22748	1
22749	2
22752	1
22754	1
22757	1
22759	1
22760	1
22765	1
22766	1
22768	2
22772	1
22779	2
22783	1
22784	1
22787	1
22789	1
22790	1
22792	2
22794	1
22795	1
22798	1
22801	1
22802	1
22803	1
22809	1
22814	2
22816	2
22818	1
22820	1
22823	1
22830	1
22832	1
22836	1
22840	2
22842	1
22844	1
22846	2
22847	1
22848	1
22850	1
22851	1
22852	2
22853	1
22855	1
22860	2
22861	1
22862	2
22863	2
22870	2
22871	1
22878	2
22880	1
22884	1
22888	1
22890	1
22891	1
22892	1
22893	2
22894	2
22899	1
22900	1
22904	1
22908	1
22913	1
22914	1
22916	1
22919	1
22921	1
22923	2
22925	1
22929	1
22930	3
22934	2
22936	1
22940	2
22941	1
22942	1
22948	2
22952	2
22955	1
22956	1
22960	1
22961	1
22965	1
22966	1
22971	1
22978	1
22980	1
22984	2
22987	1
22996	1
23002	1
23006	3
23012	1
23014	2
23016	2
23025	1
23026	1
23028	1
23038	1
23040	1
23041	1
23042	1
23046	1
23056	1
23058	1
23060	2
23062	1
23064	1
23065	1
23066	1
23074	1
23076	2
23079	1
23082	1
23084	1
23086	2
23088	1
23090	1
23092	2
23094	1
23095	1
23096	2
23104	2
23105	2
23109	1
23110	1
23112	2
23114	1
23124	2
