Pay	Frequency
18171	1
18174	2
18176	2
18180	1
18181	2
18182	2
18183	2
18184	2
18185	2
18186	2
18187	1
18188	2
18189	1
18191	1
18192	2
18194	3
18195	1
18196	1
18197	1
18198	4
18200	2
18201	1
18202	4
18203	3
18204	2
18205	1
18206	3
18208	2
18209	1
18210	3
18211	2
18212	1
18213	1
18214	1
18215	2
18216	1
18218	1
18219	1
18220	2
18221	1
18223	1
18225	1
18226	3
18227	2
18228	5
18229	2
18230	3
18231	2
18236	4
18238	1
18239	1
18240	2
18242	4
18244	4
18245	1
18246	1
18247	1
18248	2
18249	1
18250	1
18252	4
18254	1
18256	2
18257	1
18258	2
18259	1
18260	10
18261	3
18262	3
18263	1
18264	3
18265	1
18266	1
18267	1
18268	2
18269	1
18270	3
18271	1
18272	1
18273	1
18274	2
18275	1
18278	1
18279	1
18280	3
18282	4
18283	2
18284	3
18286	4
18288	2
18290	3
18291	4
18292	2
18296	1
18297	1
18298	1
18300	3
18304	1
18306	3
18307	3
18308	1
18310	1
18312	2
18313	1
18314	1
18316	4
18318	3
18319	1
18320	2
18322	1
18324	1
18325	1
18326	2
18327	1
18328	1
18330	1
18331	4
18332	1
18333	1
18337	1
18338	1
18339	1
18340	3
18341	1
18342	2
18343	1
18345	1
18348	4
18349	1
18350	1
18352	1
18353	1
18356	1
18358	1
18359	1
18362	1
18363	1
18364	3
18365	1
18366	3
18367	2
18368	1
18370	7
18371	1
18372	2
18375	1
18378	2
18380	1
18381	3
18382	3
18384	2
18386	1
18388	2
18390	1
18394	3
18397	1
18398	1
18399	1
18400	3
18401	1
18402	3
18404	3
18405	2
18406	1
18408	1
18412	1
18414	3
18416	1
18417	1
18419	1
18421	1
18422	1
18424	3
18425	2
18426	2
18427	1
18428	5
18430	1
18432	1
18433	2
18434	5
18435	1
18436	1
18437	3
18438	2
18439	1
18440	3
18442	2
18443	1
18444	4
18446	2
18448	3
18449	2
18450	2
18451	1
18452	1
18455	2
18456	3
18457	3
18458	2
18460	2
18461	1
18462	1
18463	3
18468	2
18469	2
18470	1
18471	1
18472	3
18473	2
18474	3
18475	1
18476	4
18477	1
18478	2
18479	1
18480	10
18482	3
18484	2
18485	1
18486	3
18487	1
18490	2
18492	3
18493	1
18494	3
18495	1
18496	1
18497	1
18498	1
18499	1
18500	2
18502	3
18503	2
18504	4
18505	2
18506	1
18507	1
18508	1
18509	1
18510	2
18512	2
18513	2
18514	1
18515	1
18516	2
18517	1
18518	5
18519	1
18520	1
18521	2
18522	4
18523	1
18524	3
18527	1
18528	1
18530	1
18532	2
18534	1
18536	3
18538	2
18539	1
18540	2
18542	2
18543	2
18545	1
18546	2
18548	2
18552	4
18553	1
18554	2
18556	5
18558	3
18561	1
18565	1
18566	1
18568	1
18569	1
18570	3
18571	1
18573	1
18574	3
18576	2
18577	1
18578	1
18579	1
18580	3
18584	2
18585	2
18588	2
18590	12
18591	2
18592	2
18597	1
18598	1
18600	1
18602	3
18604	1
18606	1
18607	3
18610	2
18611	1
18612	2
18613	1
18614	1
18615	1
18616	2
18617	1
18619	1
18620	2
18622	1
18623	2
18624	1
18625	1
18626	3
18627	1
18628	1
18629	3
18630	4
18631	1
18632	2
18634	3
18635	1
18636	2
18640	4
18641	2
18642	1
18644	2
18645	1
18646	2
18648	2
18649	1
18650	1
18651	2
18652	2
18654	2
18655	1
18656	2
18657	3
18660	4
18662	5
18663	1
18664	3
18666	1
18668	3
18670	1
18671	3
18672	3
18673	1
18674	1
18675	1
18676	4
18677	1
18678	2
18680	4
18682	1
18683	1
18684	2
18686	2
18687	2
18692	3
18693	1
18694	2
18695	1
18696	1
18697	1
18700	8
18701	1
18702	1
18703	1
18704	1
18706	2
18708	3
18709	2
18711	1
18712	3
18714	6
18715	1
18716	1
18718	2
18719	1
18720	2
18721	1
18722	2
18727	3
18729	1
18730	3
18731	1
18732	1
18733	1
18734	3
18735	1
18736	2
18738	1
18740	2
18742	2
18743	1
18744	3
18746	2
18748	3
18749	2
18750	3
18751	3
18752	1
18753	1
18755	1
18756	6
18757	2
18758	1
18759	1
18761	1
18764	1
18765	1
18766	1
18767	1
18768	2
18770	2
18771	1
18772	3
18774	1
18776	2
18779	2
18780	1
18781	1
18782	1
18783	1
18784	3
18786	2
18788	4
18789	2
18790	1
18792	1
18793	1
18794	1
18795	2
18796	2
18798	1
18799	1
18800	3
18802	2
18804	2
18806	3
18807	1
18808	4
18810	5
18812	3
18814	1
18815	1
18818	3
18819	1
18820	3
18821	3
18822	2
18823	1
18824	2
18825	1
18826	2
18828	2
18829	1
18830	2
18832	4
18833	1
18834	3
18836	1
18837	1
18838	1
18839	2
18841	2
18842	2
18845	1
18847	2
18848	4
18850	2
18852	4
18854	2
18856	2
18857	1
18858	2
18860	2
18861	1
18862	1
18864	3
18865	2
18866	2
18870	2
18871	1
18873	2
18874	1
18875	2
18876	1
18878	3
18879	3
18880	2
18881	1
18882	1
18883	2
18884	3
18886	1
18887	1
18889	3
18890	3
18891	2
18893	1
18896	2
18899	2
18900	3
18901	1
18902	2
18903	1
18906	1
18908	6
18909	1
18910	4
18911	3
18912	1
18913	1
18914	1
18918	2
18919	1
18920	8
18922	1
18924	2
18926	1
18928	3
18929	1
18930	2
18931	1
18932	1
18935	1
18936	3
18939	2
18940	1
18942	1
18943	2
18946	4
18947	2
18948	3
18949	1
18950	3
18952	4
18954	2
18955	1
18956	2
18957	1
18958	2
18959	1
18960	1
18961	1
18962	2
18964	1
18965	1
18966	2
18967	1
18968	1
18971	1
18972	2
18973	1
18974	4
18975	1
18976	2
18980	3
18981	1
18982	2
18984	2
18988	2
18989	1
18990	2
18992	3
18993	1
18994	2
18995	1
18996	2
18998	1
19002	3
19003	2
19004	1
19006	1
19008	2
19009	1
19010	1
19014	2
19016	1
19018	1
19019	1
19021	1
19022	1
19024	2
19025	1
19026	3
19028	1
19030	1
19032	2
19034	2
19036	2
19038	2
19040	4
19042	1
19044	1
19046	1
19048	1
19049	1
19050	3
19052	2
19056	1
19057	1
19058	1
19059	1
19060	4
19062	1
19064	1
19065	2
19068	2
19070	1
19071	2
19072	2
19073	1
19074	3
19075	1
19078	3
19080	1
19082	1
19083	1
19086	1
19087	2
19088	1
19089	1
19090	2
19092	2
19093	1
19094	3
19096	2
19099	1
19100	3
19102	3
19103	1
19104	2
19105	1
19106	2
19108	1
19109	1
19110	1
19112	2
19113	1
19114	2
19115	2
19116	2
19120	1
19122	1
19125	2
19126	1
19127	1
19128	4
19130	2
19131	1
19132	2
19133	1
19134	1
19135	2
19136	4
19138	2
19139	1
19140	3
19144	3
19145	1
19146	2
19148	2
19150	3
19151	2
19154	1
19157	1
19158	1
19159	3
19160	2
19161	1
19164	1
19166	1
19167	1
19168	2
19169	1
19170	3
19172	2
19174	2
19175	1
19176	1
19178	1
19179	1
19180	3
19182	1
19183	1
19184	2
19186	1
19188	2
19189	3
19190	1
19192	3
19193	3
19195	1
19196	2
19198	1
19199	1
19200	30
19202	1
19203	2
19204	1
19205	2
19207	1
19208	3
19209	1
19210	1
19212	2
19215	1
19216	3
19217	1
19218	1
19219	1
19220	6
19221	1
19222	3
19224	4
19227	1
19228	3
19230	5
19232	2
19234	2
19235	1
19237	1
19238	2
19240	2
19242	1
19244	1
19246	3
19247	1
19248	2
19250	2
19252	1
19254	1
19255	1
19256	2
19257	1
19258	1
19260	7
19261	1
19262	1
19264	2
19267	2
19268	2
19269	1
19270	2
19273	2
19275	1
19277	1
19278	1
19280	2
19281	3
19282	2
19284	2
19286	5
19287	1
19288	4
19289	1
19290	1
19291	1
19292	2
19295	2
19296	1
19297	2
19298	1
19299	1
19300	1
19303	2
19308	4
19310	1
19312	2
19316	3
19317	1
19318	1
19320	1
19322	1
19324	1
19325	2
19326	1
19330	1
19331	1
19332	2
19334	1
19335	1
19336	1
19338	2
19339	1
19340	2
19341	1
19344	2
19348	3
19349	3
19350	4
19352	2
19353	1
19354	1
19355	3
19360	4
19361	1
19362	2
19364	2
19365	2
19366	2
19367	1
19368	3
19372	1
19373	1
19374	3
19375	1
19376	4
19378	2
19379	2
19380	2
19381	1
19382	2
19383	1
19384	1
19386	2
19388	1
19392	3
19393	1
19395	1
19396	1
19398	2
19400	1
19402	2
19403	2
19404	1
19406	4
19407	1
19409	1
19410	2
19412	3
19418	2
19420	4
19421	2
19422	2
19424	1
19427	1
19428	2
19430	1
19432	4
19434	2
19435	1
19436	4
19437	1
19439	1
19440	2
19441	1
19442	2
19444	2
19448	2
19449	1
19451	1
19454	1
19456	1
19458	1
19462	1
19463	1
19465	3
19466	2
19469	1
19470	1
19475	1
19476	4
19477	1
19478	1
19479	1
19480	1
19481	1
19484	1
19486	1
19489	1
19490	1
19492	2
19494	1
19496	1
19498	1
19499	1
19500	1
19502	2
19507	1
19508	1
19510	1
19512	2
19514	1
19516	5
19517	1
19518	2
19519	2
19520	3
19522	1
19524	4
19525	1
19526	3
19528	1
19534	1
19535	2
19537	1
19538	2
19540	4
19542	1
19543	1
19544	4
19546	1
19550	2
19552	3
19553	1
19554	1
19556	2
19557	1
19558	1
19559	1
19560	4
19561	1
19563	1
19564	2
19568	2
19570	3
19571	1
19573	2
19574	1
19575	2
19576	1
19577	1
19578	3
19580	4
19581	1
19583	2
19584	3
19588	2
19590	1
19592	1
19595	2
19596	2
19598	2
19602	2
19604	2
19608	1
19610	1
19611	2
19612	1
19614	1
19618	1
19620	2
19621	1
19622	3
19625	1
19627	1
19629	1
19631	1
19632	4
19638	4
19639	1
19640	1
19641	3
19642	1
19643	1
19644	4
19646	3
19647	1
19649	1
19650	1
19652	2
19653	1
19654	1
19656	1
19657	1
19661	3
19662	1
19664	3
19666	2
19667	1
19668	2
19669	1
19671	3
19672	2
19676	2
19677	2
19680	1
19682	1
19683	1
19684	2
19686	3
19688	2
19692	1
19694	1
19700	1
19701	1
19702	2
19704	4
19705	1
19706	4
19708	2
19710	5
19711	1
19712	1
19713	2
19714	3
19715	2
19716	4
19718	1
19719	1
19720	1
19722	2
19724	1
19728	1
19730	1
19734	1
19736	4
19738	1
19739	2
19740	1
19742	2
19744	1
19745	1
19747	1
19750	3
19751	2
19752	1
19754	1
19755	1
19756	1
19760	2
19762	3
19763	1
19766	1
19770	3
19774	1
19776	2
19780	1
19781	1
19782	4
19783	2
19785	2
19786	1
19787	1
19788	2
19789	1
19791	1
19792	1
19793	1
19796	1
19798	1
19800	21
19801	1
19802	4
19804	1
19805	1
19806	2
19808	1
19811	1
19812	1
19814	2
19816	1
19818	4
19820	1
19822	1
19823	1
19824	2
19826	1
19828	1
19829	1
19830	2
19832	3
19834	1
19836	3
19838	2
19840	2
19841	1
19842	1
19843	1
19844	1
19845	1
19846	3
19848	2
19849	2
19850	1
19851	1
19852	1
19854	1
19855	3
19857	1
19860	3
19861	1
19862	1
19863	1
19865	2
19867	1
19869	1
19870	1
19872	3
19873	1
19874	1
19875	1
19876	4
19878	3
19880	3
19882	2
19884	1
19885	1
19886	2
19887	2
19895	1
19898	2
19900	2
19906	2
19907	1
19908	1
19910	1
19912	1
19913	1
19914	1
19915	2
19916	1
19917	1
19918	3
19919	1
19922	1
19923	1
19924	4
19926	2
19927	1
19928	3
19930	1
19931	1
19933	1
19934	2
19935	1
19937	2
19938	1
19940	1
19941	1
19942	2
19947	1
19948	1
19949	1
19950	3
19952	1
19953	1
19954	2
19958	3
19959	3
19960	1
19961	1
19962	1
19963	1
19965	1
19971	1
19972	1
19974	2
19975	4
19976	2
19977	1
19980	3
19981	1
19982	1
19985	1
19986	1
19987	3
19990	1
19991	1
19992	2
19996	1
19998	1
19999	1
20000	1
20004	1
20006	1
20007	1
20008	4
20009	1
20011	3
20012	1
20013	1
20014	3
20016	3
20017	2
20018	1
20020	5
20022	2
20024	4
20026	1
20028	2
20030	2
20032	1
20033	1
20034	2
20035	1
20036	1
20038	2
20040	1
20042	1
20044	1
20046	2
20048	1
20050	2
20054	4
20056	2
20057	1
20058	2
20059	1
20060	1
20061	3
20063	1
20066	2
20070	1
20072	2
20074	3
20075	1
20076	1
20078	1
20080	1
20081	1
20082	1
20084	1
20086	2
20087	1
20088	3
20090	1
20091	1
20093	1
20094	1
20095	1
20096	4
20100	2
20101	2
20103	2
20104	1
20105	1
20106	2
20108	1
20110	2
20112	1
20113	1
20114	1
20115	1
20117	1
20119	1
20120	5
20121	1
20122	1
20123	2
20125	2
20126	1
20130	4
20131	2
20133	1
20135	1
20136	1
20137	1
20138	3
20140	1
20141	1
20145	1
20152	1
20153	1
20154	5
20156	2
20158	1
20159	1
20160	1
20161	1
20162	3
20164	4
20165	2
20166	3
20167	1
20168	1
20170	1
20173	1
20174	2
20176	2
20178	1
20179	1
20180	1
20181	1
20182	1
20184	1
20186	2
20188	2
20190	1
20196	3
20197	2
20198	1
20200	2
20201	1
20202	2
20203	1
20204	4
20206	1
20214	1
20216	2
20217	1
20218	2
20220	3
20221	1
20225	1
20226	1
20227	2
20228	1
20231	2
20232	1
20233	1
20234	1
20236	1
20238	1
20239	1
20240	5
20241	1
20243	1
20246	1
20248	1
20250	1
20252	1
20254	3
20255	1
20256	1
20258	2
20259	2
20260	4
20261	3
20262	2
20263	1
20265	1
20267	3
20269	2
20270	2
20272	1
20274	3
20275	1
20276	6
20278	1
20279	2
20280	3
20282	1
20285	1
20286	2
20288	3
20290	2
20292	1
20293	5
20295	2
20296	1
20297	1
20300	1
20302	3
20305	1
20308	1
20310	1
20312	1
20314	2
20315	1
20316	3
20317	1
20318	2
20321	1
20322	1
20323	1
20324	4
20325	2
20326	1
20328	1
20329	1
20330	2
20332	1
20335	3
20336	1
20337	1
20338	3
20339	1
20340	1
20342	2
20343	1
20346	3
20348	2
20351	1
20352	3
20353	1
20356	1
20357	2
20359	2
20360	1
20361	2
20363	1
20364	1
20366	1
20368	1
20370	2
20371	1
20372	1
20373	1
20376	1
20380	2
20383	1
20384	2
20386	1
20388	2
20389	3
20390	2
20393	2
20394	2
20395	2
20396	2
20397	1
20399	2
20402	2
20404	2
20405	1
20407	1
20410	2
20411	1
20414	4
20415	1
20416	1
20417	1
20419	1
20420	2
20422	3
20423	1
20424	1
20425	1
20426	2
20428	1
20431	2
20434	1
20435	1
20436	1
20438	3
20439	1
20441	1
20446	1
20452	3
20455	1
20457	2
20459	1
20460	4
20461	1
20462	2
20464	3
20465	1
20466	1
20471	1
20472	1
20473	1
20474	3
20475	1
20476	1
20477	2
20478	1
20480	1
20481	2
20482	4
20483	1
20484	1
20486	1
20488	1
20489	1
20490	1
20491	2
20492	1
20494	2
20496	2
20498	3
20500	1
20502	3
20504	2
20505	3
20506	1
20507	2
20512	1
20514	1
20515	1
20516	2
20520	2
20522	2
20523	1
20524	1
20526	2
20528	1
20530	1
20531	1
20532	1
20534	1
20537	1
20538	1
20540	2
20542	1
20543	2
20544	1
20546	2
20547	1
20548	2
20550	1
20552	3
20555	1
20557	1
20559	1
20560	2
20565	1
20566	1
20568	1
20570	2
20572	3
20575	1
20576	1
20580	3
20583	2
20584	1
20585	1
20586	2
20587	1
20588	2
20590	2
20592	1
20594	1
20597	1
20598	2
20600	1
20602	1
20603	1
20606	1
20610	1
20612	1
20614	1
20615	2
20616	1
20622	4
20623	1
20624	2
20629	1
20630	2
20632	3
20633	1
20638	4
20645	1
20646	1
20648	1
20650	2
20652	1
20653	1
20654	3
20662	1
20663	1
20666	1
20667	1
20669	2
20670	1
20672	3
20674	1
20681	1
20685	1
20686	1
20687	2
20688	1
20690	1
20692	3
20693	1
20694	2
20696	3
20700	2
20701	1
20705	1
20706	2
20708	1
20710	2
20711	1
20714	1
20715	1
20716	1
20718	2
20721	1
20722	1
20724	2
20726	1
20727	2
20728	2
20729	3
20730	1
20732	1
20733	1
20735	1
20742	1
20744	1
20746	3
20747	1
20748	4
20749	3
20751	1
20752	2
20753	2
20754	2
20755	2
20757	1
20758	1
20759	1
20762	2
20763	1
20764	1
20767	2
20770	1
20771	1
20774	2
20778	1
20779	2
20780	1
20781	1
20788	2
20790	1
20791	1
20792	1
20794	1
20798	1
20800	2
20801	1
20804	2
20806	2
20808	1
20810	4
20812	2
20813	1
20816	2
20817	1
20818	3
20820	1
20821	1
20822	1
20824	1
20826	2
20827	1
20828	1
20830	3
20832	2
20834	1
20838	2
20840	1
20841	1
20842	3
20845	1
20846	1
20848	2
20849	1
20850	1
20852	1
20853	2
20856	1
20857	1
20858	2
20859	1
20860	1
20864	1
20865	1
20866	1
20868	1
20869	2
20870	1
20872	1
20874	1
20876	1
20877	2
20880	1
20881	1
20882	1
20883	2
20884	2
20885	1
20886	2
20887	2
20890	2
20891	1
20896	1
20897	1
20898	1
20900	2
20901	1
20903	1
20905	1
20906	1
20907	2
20912	2
20913	1
20914	1
20915	1
20916	2
20918	3
20920	3
20923	2
20924	1
20925	1
20928	1
20932	1
20933	1
20935	2
20936	2
20938	3
20940	2
20942	2
20944	1
20946	1
20948	2
20949	1
20950	2
20952	1
20953	1
20954	1
20955	1
20956	2
20957	2
20959	1
20962	1
20968	1
20970	1
20971	2
20972	1
20976	1
20977	1
20978	2
20979	1
20980	1
20981	1
20982	1
20983	1
20991	2
20996	1
20998	2
21002	1
21003	1
21004	2
21005	1
21006	3
21008	2
21010	1
21011	1
21015	1
21016	3
21018	4
21020	1
21023	1
21026	1
21027	1
21029	1
21030	1
21031	2
21034	2
21035	1
21036	3
21038	1
21039	1
21042	1
21046	1
21047	1
21048	1
21050	3
21054	3
21056	2
21058	1
21059	1
21060	1
21064	1
21065	1
21066	2
21068	1
21069	1
21070	1
21072	1
21073	2
21075	1
21076	3
21078	1
21079	1
21082	1
21083	1
21084	1
21088	1
21089	1
21092	2
21093	1
21094	1
21096	2
21099	1
21100	1
21103	1
21104	1
21106	1
21110	1
21113	2
21114	2
21115	1
21116	2
21118	1
21120	11
21123	1
21126	1
21128	1
21130	2
21131	2
21132	3
21133	1
21134	1
21136	3
21137	1
21138	2
21140	2
21141	1
21143	1
21150	1
21151	1
21152	2
21156	1
21159	2
21161	1
21164	3
21165	1
21169	1
21170	1
21172	1
21173	2
21176	2
21178	2
21180	2
21181	1
21183	1
21184	1
21186	1
21189	2
21190	2
21193	1
21195	2
21198	1
21200	2
21202	1
21203	1
21204	2
21205	2
21207	1
21208	2
21209	1
21216	2
21218	3
21220	1
21222	1
21226	2
21229	2
21230	1
21231	1
21232	1
21233	2
21234	1
21236	2
21238	1
21241	1
21244	1
21246	1
21249	1
21250	1
21253	1
21254	2
21256	1
21257	1
21258	2
21262	1
21263	1
21264	1
21266	1
21268	4
21270	1
21272	2
21274	1
21278	1
21279	1
21280	4
21281	2
21283	1
21284	4
21286	1
21288	1
21289	1
21290	1
21293	1
21294	1
21296	2
21299	1
21300	1
21301	2
21302	1
21304	1
21305	1
21306	2
21311	1
21312	1
21315	2
21317	1
21318	1
21319	2
21320	2
21322	4
21326	2
21327	1
21330	1
21331	1
21332	2
21334	3
21336	1
21342	2
21344	3
21345	1
21346	2
21347	1
21348	3
21352	1
21356	2
21358	2
21360	2
21361	1
21364	2
21365	1
21367	1
21368	1
21370	1
21372	5
21377	1
21378	3
21382	1
21384	2
21385	1
21386	1
21391	1
21392	3
21394	2
21398	1
21399	1
21400	3
21402	1
21404	2
21406	2
21407	1
21411	2
21412	3
21414	1
21417	1
21420	1
21424	3
21426	1
21427	1
21428	1
21429	1
21430	1
21432	1
21434	1
21442	1
21443	1
21444	3
21448	1
21450	1
21454	1
21456	1
21458	1
21459	1
21461	2
21462	1
21464	1
21466	2
21467	2
21470	2
21474	2
21476	1
21480	1
21482	2
21483	1
21486	1
21487	2
21488	2
21491	1
21493	1
21498	1
21500	1
21502	4
21505	1
21508	2
21510	1
21514	1
21515	1
21516	1
21517	1
21522	1
21525	1
21526	2
21528	1
21530	1
21531	1
21532	1
21533	1
21536	1
21537	1
21538	2
21540	1
21542	2
21545	2
21546	1
21548	1
21552	3
21554	1
21555	1
21556	3
21559	1
21560	1
21563	1
21564	1
21565	1
21567	1
21568	1
21572	1
21574	1
21579	1
21583	1
21584	1
21585	1
21588	1
21593	1
21594	1
21596	2
21598	1
21599	1
21600	4
21602	1
21603	1
21604	1
21606	2
21607	1
21608	1
21609	1
21610	1
21611	2
21614	3
21615	2
21616	1
21617	1
21618	2
21620	2
21624	2
21625	1
21626	1
21628	3
21630	2
21634	1
21636	2
21637	1
21638	1
21639	1
21640	2
21641	1
21642	1
21643	1
21646	2
21651	2
21656	3
21658	1
21660	1
21662	1
21664	2
21666	1
21668	2
21670	3
21671	1
21672	2
21673	1
21675	1
21676	1
21677	2
21682	2
21684	1
21686	1
21688	1
21690	3
21694	1
21696	2
21699	1
21702	2
21703	1
21706	1
21708	2
21710	1
21712	3
21713	1
21720	1
21721	1
21722	3
21727	1
21728	1
21729	1
21731	2
21732	1
21734	2
21735	1
21736	1
21738	1
21740	1
21741	1
21746	2
21752	3
21753	1
21754	1
21755	1
21756	1
21757	1
21758	2
21760	1
21761	1
21763	2
21764	3
21765	1
21766	2
21769	1
21770	1
21772	2
21774	1
21775	1
21777	1
21778	1
21780	3
21783	1
21784	3
21785	2
21788	1
21790	2
21792	2
21794	3
21798	3
21802	1
21803	1
21804	2
21805	1
21807	2
21808	1
21810	2
21812	1
21814	1
21820	4
21822	1
21826	1
21832	2
21833	1
21834	1
21835	1
21836	1
21848	3
21850	1
21852	1
21854	2
21856	2
21858	1
21860	1
21861	1
21862	1
21866	1
21868	2
21870	2
21876	1
21878	1
21880	1
21882	2
21883	1
21884	2
21886	1
21887	1
21889	2
21890	3
21893	1
21894	1
21896	1
21898	1
21899	1
21900	2
21902	4
21903	3
21904	1
21906	1
21910	1
21912	1
21913	1
21914	1
21915	1
21916	1
21918	2
21921	1
21924	2
21926	2
21927	1
21928	2
21932	1
21933	1
21934	4
21938	1
21939	1
21943	1
21944	2
21945	1
21947	2
21948	1
21952	1
21958	1
21966	3
21968	1
21978	2
21981	1
21982	2
21986	1
21989	1
21993	3
21999	1
22000	2
22002	1
22003	1
22005	2
22008	1
22010	1
22012	1
22013	1
22015	1
22016	2
22018	1
22023	3
22024	2
22025	1
22026	1
22028	4
22030	1
22032	2
22034	1
22036	2
22038	1
22041	1
22044	1
22047	3
22048	1
22050	2
22052	1
22054	3
22056	3
22057	1
22060	1
22062	2
22070	1
22072	1
22074	2
22076	1
22079	1
22082	1
22085	2
22086	1
22089	1
22090	1
22093	2
22094	1
22096	1
22098	1
22102	1
22104	1
22106	2
22108	2
22110	1
22112	2
22113	2
22114	1
22115	1
22116	1
22117	1
22118	2
22120	1
22122	1
22124	2
22131	1
22132	2
22134	1
22136	1
22139	1
22142	2
22153	1
22154	2
22156	1
22158	1
22162	1
22164	1
22167	1
22168	3
22169	1
22171	2
22172	1
22173	1
22174	1
22178	3
22181	1
22182	2
22184	1
22185	1
22186	2
22187	1
22188	1
22192	1
22194	1
22195	2
22197	1
22199	1
22200	2
22208	1
22210	1
22217	1
22218	1
22220	3
22221	1
22222	2
22224	1
22225	1
22230	2
22233	1
22235	1
22243	1
22244	1
22246	2
22248	1
22252	1
22254	1
22257	1
22262	1
22263	1
22264	1
22266	1
22269	1
22272	1
22273	1
22278	2
22280	1
22284	1
22286	1
22288	1
22290	1
22292	1
22293	1
22294	1
22295	2
22300	1
22301	1
22309	1
22312	1
22314	1
22316	2
22318	1
22322	2
22324	1
22328	2
22329	1
22330	1
22331	1
22332	1
22334	1
22336	1
22338	2
22339	1
22340	1
22341	1
22345	1
22346	2
22348	1
22350	1
22351	1
22356	3
22357	1
22358	2
22360	1
22362	1
22369	1
22370	1
22372	1
22374	1
22376	3
22377	2
22378	1
22380	3
22381	1
22384	2
22385	2
22387	1
22391	1
22392	1
22393	1
22396	2
22398	1
22400	1
22402	1
22404	1
22406	1
22407	1
22408	2
22410	1
22412	2
22413	1
22414	2
22418	1
22419	1
22420	1
22422	2
22424	2
22425	2
22427	1
22428	1
22434	1
22435	1
22436	1
22437	1
22438	1
22440	6
22442	1
22444	1
22446	1
22448	2
22450	2
22451	1
22452	1
22453	1
22456	1
22462	2
22463	1
22464	1
22466	1
22471	1
22475	1
22476	1
22477	1
22480	1
22484	3
22485	1
22487	1
22488	1
22490	1
22498	3
22500	3
22502	1
22506	1
22507	1
22508	1
22514	2
22515	2
22516	1
22520	2
22523	1
22524	3
22526	1
22529	1
22532	2
22534	1
22535	2
22536	1
22537	1
22538	1
22539	1
22540	1
22542	3
22543	1
22544	1
22548	2
22554	1
22557	1
22562	1
22567	2
22568	1
22570	1
22575	1
22576	1
22578	2
22580	1
22582	1
22585	1
22586	1
22590	1
22591	2
22597	1
22598	1
22600	1
22601	1
22602	2
22604	1
22605	1
22606	1
22608	2
22612	1
22620	1
22621	2
22622	2
22630	1
22634	1
22637	2
22640	2
22642	1
22643	1
22644	1
22645	1
22646	1
22649	1
22651	1
22652	1
22653	1
22654	1
22657	1
22661	1
22664	2
22665	1
22668	2
22669	1
22675	1
22676	1
22677	1
22682	1
22683	1
22686	1
22688	1
22689	1
22690	1
22692	2
22696	1
22697	1
22698	1
22702	3
22704	1
22705	1
22706	4
22708	1
22710	1
22717	1
22718	1
22720	1
22721	1
22722	4
22726	2
22730	3
22735	1
22737	1
22740	1
22743	1
22744	3
22748	2
22749	1
22752	1
22754	1
22757	1
22760	1
22768	2
22778	1
22779	2
22783	1
22784	1
22787	1
22789	1
22790	1
22792	3
22794	1
22798	1
22799	1
22801	1
22802	1
22803	1
22807	1
22809	1
22814	1
22816	2
22818	1
22820	1
22823	1
22830	1
22836	1
22837	1
22842	1
22844	1
22846	2
22847	1
22848	1
22849	1
22850	1
22851	1
22852	2
22853	1
22855	1
22856	1
22860	1
22861	2
22863	2
22864	1
22868	1
22870	2
22871	1
22876	1
22878	2
22880	1
22884	1
22888	1
22891	1
22892	1
22893	2
22894	1
22899	1
22900	1
22904	2
22906	2
22908	1
22910	1
22913	1
22919	1
22921	1
22922	2
22923	2
22928	1
22929	1
22930	2
22933	1
22934	2
22936	1
22940	2
22941	1
22942	1
22948	1
22952	2
22955	1
22956	1
22960	1
22962	1
22964	1
22965	1
22966	1
22971	1
22978	1
22980	1
22981	2
22984	2
22987	1
22996	1
23002	1
23005	1
23006	1
23012	1
23014	2
23016	2
23026	1
23027	1
23028	1
23035	1
23036	1
23038	2
23040	2
23041	1
23046	2
23052	1
23056	1
23058	1
23060	2
23062	1
23064	1
23065	1
23066	1
23074	1
23076	2
23082	1
23084	1
23086	2
23090	1
23092	2
23094	1
23095	1
23096	2
23098	1
23104	2
23105	2
23109	1
23110	1
23112	2
23114	1
23119	1
23124	2
23126	1
23130	1
23131	1
23133	1
23136	1
23138	2
23140	2
23142	1
23144	1
23147	1
23156	2
23158	1
23161	1
23164	2
23165	1
23170	1
23172	1
23174	1
23176	1
23182	1
23183	2
23184	1
23185	2
23186	3
23188	1
23191	1
23192	3
23197	1
23200	1
23202	1
23204	2
23205	1
23216	1
23220	3
23225	1
23226	1
23228	1
23234	1
23236	3
23238	1
23241	1
23248	1
23251	2
23254	1
23257	1
23258	1
23259	1
23265	1
23268	1
23270	1
23271	2
23272	1
23273	1
23276	2
23278	2
23282	1
23284	3
23285	1
23286	1
23288	2
23290	1
23291	1
23292	1
23294	1
23297	1
23298	1
23299	1
23301	1
23304	3
23312	1
23318	1
23320	1
23322	1
23324	4
23325	1
23328	2
23334	1
23342	1
23344	2
23345	1
23352	1
23355	1
23356	2
23357	1
23360	1
23361	1
23364	2
23367	1
23369	1
23370	1
23373	2
23380	1
23381	2
23386	1
23389	1
23390	1
23391	1
23392	1
23394	1
23398	1
23399	1
23403	1
23406	2
23410	3
23411	1
23414	1
23418	1
23420	1
23422	1
23423	1
23424	1
23426	1
23427	1
23428	1
23429	1
23434	1
23435	1
23436	2
23438	2
23439	1
