Pay	Frequency
8303	14
8304	39
8305	14
8306	38
8307	8
8308	29
8309	16
8310	14
8311	11
8312	30
8313	8
8314	27
8315	15
8316	28
8317	11
8318	40
8319	12
8320	30
8321	16
8322	37
8323	13
8324	29
8325	15
8326	29
8327	20
8328	40
8329	15
8330	30
8331	13
8332	35
8333	17
8334	38
8335	6
8336	27
8337	13
8338	30
8339	21
8340	33
8341	15
8342	25
8343	9
8344	28
8345	14
8346	33
8347	10
8348	30
8349	13
8350	27
8351	13
8352	39
8353	21
8354	22
8355	18
8356	28
8357	15
8358	32
8359	16
8360	37
8361	11
8362	29
8363	14
8364	29
8365	14
8366	28
8367	14
8368	34
8369	15
8370	34
8371	12
8372	31
8373	18
8374	36
8375	8
8376	26
8377	15
8378	23
8379	19
8380	34
8381	20
8382	27
8383	10
8384	30
8385	8
8386	26
8387	10
8388	28
8389	12
8390	29
8391	14
8392	24
8393	20
8394	24
8395	9
8396	32
8397	11
8398	36
8399	27
8400	30
8401	19
8402	25
8403	17
8404	39
8405	8
8406	39
8407	18
8408	32
8409	18
8410	34
8411	12
8412	30
8413	14
8414	24
8415	8
8416	41
8417	7
8418	40
8419	13
8420	24
8421	9
8422	34
8423	13
8424	38
8425	14
8426	34
8427	11
8428	28
8429	11
8430	30
8431	12
8432	31
8433	10
8434	28
8435	11
8436	33
8437	10
8438	33
8439	11
8440	32
8441	13
8442	25
8443	15
8444	29
8445	12
8446	27
8447	10
8448	42
8449	11
8450	33
8451	13
8452	38
8453	16
8454	22
8455	14
8456	34
8457	18
8458	36
8459	19
8460	26
8461	16
8462	27
8463	10
8464	34
8465	14
8466	25
8467	12
8468	39
8469	9
8470	31
8471	11
8472	32
8473	6
8474	30
8475	17
8476	42
8477	16
8478	27
8479	15
8480	42
8481	17
8482	24
8483	16
8484	33
8485	14
8486	33
8487	16
8488	29
8489	17
8490	30
8491	28
8492	28
8493	15
8494	39
8495	16
8496	26
8497	13
8498	36
8499	12
8500	34
8501	17
8502	28
8503	12
8504	29
8505	12
8506	39
8507	9
8508	26
8509	13
8510	35
8511	18
8512	31
8513	14
8514	24
8515	11
8516	35
8517	9
8518	28
8519	19
8520	31
8521	18
8522	44
8523	7
8524	29
8525	17
8526	32
8527	18
8528	33
8529	9
8530	23
8531	10
8532	32
8533	10
8534	29
8535	12
8536	28
8537	15
8538	26
8539	14
8540	31
8541	10
8542	27
8543	13
8544	27
8545	13
8546	25
8547	17
8548	26
8549	10
8550	42
8551	9
8552	35
8553	6
8554	31
8555	16
8556	32
8557	8
8558	32
8559	7
8560	33
8561	15
8562	30
8563	7
8564	28
8565	9
8566	31
8567	13
8568	24
8569	18
8570	20
8571	17
8572	34
8573	13
8574	21
8575	17
8576	30
8577	12
8578	30
8579	13
8580	33
8581	17
8582	30
8583	11
8584	24
8585	16
8586	18
8587	11
8588	32
8589	8
8590	34
8591	8
8592	22
8593	16
8594	29
8595	12
8596	24
8597	10
8598	25
8599	13
8600	34
8601	13
8602	33
8603	12
8604	27
8605	14
8606	20
8607	12
8608	34
8609	13
8610	20
8611	12
8612	47
8613	14
8614	33
8615	14
8616	23
8617	12
8618	34
8619	13
8620	26
8621	17
8622	30
8623	14
8624	29
8625	17
8626	31
8627	14
8628	23
8629	14
8630	27
8631	13
8632	28
8633	9
8634	30
8635	10
8636	24
8637	15
8638	29
8639	16
8640	53
8641	14
8642	20
8643	10
8644	26
8645	8
8646	23
8647	12
8648	28
8649	19
8650	31
8651	6
8652	24
8653	9
8654	26
8655	13
8656	29
8657	19
8658	22
8659	11
8660	29
8661	8
8662	22
8663	12
8664	27
8665	14
8666	27
8667	8
8668	23
8669	26
8670	22
8671	15
8672	41
8673	12
8674	32
8675	15
8676	29
8677	12
8678	27
8679	9
8680	32
8681	17
8682	29
8683	10
8684	25
8685	11
8686	29
8687	11
8688	20
8689	4
8690	30
8691	8
8692	25
8693	11
8694	21
8695	10
8696	36
8697	19
8698	29
8699	14
8700	33
8701	12
8702	27
8703	8
8704	29
8705	14
8706	29
8707	9
8708	29
8709	11
8710	34
8711	10
8712	33
8713	16
8714	23
8715	10
8716	26
8717	17
8718	24
8719	13
8720	28
8721	14
8722	32
8723	17
8724	29
8725	12
8726	21
8727	7
8728	32
8729	10
8730	22
8731	16
8732	36
8733	13
8734	34
8735	17
8736	28
8737	17
8738	34
8739	11
8740	33
8741	20
8742	24
8743	7
8744	28
8745	9
8746	30
8747	18
8748	26
8749	9
8750	28
8751	14
8752	39
8753	13
8754	22
8755	8
8756	32
8757	10
8758	19
8759	11
8760	22
8761	14
8762	24
8763	6
8764	36
8765	9
8766	23
8767	14
8768	18
8769	15
8770	33
8771	9
8772	40
8773	13
8774	27
8775	6
8776	40
8777	13
8778	25
8779	14
8780	23
8781	13
8782	28
8783	6
8784	25
8785	13
8786	15
8787	8
8788	31
8789	18
8790	22
8791	16
8792	19
8793	12
8794	19
8795	7
8796	31
8797	13
8798	29
8799	11
8800	22
8801	9
8802	31
8803	6
8804	26
8805	12
8806	28
8807	17
8808	27
8809	13
8810	26
8811	10
8812	30
8813	14
8814	23
8815	11
8816	20
8817	12
8818	24
8819	14
8820	33
8821	10
8822	24
8823	18
8824	28
8825	16
8826	29
8827	10
8828	28
8829	14
8830	29
8831	8
8832	20
8833	11
8834	18
8835	13
8836	27
8837	4
8838	23
8839	11
8840	22
8841	19
8842	26
8843	12
8844	25
8845	14
8846	21
8847	17
8848	19
8849	5
8850	26
8851	12
8852	37
8853	12
8854	23
8855	13
8856	32
8857	15
8858	23
8859	16
8860	20
8861	9
8862	18
8863	11
8864	22
8865	20
8866	24
8867	15
8868	30
8869	14
8870	27
8871	9
8872	26
8873	17
8874	20
8875	16
8876	30
8877	10
8878	28
8879	14
8880	24
8881	11
8882	34
8883	9
8884	14
8885	13
8886	24
8887	13
8888	22
8889	11
8890	22
8891	13
8892	30
8893	13
8894	17
8895	14
8896	19
8897	9
8898	30
8899	11
8900	29
8901	9
8902	20
8903	9
8904	17
8905	9
8906	29
8907	7
8908	29
8909	5
8910	30
8911	15
8912	33
8913	13
8914	34
8915	11
8916	26
8917	14
8918	26
8919	15
8920	29
8921	9
8922	30
8923	17
8924	32
8925	6
8926	32
8927	12
8928	29
8929	14
8930	21
8931	9
8932	31
8933	14
8934	20
8935	12
8936	23
8937	15
8938	23
8939	14
8940	21
8941	12
8942	25
8943	9
8944	27
8945	14
8946	22
8947	8
8948	20
8949	11
8950	21
8951	10
8952	28
8953	8
8954	14
8955	13
8956	25
8957	9
8958	27
8959	7
8960	21
8961	9
8962	31
8963	11
8964	17
8965	14
8966	34
8967	10
8968	25
8969	15
8970	20
8971	8
8972	25
8973	12
8974	20
8975	12
8976	29
8977	10
8978	13
8979	18
8980	22
8981	11
8982	31
8983	10
8984	23
8985	10
8986	20
8987	15
8988	20
8989	15
8990	25
8991	11
8992	26
8993	14
8994	37
8995	7
8996	33
8997	11
8998	19
8999	10
9000	22
9001	13
9002	22
9003	11
9004	25
9005	15
9006	23
9007	11
9008	31
9009	13
9010	25
9011	9
9012	16
9013	15
9014	16
9015	22
9016	21
9017	9
9018	18
9019	12
9020	25
9021	11
9022	26
9023	18
9024	23
9025	9
9026	25
9027	8
9028	28
9029	10
9030	29
9031	22
9032	25
9033	6
9034	15
9035	16
9036	28
9037	12
9038	24
9039	12
9040	28
9041	12
9042	28
9043	16
9044	30
9045	9
9046	38
9047	7
9048	24
9049	11
9050	9
9051	7
9052	17
9053	11
9054	23
9055	5
9056	26
9057	14
9058	23
9059	10
9060	38
9061	10
9062	29
9063	13
9064	31
9065	11
9066	40
9067	7
9068	18
9069	18
9070	24
9071	10
9072	29
9073	15
9074	28
9075	10
9076	27
9077	17
9078	25
9079	13
9080	22
9081	11
9082	20
9083	12
9084	23
9085	10
9086	27
9087	11
9088	26
9089	10
9090	28
9091	7
9092	16
9093	8
9094	23
9095	6
9096	27
9097	12
9098	22
9099	11
9100	25
9101	7
9102	24
9103	15
9104	27
9105	13
9106	19
9107	10
9108	22
9109	17
9110	16
9111	9
9112	26
9113	12
9114	18
9115	12
9116	28
9117	10
9118	26
9119	6
9120	15
9121	11
9122	17
9123	6
9124	20
9125	16
9126	22
9127	14
9128	21
9129	7
9130	28
9131	5
9132	24
9133	10
9134	17
9135	15
9136	24
9137	14
9138	20
9139	7
9140	21
9141	11
9142	20
9143	14
9144	31
9145	12
9146	18
9147	11
9148	25
9149	13
9150	25
9151	14
9152	20
9153	11
9154	23
9155	18
9156	19
9157	10
9158	25
9159	12
9160	24
9161	9
9162	15
9163	11
9164	25
9165	8
9166	27
9167	13
9168	25
9169	9
9170	23
9171	16
9172	20
9173	12
9174	27
9175	11
9176	19
9177	13
9178	17
9179	13
9180	28
9181	18
9182	17
9183	9
9184	32
9185	9
9186	20
9187	12
9188	26
9189	11
9190	22
9191	11
9192	20
9193	13
9194	18
9195	5
9196	19
9197	12
9198	27
9199	11
9200	26
9201	12
9202	16
9203	15
9204	23
9205	15
9206	21
9207	11
9208	22
9209	15
9210	23
9211	11
9212	23
9213	11
9214	27
9215	10
9216	26
9217	15
9218	23
9219	10
9220	31
9221	14
9222	20
9223	10
9224	25
9225	11
9226	24
9227	17
9228	18
9229	13
9230	29
9231	13
9232	22
9233	14
9234	23
9235	12
9236	21
9237	12
9238	22
9239	14
9240	18
9241	10
9242	32
9243	10
9244	31
9245	7
9246	23
9247	11
9248	24
9249	8
9250	21
9251	9
9252	16
9253	6
9254	15
9255	3
9256	26
9257	10
9258	27
9259	8
9260	16
9261	9
9262	23
9263	11
9264	19
9265	18
9266	16
9267	4
9268	29
9269	14
9270	27
9271	18
9272	24
9273	11
9274	28
9275	13
9276	23
9277	11
9278	23
9279	14
9280	20
9281	9
9282	24
9283	9
9284	14
9285	6
9286	25
9287	11
9288	27
9289	12
9290	21
9291	10
9292	19
9293	9
9294	26
9295	14
9296	26
9297	11
9298	22
9299	15
9300	24
9301	7
9302	18
9303	12
9304	26
9305	12
9306	19
9307	9
9308	30
9309	10
9310	16
9311	5
9312	31
9313	9
9314	22
9315	13
9316	21
9317	13
9318	25
9319	16
9320	27
9321	16
9322	14
9323	11
9324	19
9325	8
9326	17
9327	14
9328	23
9329	16
9330	18
9331	13
9332	23
9333	11
9334	17
9335	10
9336	27
9337	5
9338	16
9339	4
9340	23
9341	10
9342	14
9343	9
9344	23
9345	12
9346	19
9347	7
9348	23
9349	7
9350	21
9351	12
9352	28
9353	9
9354	24
9355	15
9356	20
9357	5
9358	27
9359	3
9360	23
9361	13
9362	21
9363	4
9364	15
9365	11
9366	17
9367	11
9368	22
9369	9
9370	18
9371	11
9372	14
9373	6
9374	14
9375	7
9376	23
9377	15
9378	19
9379	13
9380	21
9381	12
9382	18
9383	11
9384	19
9385	6
9386	15
9387	11
9388	13
9389	13
9390	20
9391	9
9392	21
9393	11
9394	17
9395	14
9396	10
9397	7
9398	20
9399	8
9400	25
9401	10
9402	26
9403	7
9404	24
9405	4
9406	27
9407	10
9408	15
9409	13
9410	14
9411	11
9412	22
9413	10
9414	17
9415	13
9416	15
9417	13
9418	22
9419	9
9420	21
9421	11
9422	15
9423	6
9424	27
9425	10
9426	23
9427	16
9428	23
9429	12
9430	20
9431	5
9432	27
9433	11
9434	18
9435	12
9436	22
9437	7
9438	19
9439	12
9440	18
9441	8
9442	18
9443	9
9444	20
9445	14
9446	18
9447	8
9448	22
9449	5
9450	16
9451	6
9452	20
9453	9
9454	19
9455	5
9456	21
9457	7
9458	18
9459	10
9460	10
9461	10
9462	29
9463	5
9464	16
9465	12
9466	17
9467	13
9468	23
9469	6
9470	23
9471	20
9472	18
9473	11
9474	16
9475	13
9476	24
9477	6
9478	15
9479	11
9480	15
9481	6
9482	18
9483	8
9484	19
9485	6
9486	21
9487	10
9488	13
9489	9
9490	22
9491	10
9492	26
9493	9
9494	17
9495	11
9496	16
9497	7
9498	22
9499	8
9500	25
9501	6
9502	22
9503	9
9504	21
9505	11
9506	16
9507	15
9508	21
9509	9
9510	19
9511	13
9512	20
9513	4
9514	23
9515	8
9516	26
9517	12
9518	15
9519	8
9520	22
9521	8
9522	18
9523	9
9524	14
9525	12
9526	19
9527	6
9528	32
9529	9
9530	20
9531	4
9532	20
9533	7
9534	24
9535	6
9536	20
9537	8
9538	16
9539	9
9540	15
9541	4
9542	22
9543	11
9544	14
9545	6
9546	18
9547	7
9548	23
9549	9
9550	27
9551	8
9552	25
9553	6
9554	16
9555	6
9556	19
9557	9
9558	20
9559	9
9560	17
9561	8
9562	16
9563	7
9564	18
9565	15
9566	19
9567	12
9568	18
9569	14
9570	15
9571	12
9572	23
9573	7
9574	26
9575	16
9576	31
9577	11
9578	19
9579	10
9580	16
9581	7
9582	19
9583	10
9584	12
9585	8
9586	13
9587	8
9588	14
9589	6
9590	20
9591	11
9592	20
9593	12
9594	19
9595	10
9596	24
9597	6
9598	17
9599	13
9600	391
9601	10
9602	17
9603	21
9604	47
9605	22
9606	18
9607	13
9608	37
9609	9
9610	80
9611	9
9612	25
9613	6
9614	24
9615	21
9616	32
9617	7
9618	25
9619	6
9620	77
9621	15
9622	14
9623	17
9624	25
9625	25
9626	18
9627	11
9628	27
9629	10
9630	56
9631	9
9632	26
9633	7
9634	22
9635	15
9636	19
9637	3
9638	16
9639	9
9640	70
9641	11
9642	21
9643	13
9644	18
9645	15
9646	21
9647	9
9648	19
9649	6
9650	28
9651	11
9652	17
9653	14
9654	16
9655	16
9656	26
9657	7
9658	20
9659	10
9660	62
9661	6
9662	23
9663	10
9664	23
9665	10
9666	14
9667	9
9668	20
9669	9
9670	39
9671	6
9672	30
9673	7
9674	21
9675	13
9676	18
9677	9
9678	22
9679	7
9680	36
9681	13
9682	19
9683	8
9684	21
9685	15
9686	22
9687	5
9688	24
9689	5
9690	34
9691	10
9692	20
9693	6
9694	18
9695	21
9696	17
9697	6
9698	14
9699	16
9700	35
9701	8
9702	14
9703	7
9704	18
9705	10
9706	14
9707	7
9708	21
9709	10
9710	26
9711	7
9712	19
9713	3
9714	13
9715	10
9716	15
9717	10
9718	17
9719	11
9720	49
9721	7
9722	21
9723	8
9724	26
9725	9
9726	16
9727	6
9728	26
9729	8
9730	18
9731	12
9732	22
9733	11
9734	23
9735	14
9736	12
9737	8
9738	15
9739	4
9740	33
9741	8
9742	20
9743	8
9744	26
9745	12
9746	11
9747	3
9748	20
9749	7
9750	22
9751	10
9752	22
9753	10
9754	18
9755	10
9756	22
9757	7
9758	17
9759	7
9760	39
9761	5
9762	25
9763	9
9764	15
9765	12
9766	25
9767	6
9768	19
9769	10
9770	23
9771	9
9772	18
9773	7
9774	12
9775	16
9776	22
9777	12
9778	19
9779	7
9780	32
9781	15
9782	23
9783	7
9784	17
9785	6
9786	24
9787	7
9788	9
9789	5
9790	18
9791	5
9792	14
9793	8
9794	14
9795	10
9796	22
9797	13
9798	17
9799	9
9800	33
9801	9
9802	22
9803	9
9804	24
9805	10
9806	18
9807	7
9808	19
9809	6
9810	20
9811	7
9812	16
9813	9
9814	20
9815	4
9816	24
9817	9
9818	16
9819	7
9820	16
9821	6
9822	14
9823	11
9824	17
9825	9
9826	18
9827	4
9828	18
9829	11
9830	17
9831	11
9832	19
9833	8
9834	15
9835	9
9836	25
9837	7
9838	16
9839	8
9840	21
9841	6
9842	13
9843	13
9844	22
9845	6
9846	13
9847	7
9848	19
9849	8
9850	17
9851	7
9852	9
9853	13
9854	13
9855	13
9856	14
9857	12
9858	21
9859	7
9860	21
9861	11
9862	17
9863	11
9864	20
9865	13
9866	13
9867	11
9868	15
9869	4
9870	22
9871	9
9872	26
9873	13
9874	13
9875	7
9876	20
9877	7
9878	12
9879	10
9880	21
9881	7
9882	17
9883	2
9884	28
9885	9
9886	21
9887	7
9888	17
9889	8
9890	19
9891	15
9892	27
9893	8
9894	12
9895	9
9896	22
9897	8
9898	17
9899	8
9900	21
9901	6
9902	13
9903	9
9904	23
9905	6
9906	23
9907	5
9908	19
9909	10
9910	15
9911	6
9912	14
9913	10
9914	17
9915	11
9916	13
9917	9
9918	18
9919	5
9920	9
9921	4
9922	19
9923	10
9924	21
9925	9
9926	19
9927	10
9928	26
9929	9
9930	21
9931	7
9932	18
9933	9
9934	15
9935	11
9936	29
9937	10
9938	11
9939	6
9940	14
9941	9
9942	18
9943	8
9944	17
9945	7
9946	17
9947	4
9948	19
9949	3
9950	28
9951	11
9952	18
9953	6
9954	13
9955	17
9956	12
9957	7
9958	13
9959	9
9960	17
9961	10
9962	23
9963	8
9964	19
9965	3
9966	17
9967	10
9968	13
9969	7
9970	21
9971	9
9972	10
9973	6
9974	21
9975	8
9976	14
9977	11
9978	13
9979	10
9980	17
9981	10
9982	21
9983	13
9984	19
9985	11
9986	18
9987	7
9988	14
9989	6
9990	19
9991	7
9992	13
9993	5
9994	14
9995	9
9996	15
9997	13
9998	22
9999	7
10000	20
10001	8
10002	19
10003	11
10004	13
10005	7
10006	14
10007	6
10008	15
10009	6
10010	29
10011	9
10012	17
10013	4
10014	16
10015	5
10016	16
10017	10
10018	18
10019	8
10020	24
10021	6
10022	22
10023	12
10024	19
10025	8
10026	22
10027	10
10028	13
10029	5
10030	15
10031	6
10032	15
10033	7
10034	26
10035	9
10036	17
10037	5
10038	17
10039	8
10040	22
10041	11
10042	12
10043	4
10044	26
10045	7
10046	24
10047	5
10048	20
10049	6
10050	19
10051	11
10052	13
10053	9
10054	14
10055	14
10056	15
10057	5
10058	10
10059	8
10060	18
10061	10
10062	8
10063	5
10064	19
10065	9
10066	14
10067	7
10068	15
10069	7
10070	20
10071	9
10072	13
10073	11
10074	16
10075	3
10076	15
10077	11
10078	10
10079	5
10080	28
10081	9
10082	13
10083	20
10084	17
10085	2
10086	15
10087	4
10088	26
10089	7
10090	25
10091	7
10092	8
10093	10
10094	9
10095	6
10096	10
10097	8
10098	25
10099	5
10100	22
10101	14
10102	18
10103	7
10104	18
10105	7
10106	10
10107	11
10108	17
10109	5
10110	11
10111	8
10112	18
10113	5
10114	14
10115	8
10116	22
10117	7
10118	14
10119	3
10120	24
10121	9
10122	14
10123	7
10124	19
10125	10
10126	15
10127	4
10128	12
10129	8
10130	7
10131	14
10132	14
10133	8
10134	15
10135	11
10136	23
10137	8
10138	26
10139	8
10140	19
10141	12
10142	14
10143	9
10144	9
10145	10
10146	15
10147	6
10148	17
10149	9
10150	20
10151	3
10152	15
10153	6
10154	16
10155	7
10156	16
10157	10
10158	14
10159	10
10160	12
10161	11
10162	10
10163	10
10164	8
10165	9
10166	16
10167	4
10168	13
10169	4
10170	17
10171	8
10172	17
10173	7
10174	12
10175	8
10176	17
10177	6
10178	18
10179	14
10180	16
10181	8
10182	20
10183	8
10184	17
10185	13
10186	18
10187	4
10188	15
10189	1
10190	13
10191	7
10192	15
10193	9
10194	17
10195	13
10196	10
10197	12
10198	18
10199	7
10200	21
10201	7
10202	16
10203	6
10204	15
10205	5
10206	11
10207	4
10208	13
10209	6
10210	14
10211	6
10212	14
10213	12
10214	20
10215	6
10216	21
10217	5
10218	9
10219	9
10220	21
10221	8
10222	14
10223	4
10224	14
10225	4
10226	19
10227	7
10228	13
10229	5
10230	27
10231	9
10232	13
10233	9
10234	17
10235	3
10236	6
10237	7
10238	18
10239	6
10240	17
10241	8
10242	21
10243	9
10244	8
10245	9
10246	18
10247	8
10248	14
10249	16
10250	11
10251	8
10252	19
10253	6
10254	12
10255	8
10256	9
10257	10
10258	26
10259	7
10260	22
10261	9
10262	23
10263	4
10264	19
10265	7
10266	15
10267	5
10268	9
10269	11
10270	15
10271	7
10272	23
10273	7
10274	11
10275	8
10276	16
10277	7
10278	23
10279	7
10280	14
10281	6
10282	18
10283	6
10284	8
10285	4
10286	18
10287	13
10288	12
10289	6
10290	18
10291	5
10292	9
10293	6
10294	12
10295	5
10296	16
10297	7
10298	13
10299	5
10300	16
10301	5
10302	17
10303	5
10304	8
10305	10
10306	15
10307	9
10308	22
10309	9
10310	15
10311	6
10312	22
10313	6
10314	18
10315	4
10316	19
10317	8
10318	12
10319	6
10320	14
10321	10
10322	11
10323	9
10324	14
10325	7
10326	11
10327	4
10328	17
10329	2
10330	10
10331	4
10332	21
10333	4
10334	17
10335	6
10336	16
10337	10
10338	22
10339	6
10340	12
10341	7
10342	16
10343	11
10344	11
10345	12
10346	11
10347	7
10348	11
10349	6
10350	15
10351	13
10352	20
10353	2
10354	20
10355	6
10356	12
10357	7
10358	19
10359	8
10360	18
10361	10
10362	18
10363	3
10364	15
10365	5
10366	16
10367	2
10368	12
10369	8
10370	15
10371	2
10372	16
10373	6
10374	19
10375	7
10376	16
10377	8
10378	19
10379	5
10380	12
10381	5
10382	11
10383	8
10384	13
10385	7
10386	17
10387	8
10388	11
10389	4
10390	17
10391	7
10392	14
10393	7
10394	18
10395	9
10396	10
10397	5
10398	13
10399	5
10400	23
10401	9
10402	13
10403	6
10404	14
10405	11
10406	12
10407	4
10408	17
10409	11
10410	17
10411	3
10412	11
10413	10
10414	10
10415	6
10416	14
10417	9
10418	11
10419	5
10420	13
10421	8
10422	13
10423	7
10424	19
10425	4
10426	14
10427	7
10428	17
10429	4
10430	14
10431	9
10432	25
10433	7
10434	12
10435	9
10436	16
10437	7
10438	15
10439	4
10440	21
10441	11
10442	13
10443	8
10444	13
10445	10
10446	16
10447	4
10448	13
10449	4
10450	15
10451	10
10452	14
10453	3
10454	8
10455	7
10456	16
10457	9
10458	18
10459	8
10460	15
10461	6
10462	14
10463	1
10464	16
10465	4
10466	16
10467	7
10468	22
10469	7
10470	13
10471	10
10472	13
10473	8
10474	14
10475	6
10476	15
10477	2
10478	13
10479	8
10480	10
10481	7
10482	10
10483	7
10484	15
10485	1
10486	17
10487	7
10488	12
10489	4
10490	23
10491	5
10492	17
10493	7
10494	7
10495	5
10496	10
10497	4
10498	8
10499	5
10500	16
10501	8
10502	19
10503	11
10504	14
10505	6
10506	8
10507	8
10508	15
10509	7
10510	12
10511	2
10512	18
10513	7
10514	14
10515	9
10516	11
10517	12
10518	12
10519	9
10520	14
10521	5
10522	13
10523	10
10524	12
10525	6
10526	14
10527	8
10528	13
10529	9
10530	15
10531	7
10532	12
10533	9
10534	14
10535	10
10536	10
10537	11
10538	15
10539	4
10540	14
10541	9
10542	13
10543	8
10544	7
10545	15
10546	12
10547	5
10548	12
10549	4
10550	11
10551	12
10552	13
10553	7
10554	16
10555	6
10556	12
10557	13
10558	15
10559	9
10560	17
10561	6
10562	14
10564	11
10565	8
10566	9
10567	7
10568	15
10569	3
10570	15
10571	9
10572	15
10573	6
10574	16
10575	5
10576	10
10577	11
10578	14
10579	4
10580	11
10581	5
10582	16
10583	3
10584	7
10585	4
10586	8
10587	11
10588	15
10589	12
10590	9
10591	6
10592	8
10593	4
10594	10
10595	8
10596	5
10597	5
10598	11
10599	7
10600	10
10601	9
10602	16
10603	7
10604	3
10605	6
10606	14
10607	7
10608	12
10609	3
10610	13
10611	9
10612	8
10613	8
10614	18
10615	7
10616	9
10617	5
10618	12
10619	7
10620	9
10621	2
10622	14
10623	6
10624	10
10625	5
10626	14
10627	4
10628	15
10629	7
10630	13
10631	3
10632	14
10633	13
10634	10
10635	7
10636	16
10637	8
10638	13
10639	7
10640	15
10641	10
10642	9
10643	4
10644	13
10645	6
10646	14
10647	8
10648	16
10649	5
10650	13
10651	3
10652	10
10653	6
10654	14
10655	7
10656	11
10657	4
10658	15
10659	6
10660	12
10661	3
10662	15
10663	8
10664	11
10665	5
10666	18
10667	12
10668	20
10669	6
10670	12
10671	8
10672	12
10673	7
10674	14
10675	7
10676	11
10677	5
10678	15
10679	9
10680	7
10681	5
10682	13
10683	8
10684	12
10685	3
10686	12
10687	9
10688	13
10689	8
10690	19
10691	9
10692	16
10693	6
10694	11
10695	7
10696	16
10697	12
10698	17
10699	4
10700	10
10701	11
10702	9
10703	5
10704	8
10705	5
10706	13
10707	5
10708	16
10709	6
10710	12
10711	11
10712	17
10713	10
10714	17
10715	10
10716	11
10717	1
10718	11
10719	8
10720	17
10721	3
10722	6
10723	6
10724	9
10725	5
10726	18
10727	5
10728	15
10729	5
10730	15
10731	9
10732	9
10733	9
10734	16
10735	5
10736	15
10737	2
10738	20
10739	9
10740	16
10741	7
10742	8
10743	5
10744	11
10745	4
10746	15
10747	4
10748	7
10749	4
10750	13
10751	2
10752	8
10753	3
10754	19
10755	4
10756	8
10757	5
10758	16
10759	3
10760	13
10761	4
10762	10
10763	9
10764	17
10765	3
10766	16
10767	5
10768	19
10769	5
10770	9
10771	3
10772	15
10773	5
10774	8
10775	6
10776	13
10777	3
10778	17
10779	9
10780	11
10781	5
10782	10
10783	10
10784	14
10785	4
10786	18
10787	8
10788	8
10789	5
10790	16
10791	5
10792	12
10793	3
10794	8
10795	4
10796	7
10797	7
10798	8
10799	6
10800	53
10801	3
10802	23
10803	4
10804	12
10805	11
10806	13
10807	5
10808	13
10809	7
10810	17
10811	4
10812	10
10813	4
10814	9
10815	3
10816	9
10817	10
10818	12
10819	2
10820	16
10821	4
10822	13
10823	8
10824	18
10825	5
10826	18
10827	7
10828	16
10829	9
10830	18
10831	8
10832	13
10833	6
10834	11
10835	15
10836	12
10837	6
10838	11
10839	6
10840	12
10841	5
10842	16
10843	6
10844	13
10845	5
10846	12
10847	4
10848	20
10849	4
10850	9
10851	3
10852	8
10853	2
10854	18
10855	10
10856	12
10857	3
10858	10
10859	9
10860	13
10861	8
10862	7
10863	5
10864	18
10865	4
10866	7
10867	5
10868	12
10869	6
10870	7
10871	1
10872	17
10873	5
10874	8
10875	5
10876	11
10877	8
10878	12
10879	6
10880	23
10881	4
10882	9
10883	6
10884	9
10885	7
10886	12
10887	5
10888	15
10889	6
10890	15
10891	4
10892	18
10893	3
10894	13
10895	5
10896	11
10897	6
10898	15
10899	6
10900	12
10901	5
10902	3
10903	7
10904	13
10905	7
10906	14
10907	2
10908	15
10909	4
10910	16
10911	9
10912	11
10913	7
10914	9
10915	1
10916	10
10917	5
10918	9
10919	6
10920	20
10921	6
10922	13
10923	8
10924	11
10925	7
10926	15
10927	5
10928	9
10929	4
10930	16
10931	4
10932	7
10933	9
10934	16
10935	7
10936	15
10937	7
10938	12
10939	6
10940	17
10941	5
10942	15
10943	7
10944	11
10945	3
10946	12
10947	3
10948	9
10949	10
10950	20
10951	12
10952	22
10953	6
10954	16
10955	3
10956	12
10957	6
10958	13
10959	2
10960	11
10961	10
10962	18
10963	3
10964	9
10965	6
10966	11
10967	7
10968	14
10969	5
10970	11
10971	4
10972	17
10973	6
10974	9
10975	7
10976	13
10977	5
10978	12
10979	6
10980	16
10981	4
10982	14
10983	5
10984	15
10985	7
10986	16
10987	3
10988	8
10989	4
10990	15
10991	6
10992	14
10993	2
10994	14
10995	7
10996	7
10997	3
10998	14
10999	6
11000	9
11001	2
11002	11
11003	8
11004	15
11005	4
11006	12
11007	7
11008	10
11009	6
11010	14
11011	10
11012	13
11013	4
11014	4
11015	3
11016	10
11017	9
11018	11
11019	7
11020	11
11021	11
11022	9
11023	4
11024	6
11025	5
11026	9
11027	5
11028	12
11029	8
11030	10
11031	5
11032	9
11033	6
11034	15
11035	6
11036	13
11037	4
11038	17
11039	6
11040	10
11041	2
11042	9
11043	3
11044	13
11045	5
11046	11
11047	4
11048	7
11049	6
11050	11
11051	3
11052	13
11053	9
11054	10
11055	8
11056	10
11057	8
11058	8
11059	5
11060	9
11061	7
11062	10
11063	6
11064	13
11065	5
11066	9
11067	6
11068	9
11069	9
11070	5
11071	7
11072	14
11073	5
11074	12
11075	3
11076	11
11077	3
11078	8
11079	9
11080	13
11081	7
11082	15
11083	4
11084	18
11085	6
11086	11
11087	5
11088	17
11089	6
11090	7
11091	12
11092	9
11093	1
11094	10
11095	4
11096	7
11097	4
11098	11
11099	5
11100	11
11101	3
