Pay	Frequency
9094	1
9095	3
9096	1
9097	2
9100	4
9102	1
9104	3
9105	1
9106	1
9107	1
9108	10
9110	3
9112	1
9114	2
9116	2
9117	2
9119	3
9120	7
9122	1
9123	1
9124	4
9128	3
9129	1
9130	67
9132	2
9133	1
9134	2
9136	1
9138	1
9140	11
9142	5
9143	1
9144	6
9145	1
9146	3
9148	2
9149	1
9150	10
9152	9
9155	1
9156	3
9157	1
9158	1
9160	5
9163	1
9164	3
9165	3
9168	1
9169	1
9170	7
9171	1
9174	6
9175	1
9176	1
9178	1
9179	1
9180	6
9182	2
9184	2
9185	15
9188	2
9190	3
9192	2
9195	2
9196	8
9197	1
9198	1
9200	3
9204	3
9206	1
9207	1
9208	3
9210	3
9211	1
9212	2
9214	1
9216	3
9218	3
9220	3
9226	2
9228	2
9229	1
9230	4
9232	2
9234	2
9236	1
9239	1
9240	88
9242	3
9244	1
9245	6
9246	1
9248	5
9250	4
9251	2
9252	2
9254	1
9255	2
9258	1
9260	9
9262	5
9264	7
9265	1
9266	1
9268	2
9270	1
9272	3
9274	1
9275	2
9278	2
9280	7
9282	2
9284	11
9285	1
9287	1
9288	3
9290	2
9292	3
9295	18
9296	1
9297	1
9300	7
9303	1
9304	1
9305	1
9306	2
9307	1
9310	2
9312	1
9314	1
9315	1
9316	2
9318	1
9320	4
9323	1
9324	1
9327	1
9328	6
9330	1
9332	2
9334	2
9335	1
9336	4
9339	1
9340	2
9341	1
9343	1
9344	1
9345	1
9348	2
9349	1
9350	41
9352	1
9358	2
9360	7
9362	1
9364	2
9365	1
9366	2
9370	6
9371	1
9372	4
9374	2
9375	1
9376	1
9378	3
9380	4
9382	2
9383	4
9387	1
9388	1
9389	1
9390	6
9391	1
9392	6
9394	2
9396	2
9399	1
9400	3
9402	2
9403	1
9404	2
9405	7
9406	1
9407	1
9408	3
9410	1
9411	2
9412	3
9416	4
9420	4
9422	1
9423	2
9424	2
9425	1
9427	2
9428	2
9430	2
9432	2
9435	2
9436	3
9438	3
9440	2
9444	1
9446	1
9448	4
9450	2
9451	1
9452	1
9454	1
9456	1
9458	3
9460	49
9461	1
9464	1
9465	2
9466	1
9468	2
9470	4
9472	2
9476	4
9480	13
9481	1
9482	7
9484	1
9486	1
9487	1
9488	6
9490	5
9492	3
9493	1
9494	1
9496	1
9498	2
9499	1
9500	3
9502	2
9503	1
9504	8
9506	1
9508	5
9509	1
9512	2
9515	8
9519	1
9520	5
9523	1
9524	2
9525	1
9526	1
9528	2
9529	1
9530	3
9531	1
9532	1
9534	2
9535	2
9536	3
9537	2
9538	2
9540	2
9544	3
9546	2
9548	8
9550	3
9552	2
9555	1
9556	3
9558	2
9559	1
9560	2
9562	1
9564	4
9565	1
9566	1
9568	2
9570	21
9571	1
9572	1
9574	2
9576	2
9577	1
9578	2
9580	1
9584	2
9585	1
9587	1
9588	3
9590	4
9592	5
9594	2
9596	3
9598	1
9599	3
9600	657
9602	13
9603	1
9604	44
9605	30
9606	8
9608	37
9609	2
9610	89
9612	11
9613	1
9614	7
9615	20
9616	19
9617	1
9618	9
9619	2
9620	95
9622	8
9623	2
9624	17
9625	22
9626	2
9628	17
9629	2
9630	59
9632	9
9633	1
9634	10
9635	8
9636	8
9637	1
9638	5
9640	76
9642	4
9644	18
9645	9
9646	6
9647	1
9648	22
9649	2
9650	42
9651	1
9652	4
9654	4
9655	6
9656	4
9657	1
9658	7
9659	1
9660	75
9661	1
9662	2
9664	8
9665	5
9666	3
9668	7
9669	1
9670	25
9672	5
9673	2
9674	4
9675	10
9676	5
9677	1
9678	1
9680	107
9682	5
9685	5
9686	2
9688	10
9689	2
9690	27
9691	1
9692	4
9693	1
9694	5
9695	2
9696	14
9697	1
9698	2
9700	32
9702	9
9703	1
9704	11
9705	1
9706	3
9708	11
9709	1
9710	16
9712	4
9714	1
9715	1
9716	6
9718	3
9720	46
9722	3
9724	9
9725	2
9727	1
9728	10
9729	1
9730	14
9732	2
9734	3
9735	7
9736	6
9738	1
9740	19
9744	6
9745	1
9746	2
9747	1
9748	3
9750	15
9752	1
9753	2
9754	4
9755	2
9756	3
9758	1
9760	19
9764	2
9765	3
9768	7
9770	6
9772	1
9773	1
9774	2
9776	3
9778	2
9779	2
9780	28
9784	4
9785	1
9786	2
9788	1
9790	31
9792	4
9794	3
9795	2
9796	1
9797	1
9798	2
9800	17
9802	2
9804	4
9805	2
9806	2
9808	4
9810	6
9811	1
9812	2
9816	6
9819	1
9820	8
9823	1
9824	5
9825	1
9826	1
9828	4
9830	1
9832	3
9834	3
9836	1
9838	1
9840	24
9841	1
9842	1
9844	4
9845	4
9846	3
9848	3
9849	1
9850	9
9852	1
9854	4
9855	1
9856	6
9858	1
9860	10
9861	1
9862	2
9864	4
9866	3
9867	1
9868	1
9870	3
9871	1
9872	1
9874	1
9875	1
9876	5
9877	1
9878	2
9879	1
9880	10
9882	1
9883	1
9884	1
9885	2
9888	6
9890	4
9892	3
9894	1
9896	2
9897	2
9900	122
9902	2
9904	5
9905	1
9906	2
9907	1
9908	8
9909	1
9910	3
9911	2
9915	1
9917	1
9918	2
9920	10
9922	4
9924	5
9927	1
9928	2
9929	1
9930	5
9931	1
9932	1
9934	3
9936	3
9937	1
9938	1
9940	11
9942	1
9944	4
9945	1
9946	2
9948	4
9949	1
9950	4
9955	4
9956	1
9960	16
9964	2
9965	1
9968	4
9970	2
9972	2
9974	1
9975	2
9976	2
9980	12
9982	1
9984	1
9985	1
9988	2
9990	4
9992	4
9996	2
9998	1
9999	1
10000	6
10004	1
10007	1
10008	1
10010	23
10012	1
10016	2
10017	1
10018	1
10020	6
10022	2
10024	2
10026	1
10028	2
10030	1
10032	3
10034	1
10035	1
10036	4
10038	1
10039	2
10040	9
10044	3
10046	1
10048	3
10050	3
10054	1
10055	1
10056	2
10058	1
10060	4
10062	1
10064	1
10065	5
10069	1
10070	1
10072	3
10075	1
10076	3
10078	2
10080	15
10082	2
10084	2
10085	1
10086	1
10088	4
10089	1
10090	4
10094	1
10096	2
10097	2
10098	2
10100	3
10104	1
10106	1
10108	2
10109	1
10112	2
10114	2
10116	2
10117	1
10119	1
10120	53
10122	1
10124	4
10125	1
10128	5
10130	2
10132	2
10137	1
10140	11
10142	1
10144	1
10148	2
10150	5
10152	2
10155	1
10156	1
10160	2
10161	1
10162	1
10163	1
10164	7
10165	1
10167	1
10168	5
10170	3
10172	1
10174	1
10175	7
10176	4
10178	1
10180	1
10182	2
10183	1
10184	5
10185	1
10190	5
10191	1
10194	2
10196	1
10198	2
10199	1
10200	11
10203	1
10204	2
10206	1
10207	1
10208	6
10212	1
10214	2
10216	1
10220	5
10224	3
10225	1
10227	1
10230	22
10232	2
10234	1
10236	1
10237	1
10240	6
10244	2
10248	1
10250	1
10252	2
10254	3
10256	1
10260	2
10262	2
10264	1
10268	2
10269	1
10270	1
10271	1
10272	1
10274	1
10276	1
10279	1
10282	1
10285	5
10286	1
10288	1
10289	1
10290	2
10292	3
10294	1
10296	1
10298	3
10300	2
10301	1
10302	2
10304	1
10307	2
10310	1
10312	1
10314	1
10316	1
10320	6
10326	2
10328	1
10329	1
10330	2
10336	2
10337	1
10340	13
10344	2
10346	1
10347	1
10349	1
10350	5
10354	1
10355	1
10356	1
10359	1
10360	2
10362	2
10365	1
10367	1
10368	3
10370	2
10376	4
10379	1
10380	5
10382	1
10384	1
10386	1
10388	1
10390	2
10392	3
10394	1
10395	1
10398	1
10400	2
10402	1
10404	1
10408	2
10414	1
10416	2
10417	1
10420	1
10424	3
10426	1
10427	1
10428	4
10430	1
10432	3
10436	3
10438	1
10440	4
10446	1
10448	3
10450	16
10452	2
10453	1
10454	4
10456	2
10460	3
10461	1
10462	2
10464	2
10472	1
10473	1
10476	2
10480	2
10482	2
10488	1
10495	1
10496	2
10498	1
10500	4
10505	1
10512	1
10516	3
10520	4
10522	1
10524	1
10528	1
10532	2
10538	1
10540	1
10544	2
10546	1
10548	2
10549	1
10550	1
10552	2
10553	1
10558	1
10560	262
10564	6
10565	2
10566	2
10568	5
10570	14
10573	1
10574	2
10575	10
10576	3
10580	22
10582	19
10584	2
10585	2
10586	1
10590	21
10592	1
10594	2
10595	1
10596	1
10598	1
10600	8
10604	19
10605	3
10608	3
10609	2
10610	3
10612	3
10613	1
10614	1
10615	27
10618	1
10620	5
10624	3
10626	3
10627	1
10628	1
10630	2
10632	1
10635	3
10636	3
10637	1
10640	4
10643	1
10644	3
10645	1
10646	2
10648	9
10650	3
10652	2
10654	1
10656	1
10660	3
10661	1
10662	2
10664	1
10666	1
10667	1
10668	1
10670	35
10672	1
10675	1
10678	1
10680	7
10682	1
10685	1
10688	1
10690	2
10691	1
10692	5
10693	1
10696	4
10698	1
10700	6
10702	1
10707	1
10708	2
10710	1
10711	1
10714	3
10716	1
10718	1
10722	1
10724	1
10725	11
10728	2
10730	1
10735	1
10736	2
10738	1
10740	5
10743	2
10744	3
10745	1
10748	1
10752	2
10753	1
10754	1
10755	2
10756	1
10758	1
10759	1
10760	4
10762	3
10764	2
10768	3
10769	1
10770	1
10774	1
10776	2
10778	2
10780	45
10782	1
10783	1
10785	5
10786	1
10790	8
10792	1
10795	1
10798	1
10800	74
10801	1
10802	4
10804	5
10805	2
10806	4
10808	7
10810	10
10812	4
10813	2
10814	3
10815	7
10816	2
10818	2
10820	9
10824	8
10825	1
10826	2
10827	1
10828	2
10830	6
10831	1
10832	4
10835	2
10839	1
10840	6
10842	1
10844	3
10845	2
10847	1
10848	3
10850	2
10852	1
10854	1
10855	1
10856	2
10857	1
10860	8
10861	1
10862	1
10863	1
10864	3
10865	1
10868	4
10870	2
10874	1
10875	1
10877	1
10878	1
10880	1
10882	2
10884	1
10885	2
10886	3
10890	31
10891	1
10892	2
10893	1
10895	1
10896	2
10898	1
10900	4
10901	2
10902	3
10903	1
10904	2
10906	2
10910	5
10912	2
10917	1
10920	9
10923	2
10924	1
10925	2
10928	2
10930	1
10934	5
10935	1
10938	2
10939	1
10940	2
10942	1
10945	4
10949	1
10950	3
10952	2
10953	1
10956	3
10960	5
10962	1
10964	1
10970	1
10974	2
10978	3
10980	3
10982	2
10984	2
10988	1
10989	1
10996	1
10998	2
11000	37
11004	1
11008	3
11010	1
11011	1
11012	2
11014	2
11015	1
11016	2
11020	2
11022	4
11024	2
11028	1
11030	4
11038	2
11040	5
11044	4
11045	1
11046	1
11048	2
11050	2
11055	4
11056	1
11059	3
11060	5
11064	2
11065	1
11066	2
11068	1
11070	3
11074	1
11076	4
11078	1
11084	1
11085	1
11088	4
11089	1
11093	1
11096	1
11098	1
11100	2
11110	12
11114	1
11118	2
11120	4
11126	1
11127	1
11130	3
11136	1
11140	5
11142	1
11143	1
11144	2
11148	3
11150	1
11152	1
11158	1
11160	2
11162	1
11164	1
11165	2
11168	1
11170	1
11174	1
11175	1
11176	1
11184	1
11186	1
11189	1
11190	1
11192	1
11195	1
11196	1
11198	3
11200	2
11204	1
11206	1
11207	1
11212	1
11214	1
11215	1
11218	1
11220	24
11222	1
11225	1
11228	1
11230	1
11239	1
11240	1
11242	2
11245	1
11246	1
11248	2
11258	1
11260	2
11262	1
11264	2
11265	1
11268	3
11269	1
11275	1
11280	3
11282	1
11284	2
11288	1
11290	1
11292	2
11295	1
11296	1
11298	1
11304	1
11306	1
11308	3
11309	1
11314	1
11316	1
11320	1
11322	1
11328	1
11330	14
11333	1
11336	1
11337	1
11338	1
11340	2
11341	1
11342	1
11343	1
11344	1
11345	1
11348	1
11350	3
11362	2
11368	2
11370	1
11371	1
11374	4
11380	1
11385	4
11386	1
11390	1
11394	1
11396	1
11398	1
11400	2
11407	1
11408	1
11412	1
11414	1
11418	1
11425	1
11428	5
11429	1
11433	1
11440	23
11441	1
11448	2
11450	3
11452	1
11457	1
11460	2
11462	2
11476	1
11480	3
11482	2
11484	3
11488	1
11490	1
11495	3
11497	1
11504	2
11506	1
11512	3
11516	1
11520	20
11524	1
11526	1
11528	2
11535	1
11540	1
11542	1
11544	6
11545	1
11548	2
11550	13
11552	1
11555	1
11556	1
11560	3
11562	1
11563	1
11564	5
11566	1
11568	1
11569	1
11570	1
11572	2
11574	1
11580	2
11584	3
11588	2
11591	1
11592	2
11594	1
11604	2
11605	2
11606	1
11608	2
11610	1
11612	1
11614	2
11616	1
11618	1
11622	1
11626	1
11629	1
11630	2
11633	1
11634	1
11639	1
11640	2
11642	1
11643	1
11644	1
11650	2
11652	1
11660	14
11662	1
11664	1
11665	1
11668	2
11671	1
11674	1
11676	1
11681	2
11682	1
11687	1
11692	1
11694	1
11701	1
11702	1
11704	3
11708	1
11715	2
11718	1
11719	1
11720	1
11722	1
11732	1
11734	3
11740	1
11741	1
11748	2
11752	1
11757	1
11759	1
11760	3
11762	1
11765	1
11770	1
11772	3
11775	2
11776	1
11779	1
11780	3
11782	1
11784	3
11786	1
11790	1
11791	1
11792	3
11794	1
11803	1
11806	1
11808	2
11810	1
11814	1
11816	1
11820	2
11822	1
11825	5
11826	1
11828	1
11830	2
11838	1
11846	1
11848	1
11852	2
11856	1
11860	1
11862	1
11864	1
11868	1
11872	1
11880	92
11884	1
11885	2
11886	1
11887	1
11888	1
11890	2
11892	5
11896	3
11898	1
11900	3
11902	4
11905	1
11908	1
11910	5
11914	1
11919	2
11920	4
11922	1
11924	1
11925	2
11928	1
11929	1
11930	2
11931	1
11932	2
11934	1
11935	9
11938	1
11939	1
11940	5
11944	1
11946	1
11947	2
11950	1
11960	3
11964	3
11965	2
11968	3
11970	1
11972	1
11974	2
11975	1
11976	2
11979	3
11980	3
11986	1
11988	1
11990	16
11994	1
11996	1
11997	1
11998	1
12000	6
12004	1
12008	1
12010	3
12012	1
12017	1
12019	1
12026	1
12029	1
12030	2
12034	1
12035	1
12036	1
12040	1
12044	1
12045	3
12046	1
12048	2
12052	1
12060	1
12064	2
12070	3
12078	1
12080	2
12089	1
12096	1
12100	18
12104	1
12105	1
12110	1
12112	1
12114	1
12115	1
12120	3
12124	1
12125	1
12130	1
12138	1
12140	1
12144	2
12151	1
12155	7
12156	1
12158	1
12160	1
12164	1
12165	1
12168	1
12188	1
12190	1
12193	1
12200	4
12204	1
12209	1
12210	9
12212	1
12216	1
12220	3
12230	2
12232	3
12240	1
12245	1
12250	1
12254	1
12256	1
12258	1
12260	1
12261	1
12262	1
12265	1
12272	1
12287	1
12288	1
12292	2
12295	1
12296	1
12298	1
12304	1
12306	2
12308	1
12309	1
12310	1
12315	1
12320	11
12328	2
12330	1
12334	1
12340	1
12342	1
12348	2
12350	2
12352	2
12353	1
12356	1
12360	1
12364	1
12368	2
12375	4
12376	1
12384	2
12390	1
12392	3
12395	1
12400	2
12408	1
12412	1
12416	1
12419	1
12420	1
12428	1
12430	4
12434	1
12436	1
12438	1
12440	1
12442	2
12444	1
12456	1
12460	1
12464	1
12467	1
12468	1
12472	1
12485	1
12490	1
12492	1
12494	1
12496	1
12503	1
12508	1
12512	1
12519	1
12524	1
12526	1
12528	1
12531	1
12532	1
12538	1
12540	7
12544	1
12546	1
12548	1
12558	1
12559	1
12560	2
12565	1
12567	1
12568	1
12576	1
12577	1
12586	1
12590	1
12600	5
12602	1
12604	1
12610	1
12612	1
12616	1
12620	1
12624	1
12626	1
12628	1
12630	1
12633	1
12635	1
12640	3
12644	1
12645	1
12647	1
12650	1
12655	1
12660	1
12672	2
12680	1
12682	1
12684	3
12688	1
12690	1
12694	1
12696	1
12697	1
12700	1
12702	1
12705	2
12708	1
12712	1
12722	1
12732	1
12738	1
12742	1
12749	1
12752	1
12754	2
12758	1
12760	6
12762	1
12768	2
12776	2
12780	1
12782	1
12787	1
12788	1
12790	1
12792	2
12800	55
12802	1
12804	10
12808	3
12810	5
12812	1
12814	1
12815	5
12816	3
12818	1
12819	1
12820	4
12824	1
12830	3
12832	1
12834	1
12835	1
12840	9
12842	1
12848	3
12850	4
12854	1
12855	1
12860	3
12864	1
12866	1
12868	1
12870	2
12871	1
12872	2
12880	3
12884	1
12886	1
12891	1
12900	2
12902	1
12903	1
12906	1
12908	1
12915	1
12918	1
12919	1
12920	5
12924	1
12925	2
12926	1
12930	2
12936	2
12938	1
12940	1
12950	1
12958	2
12960	9
12965	2
12968	3
12970	2
12974	1
12975	2
12978	1
12980	13
12981	2
12982	1
12984	3
12985	1
12988	1
12990	3
12998	1
13000	1
13008	3
13015	1
13020	4
13026	1
13028	1
13030	1
13040	2
13042	2
13044	1
13047	1
13048	1
13050	2
13054	1
13055	1
13058	1
13072	1
13080	1
13084	1
13086	1
13090	1
13100	2
13108	1
13110	1
13112	2
13116	2
13120	2
13121	1
13122	1
13126	1
13132	1
13138	1
13145	1
13149	1
13153	1
13160	2
13164	1
13168	1
13170	1
13176	1
13178	1
13184	1
13190	1
13194	1
13196	1
13200	548
13202	3
13203	1
13204	14
13205	14
13206	2
13208	4
13209	2
13210	24
13212	1
13213	1
13214	2
13215	6
13216	3
13220	27
13222	30
13224	3
13225	4
13230	6
13232	3
13234	1
13235	2
13237	1
13240	15
13242	4
13243	1
13244	19
13245	1
13247	1
13248	1
13250	2
13252	1
13255	54
13258	1
13259	1
13260	10
13262	1
13263	1
13264	1
13266	3
13270	4
13271	1
13272	1
13274	2
13275	4
13276	1
13277	1
13280	16
13282	2
13284	1
13285	1
13288	18
13290	4
13294	1
13295	3
13299	4
13300	5
13304	2
13306	1
13308	3
13310	49
13312	2
13314	2
13315	3
13316	1
13318	2
13320	5
13321	1
13322	1
13323	1
13327	1
13330	2
13332	1
13334	1
13335	2
13338	1
13340	2
13344	1
13346	2
13350	4
13354	7
13355	2
13356	2
13358	1
13360	4
13364	1
13365	12
13367	1
13368	1
13370	4
13371	1
13372	1
13376	1
13380	2
13385	1
13387	2
13388	1
13389	1
13390	1
13393	1
13398	2
13400	3
13402	1
13405	2
13409	1
13410	1
13416	1
13420	49
13424	1
13425	2
13428	1
13430	3
13432	1
13440	3
13442	1
13444	1
13448	1
13450	1
13455	1
13458	1
13460	1
13462	1
13464	7
13468	3
13470	2
13472	1
13475	3
13478	1
13480	2
13481	2
13484	1
13485	1
13490	2
13496	1
13497	1
13500	4
13502	1
13504	3
13508	7
13510	1
13516	2
13519	1
13522	1
13524	1
13530	16
13532	1
13533	1
13540	1
13546	1
13548	2
13550	2
13552	4
13556	1
13558	1
13560	2
13564	2
13570	2
13572	2
13574	2
13576	1
13584	1
13585	4
13588	1
13590	2
13596	1
13600	4
13607	2
13610	2
13611	1
13615	1
13625	1
13627	1
13628	2
13629	1
13630	1
13632	1
13640	30
13642	1
13648	1
13650	2
13654	1
13655	1
13656	1
13660	4
13662	3
13671	1
13680	3
13684	4
13693	1
13695	6
13696	1
13703	1
13705	1
13706	1
13708	1
13715	1
13725	1
13726	1
13730	1
13732	1
13739	1
13740	3
13742	2
13750	15
13762	2
13764	1
13768	1
13771	1
13772	4
13783	1
13787	1
13794	2
13804	1
13805	1
13813	1
13816	3
13818	1
13824	1
13827	1
13841	1
13846	1
13848	2
13853	1
13854	1
13860	14
13862	1
13864	1
13870	1
13874	1
13880	3
13882	1
13885	1
13890	1
13900	1
13904	1
13906	1
13914	1
13915	1
13920	1
13927	1
13930	2
13935	1
13940	1
13951	1
13959	1
13970	9
13976	1
13982	1
14000	2
14003	1
14005	1
14009	1
14010	1
14012	1
14016	2
14024	1
14025	1
14032	1
14035	1
14036	1
14040	1
14045	1
14068	1
14074	1
14076	1
14078	1
14080	21
14084	2
14090	1
14091	1
14096	1
14100	4
14102	1
14111	1
14115	2
14116	1
14120	2
14123	1
14124	1
14130	1
14135	3
14150	1
14157	1
14160	2
14166	1
14168	1
14190	15
14192	2
14195	1
14196	1
14200	2
14202	1
14208	1
14209	1
14212	1
14220	1
14222	1
14225	1
14230	1
14245	2
14251	1
14252	1
14256	4
14258	1
14260	1
14267	1
14268	1
14278	2
14280	1
14284	1
14294	1
14295	1
14300	10
14322	1
14340	4
14344	1
14348	3
14351	1
14352	1
14355	1
14360	1
14364	2
14366	1
14370	1
14384	1
14388	2
14400	159
14402	4
14404	4
14405	4
14406	3
14408	11
14410	23
14412	2
14414	2
14415	5
14416	8
14418	2
14420	19
14421	1
14422	3
14424	6
14425	1
14428	3
14430	12
14432	6
14434	1
14436	1
14438	1
14440	13
14444	4
14445	4
14448	5
14450	8
14452	2
14454	3
14456	4
14457	1
14458	2
14460	10
14464	2
14465	1
14466	3
14470	5
14472	1
14476	6
14477	1
14478	1
14480	9
14484	1
14485	1
14488	1
14489	1
14490	8
14492	3
14493	1
14495	1
14496	2
14497	1
14500	5
14501	1
14504	2
14505	1
14506	1
14508	3
14510	6
14512	1
14515	2
14516	1
14518	1
14520	9
14522	1
14524	1
14526	1
14528	2
14529	1
14530	5
14532	2
14534	1
14535	1
14536	1
14540	5
14544	1
14546	1
14547	1
14550	2
14552	1
14553	1
14554	1
14556	1
14558	1
14560	2
14564	4
14566	2
14568	1
14570	2
14576	1
14580	1
14582	2
14584	1
14588	2
14590	1
14592	2
14596	1
14598	1
14600	6
14604	2
14606	2
14608	1
14609	1
14610	1
14612	1
14618	1
14620	1
14626	1
14627	1
14630	4
14640	10
14644	2
14648	1
14650	1
14656	1
14663	1
14664	1
14672	1
14676	1
14680	2
14682	1
14685	1
14688	2
14692	1
14697	1
14700	2
14708	2
14710	2
14720	1
14724	1
14736	1
14740	6
14742	1
14744	3
14760	1
14762	1
14776	1
14780	2
14782	1
14792	1
14800	1
14806	1
14808	1
14810	1
14816	1
14817	2
14819	2
14820	1
14824	2
14832	1
14836	1
14840	3
14844	1
14850	6
14856	1
14860	1
14864	2
14872	1
14880	1
14894	1
14896	1
14905	1
14918	1
14938	1
14940	1
14944	1
14948	1
14950	1
14952	1
14954	1
14960	7
14965	1
14970	1
14978	1
14984	2
14994	1
14999	1
15000	1
15008	1
15010	1
15018	1
15024	1
15026	1
15034	1
15044	1
15045	1
15046	1
15048	1
15050	1
15064	1
15070	3
15078	1
15079	1
15082	1
15084	1
15090	2
15100	1
15104	1
15108	1
15110	1
15120	3
15130	1
15136	1
15137	1
15144	1
15162	2
15168	2
15180	7
15192	1
15193	1
15198	1
15202	1
15207	1
15208	1
15224	1
15228	1
15235	1
15236	1
15246	1
15253	1
15256	1
15268	1
15272	1
15280	1
15290	1
15305	1
15306	1
15320	3
15322	1
15324	1
15330	1
15332	1
15345	1
15352	1
15360	3
15368	1
15370	1
15374	1
15378	1
15384	1
15388	1
15390	1
15400	8
15407	1
15420	1
15442	1
15458	1
15468	1
15469	1
15476	1
15493	1
15494	1
15504	1
15510	1
15512	1
15522	1
15528	1
15542	1
15544	1
15550	1
15552	1
15556	2
15560	2
15562	1
15565	1
15568	1
15576	1
15580	1
15586	1
15590	1
15594	1
15596	1
15620	2
15624	1
15626	1
15634	1
15642	1
15644	1
15647	1
15648	1
15652	1
15660	1
15670	1
15675	2
15681	1
15696	1
15698	1
15699	1
15714	1
15716	1
15718	1
15719	1
15726	1
15730	1
15744	1
15747	1
15750	1
15785	1
15796	1
15813	1
15814	1
15823	2
15824	2
15828	1
15840	105
15841	1
15844	1
15845	3
15848	2
15850	5
15852	1
15855	3
15860	7
15862	4
15864	2
15865	2
15870	6
15874	1
15875	1
15880	5
15884	4
15885	5
15890	8
15892	1
15894	1
15895	13
15900	4
15902	1
15905	2
15906	1
15910	3
15915	2
15917	1
15920	2
15922	1
15928	1
15935	2
15936	1
15939	3
15945	1
15950	15
15955	1
15956	1
15972	3
15977	1
15980	1
15983	1
15985	1
15990	2
15994	1
15995	1
15999	1
16000	1
16005	3
16007	1
16009	1
16015	1
16016	3
16020	1
16028	2
16030	1
16038	2
16040	1
16043	1
16052	1
16056	1
16058	1
16060	14
16064	1
16065	2
16076	1
16082	1
16088	1
16090	1
16102	1
16104	2
16110	1
16112	1
16115	2
16120	2
16123	1
16135	1
16148	1
16150	1
16156	1
16158	1
16159	1
16170	9
16173	1
16176	1
16182	1
16192	2
16200	5
16202	1
16204	1
16208	1
16210	1
16225	1
16226	1
16232	1
16234	1
16236	1
16260	1
16270	1
16280	8
16284	1
16285	1
16290	2
16291	1
16300	3
16313	1
16320	2
16323	1
16328	1
16332	1
16334	1
16335	2
16338	1
16352	1
16384	1
16390	8
16400	2
16403	1
16412	1
16416	2
16418	1
16425	1
16434	1
16440	1
16445	2
16456	3
16460	1
16470	1
16478	1
16480	1
16486	1
16496	1
16500	5
16518	1
16528	1
16540	1
16547	1
16560	2
16562	1
16566	1
16568	1
16572	1
16582	1
16584	1
16588	1
16596	1
16600	1
16610	2
16656	1
16665	3
16676	1
16680	4
16698	1
16708	1
16720	7
16728	1
16740	1
16742	3
16752	1
16762	1
16765	1
16770	1
16775	2
16794	1
16800	5
16819	1
16830	2
16832	1
16836	1
16850	2
16852	2
16860	1
16871	1
16874	2
16884	1
16890	2
16905	1
16907	1
16918	1
16940	3
16953	1
16970	1
16984	1
17020	2
17040	2
17050	2
17056	1
17060	1
17076	1
17081	1
17090	1
17122	1
17160	7
17164	1
17180	1
17182	1
17209	1
17215	3
17220	1
17225	1
17248	1
17270	3
17280	6
17283	1
17288	1
17290	1
17308	1
17320	1
17324	1
17328	2
17330	1
17338	1
17340	1
17368	1
17374	1
17384	1
17395	1
17400	2
17422	1
17436	1
17440	1
17444	1
17445	1
17446	1
17456	1
17492	1
17517	1
17520	1
17536	1
17540	2
17544	1
17556	1
17568	1
17584	1
17600	414
17602	2
17604	7
17605	9
17606	1
17608	4
17610	25
17612	2
17613	1
17615	5
17616	1
17618	1
17620	27
17622	28
17624	5
17625	5
17630	11
17632	1
17635	1
17638	1
17640	16
17641	1
17644	33
17645	4
17647	1
17648	3
17649	1
17650	5
17655	37
17658	1
17660	10
17665	4
17666	3
17669	1
17670	3
17675	2
17677	5
17680	5
17686	1
17688	11
17690	2
17694	1
17695	2
17700	6
17708	1
17710	51
17711	1
17714	1
17715	1
17718	1
17720	14
17722	1
17724	1
17730	7
17732	5
17738	2
17740	2
17742	1
17747	1
17750	6
17754	2
17755	1
17758	1
17759	1
17760	1
17765	6
17769	1
17770	3
17773	1
17775	2
17776	6
17780	1
17781	1
17786	1
17787	2
17790	2
17792	1
17804	1
17809	1
17810	1
17814	1
17815	1
17820	55
17825	2
17826	1
17830	11
17834	1
17835	1
17840	5
17842	2
17844	1
17845	1
17846	1
17849	1
17860	2
17864	2
17873	1
17875	9
17876	1
17880	2
17886	3
17895	1
17900	2
17908	2
17910	1
17912	2
17925	1
17930	18
17934	1
17935	1
17938	1
17940	1
17944	1
17946	1
17950	5
17958	1
17960	1
17964	1
17974	2
17980	1
17985	4
17989	1
17990	1
17996	1
18000	1
18010	1
18016	1
18025	1
18039	1
18040	27
18045	3
18047	1
18048	1
18050	1
18059	1
18060	3
18062	3
18066	1
18070	1
18080	3
18084	2
18090	1
18095	6
18100	1
18106	1
18114	1
18130	1
18150	9
18160	1
18162	1
18172	1
18194	3
18205	3
18220	1
18224	1
18240	2
18260	14
18262	1
18265	1
18270	2
18280	3
18290	1
18300	1
18304	1
18315	3
18320	1
18326	1
18360	1
18370	8
18372	1
18378	2
18394	2
18396	1
18414	1
18420	1
18425	2
18430	1
18436	1
18464	1
18476	1
18480	11
18485	1
18500	1
18505	1
18521	1
18528	1
18535	3
18555	1
18560	1
18565	1
18579	2
18580	1
18590	12
18592	1
18594	1
18600	2
18610	4
18618	2
18620	1
18638	1
18644	2
18650	1
18656	1
18678	1
18682	1
18685	1
18700	15
18710	2
18720	1
18744	1
18750	1
18752	1
18764	1
18770	1
18780	1
18810	4
18832	1
18836	1
18848	1
18854	1
18865	3
18866	1
18872	1
18906	1
18920	9
18924	1
18938	1
18941	1
18942	2
18956	1
18975	2
18994	1
19008	1
19024	1
19030	3
19036	1
19041	1
19044	1
19047	1
19048	1
19056	1
19059	1
19063	1
