Pay	Frequency
9052	3
9054	2
9056	1
9058	2
9060	7
9062	3
9064	14
9065	2
9066	3
9067	1
9068	2
9070	3
9072	5
9074	6
9075	24
9076	1
9078	3
9080	12
9083	1
9084	6
9085	2
9086	4
9088	1
9089	2
9090	1
9092	1
9093	1
9094	1
9095	1
9098	1
9099	1
9100	3
9102	1
9104	3
9107	3
9108	9
9110	2
9112	2
9114	1
9115	3
9116	3
9118	3
9119	2
9120	8
9124	1
9125	3
9128	2
9129	1
9130	84
9132	1
9134	1
9135	3
9136	3
9137	1
9138	1
9139	1
9140	10
9142	4
9144	2
9145	1
9146	2
9149	1
9150	6
9152	12
9154	1
9155	2
9156	2
9158	1
9160	11
9161	1
9163	1
9164	1
9165	1
9166	2
9167	1
9168	1
9170	2
9172	3
9173	1
9174	6
9176	1
9179	1
9180	6
9182	1
9184	1
9185	14
9188	5
9189	1
9190	7
9192	3
9195	1
9196	6
9197	2
9198	1
9199	1
9200	3
9201	2
9202	1
9205	2
9208	2
9209	1
9210	2
9214	1
9216	1
9218	4
9220	7
9224	1
9225	1
9226	1
9227	1
9228	2
9229	2
9230	1
9232	2
9233	1
9234	3
9236	3
9240	113
9242	1
9244	7
9245	3
9246	3
9247	1
9248	1
9250	5
9251	1
9252	1
9254	2
9255	2
9256	5
9258	1
9259	1
9260	5
9261	1
9262	7
9264	3
9266	2
9267	1
9270	6
9271	1
9272	1
9273	1
9276	2
9278	2
9280	10
9281	1
9282	1
9284	13
9288	1
9289	2
9290	2
9292	1
9294	2
9295	17
9296	3
9298	1
9299	2
9300	7
9302	1
9305	3
9306	2
9310	4
9312	2
9314	1
9315	2
9317	3
9318	1
9320	1
9321	1
9322	2
9324	3
9326	1
9328	7
9330	2
9332	3
9336	2
9339	1
9340	2
9342	1
9343	1
9345	3
9348	1
9350	45
9352	1
9354	1
9355	2
9356	1
9358	2
9359	1
9360	5
9362	2
9366	1
9368	1
9370	2
9372	3
9374	1
9375	1
9376	6
9378	1
9380	4
9383	2
9384	5
9386	1
9388	3
9390	2
9393	1
9394	4
9395	2
9396	1
9400	3
9402	2
9404	3
9405	9
9406	1
9407	1
9408	1
9410	2
9412	2
9413	1
9414	1
9415	1
9416	4
9417	1
9418	3
9419	1
9420	4
9422	1
9424	4
9425	2
9426	1
9427	1
9428	1
9430	1
9432	1
9433	1
9436	4
9438	3
9440	7
9444	2
9446	1
9448	3
9449	2
9450	2
9452	2
9454	1
9455	1
9456	1
9459	1
9460	63
9462	2
9464	1
9465	3
9468	4
9470	3
9472	3
9473	1
9475	1
9476	2
9480	5
9482	8
9484	2
9486	1
9488	3
9490	6
9491	1
9492	2
9493	4
9494	2
9496	1
9498	1
9500	5
9503	1
9504	7
9506	1
9507	1
9508	4
9510	1
9515	17
9516	1
9517	1
9519	1
9520	5
9524	1
9525	1
9526	3
9527	1
9528	1
9529	1
9532	2
9534	1
9535	3
9537	2
9538	2
9540	4
9542	1
9544	1
9547	1
9548	2
9553	1
9554	3
9555	3
9558	1
9559	1
9560	5
9562	1
9563	1
9564	5
9566	1
9570	28
9572	1
9575	1
9576	5
9577	1
9581	1
9583	1
9584	3
9585	1
9586	1
9588	2
9590	2
9591	1
9592	5
9595	1
9598	2
9600	688
9602	8
9603	1
9604	44
9605	35
9606	10
9608	36
9609	2
9610	117
9612	9
9613	1
9614	15
9615	28
9616	24
9617	2
9618	2
9619	1
9620	88
9621	1
9622	9
9623	1
9624	25
9625	29
9626	2
9627	2
9628	12
9629	2
9630	51
9632	8
9633	3
9634	7
9635	14
9636	3
9637	1
9638	6
9639	3
9640	98
9641	1
9642	3
9643	1
9644	14
9645	14
9646	4
9648	18
9650	34
9652	9
9653	1
9654	4
9655	5
9656	4
9657	1
9658	7
9659	1
9660	69
9662	5
9664	4
9665	11
9666	2
9668	8
9669	2
9670	19
9672	8
9674	2
9675	3
9676	6
9678	1
9679	1
9680	107
9682	2
9683	1
9684	12
9685	8
9688	14
9689	2
9690	35
9691	2
9692	7
9693	1
9694	5
9695	4
9696	9
9698	4
9700	31
9702	7
9704	3
9705	1
9706	1
9708	2
9710	19
9711	1
9712	2
9714	3
9715	1
9716	4
9717	1
9720	60
9721	1
9722	2
9723	1
9724	9
9725	2
9726	1
9728	6
9729	2
9730	22
9732	2
9733	1
9734	1
9735	11
9736	2
9738	2
9740	23
9741	1
9742	5
9743	1
9744	8
9745	1
9746	6
9748	4
9749	1
9750	17
9751	1
9752	4
9754	5
9757	1
9758	3
9759	2
9760	22
9764	7
9765	2
9766	2
9768	8
9769	1
9770	9
9772	2
9773	1
9774	2
9775	1
9776	6
9778	5
9779	1
9780	21
9782	2
9783	1
9784	2
9785	2
9786	2
9788	2
9789	2
9790	50
9792	2
9793	1
9794	2
9796	3
9798	2
9800	27
9802	2
9805	3
9806	1
9808	8
9810	9
9811	1
9812	6
9814	1
9815	1
9816	5
9818	1
9820	9
9821	2
9822	1
9823	2
9824	5
9826	2
9827	1
9828	6
9830	7
9832	2
9834	4
9836	1
9838	2
9840	16
9842	1
9844	2
9845	7
9848	2
9850	8
9855	1
9856	1
9858	2
9860	5
9862	1
9864	6
9865	1
9866	1
9867	3
9868	4
9870	1
9871	1
9872	5
9876	5
9878	3
9880	7
9884	1
9885	1
9886	2
9888	5
9890	6
9892	2
9894	1
9896	2
9898	4
9900	131
9902	2
9904	2
9906	6
9908	6
9909	1
9910	6
9912	7
9914	2
9915	1
9920	8
9922	4
9923	1
9924	2
9926	1
9928	5
9929	1
9930	10
9931	1
9932	1
9933	2
9934	1
9935	1
9936	3
9938	2
9940	9
9944	9
9948	1
9950	4
9954	1
9955	9
9956	2
9957	2
9958	2
9960	12
9964	1
9965	1
9966	2
9968	5
9970	3
9974	1
9975	1
9976	2
9977	1
9980	6
9981	2
9984	4
9986	1
9987	1
9988	5
9989	1
9990	2
9992	3
9994	1
9995	2
9996	1
9998	1
9999	1
10000	11
10002	1
10004	3
10008	6
10009	2
10010	18
10012	1
10016	1
10019	1
10020	13
10021	1
10022	2
10023	1
10024	4
10025	1
10026	2
10028	1
10030	6
10032	3
10034	1
10035	2
10036	1
10038	3
10040	2
10042	1
10044	5
10046	2
10048	3
10050	4
10052	2
10054	4
10055	1
10056	2
10060	4
10062	3
10064	1
10065	3
10068	2
10070	5
10072	1
10075	1
10076	3
10080	20
10082	1
10084	3
10085	1
10087	2
10088	2
10089	1
10090	4
10092	2
10094	1
10095	1
10100	4
10102	3
10104	5
10106	1
10108	2
10110	2
10112	1
10113	1
10114	2
10116	2
10118	1
10120	54
10121	1
10122	3
10124	6
10127	2
10128	5
10130	2
10132	1
10134	1
10135	1
10140	7
10144	2
10150	8
10152	3
10153	2
10154	1
10156	3
10158	1
10159	2
10160	4
10162	2
10164	9
10165	2
10166	1
10168	2
10172	1
10174	1
10175	4
10176	3
10178	1
10180	3
10182	1
10184	4
10185	1
10186	1
10190	3
10191	1
10192	1
10194	1
10195	1
10196	2
10198	3
10200	8
10204	1
10205	1
10206	3
10208	3
10210	4
10220	5
10222	1
10224	1
10227	1
10228	3
10230	10
10232	1
10236	2
10237	1
10239	1
10240	5
10241	1
10242	3
10244	2
10245	1
10246	2
10248	5
10250	2
10252	2
10255	1
10256	1
10257	1
10260	3
10261	2
10262	1
10264	2
10268	2
10270	1
10272	2
10280	4
10281	1
10282	1
10284	1
10285	2
10286	1
10287	1
10290	4
10292	1
10294	3
10296	2
10298	1
10300	1
10305	1
10308	1
10310	3
10311	1
10312	4
10314	1
10315	1
10316	2
10318	2
10320	12
10324	1
10325	2
10328	4
10329	1
10330	3
10332	2
10336	1
10340	21
10342	1
10344	1
10345	1
10346	1
10348	2
10350	2
10351	1
10352	2
10353	1
10356	2
10358	1
10359	1
10360	5
10362	2
10363	1
10364	2
10366	1
10368	1
10370	2
10372	1
10374	2
10376	1
10378	1
10380	3
10384	4
10386	2
10388	2
10390	1
10392	2
10395	6
10398	1
10399	1
10400	3
10404	3
10406	1
10408	1
10410	2
10416	1
10418	2
10421	1
10422	4
10424	1
10425	1
10426	3
10428	1
10434	1
10439	1
10440	4
10441	1
10442	1
10444	2
10446	1
10448	2
10450	15
10452	3
10456	1
10460	5
10462	1
10464	1
10466	3
10470	1
10472	6
10475	1
10476	1
10479	2
10480	2
10482	1
10484	2
10488	4
10490	1
10494	3
10496	1
10499	1
10500	2
10503	1
10504	1
10505	5
10506	1
10510	1
10512	1
10514	2
10516	3
10518	2
10525	1
10529	1
10532	2
10538	1
10543	1
10544	3
10548	3
10551	1
10552	1
10554	1
10556	1
10560	287
10562	2
10564	5
10565	2
10566	1
10568	5
10569	1
10570	16
10572	3
10574	1
10575	3
10576	5
10580	13
10581	1
10582	16
10583	1
10584	8
10585	5
10590	15
10592	2
10596	1
10600	13
10602	1
10604	15
10605	4
10608	6
10610	1
10612	4
10614	2
10615	28
10616	1
10618	2
10619	1
10620	7
10622	2
10624	2
10625	2
10626	2
10630	4
10632	1
10634	1
10635	2
10636	1
10637	3
10638	1
10639	2
10640	9
10645	4
10646	1
10648	10
10650	1
10652	2
10655	1
10656	5
10658	2
10659	4
10660	1
10662	1
10663	1
10666	1
10668	2
10670	32
10676	2
10678	2
10680	10
10685	2
10688	1
10690	6
10692	4
10694	2
10695	1
10698	1
10700	4
10702	1
10704	1
10708	1
10709	1
10710	3
10711	1
10712	2
10713	2
10714	3
10715	1
10717	1
10720	2
10721	1
10724	1
10725	7
10730	3
10731	1
10734	1
10736	2
10737	1
10740	2
10744	1
10745	1
10748	1
10749	1
10750	2
10752	2
10754	2
10755	2
10756	2
10760	1
10762	1
10765	1
10768	1
10769	1
10770	4
10772	3
10775	1
10776	1
10778	1
10780	50
10782	2
10784	2
10788	1
10790	2
10791	1
10794	1
10795	1
10800	54
10802	2
10804	8
10805	12
10806	3
10808	4
10810	10
10812	2
10814	1
10815	5
10816	5
10817	1
10818	2
10819	1
10820	7
10821	2
10824	7
10825	2
10828	1
10830	7
10832	2
10835	14
10836	3
10840	14
10842	2
10843	1
10844	2
10845	5
10846	2
10847	1
10848	7
10850	2
10854	1
10855	2
10857	2
10858	1
10860	8
10862	1
10864	4
10866	1
10867	1
10868	2
10870	1
10872	2
10874	1
10876	1
10878	2
10879	1
10880	5
10884	1
10888	2
10890	26
10892	1
10894	1
10896	3
10899	2
10900	8
10904	1
10905	1
10910	2
10912	5
10913	2
10915	1
10916	2
10917	1
10918	2
10920	9
10924	2
10926	1
10928	3
10930	2
10933	2
10935	1
10936	1
10937	1
10938	2
10940	4
10942	3
10944	1
10945	11
10946	1
10949	1
10950	2
10952	3
10958	1
10960	3
10962	2
10964	2
10967	1
10968	1
10970	1
10974	1
10975	1
10978	1
10980	2
10984	1
10988	1
10990	2
10992	3
11000	34
11002	1
11004	2
11008	2
11010	4
11014	1
11017	1
11018	1
11020	1
11021	2
11022	2
11024	3
11026	2
11028	2
11029	1
11030	1
11032	2
11035	1
11038	1
11040	8
11044	2
11048	2
11050	2
11052	1
11054	1
11055	8
11056	1
11058	2
11060	3
11064	2
11066	2
11070	2
11072	1
11076	1
11077	1
11080	3
11081	1
11082	1
11084	1
11085	1
11088	4
11090	1
11092	4
11094	2
11095	1
11096	1
11097	1
11099	1
11100	1
11104	2
11106	1
11110	12
11115	1
11116	2
11117	1
11120	2
11122	1
11123	1
11124	1
11125	1
11126	2
11128	1
11132	1
11134	1
11135	1
11136	2
11140	1
11142	1
11144	2
11148	1
11149	1
11150	1
11151	1
11154	3
11156	1
11158	2
11160	5
11162	1
11164	1
11165	2
11168	2
11172	2
11175	1
11176	5
11180	1
11188	1
11189	1
11190	1
11194	1
11200	4
11202	1
11204	1
11205	1
11207	1
11220	17
11224	1
11225	1
11228	1
11230	2
11235	1
11237	1
11240	3
11242	3
11244	1
11245	1
11250	1
11253	1
11260	2
11264	7
11270	2
11275	5
11276	1
11280	3
11282	1
11284	2
11289	1
11294	2
11298	1
11299	1
11304	1
11306	1
11308	1
11320	1
11323	1
11324	1
11328	1
11330	10
11332	1
11336	1
11338	3
11339	1
11340	3
11350	1
11352	1
11354	1
11358	1
11360	2
11364	1
11367	2
11368	2
11376	1
11378	1
11380	2
11384	2
11385	1
11386	2
11388	1
11390	2
11396	1
11400	4
11412	1
11416	2
11418	1
11420	1
11422	1
11424	1
11425	1
11439	1
11440	32
11446	1
11455	1
11456	1
11460	1
11462	2
11480	3
11484	1
11490	1
11493	1
11495	4
11496	1
11500	1
11504	1
11506	1
11515	1
11516	1
11517	1
11520	23
11521	1
11524	2
11526	1
11528	1
11532	1
11534	2
11536	1
11538	1
11540	5
11544	5
11545	2
11550	17
11556	1
11557	2
11558	2
11560	4
11562	1
11563	1
11564	4
11565	1
11568	5
11570	1
11572	2
11576	2
11580	4
11584	1
11585	1
11586	1
11588	1
11589	1
11590	1
11594	3
11596	2
11598	1
11600	1
11601	1
11602	1
11604	1
11605	1
11606	1
11608	2
11610	2
11612	1
11615	1
11616	3
11620	1
11624	1
11628	1
11630	1
11638	2
11640	6
11644	1
11648	1
11649	1
11650	2
11656	2
11660	12
11668	1
11671	1
11672	2
11674	2
11680	5
11682	1
11683	1
11684	1
11686	1
11688	3
11691	1
11696	1
11704	3
11705	1
11710	2
11715	3
11716	2
11720	2
11724	1
11726	1
11728	1
11732	1
11734	1
11736	2
11738	1
11740	1
11744	1
11758	2
11760	3
11764	1
11770	10
11771	1
11772	1
11774	1
11775	1
11780	1
11784	2
11788	1
11794	1
11799	1
11800	3
11801	1
11803	1
11804	1
11806	1
11808	3
11810	1
11811	1
11812	1
11814	1
11825	1
11826	1
11828	1
11829	1
11839	1
11845	1
11846	1
11849	1
11853	2
11855	1
11858	1
11860	1
11877	1
11880	105
11882	1
11884	4
11885	2
11888	1
11890	4
11892	1
11894	1
11896	1
11900	6
11902	6
11904	1
11908	2
11909	1
11910	5
11911	1
11916	1
11917	1
11919	1
11920	5
11922	1
11924	7
11925	2
11928	2
11932	1
11934	1
11935	14
11937	1
11938	1
11940	3
11947	1
11953	1
11960	4
11962	1
11964	1
11968	6
11970	1
11972	2
11974	1
11976	1
11979	3
11983	1
11984	1
11988	1
11990	13
12000	10
12005	1
12006	1
12007	1
12010	2
12015	1
12018	1
12021	1
12023	1
12028	1
12034	2
12040	1
12042	1
12043	1
12045	4
12047	1
12050	2
12054	1
12056	1
12058	2
12060	3
12064	2
12065	1
12066	1
12067	1
12070	2
12072	1
12085	1
12086	1
12088	1
12089	1
12090	1
12100	15
12110	1
12116	1
12120	3
12140	3
12144	4
12145	1
12146	1
12152	2
12154	1
12155	3
12158	1
12159	1
12160	1
12164	2
12167	1
12168	3
12175	2
12176	1
12180	1
12184	1
12188	1
12190	1
12196	1
12198	1
12199	1
12204	1
12210	5
12219	1
12224	1
12226	1
12230	3
12236	1
12238	1
12240	1
12259	1
12262	1
12265	2
12270	1
12272	1
12273	1
12276	1
12277	1
12278	1
12280	1
12283	1
12292	2
12295	1
12296	1
12300	2
12304	1
12306	1
12307	1
12308	1
12314	1
12315	1
12316	1
12320	9
12324	1
12328	1
12334	1
12339	1
12340	1
12344	1
12345	1
12350	1
12353	1
12360	2
12368	1
12376	1
12380	1
12382	1
12384	2
12385	1
12386	1
12403	1
12404	1
12405	1
12408	1
12410	2
12415	1
12418	1
12419	1
12430	4
12435	1
12437	1
12440	1
12448	1
12450	1
12452	1
12456	2
12458	1
12460	2
12462	1
12463	2
12470	1
12480	1
12482	1
12485	2
12496	1
12500	1
12503	1
12510	1
12513	1
12516	1
12518	1
12522	1
12527	1
12540	16
12545	1
12548	1
12560	1
12564	1
12570	1
12574	1
12576	2
12578	1
12580	1
12581	1
12584	1
12590	1
12595	2
12600	4
12604	1
12612	1
12622	1
12632	1
12648	1
12650	5
12660	2
12661	1
12664	2
12666	1
12668	1
12672	3
12676	1
12686	1
12696	1
12697	1
12702	1
12705	1
12707	2
12708	1
12722	1
12728	3
12736	1
12739	1
12740	1
12756	1
12760	10
12763	1
12768	1
12769	1
12772	1
12775	1
12785	1
12788	1
12789	1
12792	2
12800	68
12804	10
12808	5
12810	17
12812	1
12815	2
12816	4
12820	11
12822	1
12825	2
12828	1
12830	6
12832	1
12836	1
12837	1
12838	1
12840	15
12845	2
12846	1
12848	1
12851	1
12855	1
12860	7
12861	1
12864	1
12865	1
12870	11
12872	5
12874	1
12880	5
12881	1
12882	1
12883	1
12884	1
12888	1
12889	1
12890	2
12892	1
12894	2
12895	1
12900	6
12904	1
12906	1
12910	1
12912	2
12918	1
12920	4
12922	1
12924	2
12926	1
12930	1
12932	1
12936	3
12940	2
12942	1
12944	2
12948	1
12950	2
12956	1
12960	14
12964	1
12968	1
12970	1
12972	1
12980	13
12984	1
12990	4
12996	1
12998	2
13000	3
13004	1
13006	1
13008	3
13012	1
13016	1
13020	3
13022	1
13030	1
13034	2
13035	1
13040	5
13048	2
13052	1
13056	1
13060	2
13061	1
13062	1
13068	1
13070	1
13072	1
13078	1
13080	4
13090	5
13092	3
13098	1
13105	1
13106	1
13107	1
13108	1
13110	1
13112	1
13114	1
13120	1
13124	1
13135	1
13136	1
13139	1
13140	2
13150	3
13154	2
13156	1
13157	1
13158	1
13168	1
13170	1
13172	1
13174	1
13178	2
13180	1
13184	1
13186	1
13188	1
13189	1
13192	2
13200	523
13202	8
13204	7
13205	11
13208	6
13209	2
13210	29
13211	1
13212	4
13214	1
13215	4
13216	1
13220	22
13222	15
13224	3
13225	2
13228	1
13230	8
13232	2
13235	1
13237	1
13238	1
13240	18
13242	1
13244	22
13245	4
13248	5
13250	8
13252	1
13254	2
13255	37
13256	1
13260	8
13262	2
13264	1
13265	2
13266	1
13268	1
13270	3
13272	1
13274	3
13275	2
13277	3
13278	1
13280	16
13282	2
13284	2
13285	2
13286	2
13288	13
13290	6
13292	2
13295	2
13296	3
13299	5
13302	4
13304	1
13305	1
13306	1
13308	1
13310	69
13314	1
13320	9
13324	3
13325	2
13328	1
13330	5
13332	1
13335	1
13336	1
13340	3
13342	1
13343	1
13344	2
13345	1
13346	2
13348	2
13351	1
13353	1
13354	11
13356	1
13360	4
13365	14
13368	1
13370	1
13371	1
13375	2
13376	4
13379	1
13380	5
13385	1
13390	3
13394	2
13398	3
13400	3
13405	1
13416	1
13420	50
13424	1
13425	2
13426	1
13427	2
13430	6
13432	2
13433	1
13434	1
13435	1
13439	1
13440	6
13442	4
13445	1
13450	3
13452	2
13454	1
13455	1
13456	1
13460	2
13462	2
13464	7
13470	2
13472	3
13475	6
13476	2
13479	1
13480	1
13486	2
13495	1
13496	1
13500	4
13504	3
13507	1
13508	3
13510	1
13515	2
13516	2
13517	2
13518	1
13519	1
13520	1
13524	1
13525	1
13528	1
13530	22
13540	1
13542	1
13544	1
13548	2
13550	2
13552	2
13556	1
13560	4
13562	1
13563	1
13565	1
13568	1
13570	2
13574	4
13576	1
13580	4
13582	1
13588	2
13590	2
13592	1
13600	1
13606	1
13615	1
13620	2
13638	1
13640	21
13642	1
13644	1
13645	1
13648	1
13650	1
13651	1
13652	1
13654	1
13655	1
13660	4
13662	4
13666	1
13669	1
13678	1
13680	1
13684	6
13690	2
13691	1
13695	8
13700	3
13708	1
13715	2
13720	1
13726	1
13728	3
13740	2
13742	1
13743	1
13744	1
13750	8
13751	1
13756	1
13760	1
13763	1
13764	1
13768	1
13772	2
13778	1
13780	1
13782	1
13784	1
13789	1
13790	1
13794	1
13800	2
13801	1
13805	1
13808	1
13812	2
13817	1
13819	1
13824	1
13825	1
13827	1
13828	2
13830	2
13832	1
13838	1
13840	1
13846	1
13858	1
13860	25
13865	1
13870	1
13880	2
13882	2
13886	1
13890	1
13893	1
13894	1
13900	1
13904	2
13908	2
13915	6
13916	1
13918	1
13920	3
13922	1
13924	1
13926	1
13940	1
13941	1
13944	1
13946	1
13948	1
13955	1
13959	1
13960	1
13968	1
13970	8
13973	1
13976	1
13978	1
13979	1
13980	1
13992	1
13998	1
14000	1
14002	1
14005	1
14007	1
14014	2
14016	1
14024	1
14025	4
14028	1
14029	1
14030	1
14036	1
14040	2
14045	1
14049	1
14054	1
14055	1
14058	1
14060	1
14064	1
14070	1
14080	20
14082	1
14084	2
14085	1
14100	2
14102	3
14108	3
14118	1
14120	1
14124	1
14130	1
14135	3
14141	1
14144	1
14146	1
14152	1
14155	1
14157	1
14166	1
14168	1
14172	2
14188	1
14189	1
14190	7
14191	1
14198	1
14202	1
14208	2
14210	2
14212	2
14216	2
14228	1
14230	1
14245	3
14250	1
14252	1
14255	2
14256	1
14258	1
14260	1
14269	1
14276	1
14288	1
14298	1
14300	12
14308	1
14320	1
14322	1
14324	2
14334	1
14344	2
14352	1
14355	1
14360	1
14364	1
14368	1
14374	1
14376	1
14400	160
14402	2
14404	9
14405	8
14406	2
14408	9
14409	1
14410	25
14412	4
14415	1
14416	8
14418	3
14420	14
14424	10
14425	4
14426	1
14428	2
14429	1
14430	14
14432	7
14435	1
14436	2
14438	2
14439	1
14440	20
14442	2
14444	10
14445	2
14448	5
14450	6
14453	1
14454	2
14455	3
14456	1
14460	14
14462	1
14464	1
14465	4
14468	2
14469	1
14470	9
14472	2
14475	1
14478	3
14480	6
14481	1
14482	1
14484	2
14488	3
14490	6
14495	1
14496	1
14498	1
14499	2
14500	8
14502	2
14504	1
14505	5
14508	4
14510	3
14514	1
14518	1
14520	17
14521	1
14524	2
14525	2
14526	1
14530	1
14532	2
14533	1
14534	1
14535	1
14536	1
14540	6
14544	3
14546	1
14548	2
14550	3
14552	1
14556	2
14560	4
14561	1
14562	1
14564	1
14568	2
14570	1
14574	2
14575	2
14576	3
14578	1
14580	4
14582	1
14585	1
14586	1
14588	1
14590	1
14598	1
14599	1
14600	3
14608	2
14610	1
14612	1
14614	1
14618	1
14619	1
14620	2
14622	1
14625	1
14630	4
14631	1
14640	3
14642	1
14643	1
14644	1
14650	2
14656	2
14658	1
14660	2
14663	1
14668	1
14674	1
14680	4
14684	1
14685	1
14687	1
14692	1
14694	1
14700	5
14705	1
14708	3
14709	1
14710	1
14712	1
14713	1
14716	1
14718	1
14719	1
14720	2
14728	3
14736	1
14737	1
14738	1
14740	4
14745	1
14746	1
14748	1
14750	1
14752	1
14754	1
14760	3
14772	1
14778	1
14790	1
14794	1
14795	3
14796	1
14800	3
14810	2
14816	1
14818	1
14820	1
14824	1
14831	1
14832	1
14840	2
14845	1
14850	2
14859	1
14868	1
14870	3
14872	1
14876	2
14880	2
14890	1
14894	1
14896	1
14900	1
14904	1
14905	2
14910	1
14912	1
14916	1
14920	1
14922	1
14924	1
14932	1
14940	1
14942	1
14957	1
14960	2
14966	1
14968	1
14970	1
14972	1
14982	1
14984	1
14992	1
15000	5
15004	2
15005	1
15012	1
15015	2
15016	3
15018	1
15032	1
15042	1
15051	1
15053	1
15068	1
15072	1
15074	1
15084	1
15090	1
15114	1
15120	6
15125	2
15152	1
15162	1
15164	1
15180	7
15185	1
15200	1
15201	1
15204	1
15218	2
15220	1
15222	2
15224	2
15230	1
15236	1
15240	1
15252	1
15268	1
15288	1
15292	2
15295	1
15296	1
15300	1
15314	1
15340	2
15343	1
15345	1
15358	1
15360	4
15386	1
15396	1
15398	1
15400	7
15414	1
15420	2
15436	1
15440	1
15444	1
15480	1
15488	1
15490	1
15492	1
15493	1
15496	1
15499	1
15500	1
15512	1
15522	1
15532	1
15533	1
15535	1
15544	1
15549	1
15550	1
15560	1
15568	1
15578	1
15600	1
15619	1
15620	2
15626	1
15636	1
15646	1
15648	1
15660	2
15670	1
15671	1
15680	2
15696	1
15704	1
15710	1
15714	1
15720	1
15728	2
15730	2
15736	1
15748	1
15765	1
15780	1
15785	1
15786	1
15803	1
15813	1
15836	1
15840	129
15842	1
15844	3
15845	5
15846	1
15848	1
15850	7
15855	3
15856	1
15858	1
15860	7
15862	12
15868	2
15870	3
15872	2
15875	2
15880	6
15882	1
15884	8
15885	2
15890	3
15894	1
15895	14
15899	1
15900	3
15905	1
15906	2
15907	1
15910	2
15912	1
15915	1
15916	1
15920	1
15924	1
15925	1
15928	4
15930	1
15935	2
15940	4
15943	1
15945	1
15950	9
15954	1
15960	4
15965	1
15970	3
15972	1
15976	1
15978	1
15980	1
15982	1
15994	1
15995	1
16000	4
16004	1
16005	5
16008	1
16009	1
16010	2
16015	1
16016	1
16020	2
16024	1
16030	2
16034	1
16038	1
16040	2
16050	1
16053	1
16060	11
16064	1
16070	1
16072	1
16075	1
16080	3
16082	1
16084	1
16085	1
16088	1
16089	1
16093	1
16096	1
16100	2
16104	2
16108	1
16110	1
16115	2
16120	1
16124	1
16135	1
16150	3
16155	1
16159	1
16170	11
16175	1
16192	2
16196	1
16200	1
16214	1
16222	1
16225	1
16228	1
16234	1
16260	1
16270	1
16280	8
16285	2
16294	1
16300	1
16305	1
16310	1
16313	1
16320	1
16324	1
16325	1
16328	1
16332	1
16335	2
16339	1
16340	1
16342	1
16346	2
16355	1
16370	1
16376	1
16380	1
16382	2
16390	9
16392	1
16404	1
16418	1
16420	1
16430	1
16448	2
16454	1
16462	1
16470	2
16475	1
16487	1
16490	1
16500	8
16510	2
16512	1
16524	1
16528	1
16534	1
16538	1
16544	1
16552	1
16555	1
16568	1
16571	1
16596	1
16610	4
16632	1
16643	1
16656	1
16668	1
16680	1
16720	5
16740	1
16742	1
16746	1
16754	1
16788	1
16800	4
16804	1
16805	1
16818	1
16830	1
16834	1
16841	1
16860	1
16863	1
16876	1
16882	1
16885	3
16905	1
16920	1
16940	5
16942	1
16972	1
16988	1
16990	1
16995	2
17016	2
17018	1
17020	1
17025	1
17026	1
17042	1
17048	1
17050	1
17055	1
17083	1
17088	2
17116	1
17119	1
17128	1
17148	1
17160	7
17162	1
17165	1
17175	1
17234	1
17235	1
17248	1
17251	1
17256	1
17258	1
17260	1
17270	2
17280	7
17285	1
17288	2
17290	1
17292	1
17297	1
17302	1
17304	2
17314	1
17316	2
17320	1
17328	2
17336	1
17340	3
17342	1
17348	1
17350	1
17356	1
17364	1
17378	1
17380	1
17388	1
17390	1
17391	1
17406	2
17408	1
17410	1
17412	1
17422	1
17424	1
17435	1
17438	1
17456	1
17460	2
17462	1
17474	1
17484	1
17490	2
17496	1
17501	1
17504	1
17516	1
17522	1
17524	1
17546	1
17554	1
17580	1
17583	1
17600	446
17602	2
17604	8
17605	11
17606	2
17608	5
17610	35
17612	2
17615	5
17620	20
17622	19
17624	3
17625	2
17630	12
17632	2
17634	1
17635	1
17636	1
17637	1
17640	18
17642	1
17644	27
17645	1
17648	1
17650	4
17654	2
17655	50
17658	1
17660	9
17664	1
17666	4
17670	2
17674	1
17675	2
17677	2
17680	4
17682	1
17684	2
17685	2
17686	1
17688	17
17690	1
17692	1
17693	1
17696	3
17699	3
17700	3
17702	2
17703	1
17708	1
17710	48
17712	1
17714	1
17715	1
17720	12
17730	3
17732	4
17740	2
17743	1
17745	2
17750	3
17752	1
17754	5
17755	1
17756	1
17760	2
17764	2
17765	10
17768	1
17770	3
17772	1
17774	1
17775	2
17776	6
17784	1
17785	1
17786	1
17787	1
17788	1
17790	2
17792	1
17794	2
17795	1
17798	2
17800	2
17804	1
17806	1
17808	1
17810	1
17812	1
17820	47
17822	1
17824	1
17830	8
17831	1
17832	1
17835	3
17838	1
17840	3
17842	1
17845	1
17850	2
17860	2
17864	3
17865	1
17868	1
17870	2
17874	2
17875	5
17880	3
17884	1
17885	2
17888	1
17890	1
17897	1
17898	1
17904	1
17908	3
17912	1
17915	1
17919	1
17924	2
17930	27
17936	1
17940	4
17944	1
17945	1
17950	4
17952	4
17960	4
17964	1
17970	2
17971	1
17972	1
17974	1
17976	1
17985	3
17990	4
17992	2
18005	1
18007	1
18010	2
18025	1
18040	20
18044	1
18048	1
18050	4
18052	1
18055	1
18060	5
18062	1
18070	3
18080	1
18084	4
18090	2
18095	5
18096	1
18105	1
