Pay	Frequency
10408	2
10410	29
10411	1
10412	2
10415	9
10418	2
10420	49
10424	2
10425	11
10428	2
10430	39
10435	14
10440	48
10441	1
10444	3
10445	15
10448	1
10450	43
10451	1
10452	1
10455	8
10458	1
10460	44
10464	1
10465	17
10470	43
10471	1
10472	1
10474	2
10475	9
10480	69
10485	7
10486	3
10488	1
10490	43
10494	1
10495	11
10498	1
10500	51
10504	1
10505	10
10510	30
10512	1
10515	14
10516	1
10520	57
10524	1
10525	12
10530	26
10535	10
10538	1
10540	44
10542	1
10544	1
10545	16
10548	1
10550	35
10552	1
10555	8
10556	1
10560	176
10562	1
10564	2
10565	19
10568	1
10570	40
10575	13
10576	4
10578	1
10580	80
10582	6
10584	2
10585	17
10590	41
10592	2
10594	1
10595	16
10600	69
10601	1
10604	7
10605	21
10606	1
10608	3
10610	38
10614	1
10615	20
10618	1
10620	54
10624	1
10625	7
10630	38
10634	1
10635	12
10636	1
10638	1
10639	1
10640	49
10643	1
10645	8
10646	1
10648	5
10650	27
10655	13
10656	1
10657	2
10660	50
10661	1
10665	9
10668	1
10670	46
10672	1
10674	1
10675	8
10676	2
10679	1
10680	63
10682	2
10684	2
10685	11
10686	1
10688	1
10689	1
10690	25
10695	11
10700	58
10704	1
10705	10
10710	32
10714	3
10715	6
10716	1
10720	54
10721	1
10723	1
10725	16
10728	1
10729	2
10730	27
10735	11
10736	4
10738	2
10740	40
10744	1
10745	6
10746	2
10750	25
10755	10
10756	1
10757	1
10758	3
10760	47
10761	1
10764	1
10765	7
10768	1
10770	24
10772	1
10774	1
10775	6
10778	2
10780	80
10785	4
10788	1
10790	37
10791	2
10792	1
10793	1
10794	1
10795	12
10798	2
10800	57
10802	2
10805	6
10808	2
10810	39
10812	1
10813	1
10815	6
10820	46
10824	5
10825	7
10830	26
10835	9
10838	1
10840	42
10845	8
10848	2
10850	31
10852	1
10855	11
10856	1
10857	1
10860	50
10861	1
10865	16
10868	2
10870	25
10875	8
10876	1
10880	56
10885	10
10886	1
10888	1
10889	1
10890	43
10892	1
10893	1
10895	16
10896	2
10898	1
10900	43
10903	1
10905	5
10906	1
10908	1
10910	34
10911	1
10912	1
10915	11
10920	61
10923	1
10924	1
10925	13
10928	1
10930	41
10934	2
10935	14
10940	45
10942	2
10944	1
10945	17
10946	2
10948	1
10950	40
10951	1
10954	3
10955	9
10956	1
10960	65
10962	1
10965	7
10966	1
10968	1
10970	20
10971	1
10972	1
10975	17
10976	1
10978	1
10980	48
10984	1
10985	4
10988	1
10990	32
10992	1
10995	7
10996	1
10998	1
10999	1
11000	74
11002	1
11005	19
11006	2
11010	39
11012	2
11014	1
11015	11
11016	1
11019	1
11020	66
11025	12
11030	27
11033	1
11034	1
11035	9
11037	1
11038	1
11040	47
11042	1
11044	1
11045	15
11049	1
11050	45
11055	9
11060	46
11062	1
11064	1
11065	12
11066	1
11069	1
11070	33
11072	1
11075	16
11080	55
11082	1
11084	1
11085	9
11090	24
11093	1
11095	5
11097	1
11098	1
11099	1
11100	43
11104	1
11105	9
11108	1
11110	40
11113	1
11115	6
11120	49
11125	7
11130	30
11132	1
11135	10
11140	45
11145	9
11148	1
11150	29
11151	1
11155	6
11156	1
11157	1
11160	37
11161	1
11165	11
11168	1
11170	33
11175	11
11178	2
11180	37
11185	8
11188	1
11190	27
11195	14
11200	34
11205	11
11210	13
11214	1
11215	9
11218	1
11220	65
11225	6
11226	1
11230	24
11233	1
11234	2
11235	11
11236	2
11240	36
11245	11
11250	31
11252	2
11255	6
11260	40
11262	1
11265	5
11266	1
11270	25
11272	1
11275	13
11280	48
11285	9
11286	1
11288	2
11290	28
11291	1
11294	1
11295	9
11300	40
11302	1
11304	1
11305	10
11306	2
11310	17
11315	6
11320	54
11322	1
11325	7
11328	1
11330	43
11334	1
11335	6
11338	1
11340	27
11345	8
11348	1
11350	28
11352	1
11355	6
11356	1
11360	40
11363	1
11364	1
11365	2
11370	31
11375	11
11380	30
11385	10
11390	22
11395	3
11400	44
11404	1
11405	8
11410	24
11415	6
11420	33
11421	1
11422	1
11425	6
11426	1
11430	25
11435	13
11440	52
11444	2
11445	10
11448	2
11450	32
11452	1
11455	5
11460	34
11465	6
11466	1
11470	19
11475	8
11480	36
11485	7
11490	32
11494	1
11495	8
11496	1
11500	30
11505	5
11508	1
11510	18
11515	4
11516	1
11519	1
11520	38
11524	1
11525	10
11526	2
11530	18
11531	1
11534	1
11535	3
11540	27
11544	2
11545	8
11548	1
11550	35
11552	1
11555	11
11560	40
11563	1
11564	2
11565	7
11570	11
11571	1
11575	8
11576	1
11578	2
11580	50
11581	1
11585	1
11589	1
11590	21
11592	1
11595	9
11600	31
11605	7
11609	1
11610	31
11614	1
11615	14
11616	2
11620	31
11624	1
11625	7
11628	1
11630	27
11634	1
11635	6
11640	38
11645	8
11646	1
11650	14
11652	1
11655	7
11660	35
11664	1
11665	7
11670	21
11675	2
11678	1
11680	38
11681	1
11685	8
11686	1
11690	16
11695	6
11696	1
11700	25
11702	1
11705	4
11708	1
11710	21
11715	9
11718	1
11720	43
11725	2
11730	18
11732	1
11735	8
11740	33
11745	8
11748	3
11750	19
11755	3
11760	40
11765	13
11770	28
11775	13
11780	36
11785	3
11786	1
11790	26
11795	10
11800	37
11805	6
11806	1
11810	25
11815	5
11816	1
11818	2
11820	32
11824	2
11825	3
11826	1
11828	1
11829	1
11830	26
11835	7
11836	1
11838	1
11840	22
11845	6
11848	1
11849	1
11850	22
11852	1
11855	8
11858	1
11860	34
11865	6
11870	13
11875	4
11876	1
11880	54
11882	1
11884	1
11885	6
11886	1
11890	27
11895	5
11900	35
11902	1
11905	7
11910	18
11915	6
11916	1
11918	1
11920	29
11924	3
11925	12
11928	2
11930	14
11935	13
11940	29
11942	1
11943	1
11944	1
11945	3
11948	1
11950	11
11954	1
11955	5
11960	27
11965	5
11968	3
11970	16
11975	6
11980	22
11984	1
11985	7
11987	1
11990	18
11993	1
11995	4
11996	1
11997	1
12000	41
12004	1
12005	5
12008	1
12010	16
12012	1
12015	5
12020	27
12024	1
12028	2
12030	15
12035	5
12036	1
12040	34
12041	1
12044	1
12045	5
12048	1
12050	17
12052	1
12055	6
12060	19
12065	2
12066	1
12070	20
12072	1
12075	5
12077	1
12080	31
12085	6
12088	1
12090	23
12095	5
12100	31
12102	1
12105	7
12106	1
12110	16
12115	7
12120	20
12122	1
12125	9
12128	1
12130	14
12133	1
12134	2
12135	2
12140	25
12142	1
12144	1
12145	5
12150	23
12154	1
12155	7
12159	1
12160	32
12162	1
12165	5
12166	1
12168	1
12170	24
12175	4
12180	46
12185	6
12187	1
12188	1
12189	1
12190	17
12194	1
12195	4
12199	1
12200	24
12205	6
12206	1
12210	23
12212	2
12215	4
12217	1
12220	30
12225	9
12230	26
12233	1
12234	1
12235	4
12236	1
12238	2
12240	35
12244	1
12245	11
12246	1
12248	1
12250	17
12255	6
12256	1
12260	24
12265	5
12266	2
12270	17
12275	1
12276	1
12279	1
12280	40
12285	6
12288	1
12290	16
12295	3
12300	30
12302	1
12304	1
12305	6
12310	20
12312	1
12315	3
12320	34
12325	5
12328	1
12330	23
12335	5
12340	29
12342	2
12345	5
12350	23
12355	7
12360	27
12364	2
12365	11
12366	1
12368	1
12370	13
12373	1
12375	4
12376	1
12377	1
12378	1
12380	35
12382	1
12385	6
12390	21
12395	7
12400	28
12405	3
12410	22
12415	7
12420	25
12424	1
12425	3
12430	21
12435	5
12440	29
12445	7
12448	1
12450	18
12454	1
12455	3
12460	27
12465	3
12470	20
12475	4
12476	1
12480	34
12484	1
12485	10
12488	1
12490	18
12495	5
12500	14
12505	2
12506	1
12510	17
12515	7
12520	22
12525	1
12526	1
12527	1
12530	17
12535	7
12540	35
12542	1
12544	1
12545	5
12546	1
12550	14
12555	3
12556	1
12560	21
12565	3
12568	1
12570	20
12575	5
12580	29
12585	3
12590	13
12594	1
12595	5
12600	37
12601	1
12602	1
12605	4
12606	1
12607	1
12610	15
12615	4
12617	1
12620	13
12624	1
12625	5
12627	1
12630	15
12634	1
12635	8
12640	22
12642	1
12645	5
12646	1
12647	1
12650	14
12655	6
12658	1
12660	29
12662	1
12664	1
12665	2
12670	12
12675	3
12680	25
12682	1
12685	2
12690	15
12695	1
12696	1
12697	1
12700	23
12705	3
12710	20
12714	1
12715	4
12720	23
12725	2
12730	20
12735	6
12736	1
12740	18
12745	1
12750	14
12754	1
12755	5
12760	33
12765	3
12770	16
12775	4
12780	25
12782	1
12785	8
12788	1
12790	12
12795	5
12800	30
12802	2
12804	2
12805	5
12808	1
12810	20
12815	7
12820	22
12825	7
12826	1
12828	1
12830	21
12832	2
12835	6
12836	1
12838	2
12840	25
12845	2
12848	1
12850	20
12855	4
12860	31
12864	2
12865	4
12866	1
12870	12
12872	1
12875	10
12876	1
12878	1
12879	1
12880	29
12885	1
12886	1
12890	9
12895	5
12896	1
12898	1
12900	30
12903	1
12905	4
12908	1
12910	19
12915	4
12920	26
12924	1
12925	6
12928	1
12930	19
12935	10
12936	1
12938	1
12940	34
12945	4
12950	23
12954	1
12955	5
12959	1
12960	38
12965	6
12970	21
12972	1
12974	1
12975	6
12980	23
12985	8
12990	18
12991	1
12992	1
12995	3
13000	32
13002	1
13005	6
13006	1
13008	3
13010	20
13012	1
13015	2
13018	1
13020	30
13025	6
13030	5
13032	1
13035	4
13040	41
13045	3
13050	12
13055	3
13059	1
13060	28
13065	5
13070	18
13072	1
13075	5
13076	1
13080	32
13082	1
13085	3
13086	1
13090	23
13092	1
13095	10
13100	31
13105	5
13106	1
13110	15
13115	9
13120	35
13125	5
13126	1
13130	18
13134	1
13135	4
13140	24
13145	5
13150	16
13154	1
13155	2
13160	25
13165	5
13170	18
13175	1
13180	24
13185	7
13188	1
13190	12
13194	1
13195	2
13200	250
13204	4
13205	13
13206	1
13208	1
13210	26
13212	1
13215	5
13219	1
13220	39
13222	3
13225	10
13230	27
13232	1
13234	1
13235	5
13236	1
13237	1
13238	1
13240	37
13244	4
13245	7
13250	23
13255	35
13260	26
13265	5
13268	1
13270	16
13274	2
13275	7
13280	31
13282	1
13285	6
13288	3
13290	16
13295	7
13296	1
13299	1
13300	31
13305	3
13310	48
13314	1
13315	7
13319	1
13320	32
13325	4
13330	16
13332	3
13335	7
13340	21
13342	1
13344	1
13345	5
13350	14
13355	4
13358	1
13360	18
13365	16
13370	14
13375	7
13376	2
13380	32
13385	6
13386	1
13390	20
13392	1
13395	8
13398	1
13400	24
13402	1
13405	6
13409	1
13410	14
13412	1
13415	2
13418	1
13420	58
13424	1
13425	1
13426	2
13430	11
13434	1
13435	2
13439	1
13440	28
13442	3
13445	4
13448	1
13450	9
13455	5
13460	27
13464	2
13465	1
13470	20
13474	1
13475	7
13480	28
13482	1
13485	2
13486	1
13488	1
13490	11
13495	5
13496	1
13500	21
13504	2
13505	4
13506	1
13510	9
13512	1
13515	5
13519	1
13520	22
13525	1
13530	29
13535	3
13536	1
13540	24
13542	1
13545	5
13550	11
13554	1
13555	6
13560	21
13565	3
13570	12
13575	2
13576	1
13580	16
13585	5
13590	10
13591	1
13595	6
13596	1
13600	20
13604	1
13605	4
13610	12
13614	1
13615	4
13618	1
13620	13
13625	2
13629	1
13630	10
13635	1
13640	44
13645	5
13650	19
13655	4
13660	18
13664	1
13665	4
13670	14
13673	1
13675	4
13680	19
13684	2
13685	8
13690	5
13692	1
13695	10
13700	16
13705	3
13710	6
13715	5
13718	1
13720	16
13725	8
13728	3
13730	8
13732	1
13734	1
13735	3
13737	1
13740	22
13745	2
13750	28
13755	7
13760	23
13761	1
13764	1
13765	1
13766	1
13770	13
13775	5
13780	19
13783	1
13784	1
13785	3
13790	15
13794	1
13795	2
13800	20
13805	9
13810	15
13815	3
13820	10
13825	3
13830	17
13834	1
13835	3
13840	20
13845	5
13847	1
13850	6
13855	4
13860	27
13865	6
13870	10
13872	1
13875	2
13876	1
13880	22
13885	5
13890	9
13895	1
13898	1
13900	12
13904	1
13905	2
13910	12
13915	4
13918	1
13920	20
13925	5
13928	1
13930	15
13935	3
13937	2
13940	18
13944	1
13945	3
13950	13
13952	1
13955	7
13960	10
13970	14
13972	1
13975	4
13980	11
13985	3
13990	14
13991	1
13995	3
13997	1
14000	10
14002	1
14005	2
14010	12
14012	1
14015	2
14018	1
14020	20
14024	1
14025	5
14027	1
14030	5
14035	3
14036	1
14040	22
14045	4
14046	1
14050	4
14055	2
14060	10
14064	1
14065	3
14067	1
14070	6
14075	3
14078	2
14080	28
14085	6
14088	2
14090	7
14095	2
14100	17
14102	1
14105	4
14109	1
14110	11
14112	1
14115	7
14120	17
14125	3
14130	5
14134	1
14135	9
14140	15
14145	4
14148	1
14150	6
14155	3
14157	1
14160	22
14165	2
14170	7
14173	1
14175	2
14180	7
14184	1
14185	3
14190	31
14195	5
14200	14
14205	4
14208	2
14210	10
14212	2
14215	4
14220	8
14223	1
14225	1
14230	7
14234	1
14235	3
14240	15
14242	1
14245	4
14250	7
14253	1
14254	1
14255	6
14256	2
14260	9
14265	2
14270	9
14275	1
14280	19
14285	1
14288	2
14290	3
14295	3
14300	30
14305	2
14310	12
14315	3
14320	18
14322	1
14325	4
14330	15
14335	1
14340	11
14343	1
14344	1
14345	4
14346	1
14350	10
14355	2
14356	1
14360	13
14362	1
14363	1
14365	4
14370	8
14375	4
14380	10
14385	4
14390	12
14392	1
14395	3
14400	64
14402	1
14404	3
14405	4
14406	1
14408	2
14410	18
14415	4
14420	30
14424	2
14425	6
14430	17
14435	6
14440	28
14444	1
14445	8
14450	13
14454	1
14455	6
14456	1
14460	26
14465	16
14468	1
14470	15
14474	2
14475	9
14480	26
14482	1
14484	1
14485	15
14490	21
14494	1
14495	8
14496	1
14500	17
14501	1
14504	1
14505	4
14506	1
14509	1
14510	22
14512	2
14515	6
14520	38
14522	1
14526	1
14530	10
14534	1
14535	8
14540	24
14545	10
14546	1
14550	22
14555	6
14560	31
14562	1
14564	1
14565	12
14568	1
14570	21
14575	8
14580	25
14585	6
14590	14
14592	1
14595	9
14600	27
14605	11
14610	21
14615	2
14616	1
14620	41
14625	6
14630	31
14634	1
14635	4
14640	51
14645	4
14646	1
14648	2
14650	22
14655	8
14660	26
14665	3
14670	21
14675	6
14680	23
14684	1
14685	4
14688	1
14690	27
14695	5
14700	24
14704	1
14705	9
14710	12
14715	4
14720	28
14722	1
14724	1
14725	2
14730	23
14732	1
14735	5
14737	1
14740	26
14741	1
14745	6
14750	20
14755	4
14760	29
14765	2
14770	29
14773	1
14775	6
14780	21
14781	1
14785	7
14790	17
14795	3
14800	24
14805	5
14808	1
14810	16
14815	3
14817	1
14820	14
14825	2
14830	17
14834	1
14835	4
14836	1
14838	1
14840	16
14845	7
14846	1
14850	12
14855	3
14860	28
14865	2
14870	21
14875	6
14880	31
14882	1
14885	6
14890	14
14895	10
14899	1
14900	25
14904	2
14905	7
14908	1
14910	17
14912	1
14914	1
14915	2
14920	21
14925	4
14930	15
14935	3
14940	19
14945	1
14950	20
14955	3
14960	29
14964	1
14965	5
14970	9
14972	1
14975	2
14976	1
14979	1
14980	20
14985	2
14990	13
14992	1
14994	1
14995	3
14996	1
15000	27
15004	1
15005	4
15010	8
15014	1
15015	5
15020	20
15024	2
15025	1
15030	8
15035	2
15040	23
15044	1
15045	5
15048	1
15050	3
15055	2
15059	1
15060	20
15065	3
15066	1
15070	15
15072	2
15080	24
15084	1
15085	1
15090	11
15100	22
15105	6
15110	11
15114	1
15115	4
15120	26
15125	7
15128	1
15130	12
15134	1
15135	4
15140	15
15145	2
15148	1
15150	10
15155	4
15156	1
15160	12
15165	4
15166	2
15169	1
15170	20
15175	4
15178	1
15180	22
15184	1
15190	15
15195	4
15198	1
15200	21
15204	1
15205	2
15210	12
15214	1
15215	3
15218	1
15220	17
15225	4
15227	1
15230	6
15235	5
15236	1
15237	1
15240	13
15245	3
15250	16
15255	1
15260	17
15265	1
15270	7
15275	3
15280	17
15284	1
15285	7
15290	11
15295	3
15300	16
15305	2
15310	8
15314	1
15315	2
15320	17
15325	2
15330	10
15335	3
15340	13
15345	3
15350	5
15351	1
15355	3
15358	1
15360	16
15364	1
15365	3
15370	10
15375	5
15380	15
15385	4
15390	16
15395	4
15400	18
15410	10
15415	2
15420	14
15422	1
15425	1
15430	7
15436	1
15438	1
15440	11
15445	2
15450	4
15455	1
15458	1
15459	1
15460	14
15465	4
15470	8
15480	19
15490	6
15492	1
15495	2
15500	21
15505	2
15510	13
15515	3
15520	12
15525	3
15530	10
15540	9
15541	1
15545	3
15546	1
15550	2
15560	15
15565	2
15567	1
15570	6
15575	4
15576	1
15580	13
15585	1
15588	1
15590	8
15595	1
15600	16
15605	2
15606	1
15608	1
15610	11
15615	2
15620	12
15625	5
15630	7
15640	13
15645	1
15650	4
15653	1
15655	3
15660	17
15665	6
15668	1
15670	10
15675	4
15680	12
15685	2
15686	1
15690	12
15695	1
15700	15
15705	2
15710	3
15715	1
15720	19
15725	2
15730	12
15732	1
15735	1
15739	1
15740	12
15745	2
15746	1
15750	9
15754	1
15755	3
15760	7
15770	14
15775	1
15780	6
15785	2
15786	1
15790	1
15795	5
15798	1
15800	13
15805	4
15810	6
15815	2
15820	10
15825	2
15830	11
15835	3
15840	56
15845	4
15846	1
15850	4
15855	3
15856	1
15860	17
15864	1
15865	2
15868	1
15870	13
15872	1
15875	1
15880	15
15884	1
15885	4
15886	1
15888	1
15889	1
15890	7
15895	5
15900	10
15903	1
15905	4
15910	9
15912	1
15915	2
15920	9
15923	1
15925	2
15926	1
15928	3
15930	12
15935	4
15940	13
15945	3
15950	11
15954	1
15955	4
15960	15
15963	1
15964	1
15965	1
15970	7
15972	1
15975	3
15980	15
15983	1
15985	3
15990	9
15994	1
15995	4
16000	12
16005	6
16010	5
16015	3
16018	1
16020	13
16025	2
16030	15
16035	1
16038	1
16040	10
16042	1
16045	2
16049	1
16050	4
16055	6
16058	1
16060	7
16065	1
16069	1
16070	8
16071	1
16075	2
16080	14
16085	2
16088	1
16090	11
16095	1
16100	11
16104	1
16105	2
16110	6
16115	1
16118	1
16120	11
16127	1
16130	4
16132	1
16135	6
16140	8
16145	1
16148	1
16150	8
16151	1
16160	11
16165	3
16170	10
16175	1
16180	13
16183	1
16185	2
16189	1
16190	7
16195	2
16200	10
16205	1
16210	10
16215	1
16220	7
16224	1
16225	4
16230	5
16235	5
16240	13
16245	3
16250	9
16255	2
16260	25
16265	3
16270	5
16275	2
16280	17
16282	1
16285	1
16290	19
16300	11
16305	2
16310	9
16313	1
16314	1
16315	1
16320	22
16324	1
16325	3
16330	9
16335	3
16340	14
16345	3
16349	1
16350	6
16355	2
16357	1
16360	15
16365	1
16370	10
16375	3
16380	13
16385	1
16386	1
16390	13
16395	2
16396	1
16400	11
16405	2
16410	8
16415	2
16420	8
16422	1
16425	3
16430	11
16435	2
16436	1
16440	16
16445	2
16450	7
16454	1
16455	3
16456	1
16460	15
16465	2
16470	14
16474	1
16475	7
16480	22
16485	4
16490	3
16495	3
16500	14
16505	2
16510	8
16515	2
16520	9
16525	2
16530	8
16535	1
16540	13
16545	2
16546	1
16550	8
16555	4
16560	10
16565	2
16570	6
16571	1
16575	3
16576	1
16580	12
16585	2
16590	5
16595	3
16598	1
16600	17
16605	1
16609	1
16610	11
16615	2
16620	7
16625	4
16630	9
16635	4
16639	1
16640	10
16645	1
16650	7
16655	3
16660	18
16665	2
16670	3
16675	2
16676	1
16680	9
16685	1
16690	6
16695	3
16696	1
16700	8
16705	3
16710	8
16715	1
16720	13
16725	2
16730	6
16740	17
16742	1
16743	1
16745	1
16750	3
16755	4
16760	10
16765	1
16770	6
16771	1
16773	1
16775	3
16780	14
16785	6
16790	6
16794	1
16795	1
16796	1
16800	19
16805	1
16808	1
16810	8
16815	1
16820	6
16826	1
16830	8
16835	2
16838	1
16840	6
16845	2
16850	9
16851	1
16854	1
16860	6
16865	2
16870	5
16875	3
16878	1
16880	12
16885	2
16890	8
16895	4
16900	10
16905	4
16910	4
16920	13
16925	1
16930	7
16935	1
16940	12
16950	7
16955	4
16960	7
16964	2
16965	3
16968	1
16970	4
16975	4
16980	11
16985	2
16990	6
16992	1
16995	2
17000	14
17010	11
17015	1
17020	10
17025	1
17030	7
17040	12
17041	1
17047	1
17050	9
17054	1
17060	10
17070	7
17080	11
17085	1
17086	1
17090	4
17095	1
17100	14
17102	1
17105	1
17110	8
17115	2
17120	7
17125	2
17130	11
17140	7
17145	2
17150	2
17160	8
17165	4
17170	8
17175	2
17180	3
17185	2
17190	5
17193	1
17194	1
17195	3
17200	12
17204	1
17205	1
17210	7
17215	1
17220	10
17225	2
17230	4
17235	1
17240	11
17245	2
17250	6
17255	1
17260	7
17268	1
17270	9
17271	1
17280	12
17285	4
17290	9
17293	1
17295	1
17300	8
17304	1
17306	1
17310	9
17320	18
17325	2
17330	5
17340	5
17341	1
17344	1
17345	1
17350	6
17355	1
17358	1
17360	7
17365	2
17370	4
17374	1
17375	1
17380	5
17385	1
17388	1
17390	9
17391	1
17395	3
17400	8
17405	1
17410	6
17415	2
17420	5
17422	1
17425	1
17430	6
17435	1
17440	10
17445	1
17450	8
17460	10
17470	4
17475	1
17480	5
17490	8
17491	1
17495	1
17500	6
17502	1
17505	1
17510	5
17520	8
17523	1
17527	1
17530	6
17535	2
17540	7
17545	1
17550	8
17560	3
17570	6
17575	3
17580	7
17585	2
17590	1
17595	1
17600	141
17602	1
17604	4
17605	3
17609	1
17610	11
17615	7
17616	1
17620	19
17622	5
17624	2
17625	10
17629	1
17630	24
17632	1
17635	6
17636	1
17640	22
17644	7
17645	5
17650	14
17654	1
17655	21
17657	1
17658	1
17660	16
17665	4
17670	4
17674	1
17677	1
17680	15
17685	3
17688	7
17690	11
17695	3
17698	1
17700	13
17704	1
17705	4
17710	23
17712	1
17720	20
17730	7
17732	1
17735	2
17736	1
17739	1
17740	11
17745	1
17750	4
17755	2
17760	8
17765	4
17767	1
17770	6
17775	2
17776	1
17780	15
17785	3
17787	1
17790	6
17795	4
17800	7
17805	4
17806	1
17809	1
17810	5
17815	1
17820	29
17825	1
17830	14
17832	1
17836	1
17840	10
17842	1
17845	1
17850	8
17855	1
17860	7
17864	3
17865	3
17868	1
17870	2
17875	12
17880	7
17881	1
17882	1
17885	3
17890	6
17895	1
17900	17
17905	2
17908	1
17910	2
17920	8
17925	3
17928	1
17930	18
17935	5
17940	8
17945	1
17950	10
17952	1
17954	1
17955	2
17960	16
17964	1
17965	3
17970	8
17974	1
17975	3
17980	4
17981	1
17985	7
17990	8
17995	3
18000	7
18005	1
18010	5
18011	1
18015	2
18018	1
18020	8
18030	5
18035	1
18039	1
18040	31
18045	8
18050	8
18052	1
18055	4
18060	10
18062	1
18070	2
18080	15
18085	1
18090	6
18095	9
18100	9
18104	1
18105	3
18110	5
18115	2
18120	4
18125	3
18127	1
18128	1
18130	2
18138	1
18140	5
18144	1
18145	1
18148	1
18150	24
18158	1
18160	11
18165	3
18170	7
18175	3
18180	10
18185	2
18190	5
18195	2
18200	6
18205	6
18210	8
18215	1
18220	6
18225	4
18230	5
18235	2
18240	9
18245	1
18250	3
18255	2
18260	20
18265	3
18270	5
18273	1
18275	2
18280	8
18285	3
18288	1
18290	9
18295	4
18299	1
18300	20
18305	2
18310	5
18315	3
18320	14
18325	4
18330	6
18332	1
18334	1
18335	1
18336	1
18340	9
18345	2
18350	4
18355	1
18360	7
18370	11
18375	1
18380	13
18385	3
18390	8
18395	2
18400	5
18405	4
18410	3
18415	2
18420	11
18430	4
18432	1
18435	1
18440	9
18444	1
18445	2
18450	13
18455	2
18460	9
18464	1
18470	9
18472	1
18475	4
18480	18
18484	1
18485	1
18490	12
18495	1
18500	15
18502	1
18505	1
18510	8
18515	1
18520	12
18525	2
18530	6
18532	1
18535	5
18540	16
18545	2
18550	2
18553	1
18560	8
18565	1
18570	4
18575	1
18580	9
18590	10
18592	1
18600	9
18605	1
18610	6
18615	1
18618	1
18620	12
18624	1
18625	2
18630	6
18634	1
18635	1
18640	4
18645	8
18650	8
18655	2
18660	6
18665	5
18670	7
18675	3
18680	3
18686	1
18690	7
18700	16
18705	3
18710	7
18720	10
18725	1
18730	1
18735	1
18740	11
18745	2
18750	6
18755	6
18760	3
18765	1
18770	3
18780	5
18785	2
18790	3
18795	6
18800	5
18805	3
18810	11
18814	1
18820	6
18825	1
18830	7
18838	1
18840	8
18850	5
18854	1
18860	5
18870	5
18875	2
18878	1
18880	2
18885	1
18890	4
18895	2
18900	7
18910	3
18920	14
18925	1
18930	6
18940	3
18945	1
18950	6
18955	1
18960	5
18970	3
18975	2
18980	6
18985	1
18990	1
18995	2
18996	1
19000	6
19010	5
19020	9
19025	2
19030	8
19040	5
19045	1
19050	6
19060	7
19065	1
19069	1
19070	3
19072	1
19080	8
19085	1
19090	4
19096	1
19097	1
19100	9
19105	4
19110	6
19115	3
19120	4
19125	2
19130	4
19135	1
19140	8
19145	1
19150	7
19155	1
19160	4
19170	6
19175	3
19180	3
19185	3
19190	1
19195	1
19200	30
19201	1
19202	1
19205	1
19210	4
19214	1
19220	10
19225	6
19230	10
19234	1
19235	6
19240	9
19244	1
19245	5
19248	2
19250	8
19255	3
19260	11
19265	3
19270	9
19275	3
19278	1
19280	12
19285	3
19290	12
19295	4
19296	1
19300	17
19305	3
19308	1
19310	4
19315	4
19316	1
19320	9
19325	3
19326	1
19330	17
19335	3
19340	17
19344	1
19345	3
19350	8
19355	3
19360	10
19365	5
19370	12
19375	3
19380	17
19385	3
19386	1
19390	9
19391	1
19394	1
19395	6
19400	19
19405	1
19410	8
19415	6
19420	15
19424	1
19425	4
19430	7
19435	2
19440	19
19445	3
19450	4
19455	4
19460	15
19465	4
19468	1
19470	12
19474	1
19475	9
19480	19
19485	2
19490	6
19495	3
19500	11
19505	3
19510	10
19512	1
19515	2
19520	12
19525	4
19530	13
19532	1
19535	4
19540	14
19545	4
19550	4
19552	1
19555	2
19560	11
19565	5
19570	15
19575	6
19580	22
19585	5
19590	12
19592	1
19594	2
19595	3
19598	1
19600	9
19605	9
19610	4
19612	2
19615	4
19620	20
19625	1
19630	5
19635	3
19640	13
19645	2
19650	8
19655	2
19660	14
19665	1
19670	11
19675	1
19680	19
19690	9
19692	1
19695	8
19700	15
19705	5
19710	6
19715	3
19720	6
19723	1
19725	4
19728	1
19729	1
19730	3
19735	7
19736	1
19740	13
19744	1
19745	4
19750	20
19755	4
19760	2
19765	2
19766	1
19770	9
19775	1
19778	1
19780	14
19784	1
19785	3
19790	3
19795	4
19796	1
19800	39
19805	1
19810	11
19815	2
19816	1
19820	12
19825	1
19830	10
19832	1
19835	1
19838	1
19840	17
19845	2
19850	5
19855	7
19860	16
19865	2
19866	1
19870	7
19875	4
19880	10
19885	1
19890	12
19895	2
19900	10
19910	8
19915	3
19920	9
19925	3
19930	6
19940	9
19950	7
19951	1
19954	1
19955	1
19960	16
19965	5
19970	15
19975	2
19979	1
19980	9
19990	3
19998	1
20000	11
20005	1
20008	1
20010	9
20020	8
20025	1
20030	7
20035	1
20036	1
20040	6
20042	1
20048	1
20050	9
20055	1
20060	10
20065	2
20070	6
20075	2
20080	16
20085	1
20090	10
20095	3
20100	7
20105	4
20110	9
20115	1
20119	1
20120	6
20125	1
20130	6
20135	1
20140	8
20145	1
20150	3
20155	1
20160	5
20165	3
20170	1
20179	1
20180	8
20185	1
20190	9
20195	2
20198	1
20200	8
20205	5
20210	4
20220	9
20223	1
20230	3
20235	1
20237	1
20240	12
20244	1
20245	3
20248	1
20250	9
20260	8
20262	2
20265	1
20270	1
20275	1
20280	11
20290	2
20295	1
20298	1
20300	8
20305	2
20310	3
20315	2
20320	7
20324	1
20325	1
20330	3
20340	6
20350	6
20354	1
20360	3
20362	1
20365	1
20370	6
