Pay	Frequency
8593	2
8594	9
8595	1
8596	5
8597	3
8598	6
8600	13
8601	6
8602	2
8603	5
8604	7
8605	5
8606	3
8607	6
8608	8
8609	1
8610	7
8611	2
8612	3
8613	6
8614	4
8615	7
8616	5
8617	5
8618	10
8619	3
8620	10
8621	2
8622	5
8623	4
8624	9
8625	4
8626	5
8627	11
8628	13
8629	5
8630	8
8631	4
8632	7
8633	5
8634	5
8635	6
8636	11
8637	5
8638	7
8639	1
8640	2
8641	2
8642	8
8643	4
8644	6
8645	7
8646	9
8647	2
8648	6
8649	5
8650	5
8651	3
8652	4
8653	3
8654	13
8655	1
8656	9
8657	3
8658	5
8659	2
8660	6
8661	3
8662	8
8663	4
8664	6
8665	1
8666	10
8668	8
8669	3
8670	4
8671	2
8672	2
8673	4
8674	4
8675	2
8676	6
8678	8
8679	6
8680	6
8681	4
8682	6
8683	4
8684	7
8685	3
8686	3
8687	3
8688	7
8689	4
8690	5
8691	4
8692	7
8693	4
8694	8
8695	1
8696	13
8697	2
8698	4
8699	3
8700	8
8701	3
8702	7
8703	6
8704	10
8705	3
8706	8
8707	4
8708	14
8709	3
8710	5
8711	3
8712	14
8713	1
8714	7
8715	1
8716	9
8717	2
8718	6
8719	2
8720	4
8721	3
8722	11
8723	5
8724	9
8725	2
8726	6
8727	3
8728	1
8729	3
8730	7
8731	6
8732	8
8733	2
8734	2
8735	4
8736	4
8737	3
8738	4
8739	5
8740	7
8741	1
8742	6
8743	4
8744	17
8745	3
8746	6
8747	7
8748	12
8749	4
8750	6
8751	5
8752	7
8753	2
8754	9
8755	3
8756	3
8757	2
8758	5
8759	3
8760	10
8761	4
8762	7
8763	3
8764	3
8765	3
8766	6
8767	3
8768	7
8769	2
8770	5
8771	4
8772	11
8773	3
8774	7
8775	3
8776	7
8777	4
8778	10
8779	3
8780	9
8781	4
8782	9
8783	3
8784	9
8785	4
8786	4
8787	2
8788	8
8789	6
8790	4
8791	5
8792	7
8793	6
8794	2
8795	5
8796	6
8797	4
8798	4
8799	2
8800	9
8801	3
8802	8
8803	3
8804	5
8805	5
8806	12
8807	2
8808	3
8809	3
8810	7
8811	2
8812	6
8813	1
8814	3
8815	5
8816	7
8817	2
8818	7
8819	1
8820	8
8822	9
8823	1
8824	9
8825	3
8826	1
8827	1
8828	8
8829	3
8830	7
8831	5
8832	10
8833	3
8834	5
8835	4
8836	9
8837	3
8838	10
8839	2
8840	2
8841	3
8842	7
8843	2
8844	4
8845	4
8846	6
8847	3
8848	5
8849	3
8850	8
8851	3
8852	6
8853	1
8854	3
8855	3
8856	4
8857	2
8858	5
8859	5
8860	9
8861	7
8862	2
8863	5
8864	12
8865	5
8866	8
8868	5
8869	6
8870	9
8871	5
8872	7
8873	3
8874	6
8875	3
8876	5
8877	1
8878	4
8879	5
8880	10
8881	3
8882	6
8883	2
8884	7
8885	2
8886	7
8887	7
8888	4
8889	3
8890	8
8891	4
8892	6
8893	1
8894	11
8895	4
8896	8
8897	1
8898	6
8899	1
8900	9
8901	3
8902	5
8904	9
8905	3
8906	3
8907	4
8908	12
8909	6
8910	6
8911	2
8912	3
8913	4
8914	3
8915	2
8916	9
8917	5
8918	3
8919	2
8920	10
8921	3
8922	10
8923	5
8924	7
8925	5
8926	8
8927	3
8928	6
8929	3
8930	8
8931	1
8932	3
8933	3
8934	5
8935	1
8936	10
8937	3
8938	3
8939	3
8940	9
8941	1
8942	4
8943	2
8944	8
8945	4
8946	5
8947	3
8948	9
8950	2
8951	3
8952	7
8953	2
8954	5
8955	2
8956	6
8957	3
8958	5
8959	2
8960	9
8961	3
8962	5
8963	1
8964	8
8965	4
8966	8
8967	6
8968	1
8969	5
8970	6
8971	1
8972	5
8973	4
8974	10
8975	5
8976	9
8977	2
8978	10
8979	4
8980	8
8981	3
8982	6
8983	8
8984	2
8985	2
8986	5
8987	2
8988	14
8989	2
8990	5
8991	4
8992	8
8993	2
8994	2
8995	2
8996	11
8997	2
8998	7
8999	4
9000	5
9001	1
9002	7
9003	2
9004	10
9005	4
9006	7
9007	4
9008	11
9009	4
9010	3
9011	1
9012	7
9013	5
9014	1
9015	1
9016	7
9017	2
9018	8
9019	3
9020	6
9021	7
9022	5
9023	1
9024	4
9025	3
9026	6
9027	4
9028	8
9029	5
9030	7
9031	3
9032	7
9033	2
9034	5
9036	6
9037	3
9038	4
9039	5
9040	14
9041	4
9042	6
9043	1
9044	7
9045	4
9046	11
9047	3
9048	5
9049	1
9050	7
9051	1
9052	6
9053	1
9054	6
9055	1
9056	3
9058	7
9059	3
9060	6
9061	1
9062	9
9063	3
9064	6
9065	3
9066	6
9067	3
9068	5
9069	3
9070	6
9071	2
9072	10
9073	3
9074	5
9075	4
9076	3
9077	3
9078	7
9079	1
9080	5
9081	5
9082	9
9083	2
9084	2
9085	3
9086	4
9087	6
9088	7
9089	7
9090	6
9091	1
9092	8
9093	4
9094	8
9095	1
9096	8
9097	3
9098	6
9099	1
9100	8
9101	1
9102	10
9103	3
9104	7
9105	1
9106	6
9107	1
9108	7
9109	5
9110	8
9111	4
9112	7
9113	1
9114	3
9115	6
9116	4
9117	2
9118	6
9119	2
9120	7
9121	5
9122	5
9123	3
9124	8
9125	6
9126	5
9127	6
9128	8
9129	1
9130	11
9131	2
9132	7
9133	1
9134	5
9135	5
9136	4
9137	1
9138	5
9139	5
9140	6
9141	2
9142	4
9143	1
9144	16
9146	5
9147	3
9148	8
9149	2
9150	5
9151	5
9152	8
9153	4
9154	6
9155	5
9156	9
9157	3
9158	6
9160	2
9161	2
9162	7
9163	2
9164	7
9165	3
9166	4
9167	4
9168	8
9169	4
9170	4
9171	4
9172	4
9173	3
9174	5
9175	3
9176	4
9177	5
9178	6
9179	4
9180	6
9181	2
9182	3
9183	3
9184	3
9185	2
9186	3
9187	2
9188	5
9189	2
9190	5
9191	2
9192	9
9193	1
9194	6
9195	5
9196	7
9197	2
9198	2
9199	3
9200	7
9201	2
9202	10
9203	3
9204	2
9205	4
9206	7
9207	4
9208	4
9209	1
9210	9
9211	5
9212	9
9213	3
9214	6
9215	4
9216	8
9217	1
9218	5
9219	4
9220	3
9221	4
9222	6
9223	5
9224	7
9226	5
9227	5
9228	3
9229	2
9230	5
9231	3
9232	7
9233	5
9234	5
9235	1
9236	4
9237	6
9238	5
9240	8
9241	3
9242	4
9243	3
9244	8
9245	2
9246	4
9247	2
9248	8
9249	6
9250	6
9251	3
9252	8
9253	3
9254	11
9255	1
9256	5
9257	3
9258	9
9259	3
9260	5
9261	4
9262	5
9263	2
9264	5
9265	3
9266	10
9267	2
9268	4
9269	1
9270	7
9271	3
9272	4
9273	4
9274	7
9275	4
9276	6
9277	1
9278	3
9279	6
9280	5
9281	3
9282	6
9283	1
9284	6
9285	5
9286	3
9287	1
9288	7
9289	3
9290	4
9291	1
9292	4
9294	7
9295	6
9296	3
9297	3
9298	5
9299	4
9300	2
9301	2
9302	7
9303	5
9304	7
9305	3
9306	6
9307	2
9308	12
9309	2
9310	12
9311	4
9312	1
9313	2
9314	4
9315	3
9316	8
9317	2
9318	3
9319	3
9320	4
9321	2
9322	3
9323	1
9324	4
9325	4
9326	7
9327	2
9328	2
9329	3
9330	8
9331	4
9332	2
9333	4
9334	3
9335	2
9336	9
9337	1
9338	7
9339	1
9340	5
9342	9
9343	4
9344	7
9345	3
9346	7
9347	3
9348	6
9349	5
9350	3
9351	6
9352	6
9353	1
9354	5
9355	5
9356	3
9357	3
9358	2
9359	2
9360	4
9362	8
9363	5
9364	4
9365	2
9366	4
9367	3
9368	6
9369	3
9370	3
9371	2
9372	8
9374	6
9375	2
9376	6
9377	6
9379	1
9380	2
9381	1
9382	3
9383	4
9384	2
9385	1
9386	8
9387	3
9388	7
9389	3
9390	5
9391	1
9392	1
9393	1
9394	3
9395	3
9396	8
9397	4
9398	7
9399	4
9400	5
9401	2
9402	6
9403	6
9404	1
9405	4
9406	4
9407	2
9408	6
9409	1
9410	8
9411	2
9412	5
9413	5
9414	8
9415	1
9416	6
9417	2
9418	5
9419	2
9420	5
9421	2
9422	4
9423	2
9424	3
9425	3
9426	2
9428	1
9429	5
9430	3
9431	3
9432	5
9434	3
9435	5
9436	7
9437	2
9438	7
9439	1
9440	5
9441	2
9442	6
9443	3
9444	5
9445	3
9446	4
9447	2
9448	7
9449	3
9450	4
9451	6
9452	5
9453	2
9454	4
9455	2
9456	3
9458	2
9459	3
9460	5
9461	5
9462	3
9463	1
9464	11
9465	1
9466	5
9467	6
9468	5
9469	2
9470	4
9471	1
9472	5
9473	5
9474	4
9475	2
9476	5
9477	2
9478	6
9479	1
9480	12
9481	5
9482	7
9484	6
9485	1
9486	6
9487	3
9488	5
9489	3
9490	5
9491	1
9492	10
9493	6
9494	3
9495	3
9496	1
9498	6
9499	3
9500	13
9501	5
9502	3
9503	3
9504	3
9505	3
9506	6
9507	2
9508	6
9509	2
9510	5
9511	1
9512	4
9513	1
9514	10
9515	2
9516	5
9517	2
9518	6
9519	3
9520	4
9521	4
9522	4
9523	1
9524	5
9525	3
9526	13
9527	1
9528	9
9529	2
9530	6
9531	2
9532	5
9533	2
9534	4
9535	2
9536	6
9537	4
9538	5
9539	4
9540	4
9541	2
9542	4
9543	2
9544	3
9545	3
9546	7
9547	2
9548	8
9549	2
9550	6
9551	2
9552	6
9553	1
9554	5
9555	2
9556	6
9557	5
9558	5
9559	4
9560	6
9561	3
9562	6
9563	2
9564	6
9566	7
9568	3
9569	4
9570	3
9571	3
9572	3
9573	2
9574	4
9575	4
9576	4
9577	4
9578	6
9579	6
9580	3
9581	3
9582	7
9583	1
9584	5
9585	4
9586	5
9587	2
9588	6
9589	3
9590	6
9591	1
9592	6
9594	3
9595	4
9596	3
9597	3
9598	2
9599	5
9600	3
9601	4
9602	7
9603	1
9604	6
9605	5
9606	6
9607	3
9608	9
9609	2
9610	7
9611	1
9612	5
9613	2
9614	6
9615	7
9616	2
9617	1
9618	5
9619	1
9620	4
9621	2
9622	8
9623	2
9624	13
9625	2
9626	3
9627	3
9628	10
9629	1
9630	6
9631	3
9632	2
9633	4
9634	4
9635	4
9636	7
9637	7
9638	7
9639	4
9640	5
9641	2
9642	11
9643	1
9644	4
9645	5
9646	8
9647	3
9648	8
9649	4
9650	6
9651	3
9652	4
9653	1
9654	11
9655	2
9656	9
9657	2
9658	1
9659	2
9660	7
9661	3
9662	3
9663	3
9664	6
9665	3
9666	9
9667	3
9668	6
9669	4
9670	4
9671	4
9672	4
9673	2
9674	10
9675	1
9676	4
9677	4
9678	4
9680	5
9681	1
9682	4
9683	2
9684	5
9685	2
9686	3
9687	4
9688	9
9689	1
9690	7
9691	8
9692	7
9693	5
9694	2
9695	1
9696	2
9698	5
9699	1
9700	6
9701	4
9702	6
9703	2
9704	4
9705	2
9706	6
9707	6
9708	8
9709	2
9710	4
9711	4
9712	3
9713	3
9714	7
9715	2
9716	10
9717	2
9718	4
9719	2
9720	3
9721	5
9722	4
9723	4
9724	6
9725	5
9726	5
9727	5
9728	5
9729	3
9730	5
9731	6
9732	3
9733	3
9734	3
9735	2
9736	4
9737	2
9738	4
9739	3
9740	5
9741	5
9742	11
9743	2
9744	2
9745	2
9746	8
9747	1
9748	8
9749	3
9750	5
9751	3
9752	6
9753	3
9754	4
9755	1
9756	4
9757	2
9758	9
9759	4
9760	10
9761	4
9762	3
9763	2
9764	4
9765	3
9766	5
9767	1
9768	6
9769	1
9770	6
9771	2
9772	3
9773	3
9774	3
9775	5
9776	3
9777	1
9778	6
9779	1
9780	7
9781	3
9782	4
9783	10
9784	9
9786	5
9787	1
9788	6
9789	1
9790	7
9791	3
9792	6
9793	2
9794	2
9795	3
9796	3
9797	5
9798	4
9799	1
9800	8
9802	6
9803	2
9804	5
9805	3
9806	4
9807	2
9808	1
9809	1
9810	5
9811	2
9812	3
9813	3
9814	8
9815	4
9816	5
9817	9
9818	8
9819	4
9820	6
9821	1
9822	7
9823	4
9824	4
9825	4
9826	5
9827	2
9828	5
9829	2
9830	3
9831	3
9832	3
9833	2
9834	3
9835	5
9836	3
9837	5
9838	6
9839	3
9840	8
9841	3
9842	5
9843	2
9844	6
9845	3
9846	4
9847	3
9848	2
9849	3
9850	4
9851	1
9852	7
9853	4
9854	3
9855	2
9856	9
9857	1
9858	4
9859	1
9860	4
9861	3
9862	5
9863	4
9864	6
9865	1
9866	4
9867	7
9868	6
9869	3
9870	5
9871	4
9872	6
9873	1
9874	3
9875	4
9876	6
9877	2
9878	3
9879	2
9880	6
9881	4
9882	7
9883	1
9884	2
9885	3
9886	2
9887	6
9888	3
9889	3
9890	1
9891	1
9892	4
9893	2
9894	2
9896	4
9897	3
9898	4
9899	4
9900	6
9901	3
9902	3
9904	5
9905	5
9906	7
9907	1
9908	10
9909	4
9910	4
9911	3
9912	3
9913	4
9914	3
9915	1
9916	6
9917	3
9918	6
9919	2
9920	6
9921	2
9922	9
9923	2
9924	4
9925	2
9926	4
9927	5
9928	3
9929	3
9930	6
9931	2
9932	7
9933	2
9934	5
9935	2
9936	7
9937	1
9938	8
9939	4
9940	8
9941	5
9942	4
9943	1
9944	4
9945	1
9946	6
9947	5
9948	4
9949	3
9950	4
9951	3
9952	5
9953	6
9954	6
9955	3
9956	7
9957	2
9958	5
9960	5
9961	3
9962	7
9963	2
9964	6
9965	2
9966	6
9967	2
9968	4
9969	1
9971	1
9972	5
9973	2
9974	6
9975	1
9976	4
9978	4
9979	2
9980	4
9981	3
9982	12
9983	2
9984	7
9985	4
9986	5
9987	3
9988	5
9990	4
9991	3
9992	8
9993	2
9994	4
9995	2
9996	5
9997	4
9998	5
9999	3
10000	9
10001	1
10002	9
10003	1
10004	3
10005	1
10006	3
10007	1
10008	2
10009	1
10010	6
10011	2
10012	1
10013	3
10014	1
10015	3
10016	5
10018	3
10019	5
10020	4
10021	3
10022	6
10023	1
10024	6
10025	3
10026	11
10027	2
10028	7
10029	2
10030	5
10031	3
10032	6
10033	1
10034	8
10035	2
10036	5
10037	1
10038	13
10040	8
10041	1
10042	1
10043	2
10044	6
10045	2
10046	4
10047	1
10048	6
10050	4
10051	1
10052	2
10053	2
10054	6
10055	3
10056	1
10057	2
10059	3
10060	3
10061	2
10062	5
10063	3
10064	10
10065	2
10066	3
10067	6
10068	6
10069	1
10070	6
10071	1
10072	5
10073	2
10074	7
10075	1
10076	8
10077	2
10078	5
10079	4
10080	3
10082	6
10083	2
10084	3
10085	2
10086	5
10088	3
10089	3
10090	3
10091	4
10092	3
10093	3
10094	4
10095	3
10096	8
10097	5
10098	6
10099	1
10100	4
10101	1
10102	8
10103	2
10104	5
10106	7
10108	6
10109	2
10110	4
10111	1
10112	2
10113	2
10114	5
10115	2
10116	5
10117	2
10118	7
10119	1
10120	3
10121	3
10122	5
10124	5
10125	5
10126	2
10127	4
10128	3
10129	2
10130	4
10131	3
10132	3
10133	1
10134	2
10135	2
10136	6
10137	5
10138	2
10140	1
10141	3
10142	8
10143	2
10144	3
10145	2
10146	3
10147	2
10148	3
10149	4
10150	2
10151	3
10152	6
10153	2
10154	6
10155	2
10156	6
10157	2
10158	2
10160	9
10161	1
10162	7
10163	3
10164	5
10165	1
10166	1
10167	2
10168	5
10169	1
10170	6
10172	4
10173	4
10174	2
10175	2
10176	6
10177	3
10178	5
10179	3
10180	4
10181	1
10182	2
10183	5
10184	5
10185	1
10186	3
10187	1
10188	4
10190	8
10191	2
10192	3
10193	2
10194	6
10195	1
10196	1
10197	1
10198	13
10199	6
10200	4
10201	6
10202	6
10203	1
10204	5
10205	5
10206	6
10208	4
10209	6
10210	5
10211	1
10212	5
10213	3
10214	5
10215	2
10216	8
10217	1
10218	5
10219	4
10220	3
10221	3
10222	6
10223	4
10224	6
10225	4
10226	6
10227	1
10228	5
10229	2
10230	5
10231	7
10232	6
10233	1
10234	3
10235	1
10236	5
10237	4
10238	3
10239	2
10240	7
10241	5
10242	4
10243	3
10244	7
10245	5
10246	7
10247	4
10248	4
10249	1
10250	5
10251	1
10252	8
10253	1
10254	1
10255	2
10256	4
10257	1
10258	7
10259	2
10260	1
10261	2
10262	7
10263	2
10264	6
10266	3
10267	1
10268	4
10269	3
10270	6
10271	1
10272	4
10273	4
10274	7
10275	1
10276	6
10278	6
10280	7
10281	2
10282	6
10283	2
10284	5
10285	2
10286	1
10287	2
10288	7
10289	2
10290	6
10291	3
10292	5
10293	3
10294	2
10295	1
10296	5
10297	2
10298	6
10299	3
10300	3
10301	4
10302	4
10303	1
10304	3
10305	2
10306	5
10307	3
10308	3
10309	1
10310	1
10311	4
10312	4
10313	1
10314	3
10315	2
10316	5
10317	7
10318	4
10320	8
10321	2
10322	2
10323	3
10326	5
10327	3
10328	5
10329	2
10330	8
10331	1
10332	7
10334	4
10335	1
10336	3
10337	4
10338	4
10339	3
10340	6
10341	3
10342	6
10343	1
10344	3
10345	1
10346	2
10347	2
10348	2
10349	3
10350	4
10351	5
10352	4
10353	1
10354	9
10355	4
10356	3
10359	4
10360	1
10361	2
10362	1
10363	2
10364	4
10365	2
10366	3
10367	6
10368	5
10369	2
10370	4
10371	2
10372	4
10373	3
10374	1
10375	4
10376	4
10377	2
10378	3
10379	1
10380	3
10381	1
10382	4
10383	3
10384	6
10385	4
10386	5
10387	2
10388	5
10389	3
10390	3
10391	1
10392	5
10393	1
10394	6
10395	1
10396	3
10397	2
10398	1
10399	3
10400	3
10401	1
10402	2
10403	1
10404	7
10405	2
10406	3
10407	1
10408	3
10409	3
10410	4
10411	3
10412	2
10414	5
10415	2
10416	7
10417	3
10418	6
10419	2
10420	2
10421	3
10422	7
10423	3
10424	8
10426	1
10427	2
10428	5
10429	4
10430	1
10432	2
10433	6
10434	5
10435	2
10436	3
10438	5
10439	2
10440	5
10441	1
10442	3
10443	2
10444	4
10445	3
10446	2
10447	2
10448	6
10449	1
10451	3
10452	2
10453	1
10454	3
10455	2
10456	2
10457	1
10458	4
10459	2
10460	4
10461	4
10462	2
10463	4
10464	7
10465	3
10466	2
10467	5
10468	3
10469	1
10471	1
10472	2
10473	1
10474	1
10475	2
10476	5
10477	2
10478	3
10479	2
10480	2
10481	4
10482	3
10483	3
10484	3
10485	1
10486	1
10487	1
10488	2
10489	3
10490	3
10491	2
10492	6
10493	3
10494	4
10495	2
10496	6
10497	1
10498	4
10499	2
10500	7
10501	1
10502	4
10503	1
10504	3
10505	1
10506	5
10507	2
10508	6
10509	1
10510	2
10511	6
10512	4
10513	3
10514	4
10515	3
10516	8
10517	2
10518	2
10519	2
10520	6
10521	2
10522	4
10523	7
10524	4
10525	2
10526	6
10527	2
10528	5
10529	1
10530	7
10531	1
10532	1
10533	3
10534	6
10535	3
10536	5
10538	2
10539	1
10540	5
10541	7
10542	4
10543	2
10544	5
10545	1
10546	6
10547	2
10548	2
10549	3
10550	9
10551	2
10552	5
10553	3
10554	1
10555	2
10556	4
10558	3
10559	1
10560	6
10562	2
10564	4
10565	1
10566	4
10567	1
10568	5
10569	4
10570	4
10571	5
10572	4
10573	4
10574	3
10575	2
10576	10
10577	3
10578	2
10579	1
10580	5
10581	3
10582	10
10583	1
10584	4
10585	2
10587	2
10588	9
10590	3
10592	6
10593	2
10594	1
10595	3
10596	4
10597	2
10598	3
10599	1
10600	6
10601	5
10602	3
10603	2
10604	7
10605	3
10606	4
10607	1
10608	3
10609	4
10610	3
10612	10
10614	1
10615	3
10616	4
10617	2
10618	3
10619	2
10620	1
10621	2
10622	5
10623	3
10624	1
10625	1
10626	4
10627	4
10628	6
10629	1
10630	3
10631	4
10632	5
10633	3
10634	1
10635	2
10636	6
10637	1
10638	4
10639	2
10640	5
10641	1
10642	3
10643	4
10644	3
10645	2
10646	2
10647	1
10648	1
10649	3
10650	4
10651	1
10652	5
10653	1
10654	6
10655	3
10656	3
10657	2
10658	5
10659	1
10660	3
10662	3
10663	3
10664	4
10665	1
10666	3
10667	1
10668	3
10669	2
10670	4
10671	3
10672	4
10673	1
10674	8
10675	2
10676	5
10678	3
10679	3
10681	1
10682	6
10683	3
10684	3
10685	2
10686	2
10687	1
10689	1
10690	3
10691	2
10692	2
10693	4
10694	7
10695	3
10696	3
10698	3
10699	4
10700	3
10701	3
10702	4
10704	9
10705	3
10706	3
10707	4
10708	3
10709	4
10710	5
10711	1
10712	4
10713	3
10714	3
10715	1
10716	5
10717	2
10718	3
10719	3
10720	3
10721	2
10722	2
10723	4
10724	4
10725	2
10726	5
10727	1
10728	3
10729	2
10730	2
10732	1
10734	5
10735	3
10736	5
10738	2
10739	3
10740	6
10741	1
10742	4
10743	1
10744	8
10745	3
10746	4
10747	2
10748	5
10749	1
10750	5
10751	2
10752	3
10753	2
10754	2
10755	6
10756	4
10758	6
10759	2
10760	1
10761	1
10763	1
10764	3
10765	4
10766	4
10767	3
10768	3
10769	1
10770	3
10771	2
10772	1
10773	1
10774	8
10776	4
10777	1
10778	2
10779	5
10780	2
10781	1
10782	2
10783	1
10784	6
10785	2
10787	3
10788	5
10789	3
10790	4
10792	2
10793	4
10794	2
10796	4
10797	2
10798	3
10799	1
10800	3
10802	3
10803	2
10804	3
10805	6
10806	7
10808	3
10810	6
10812	6
10813	1
10814	7
10815	2
10816	2
10817	1
10818	3
10819	5
10820	9
10821	2
10822	4
10823	3
10824	9
10825	2
10826	3
10827	2
10828	6
10829	3
10830	4
10831	2
10832	4
10833	1
10834	4
10835	1
10836	5
10837	2
10838	5
10839	1
10840	2
10841	2
10842	3
10843	2
10844	3
10845	2
10846	2
10847	2
10848	3
10849	2
10850	4
10851	1
10852	7
10853	4
10855	1
10856	2
10858	1
10859	2
10860	3
10861	2
10862	4
10865	2
10866	3
10868	1
10869	1
10870	5
10871	1
10872	8
10874	3
10875	2
10876	3
10878	5
10879	2
10880	3
10881	1
10882	2
10884	2
10885	3
10886	2
10887	1
10888	4
10889	1
10890	2
10892	6
10893	2
10894	3
10895	3
10896	3
10897	2
10898	3
10899	2
10900	2
10901	5
10902	2
10903	2
10904	1
10905	2
10906	3
10907	4
10908	6
10910	4
10911	1
10912	2
10913	1
10914	3
10915	1
10916	4
10918	4
10919	1
10920	8
10921	1
10922	2
10923	1
10924	2
10925	1
10926	6
10927	4
10928	5
10929	2
10930	4
10931	2
10932	2
10933	3
10934	2
10935	1
10936	2
10937	1
10938	4
10939	1
10940	4
10941	5
10942	2
10943	2
10944	1
10945	1
10946	7
10947	1
10948	4
10949	2
10950	2
10952	4
10953	1
10954	4
10955	4
10956	4
10957	4
10958	1
10959	1
10960	4
10961	4
10962	2
10963	1
10964	2
10965	1
10966	5
10967	2
10968	3
10969	3
10970	4
10971	3
10972	5
10973	2
10974	1
10975	3
10976	2
10977	4
10978	2
10979	2
10980	5
10981	1
10982	4
10983	2
10984	5
10985	2
10986	6
10987	1
10988	11
10989	1
10990	1
10991	4
10992	4
10994	1
10995	1
10996	2
10997	1
10998	3
10999	1
11000	5
11001	1
11002	3
11003	1
11004	3
11005	2
11006	2
11007	4
11008	7
11009	2
11010	2
11011	2
11012	8
11013	3
11014	1
11015	2
11016	5
11017	5
11018	5
11019	5
11020	1
11022	2
11024	7
11025	1
11026	2
11027	1
11028	1
11029	1
11030	5
11031	2
11032	1
11033	2
11034	5
11035	3
11036	4
11037	1
11038	3
11040	3
11042	1
11043	2
11044	2
11045	3
11046	1
11047	3
11048	5
11049	1
11050	3
11051	3
11052	2
11053	2
11054	3
11055	3
11056	2
11057	1
11058	4
11059	3
11060	2
11061	7
11062	5
11063	3
11064	4
11065	3
11066	2
11067	5
11068	5
11070	3
11071	2
11072	1
11073	3
11074	1
11075	1
11076	3
11077	1
11078	3
11080	4
11082	1
11083	1
11084	3
11085	1
11086	1
11087	1
11088	5
11089	1
11090	3
11091	1
11092	1
11093	2
11094	2
11095	1
11096	2
11097	1
11098	2
11099	1
11100	5
11101	1
11102	5
11104	1
11105	3
11106	7
11107	2
11108	2
11110	1
11111	1
11112	4
11113	2
11114	2
11115	1
11116	8
11117	2
11118	5
11119	2
11120	4
11122	6
11124	2
11125	2
11127	2
11128	2
11129	1
11130	4
11131	2
11132	4
11133	4
11134	3
11136	5
11137	1
11138	6
11140	4
11141	3
11142	7
11143	2
11144	3
11145	3
11146	2
11148	4
11149	2
11150	1
11151	4
11152	6
11153	2
11154	4
11155	2
11156	2
11157	2
11158	4
11160	3
11161	2
11162	5
11163	1
11164	7
11165	2
11166	1
11167	1
11168	1
11171	3
11172	2
11173	1
11174	2
11175	2
11176	4
11177	1
11178	7
11179	3
11180	4
11182	1
11183	1
11184	1
11185	1
11186	2
11187	4
11188	4
11189	1
11190	2
11191	1
11192	1
11194	1
11195	3
11196	3
11197	2
11198	2
11199	1
11200	2
11201	2
11202	2
11203	1
11204	3
11205	2
11206	4
11207	3
11208	6
11209	2
11210	1
11211	2
11212	3
11213	2
11214	1
11216	2
11217	4
11218	2
11220	2
11221	5
11222	2
11223	1
11224	3
11225	2
11226	4
11227	4
11228	4
11229	4
11231	2
11232	3
11233	3
11234	2
11235	1
11236	2
11238	1
11239	1
11240	4
11241	1
11242	3
11243	2
11244	4
11245	2
11246	5
11247	1
11248	5
11250	2
11251	1
11252	3
11253	1
11254	2
11256	4
11257	1
11258	4
11259	2
11260	1
11261	1
11262	3
11263	2
11264	4
11266	3
11268	2
11269	1
11270	6
11271	1
11272	3
11273	3
11274	2
11276	2
11277	1
11278	2
11279	4
11280	5
11282	2
11283	3
11284	5
11285	2
11286	5
11288	2
11289	1
11290	1
11291	2
11292	4
11293	1
11294	2
11295	1
11296	5
11297	1
11298	5
11299	2
11300	4
11301	1
11302	3
11303	1
11305	1
11306	2
11307	1
11308	2
11310	2
11311	1
11312	6
11313	1
11314	2
11316	3
11317	2
11318	4
11319	2
11320	3
11321	2
11322	1
11323	1
11324	2
11325	1
11326	5
11327	2
11328	2
11330	3
11331	2
11333	3
11334	4
11335	2
11336	5
11338	1
11339	3
11340	1
11341	1
11342	3
11344	2
11345	2
11346	4
11347	1
11348	1
11349	3
11350	4
11351	1
11352	1
11353	1
11354	5
11355	3
11356	4
11357	2
11358	2
11359	3
11360	2
11361	1
11362	3
11363	2
11364	6
11366	3
11368	2
11370	1
11371	3
11372	3
11373	1
11374	4
11375	3
11376	4
11378	1
11379	4
11380	2
11381	4
11382	3
11383	4
11384	4
11385	3
11386	4
11387	4
11388	5
11389	1
11390	4
11392	2
11393	3
11394	4
11395	1
11396	2
11398	1
11399	1
11400	5
11401	1
11402	2
11403	4
11404	2
11405	2
11406	4
11407	3
11408	4
11409	2
11410	3
11411	3
11414	3
11415	1
11416	6
11418	4
11419	1
11420	2
11422	6
11423	1
11424	3
11425	3
11426	2
11428	4
11429	2
11430	3
11431	2
11432	2
11433	2
11434	3
11435	1
11436	3
11438	1
11439	3
11440	1
11441	1
11442	2
11445	2
11446	3
11447	2
11448	3
11449	4
11450	1
11451	1
11452	2
11453	2
11454	2
11455	1
11456	2
11457	2
11458	3
11460	3
11461	1
11462	2
11463	1
11464	6
11465	1
11466	2
11467	2
11468	3
11469	1
11470	4
11472	1
11474	1
11475	2
11476	9
11477	1
11478	5
11479	4
11480	2
11481	4
11482	7
11483	1
11484	2
11485	1
11486	2
11487	3
11488	3
11489	1
11490	2
11492	2
11493	1
11494	2
11495	1
11496	3
11497	1
11498	3
11499	3
11500	2
11502	1
11503	2
11504	3
11505	1
11507	2
11508	2
11509	1
11510	5
11511	5
11512	3
11513	2
11514	2
11516	3
11517	2
11518	3
11519	1
11520	3
11521	1
11522	4
11524	4
11525	3
11527	1
11528	2
11529	2
11530	1
11531	4
11532	5
11533	1
11534	3
11535	1
11536	1
11537	4
11538	2
11539	2
11540	6
11542	4
11543	5
11544	4
11547	2
11548	2
11549	1
11550	4
11551	2
11552	4
11553	1
11554	5
11555	1
11556	3
11557	2
11558	3
11559	1
11560	3
