Pay	Frequency
26710	2
26712	4
26714	1
26715	2
26717	1
26718	1
26720	1
26721	1
26722	2
26723	1
26724	1
26726	1
26728	2
26730	3
26732	3
26733	2
26734	1
26736	1
26739	2
26740	2
26742	1
26743	1
26746	2
26750	2
26753	1
26754	1
26756	1
26758	3
26760	3
26763	2
26764	1
26766	2
26767	1
26768	2
26769	1
26770	2
26772	3
26774	2
26775	1
26776	1
26777	1
26780	2
26782	2
26784	1
26786	1
26788	1
26790	1
26792	4
26793	1
26794	1
26796	3
26798	2
26800	4
26801	1
26803	1
26804	3
26806	5
26808	2
26811	1
26812	1
26813	1
26814	3
26818	2
26820	1
26822	2
26824	1
26825	1
26826	1
26827	1
26828	2
26834	3
26835	1
26837	2
26838	1
26839	1
26840	2
26842	1
26844	2
26845	1
26846	2
26848	2
26849	1
26852	2
26854	4
26856	4
26858	1
26860	2
26862	1
26864	2
26865	2
26866	1
26867	1
26868	2
26872	2
26875	1
26876	1
26878	3
26879	2
26880	1
26882	1
26883	1
26884	1
26886	1
26889	2
26898	1
26901	1
26902	4
26906	1
26907	1
26908	2
26909	1
26910	3
26912	2
26915	1
26916	1
26918	2
26919	1
26920	2
26923	1
26924	1
26927	1
26930	1
26932	1
26934	2
26936	4
26938	1
26941	1
26942	1
26945	2
26946	1
26947	2
26948	1
26949	1
26950	3
26951	1
26952	2
26953	1
26955	1
26958	2
26964	1
26965	3
26966	1
26967	1
26968	1
26970	1
26972	1
26973	1
26974	1
26976	1
26978	1
26982	1
26984	1
26989	1
26990	2
26991	1
26996	3
26997	3
26998	2
27000	2
27001	1
27004	3
27006	1
27008	3
27010	1
27012	2
27016	2
27022	2
27024	2
27026	1
27027	1
27028	2
27030	3
27032	1
27034	2
27035	1
27038	2
27039	1
27040	3
27042	1
27044	1
27045	2
27046	2
27048	2
27049	1
27050	3
27051	2
27054	3
27057	3
27058	3
27059	1
27060	1
27062	1
27063	1
27064	3
27065	1
27068	3
27069	1
27072	1
27075	1
27076	1
27078	3
27079	1
27082	1
27083	1
27087	1
27088	1
27089	1
27090	1
27091	1
27092	1
27096	1
27097	1
27098	1
27100	2
27101	1
27102	1
27103	1
27106	1
27108	1
27110	2
27112	2
27115	1
27116	1
27117	1
27118	1
27120	2
27122	8
27128	1
27129	1
27130	3
27134	2
27136	1
27137	1
27138	2
27139	2
27140	3
27141	1
27144	1
27145	1
27146	5
27153	1
27154	2
27156	1
27157	3
27158	3
27159	1
27162	1
27164	2
27166	2
27167	1
27169	1
27170	1
27173	1
27176	2
27177	1
27178	2
27180	2
27187	1
27188	1
27190	1
27192	1
27194	1
27198	3
27199	1
27202	1
27204	4
27206	1
27208	4
27209	1
27211	2
27213	2
27214	1
27216	1
27217	1
27218	1
27221	1
27222	2
27226	2
27228	1
27229	2
27230	2
27231	1
27232	2
27236	3
27239	1
27240	2
27241	1
27244	1
27246	1
27248	2
27250	1
27252	2
27253	1
27254	2
27255	1
27257	1
27260	1
27262	1
27263	1
27264	1
27266	1
27267	2
27269	2
27272	1
27274	1
27278	3
27281	1
27282	3
27284	2
27286	1
27287	1
27288	1
27289	2
27290	1
27291	2
27294	1
27297	1
27299	1
27300	1
27302	1
27303	1
27306	1
27307	1
27308	1
27310	2
27311	1
27314	2
27315	1
27316	1
27319	1
27320	1
27323	1
27326	1
27327	1
27328	2
27329	1
27331	2
27332	2
27334	3
27336	1
27337	1
27340	1
27342	1
27343	1
27344	3
27345	1
27346	2
27349	1
27350	1
27352	1
27353	1
27354	1
27358	1
27359	1
27360	2
27361	1
27363	1
27364	2
27369	1
27370	1
27371	1
27372	1
27374	1
27376	1
27377	2
27378	2
27381	1
27386	1
27392	1
27394	1
27395	1
27396	1
27397	1
27398	1
27400	1
27402	1
27403	1
27404	4
27405	1
27406	1
27408	2
27409	1
27411	1
27412	1
27414	1
27416	1
27417	1
27420	1
27422	2
27424	1
27426	2
27427	1
27428	1
27429	1
27432	1
27436	3
27438	1
27440	3
27441	1
27443	1
27446	1
27447	1
27448	1
27452	1
27453	1
27454	4
27456	3
27460	3
27463	2
27464	1
27468	2
27470	2
27471	1
27472	1
27473	1
27476	1
27478	1
27480	1
27487	1
27488	1
27490	1
27492	1
27493	1
27495	2
27496	2
27497	1
27500	2
27501	2
27502	1
27505	1
27506	1
27507	2
27508	3
27509	1
27510	2
27513	1
27514	1
27516	2
27517	1
27518	1
27520	2
27522	3
27523	2
27524	2
27525	1
27526	1
27527	1
27530	1
27531	3
27532	1
27533	1
27534	2
27535	1
27536	1
27538	3
27540	2
27541	3
27542	2
27543	1
27544	2
27546	2
27548	2
27552	3
27553	2
27554	2
27558	1
27560	4
27561	1
27563	1
27566	1
27568	2
27574	2
27575	1
27576	1
27577	1
27578	1
27582	1
27586	1
27588	1
27590	1
27592	1
27594	2
27595	2
27597	1
27600	1
27601	1
27604	1
27606	1
27609	1
27611	1
27615	1
27616	1
27617	1
27619	1
27620	1
27621	1
27622	2
27624	1
27626	1
27628	1
27634	2
27636	2
27638	1
27640	2
27641	1
27642	2
27645	1
27646	1
27648	2
27649	2
27650	2
27652	2
27655	1
27657	1
27658	1
27659	1
27661	1
27662	1
27664	1
27667	2
27668	2
27669	1
27670	1
27671	2
27672	1
27673	1
27674	1
27677	2
27681	1
27685	1
27686	2
27688	4
27689	2
27690	1
27692	2
27693	1
27694	1
27695	1
27696	3
27697	1
27698	2
27700	2
27704	1
27706	1
27708	3
27710	4
27711	2
27712	4
27713	1
27714	7
27717	2
27718	1
27720	1
27722	2
27723	1
27728	1
27730	1
27731	2
27734	1
27738	1
27740	1
27741	1
27745	1
27747	1
27748	3
27752	2
27754	1
27755	1
27758	5
27764	1
27766	1
27767	1
27768	2
27769	2
27770	1
27772	2
27777	1
27778	3
27779	2
27781	2
27784	1
27786	3
27790	3
27792	2
27793	3
27794	2
27795	1
27798	1
27799	1
27800	1
27801	1
27802	2
27804	1
27806	1
27809	1
27810	2
27811	1
27812	2
27814	1
27816	4
27820	3
27822	1
27823	1
27826	2
27828	1
27830	2
27832	2
27834	1
27835	1
27836	2
27839	1
27841	1
27842	1
27844	2
27846	2
27848	1
27851	1
27852	3
27853	1
27854	1
27855	2
27856	3
27857	2
27858	3
27859	2
27860	2
27861	1
27862	2
27864	1
27865	2
27868	1
27872	1
27875	1
27876	1
27878	2
27880	1
27882	2
27884	1
27886	3
27888	1
27893	1
27894	2
27895	1
27896	1
27898	1
27899	1
27900	1
27901	1
27902	1
27903	1
27904	1
27908	3
27912	1
27915	1
27916	2
27918	1
27919	1
27920	3
27921	1
27922	2
27924	3
27927	1
27932	1
27936	2
27938	1
27939	1
27940	2
27942	3
27943	1
27944	1
27946	2
27948	1
27949	1
27950	1
27952	2
27954	2
27958	3
27959	1
27962	2
27963	2
27964	2
27966	1
27968	1
27969	3
27971	1
27972	2
27973	1
27975	1
27976	2
27978	2
27979	1
27980	1
27984	1
27986	1
27987	1
27989	1
27990	2
27991	1
27992	2
27994	1
27995	1
27996	1
28000	2
28001	2
28004	1
28005	1
28006	1
28008	2
28009	1
28011	1
28012	1
28015	1
28016	1
28019	1
28020	1
28021	1
28022	2
28023	1
28024	1
28027	1
28028	2
28030	2
28031	1
28032	1
28036	2
28038	1
28040	1
28041	2
28043	1
28044	2
28050	2
28052	2
28056	2
28057	1
28060	1
28062	1
28064	3
28066	2
28068	1
28069	1
28070	1
28076	2
28077	1
28078	1
28087	1
28088	2
28090	2
28094	2
28095	1
28096	1
28098	2
28100	1
28101	1
28103	1
28104	2
28106	1
28109	1
28110	2
28111	1
28112	3
28114	2
28116	4
28118	3
28120	2
28123	1
28124	2
28126	2
28130	2
28132	2
28134	5
28136	3
28137	1
28140	1
28142	1
28144	2
28150	2
28152	2
28153	2
28154	1
28155	1
28158	2
28160	2
28162	3
28167	1
28169	1
28170	3
28171	1
28172	1
28174	2
28178	2
28179	1
28186	1
28188	1
28190	4
28191	1
28192	1
28194	1
28195	1
28196	2
28198	1
28200	1
28201	1
28202	1
28203	1
28206	2
28209	1
28210	1
28212	1
28216	2
28217	1
28220	2
28222	1
28224	2
28228	1
28231	1
28232	2
28234	1
28236	3
28237	1
28238	1
28240	2
28243	2
28244	2
28246	2
28250	2
28252	1
28258	1
28260	2
28262	2
28265	1
28267	2
28270	2
28272	4
28274	2
28276	1
28280	1
28282	2
28288	1
28290	2
28292	1
28296	1
28299	2
28302	1
28304	2
28308	1
28314	1
28316	1
28317	2
28319	2
28322	1
28324	1
28328	2
28329	1
28331	1
28332	2
28333	1
28334	2
28340	2
28342	2
28343	1
28346	2
28348	2
28352	2
28354	3
28356	1
28358	2
28359	1
28362	3
28364	1
28366	1
28367	2
28368	3
28370	1
28373	1
28374	1
28376	3
28377	1
28380	1
28384	1
28386	1
28392	2
28398	1
28400	1
28403	1
28404	1
28406	2
28412	1
28414	3
28416	1
28420	1
28423	1
28425	2
28428	1
28429	1
28434	1
28436	3
28438	1
28440	4
28441	3
28442	2
28444	3
28445	1
28448	1
28452	3
28453	1
28454	2
28461	2
28462	1
28464	1
28468	2
28470	3
28476	1
28478	2
28480	1
28481	1
28483	1
28484	3
28486	2
28490	2
28491	2
28498	1
28500	3
28502	1
28504	1
28505	2
28506	2
28508	2
28510	4
28512	2
28513	1
28515	2
28516	1
28518	1
28520	1
28522	1
28524	2
28525	3
28527	1
28528	1
28530	1
28533	1
28534	1
28536	1
28537	1
28539	1
28542	1
28544	1
28546	3
28549	1
28550	2
28555	1
28556	1
28558	1
28559	1
28560	1
28563	1
28564	1
28566	2
28570	1
28573	1
28574	1
28575	1
28576	2
28578	1
28579	1
28580	2
28582	1
28584	4
28585	3
28586	1
28588	3
28590	1
28592	3
28595	1
28601	1
28602	1
28604	1
28614	1
28618	2
28622	1
28625	1
28628	2
28630	1
28633	1
28634	2
28636	2
28638	2
28643	1
28644	1
28646	1
28647	1
28649	1
28650	1
28652	2
28653	3
28657	1
28659	1
28661	1
28668	1
28671	1
28674	1
28676	4
28678	1
28679	1
28680	3
28681	1
28682	1
28687	1
28690	3
28691	1
28692	2
28695	1
28696	1
28698	1
28699	1
28700	1
28701	1
28702	1
28706	1
28707	1
28711	1
28714	2
28718	1
28720	1
28724	1
28728	1
28729	1
28730	1
28732	1
28734	1
28736	2
28738	1
28743	1
28744	1
28748	1
28750	1
28753	1
28754	2
28755	1
28757	1
28758	1
28764	1
28768	1
28772	2
28773	1
28775	1
28776	1
28777	1
28780	1
28784	2
28786	1
28788	3
28789	1
28800	1
28803	1
28805	1
28807	1
28808	1
28809	1
28814	1
28818	2
28821	2
28824	3
28828	1
28831	1
28835	2
28836	1
28838	1
28839	1
28840	1
28842	1
28843	1
28844	2
28846	2
28847	1
28850	1
28851	2
28853	1
28854	2
28860	2
28864	4
28870	2
28871	2
28876	1
28878	1
28880	2
28881	1
28884	2
28886	1
28887	1
28888	1
28890	1
28892	1
28893	1
28896	3
28898	4
28900	2
28902	1
28903	1
28905	1
28906	2
28908	2
28912	5
28914	2
28918	1
28920	1
28922	1
28923	1
28924	3
28926	1
28928	1
28930	2
28931	1
28933	1
28934	1
28935	1
28936	2
28938	2
28940	1
28941	1
28943	1
28944	1
28946	2
28949	1
28952	1
28954	2
28956	2
28958	2
28960	1
28962	3
28963	1
28964	1
28965	1
28967	1
28968	1
28970	1
28975	3
28976	2
28978	1
28980	2
28982	1
28984	1
28986	1
28989	1
28990	1
28993	1
28994	1
28996	1
28997	1
28999	1
29001	1
29004	1
29008	3
29010	3
29012	1
29014	2
29016	1
29018	1
29020	1
29021	1
29022	2
29024	4
29026	4
29028	2
29032	1
29034	1
29038	1
29040	1
29042	1
29046	2
29048	2
29050	1
29051	1
29059	2
29061	2
29062	1
29064	6
29066	2
29069	1
29070	1
29071	1
29073	1
29074	1
29076	2
29078	2
29080	2
29082	2
29084	1
29088	2
29092	2
29098	1
29100	3
29102	3
29103	2
29106	1
29108	1
29110	2
29111	1
29114	2
29115	1
29120	1
29121	1
29123	1
29125	1
29128	2
29129	1
29130	2
29132	3
29136	1
29138	1
29139	1
29140	1
29143	2
29144	3
29146	1
29147	1
29148	3
29149	1
29150	1
29159	1
29162	3
29164	1
29166	1
29168	2
29172	2
29176	1
29178	1
29180	1
29184	2
29187	1
29188	2
29189	1
29191	1
29192	3
29194	3
29195	1
29196	2
29198	1
29201	1
29206	1
29208	1
29210	1
29212	4
29214	1
29216	1
29218	1
29220	2
29224	1
29226	4
29230	2
29236	1
29237	1
29238	1
29242	1
29244	2
29248	3
29250	1
29252	2
29253	1
29256	2
29257	1
29258	3
29259	1
29260	1
29262	1
29263	1
29264	1
29266	2
29268	1
29270	1
29272	3
29273	1
29274	2
29275	1
29276	3
29278	2
29282	1
29285	1
29287	1
29290	2
29292	2
29296	1
29302	1
29304	1
29306	1
29307	1
29308	4
29311	1
29316	1
29319	1
29320	2
29322	2
29324	2
29326	2
29327	1
29328	1
29329	1
29330	1
29332	2
29334	1
29336	1
29339	1
29340	1
29341	1
29342	1
29344	1
29345	1
29346	1
29352	4
29354	1
29355	1
29358	3
29359	1
29360	3
29362	2
29364	2
29367	1
29376	2
29378	1
29380	1
29381	1
29383	1
29384	2
29387	1
29392	1
29396	1
29398	1
29400	3
29408	1
29411	1
29412	1
29414	1
29418	1
29419	2
29420	2
29421	1
29422	1
29426	1
29429	2
29431	1
29432	1
29434	1
29436	2
29439	1
29440	1
29444	1
29446	3
29448	2
29450	1
29458	4
29460	2
29461	1
29464	2
29465	1
29467	1
29469	1
29474	3
29476	3
29477	1
29478	2
29479	1
29480	4
29481	1
29482	2
29485	2
29486	2
29488	1
29490	2
29492	1
29493	1
29495	1
29496	1
29500	3
29504	2
29507	1
29510	1
29512	1
29513	1
29514	2
29522	1
29525	1
29526	1
29528	1
29529	1
29531	1
29532	3
29533	1
29534	2
29535	2
29536	1
29537	1
29538	3
29540	2
29541	1
29542	1
29543	1
29544	1
29546	2
29548	1
29549	1
29551	1
29552	2
29554	1
29555	1
29556	1
29558	1
29564	1
29566	1
29570	1
29571	1
29578	1
29579	1
29580	2
29582	1
29584	1
29586	1
29590	1
29592	3
29594	1
29595	1
29600	1
29602	3
29604	2
29605	1
29606	2
29610	3
29612	1
29614	2
29618	1
29620	1
29622	2
29624	1
29626	1
29627	1
29628	4
29629	2
29630	2
29633	1
29634	3
29636	1
29640	1
29642	1
29646	1
29647	1
29650	2
29652	3
29656	3
29664	1
29666	2
29668	2
29670	1
29672	4
29674	1
29676	1
29677	1
29678	2
29682	2
29684	3
29686	2
29690	1
29691	1
29692	1
29694	3
29699	2
29702	3
29706	1
29708	2
29709	1
29710	1
29712	2
29714	1
29716	2
29717	1
29718	1
29720	1
29723	1
29724	1
29726	1
29728	2
29730	1
29731	1
29732	1
29735	1
29738	1
29740	4
29743	1
29744	2
29745	1
29747	1
29748	1
29750	1
29751	1
29757	1
29759	1
29761	1
29762	1
29764	2
29767	1
29769	1
29770	1
29772	1
29773	1
29775	1
29776	1
29780	3
29782	2
29783	1
29784	1
29786	1
29789	1
29790	1
29791	2
29792	1
29794	2
29795	2
29796	1
29798	1
29800	2
29804	2
29808	1
29809	1
29810	1
29812	1
29816	1
29817	1
29820	1
29823	1
29826	1
29829	2
29830	3
29832	2
29833	1
29834	1
29836	1
29844	1
29846	2
29849	1
29850	1
29852	2
29855	1
29856	4
29857	1
29858	1
29860	1
29862	1
29863	1
29864	2
29868	2
29870	3
29872	2
29873	1
29875	1
29876	1
29881	1
29882	1
29883	2
29886	2
29888	1
29890	2
29891	1
29894	1
29896	1
29898	1
29900	1
29903	1
29905	1
29906	1
29909	1
29911	1
29912	2
29913	1
29916	1
29918	1
29919	1
29920	1
29922	1
29926	3
29928	1
29931	1
29933	2
29937	1
29939	1
29940	1
29942	2
29943	1
29945	2
29946	1
29948	3
29949	1
29950	3
29952	1
29954	1
29958	1
29960	1
29962	1
29968	1
29969	1
29970	2
29972	2
29976	2
29977	2
29978	1
29979	1
29982	3
29984	1
29985	1
29988	1
29992	2
29994	2
29995	2
29999	1
30002	1
30003	1
30004	2
30006	1
30007	1
30008	1
30010	2
30014	2
30015	1
30016	1
30020	1
30021	1
30024	1
30029	1
30035	1
30040	5
30042	1
30044	1
30045	1
30046	1
30048	2
30050	1
30059	1
30062	1
30064	1
30068	1
30070	2
30076	1
30077	1
30080	1
30081	1
30084	1
30086	1
30088	1
30090	1
30096	1
30100	1
30101	1
30107	2
30108	1
30109	1
30110	2
30116	2
30118	2
30119	1
30122	1
30124	1
30125	1
30128	1
30129	1
30130	1
30132	1
30139	1
30140	1
30142	1
30144	2
30146	1
30147	1
30148	1
30151	1
30152	1
30154	1
30156	1
30157	1
30158	1
30160	1
30161	1
30168	1
30174	2
30175	1
30176	2
30178	2
30179	2
30180	1
30184	1
30186	1
30191	1
30196	1
30197	1
30198	2
30202	2
30203	1
30206	1
30208	1
30210	3
30211	1
30212	1
30214	1
30215	1
30216	1
30218	2
30220	1
30222	1
30224	1
30226	2
30228	2
30234	3
30235	1
30238	1
30240	1
30241	1
30248	1
30250	1
30252	2
30254	3
30255	2
30256	1
30258	2
30259	1
30260	1
30261	2
30262	1
30264	1
30270	2
30276	2
30277	2
30278	2
30280	1
30284	2
30286	1
30289	1
30290	1
30292	4
30296	1
30297	1
30299	1
30300	2
30304	1
30305	1
30307	1
30310	1
30311	1
30313	1
30316	3
30318	1
30322	1
30324	2
30326	2
30331	2
30332	1
30333	2
30336	1
30337	1
30338	2
30339	1
30342	3
30344	1
30348	1
30350	2
30354	2
30356	1
30358	1
30359	1
30360	1
30361	1
30362	1
30366	1
30367	1
30368	1
30370	1
30371	1
30372	1
30373	2
30374	1
30376	2
30380	1
30382	1
30386	2
30388	1
30396	1
30397	1
30398	1
30402	1
30407	1
30412	1
30416	1
30418	3
30424	1
30426	2
30428	1
30429	1
30430	2
30432	2
30436	3
30438	2
30443	1
30444	1
30449	1
30454	1
30455	1
30456	3
30458	1
30463	3
30466	2
30468	2
30470	1
30473	2
30476	2
30478	1
30480	1
30482	1
30484	2
30487	1
30492	1
30496	1
30500	1
30502	2
30506	1
30507	1
30508	2
30510	1
30512	1
30513	1
30516	3
30517	1
30518	2
30523	1
30526	3
30527	1
30533	1
30534	1
30540	1
30541	1
30543	1
30544	1
30545	1
30546	1
30550	1
30552	2
30556	1
30558	1
30560	3
30563	1
30564	1
30565	2
30566	1
30567	1
30568	1
30569	1
30571	1
30572	2
30583	1
30584	1
30586	3
30588	1
30589	1
30592	1
30594	1
30596	1
30598	1
30600	1
30603	2
30605	1
30606	1
30608	1
30609	1
30612	3
30613	1
30614	1
30616	2
30620	1
30623	1
30632	3
30638	2
30640	2
30641	1
30642	1
30644	1
30646	2
30647	1
30648	2
30652	2
30656	3
30667	1
30668	1
30674	1
30675	1
30676	4
30677	1
30678	3
30680	1
30686	1
30688	1
30690	2
30692	1
30694	1
30696	2
30698	1
30699	1
30705	1
30706	1
30708	1
30709	1
30715	1
30716	1
30722	2
30723	1
30731	1
30732	2
30734	2
30736	1
30740	1
30741	1
30742	2
30745	1
30746	2
30747	1
30751	1
30752	1
30757	1
30758	1
30759	1
30763	1
30764	1
30766	1
30769	1
30770	2
30772	1
30778	1
30780	1
30784	1
30785	1
30786	2
30790	2
30792	1
30793	1
30798	1
30799	1
30804	1
30806	1
30808	1
30811	1
30816	2
30817	1
30818	2
30820	1
30822	3
30828	1
30830	2
30832	1
30833	2
30840	1
30842	1
30845	1
30850	1
30853	2
30854	1
30864	1
30868	1
30870	1
30871	1
30872	2
30873	1
30874	1
30876	1
30878	2
30879	1
30880	2
30881	1
30886	1
30888	1
30890	1
30898	1
30900	1
30903	1
30904	1
30906	1
30909	1
30912	1
30914	1
30920	1
30926	1
30930	1
30931	1
30932	1
30936	1
30937	2
30938	1
30940	1
30946	2
30947	1
30948	1
30950	1
30956	3
30960	1
30961	1
30962	2
30965	1
30966	1
30974	4
30976	1
30978	2
30980	1
30982	2
30983	1
30985	1
30993	1
30996	2
30997	1
30998	1
31000	1
31003	2
31005	2
31006	1
31009	1
31010	3
31015	1
31016	1
31017	1
31018	2
31019	2
31022	1
31025	2
31027	1
31034	3
31036	3
31039	1
31040	2
31048	2
31051	1
31052	2
31055	1
31056	2
31059	1
31060	2
31062	1
31064	2
31065	1
31070	1
31072	1
31078	2
31082	1
31088	1
31098	1
31100	1
31106	2
31110	1
31114	1
31116	1
31122	1
31125	1
31126	3
31127	1
31130	1
31132	1
31134	1
31136	1
31138	1
31139	1
31140	4
31141	1
31146	1
31147	1
31148	1
31153	1
31154	1
31157	1
31158	1
31161	1
31170	1
31171	1
31179	2
31180	1
31182	3
31184	1
31190	1
31192	2
31194	1
31195	1
31202	1
31204	1
31207	2
31208	1
31210	2
31212	1
31213	1
31218	1
31219	1
31220	1
31222	2
31232	1
31234	1
31237	1
31238	1
31239	1
31242	1
31249	1
31250	2
31251	2
31256	3
31257	1
31258	1
31260	2
31262	1
31268	1
31270	1
31272	2
31276	2
31282	1
31285	3
31286	2
31296	2
31297	2
31298	1
31299	1
31304	1
31305	2
31308	1
31310	1
31313	1
31320	3
31323	1
31324	2
31328	2
31329	1
31330	1
31331	1
31334	3
31336	1
31339	1
31341	1
31346	1
31347	1
31352	1
31354	1
31356	1
31358	1
31367	1
31374	1
31381	2
31382	1
31383	1
31384	1
31389	1
31392	1
31396	1
31398	1
31399	1
31404	2
31407	1
31408	1
31409	1
31411	1
31413	3
31416	2
31417	1
31418	1
31424	1
31425	1
31432	1
31433	1
31434	2
31438	1
31448	1
31449	1
31454	1
31455	1
31456	2
31459	3
31462	1
31463	1
31464	2
31468	3
31470	1
31471	1
31472	2
31473	1
31476	2
31477	1
31478	1
31483	1
31484	1
31488	1
31490	1
31493	1
31494	1
31496	1
31500	1
31504	3
31507	1
31512	1
31514	1
31515	1
31516	1
31524	1
31526	1
31534	1
31537	1
31546	1
31552	1
31555	1
31557	1
31562	2
31563	1
31564	1
31565	1
31568	2
31577	2
31578	1
31580	1
31582	1
31583	1
31584	1
31585	1
31586	2
31590	1
31596	1
31600	1
31602	1
31609	1
31610	2
31611	1
31613	1
31614	1
31616	2
31618	1
31620	1
31622	1
31623	1
31628	1
31630	1
31633	1
31634	1
31639	2
31640	1
31645	1
31650	2
31652	1
31653	1
31656	1
31663	1
31664	1
31668	2
31679	1
31682	1
31684	1
31685	2
31686	2
31690	1
31692	1
31694	1
31697	1
31700	1
31702	1
31703	1
31704	1
31706	1
31708	2
31709	1
31710	1
31711	1
31714	1
31715	1
31716	3
31718	1
31720	1
31722	2
31727	1
31728	1
31736	1
31738	1
31741	1
31742	3
31746	2
31754	1
31758	1
31760	1
31761	1
31764	2
31768	1
31769	1
31770	1
31774	1
31776	2
31780	1
31783	2
31784	2
31786	2
31788	1
31794	1
31795	1
31796	2
31798	1
31800	1
31802	1
31804	1
31810	1
31811	1
31815	1
31820	1
31821	1
31822	1
31828	1
31829	1
31830	1
31836	1
31839	1
31845	1
31850	2
31851	1
31853	1
31854	1
31855	1
31856	1
31860	1
31862	1
31863	1
31864	1
31865	1
31868	1
31870	1
31872	1
31878	1
31879	1
31880	1
31881	1
31886	1
31888	1
31890	1
31891	1
31892	1
31894	1
31898	1
31900	1
31908	1
31910	1
31913	1
31914	1
31916	2
31917	1
31919	1
31920	1
31921	1
31923	1
31924	1
31925	1
31928	1
31930	1
31934	1
31935	1
31936	2
31944	1
31950	1
31952	1
31954	1
31963	1
31964	1
31970	1
31972	1
31974	1
31976	1
31977	2
31980	1
31981	2
31982	1
31983	1
31986	4
31988	1
31991	2
31992	1
31994	2
31996	2
32000	1
32002	1
32003	1
32004	1
32007	2
32008	2
32010	1
32012	2
32015	2
32018	1
32020	1
32024	3
32025	1
32028	1
32031	1
32032	1
32036	1
32039	1
32044	1
32046	1
32049	1
32052	2
32053	1
32058	1
32059	1
32060	3
32063	1
32064	1
32065	1
32066	1
32068	1
32070	1
32072	1
32073	1
32074	1
32076	1
32078	1
32079	1
32084	2
32088	3
32092	1
32094	1
32098	1
32099	1
32102	1
32103	1
32105	3
32108	1
32110	1
32113	1
32118	1
32120	1
32122	1
32124	2
32126	1
32128	1
32130	1
32132	3
32138	1
32144	2
32146	1
32148	2
32149	1
32150	1
32152	1
32154	1
32155	1
32156	1
32157	1
32159	1
32160	3
32164	1
32166	1
32171	1
32174	1
32178	1
32184	1
32186	1
32192	1
32194	1
32196	1
32200	1
32202	3
32206	3
32210	1
32212	1
32213	1
32224	1
32226	1
32230	2
32231	3
32234	1
32235	1
32238	1
32248	1
32250	2
32253	1
32254	1
32256	1
32266	1
32268	2
32272	2
32274	1
32278	2
32280	1
32282	2
32288	1
32290	1
32293	1
32296	1
32298	1
32314	2
32319	1
32322	1
32325	2
32328	2
32331	2
32332	3
32334	1
32336	2
32337	1
32339	1
32340	1
32341	2
32344	1
32346	1
32351	1
32352	2
32353	1
32360	1
32364	2
32365	1
32368	1
32371	1
32381	1
32383	1
32386	1
32388	2
32393	1
32396	1
32398	1
32400	2
32401	2
32403	1
32404	1
32405	1
32406	2
32408	1
32412	1
32416	1
32417	1
32421	1
32424	5
32426	2
32429	1
32436	2
32438	1
32440	2
32441	1
32442	1
32444	1
32445	1
32446	3
32447	1
32448	2
32449	1
32450	1
32451	1
32452	1
32461	1
32462	1
32464	4
32465	1
32468	1
32472	1
32474	1
32478	2
32480	1
32482	1
32492	1
32494	1
32495	2
32503	1
32508	1
32509	2
32510	2
32512	1
32514	1
32516	1
32520	1
32522	1
32524	1
32529	2
32532	2
32540	3
32541	1
32542	1
32546	3
32549	1
32552	1
32553	3
32556	1
32558	1
32562	1
32563	1
32564	2
32568	1
32572	2
32574	2
32576	2
32577	1
32579	1
32580	1
32582	1
32586	1
32587	1
32589	1
32590	2
32593	2
32594	2
32595	1
32596	1
32599	1
32600	1
32604	1
32608	2
32610	1
32612	1
32613	1
32615	1
32617	2
32624	2
32627	2
32628	1
32630	1
32631	1
32632	1
32636	2
32638	1
32641	1
32646	1
32649	1
32650	1
32651	1
32652	2
32658	1
32664	1
32665	1
32667	1
32668	1
32672	1
32674	1
32676	1
32679	1
32680	1
32684	2
32690	1
32692	1
32694	1
32696	1
32697	1
32703	1
32709	1
32712	2
32714	1
32716	1
32720	1
32724	1
32727	1
32729	1
32735	1
32736	2
32738	1
32741	1
32742	1
32743	1
32744	1
32746	1
32749	2
32758	1
32759	2
32769	1
32771	1
32772	2
32777	1
32778	1
32780	1
32783	1
32784	1
32785	1
32787	1
32788	1
32790	1
32791	2
32792	3
32801	1
32802	1
32803	1
32804	1
32806	2
32807	1
32809	1
32813	1
32814	2
32820	1
32821	1
32822	1
32824	1
32828	1
32832	1
32836	2
32838	1
32840	1
32842	1
32846	1
32850	1
32851	1
32852	1
32854	1
32856	1
32857	2
32860	2
32867	1
32876	1
32877	1
32880	2
32882	1
32883	1
32884	1
32886	1
32887	1
32888	1
32889	1
32892	1
32909	2
32910	3
32912	1
32916	2
32918	2
32928	2
32929	1
32933	1
32936	1
32938	1
32939	1
32940	1
32944	1
32946	1
32948	1
32952	1
32953	1
32956	1
32961	1
32962	2
32964	1
32966	1
32967	1
32968	1
32969	1
32970	1
32974	2
32976	1
32977	1
32981	1
32982	1
32986	1
32990	2
32992	2
32995	1
32998	1
33000	1
33004	1
33007	1
33016	2
33018	1
33021	1
33022	1
33028	1
33029	1
33031	1
33032	2
33035	1
33036	1
33050	1
33051	1
33052	2
33053	2
33054	2
33058	2
33060	1
33061	1
33076	1
33079	2
33081	1
33082	1
33087	1
33088	1
33098	1
33100	1
33114	3
33116	2
33119	1
33122	1
33132	2
33134	1
33142	1
33146	1
33147	1
33150	1
33153	2
33154	1
33158	1
33160	1
33162	1
33164	2
33166	2
33171	1
33176	3
33178	1
33179	2
33180	1
33181	1
33183	1
33184	2
33189	2
