Pay	Frequency
12440	34
12441	1
12445	2
12450	17
12455	5
12458	1
12460	18
12464	1
12465	2
12470	11
12480	53
12485	2
12490	6
12495	3
12500	23
12504	1
12505	1
12506	1
12507	1
12510	12
12514	1
12515	1
12520	31
12525	2
12530	11
12538	1
12540	31
12548	1
12550	8
12555	4
12560	30
12565	6
12570	9
12572	1
12575	1
12578	1
12580	14
12582	1
12585	3
12586	1
12590	14
12595	6
12600	40
12602	1
12605	3
12610	6
12615	2
12620	15
12621	1
12624	1
12625	6
12630	14
12634	1
12635	1
12636	1
12640	24
12642	1
12645	1
12650	15
12655	1
12660	23
12662	1
12665	2
12670	9
12672	1
12674	1
12675	4
12680	18
12690	16
12695	2
12700	15
12705	2
12708	1
12710	6
12715	1
12716	2
12720	38
12725	2
12730	9
12735	1
12740	28
12745	3
12746	1
12750	15
12755	3
12760	27
12765	2
12768	1
12770	6
12775	2
12780	19
12785	1
12790	14
12795	8
12798	1
12800	54
12804	1
12808	1
12810	15
12812	2
12820	31
12823	1
12825	3
12828	1
12830	10
12836	1
12840	32
12845	5
12850	7
12860	35
12864	1
12865	4
12868	3
12869	1
12870	18
12872	1
12875	1
12876	1
12880	51
12885	5
12890	19
12895	4
12900	20
12905	3
12910	11
12915	6
12916	1
12918	1
12920	46
12924	1
12925	1
12930	14
12935	3
12940	23
12945	4
12950	11
12955	3
12960	46
12965	3
12968	1
12970	8
12975	4
12980	41
12982	1
12985	5
12986	1
12988	1
12990	14
12992	1
12995	3
13000	35
13002	1
13005	3
13010	19
13012	1
13015	1
13020	25
13025	1
13030	13
13035	1
13040	34
13045	1
13050	18
13055	1
13058	1
13060	22
13065	1
13070	11
13075	4
13076	1
13080	43
13085	1
13086	1
13090	13
13095	3
13100	29
13105	3
13108	1
13110	7
13114	1
13115	5
13116	1
13120	33
13124	1
13125	2
13128	1
13130	14
13135	1
13136	1
13139	1
13140	20
13145	4
13148	1
13150	11
13154	1
13160	27
13168	1
13170	8
13175	5
13180	11
13190	12
13195	6
13200	190
13204	1
13205	1
13210	16
13215	1
13220	33
13222	5
13225	2
13230	7
13233	1
13235	1
13236	1
13240	31
13242	1
13244	3
13245	4
13248	2
13250	12
13255	21
13260	23
13262	1
13265	5
13266	1
13270	9
13275	3
13276	1
13280	33
13285	2
13290	8
13295	2
13300	13
13304	1
13305	1
13310	34
13314	1
13315	4
13316	1
13320	35
13325	2
13330	12
13335	3
13340	24
13345	4
13349	1
13350	7
13354	1
13360	19
13365	16
13370	10
13375	3
13376	2
13380	16
13385	1
13390	13
13394	1
13395	2
13398	1
13400	21
13404	1
13405	5
13410	5
13415	3
13420	41
13422	1
13424	1
13425	3
13428	1
13430	15
13432	1
13435	6
13440	30
13442	1
13444	1
13450	3
13455	1
13460	17
13464	3
13465	1
13470	9
13475	7
13480	20
13485	2
13490	12
13495	1
13496	1
13500	17
13502	1
13505	1
13510	5
13515	1
13520	23
13530	29
13540	13
13546	1
13550	13
13555	2
13560	26
13570	6
13574	1
13580	12
13585	2
13587	1
13590	9
13595	1
13598	1
13600	9
13605	4
13610	8
13615	2
13620	11
13630	3
13634	1
13640	44
13642	1
13645	4
13648	1
13650	14
13655	5
13660	12
13665	2
13670	11
13672	1
13675	2
13678	1
13680	21
13681	1
13688	1
13690	9
13695	3
13700	10
13705	2
13710	9
13714	1
13715	4
13720	13
13725	3
13730	6
13733	1
13735	2
13740	12
13744	1
13745	2
13750	18
13755	1
13760	15
13765	2
13767	1
13770	5
13775	2
13780	9
13785	3
13788	1
13790	9
13794	1
13795	4
13800	24
13805	3
13810	5
13815	1
13817	1
13820	8
13825	1
13830	5
13835	3
13840	12
13845	3
13850	6
13854	1
13855	1
13860	38
13865	3
13870	11
13875	1
13880	14
13885	1
13888	2
13890	7
13895	1
13900	12
13903	1
13905	1
13910	1
13912	1
13914	1
13915	2
13920	22
13921	1
13925	1
13930	6
13932	1
13935	2
13940	6
13944	1
13950	3
13960	8
13965	1
13970	13
13975	1
13980	17
13984	1
13989	1
13990	7
13992	1
13995	2
13996	1
14000	20
14002	1
14005	3
14010	7
14015	2
14016	1
14020	14
14025	4
14026	1
14027	1
14029	1
14030	1
14033	1
14034	1
14035	2
14040	19
14049	1
14050	8
14055	3
14060	4
14062	1
14070	6
14074	1
14080	38
14085	1
14090	5
14095	2
14100	13
14105	4
14110	9
14114	1
14115	7
14120	17
14124	1
14125	4
14130	5
14134	1
14135	3
14136	2
14140	14
14145	1
14150	5
14154	1
14155	1
14160	31
14165	2
14170	5
14172	1
14175	1
14180	8
14190	8
14200	15
14205	1
14208	1
14210	5
14215	2
14216	1
14220	15
14225	2
14230	4
14233	1
14235	3
14240	10
14245	5
14246	1
14250	9
14252	1
14255	1
14256	2
14260	16
14265	2
14268	1
14270	6
14275	1
14280	14
14285	1
14290	2
14295	1
14300	14
14310	8
14315	3
14320	14
14325	2
14330	7
14335	3
14340	17
14345	1
14350	6
14355	4
14360	9
14362	1
14370	6
14375	1
14380	9
14382	1
14385	1
14386	1
14390	5
14391	1
14395	2
14400	141
14405	7
14410	13
14415	5
14416	1
14420	17
14424	2
14425	5
14428	1
14430	12
14435	2
14440	26
14445	4
14450	16
14452	1
14455	4
14460	58
14465	3
14470	15
14472	1
14474	1
14475	3
14480	40
14482	1
14485	6
14489	1
14490	15
14495	1
14500	18
14505	3
14506	2
14508	1
14510	16
14515	4
14516	1
14520	61
14525	5
14530	22
14535	5
14540	30
14544	1
14545	3
14550	12
14551	1
14555	1
14558	1
14560	39
14565	6
14570	19
14575	4
14580	49
14585	3
14590	10
14595	1
14600	27
14604	1
14605	2
14608	1
14610	28
14614	1
14615	2
14620	30
14625	5
14630	15
14634	1
14635	2
14637	1
14640	64
14645	1
14650	10
14652	1
14655	4
14660	33
14670	22
14675	3
14680	38
14685	4
14690	9
14695	3
14700	26
14705	2
14710	19
14712	1
14715	3
14716	1
14718	1
14720	24
14725	4
14730	24
14740	26
14745	2
14750	14
14754	1
14760	53
14762	1
14766	1
14770	11
14775	2
14776	1
14779	1
14780	21
14784	1
14785	5
14790	15
14795	3
14798	1
14800	16
14805	4
14806	1
14810	5
14815	2
14820	32
14825	2
14830	9
14840	29
14845	1
14850	10
14855	2
14860	11
14862	1
14865	1
14868	1
14870	7
14875	1
14880	58
14885	1
14886	1
14890	7
14895	1
14900	19
14906	1
14910	11
14915	1
14920	31
14925	3
14926	1
14930	4
14934	1
14935	1
14940	26
14945	1
14950	13
14952	1
14954	1
14959	1
14960	23
14965	4
14970	13
14975	1
14980	14
14984	4
14985	2
14990	4
15000	35
15004	1
15005	1
15010	6
15015	1
15019	1
15020	12
15028	1
15029	1
15030	8
15038	1
15040	17
15042	1
15045	1
15050	7
15055	3
15057	1
15060	28
15070	10
15075	2
15077	1
15080	13
15088	1
15090	8
15095	2
15100	16
15105	4
15110	4
15115	6
15116	1
15120	24
15125	1
15129	1
15130	7
15135	3
15140	11
15144	1
15145	1
15150	11
15154	1
15155	1
15160	16
15165	2
15168	1
15170	8
15174	1
15175	1
15176	1
15178	1
15180	19
15185	1
15190	7
15195	3
15200	20
15205	1
15206	1
15210	7
15220	9
15225	2
15230	5
15235	1
15238	1
15240	20
15245	2
15250	4
15255	2
15259	1
15260	8
15265	1
15270	7
15275	2
15280	20
15285	2
15290	6
15295	3
15300	20
15305	1
15320	11
15326	1
15330	6
15331	1
15335	5
15338	1
15339	1
15340	5
15345	1
15350	4
15355	2
15356	1
15358	1
15360	33
15370	5
15380	17
15385	1
15390	10
15395	1
15400	15
15407	1
15410	6
15412	1
15420	14
15425	1
15430	6
15440	14
15445	3
15450	6
15454	1
15455	1
15458	1
15460	6
15470	5
15480	15
15485	1
15488	1
15490	9
15493	1
15495	2
15500	18
15501	1
15505	3
15510	3
15515	1
15520	9
15525	1
15530	3
15535	1
15540	11
15545	1
15549	1
15550	2
15552	1
15555	4
15560	9
15570	11
15580	4
15581	1
15585	3
15590	2
15600	42
15605	1
15610	3
15615	1
15620	13
15625	1
15630	8
15640	14
15646	1
15650	7
15660	18
15665	8
15670	4
15675	1
15680	8
15690	2
15700	4
15704	1
15706	1
15710	8
15715	3
15720	15
15725	2
15730	22
15740	8
15750	6
15760	10
15765	3
15770	8
15775	4
15780	8
15785	1
15790	6
15795	6
15800	13
15805	2
15810	7
15820	11
15824	1
15825	1
15828	1
15830	4
15835	1
15840	46
15845	3
15850	4
15852	1
15855	2
15860	26
15865	1
15866	1
15870	7
15875	1
15878	1
15880	11
15882	1
15884	2
15885	4
15888	1
15890	4
15895	3
15900	11
15903	1
15905	1
15910	5
15915	3
15920	15
15925	4
15930	11
15935	2
15940	11
15946	1
15950	8
15955	2
15958	1
15960	26
15965	1
15970	6
15975	2
15978	1
15980	8
15984	1
15990	14
16000	10
16005	3
16010	9
16015	2
16016	1
16020	10
16022	1
16025	1
16028	1
16030	5
16035	1
16038	1
16040	15
16045	1
16046	1
16050	1
16060	15
16065	3
16070	3
16071	1
16080	23
16090	5
16100	6
16105	1
16110	2
16113	1
16115	3
16120	20
16123	1
16125	1
16130	5
16135	2
16140	20
16148	1
16150	5
16154	1
16155	1
16156	1
16160	19
16165	5
16170	4
16175	2
16180	10
16185	1
16188	1
16190	2
16195	2
16200	21
16202	1
16205	1
16210	9
16215	1
16220	14
16225	3
16230	10
16235	1
16240	20
16245	1
16250	10
16260	12
16265	1
16270	6
16275	1
16280	14
16284	1
16285	1
16290	6
16295	1
16300	9
16305	4
16306	1
16310	8
16315	2
16320	23
16325	2
16330	7
16340	9
16345	1
16350	7
16355	1
16360	16
16365	4
16370	9
16376	2
16380	15
16385	2
16390	7
16395	1
16400	6
16401	1
16402	1
16405	2
16410	9
16412	1
16415	1
16416	1
16420	14
16424	1
16425	4
16430	3
16440	26
16445	3
16450	9
16454	1
16455	2
16460	8
16465	3
16470	7
16475	3
16480	18
16490	5
16500	10
16510	5
16520	5
16524	1
16525	2
16530	5
16535	1
16536	1
16540	10
16541	1
16543	1
16545	1
16550	3
16555	5
16560	24
16564	1
16565	2
16570	7
16575	1
16580	10
16585	2
16590	7
16600	8
16610	4
16620	16
16630	9
16640	18
16645	5
16650	5
16660	6
16670	4
16674	1
16680	15
16685	2
16690	3
16695	1
16700	13
16705	1
16710	5
16720	11
16730	10
16733	1
16740	6
16750	5
16751	1
16755	2
16760	9
16765	2
16768	1
16770	9
16774	1
16780	5
16790	4
16800	29
16805	1
16810	3
16815	1
16818	1
16820	9
16830	5
16835	3
16840	6
16845	1
16850	2
16855	1
16860	11
16863	1
16865	2
16870	6
16880	8
16885	1
16890	3
16895	1
16900	9
16905	1
16910	5
16915	1
16920	17
16930	6
16940	13
16942	1
16945	1
16950	7
16960	15
16965	3
16967	1
16970	5
16973	1
16975	1
16980	12
16982	1
16985	1
16990	7
16995	2
17000	7
17005	1
17010	8
17015	1
17020	4
17022	1
17024	1
17030	8
17035	1
17040	16
17050	6
17055	2
17060	7
17062	1
17070	3
17075	1
17076	1
17080	15
17085	1
17090	6
17095	1
17100	6
17105	2
17110	3
17115	3
17120	7
17125	2
17130	5
17140	6
17145	1
17150	3
17155	1
17160	18
17165	1
17170	3
17175	1
17180	4
17185	1
17190	2
17200	8
17205	2
17210	1
17216	1
17220	12
17230	3
17240	11
17245	1
17250	6
17254	1
17260	4
17265	1
17270	3
17280	32
17288	1
17290	2
17295	1
17300	6
17310	6
17315	3
17320	9
17321	1
17325	3
17330	2
17340	9
17344	1
17345	2
17350	2
17352	1
17358	1
17360	15
17370	2
17375	1
17380	6
17381	1
17390	4
17395	1
17400	14
17405	1
17410	5
17420	6
17430	9
17440	14
17445	1
17450	5
17455	1
17460	5
17465	1
17468	1
17470	4
17475	1
17480	11
17490	4
17497	1
17500	7
17510	3
17520	11
17525	1
17530	3
17532	1
17538	1
17540	2
17545	1
17550	2
17555	1
17560	6
17570	1
17575	1
17580	8
17590	5
17595	2
17600	148
17605	4
17608	1
17610	14
17615	2
17620	24
17622	1
17625	2
17630	11
17632	1
17635	1
17640	28
17644	2
17645	3
17650	6
17655	11
17660	5
17665	2
17666	1
17670	5
17680	16
17685	3
17688	2
17690	4
17699	1
17700	8
17710	30
17715	2
17720	13
17725	2
17730	5
17732	1
17735	1
17740	4
17745	1
17748	1
17750	1
17760	14
17765	8
17770	7
17775	4
17776	1
17780	11
17785	2
17786	1
17790	1
17795	1
17800	12
17804	1
17808	1
17810	3
17820	35
17825	1
17828	1
17830	1
17831	1
17835	1
17840	12
17845	1
17850	5
17860	9
17870	4
17875	6
17876	1
17880	10
17895	1
17900	6
17908	1
17910	3
17920	3
17925	1
17930	16
17932	1
17935	2
17940	12
17950	7
17952	1
17960	6
17965	2
17970	1
17975	1
17980	4
17982	1
17985	2
17990	4
17995	1
18000	10
18010	1
18015	3
18020	2
18029	1
18030	7
18035	1
18040	44
18045	1
18050	4
18060	8
18070	5
18080	13
18085	1
18090	2
18094	1
18095	3
18100	7
18104	1
18105	3
18108	1
18110	3
18120	18
18125	1
18128	1
18130	6
18134	1
18140	9
18150	20
18160	5
18165	1
18168	1
18170	7
18172	1
18175	1
18180	9
18190	4
18195	3
18200	7
18205	3
18210	5
18220	5
18225	3
18230	6
18240	18
18244	1
18245	1
18250	4
18253	1
18255	1
18260	13
18270	9
18275	2
18280	11
18290	2
18295	1
18300	14
18305	2
18310	3
18315	5
18320	11
18330	6
18335	1
18340	2
18350	3
18360	11
18362	1
18370	6
18375	2
18380	9
18385	2
18390	8
18395	1
18400	6
18405	1
18410	4
18412	1
18420	10
18425	5
18430	6
18436	1
18440	6
18445	2
18450	4
18455	3
18460	8
18465	1
18470	3
18475	1
18480	37
18485	1
18490	4
18493	1
18495	1
18500	3
18510	5
18512	1
18520	14
18525	1
18530	2
18535	1
18540	10
18545	1
18552	1
18555	1
18560	5
18565	1
18568	1
18570	7
18580	7
18585	1
18590	8
18600	8
18605	1
18610	4
18620	11
18625	1
18630	5
18634	1
18640	6
18645	3
18650	1
18655	3
18660	5
18670	3
18675	2
18680	12
18688	1
18690	3
18695	1
18700	14
18710	1
18715	1
18720	7
18725	1
18728	1
18730	4
18735	1
18740	10
18745	2
18750	4
18758	1
18760	4
18770	3
18776	1
18780	9
18790	1
18794	1
18795	2
18800	6
18810	6
18815	1
18820	7
18830	1
18835	1
18840	6
18850	3
18860	3
18870	4
18875	1
18880	7
18885	1
18890	3
18895	1
18900	4
18910	1
18920	10
18925	1
18930	4
18940	1
18945	1
18950	2
18960	12
18965	1
18966	1
18970	1
18980	4
18985	1
18990	7
19000	6
19010	2
19020	3
19025	2
19030	2
19037	1
19040	8
19050	2
19060	6
19062	2
19065	2
19070	5
19080	8
19085	3
19090	2
19095	1
19100	3
19105	1
19110	3
19120	5
19130	1
19135	1
19140	6
19145	1
19150	5
19160	4
19180	3
19181	1
19184	1
19190	1
19195	1
19200	84
19205	1
19206	1
19210	12
19215	3
19220	15
19224	1
19230	11
19240	20
19245	4
19250	3
19255	8
19260	23
19265	4
19270	6
19275	1
19276	1
19280	22
19285	1
19288	1
19290	5
19295	2
19300	11
19306	1
19310	17
19311	1
19312	1
19315	2
19318	1
19320	39
19325	2
19330	14
19335	2
19340	14
19344	1
19345	2
19350	9
19355	2
19360	19
19365	6
19366	1
19370	4
19374	1
19375	1
19380	27
19385	3
19390	6
19395	2
19400	15
19405	4
19410	6
19415	3
19420	27
19425	3
19430	7
19435	1
19440	37
19445	3
19448	1
19450	5
19455	2
19460	9
19464	1
19465	1
19470	7
19475	1
19480	18
19490	8
19495	4
19500	15
19510	4
19512	1
19515	3
19520	11
19522	1
19525	3
19530	18
19535	2
19540	7
19545	1
19550	13
19555	2
19560	42
19565	2
19570	8
19576	1
19578	1
19580	5
19584	1
19585	1
19588	1
19590	9
19600	11
19608	1
19610	2
19620	8
19625	3
19630	6
19635	2
19640	36
19650	6
19655	3
19660	4
19668	1
19670	4
19680	39
19685	2
19690	9
19695	4
19700	7
19710	3
19715	4
19720	19
19725	2
19728	1
19730	4
19740	11
19745	1
19750	7
19755	1
19760	12
19770	3
19774	1
19775	1
19780	11
19790	6
19796	1
19800	34
19810	9
19812	1
19815	1
19820	5
19830	5
19835	1
19840	11
19845	1
19850	9
19855	1
19860	10
19865	3
19870	2
19875	1
19880	4
19885	1
19890	3
19895	1
19900	3
19910	2
19911	1
19920	26
19930	5
19934	1
19935	1
19940	3
19950	5
19959	1
19960	8
19964	1
19965	1
19970	10
19979	1
19980	10
19990	6
20000	7
20010	11
20015	1
20020	19
20025	1
20030	3
20035	2
20040	16
20045	2
20050	6
20052	1
20055	1
20060	5
20070	6
20080	15
20085	1
20090	1
20100	5
20105	2
20110	3
20120	9
20130	3
20135	1
20140	3
20143	1
20145	1
20150	3
20160	18
20165	1
20170	2
20180	5
20184	1
20185	4
20188	1
20190	6
20200	9
20202	1
20210	3
20215	1
20217	1
20220	4
20230	4
20240	15
20245	1
20250	1
20252	1
20255	1
20260	7
20270	1
20280	10
20285	1
20290	2
20295	2
20300	9
20304	1
20305	1
20310	4
20315	2
20320	9
20330	1
20334	1
20340	5
20350	4
20360	6
20366	1
20378	1
20380	3
20390	1
20395	1
20400	12
20405	1
20410	3
20415	1
20417	1
20420	5
20425	2
20430	1
20435	2
20440	4
20445	1
20450	4
20460	6
20465	1
20468	1
20475	2
20480	10
20498	1
20500	2
20510	2
20520	7
20540	4
20545	1
20550	4
20555	1
20560	9
20570	3
20575	1
20580	6
20590	1
20595	1
20600	7
20605	1
20610	4
20615	1
20620	6
20624	1
20627	1
20635	1
20640	15
20645	2
20650	1
20660	4
20665	1
20670	2
20680	7
20684	1
20690	2
20700	7
20702	1
20705	1
20710	2
20720	7
20725	2
20730	5
20740	3
20750	2
20760	5
20770	1
20780	4
20790	3
20800	29
20802	1
20805	1
20810	1
20820	8
20825	1
20830	4
20840	11
20845	2
20850	4
20855	1
20856	1
20860	8
20865	1
20870	2
20880	12
20885	1
20890	7
20900	11
20905	1
20910	2
20920	17
20930	5
20940	3
20950	1
20960	7
20965	2
20970	2
20980	4
20985	1
20990	1
20995	1
20998	1
21000	11
21005	1
21010	1
21020	5
21025	2
21030	3
21040	26
21044	1
21050	4
21055	1
21060	21
21065	3
21070	6
21077	1
21080	6
21085	2
21090	2
21100	5
21105	2
21110	3
21115	1
21120	18
21130	1
21135	1
21140	7
21145	1
21150	3
21155	1
21160	5
21162	1
21165	1
21170	2
21180	6
21185	1
21190	9
21195	1
21200	9
21205	2
21210	2
21220	8
21225	3
21230	8
21240	16
21250	2
21260	9
21263	1
21275	1
21280	16
21285	2
21290	2
21295	3
21300	8
21310	2
21315	1
21320	19
21330	2
21335	1
21336	1
21340	6
21345	1
21350	1
21355	1
21360	5
21368	1
21370	1
21375	1
21380	7
21385	2
21390	4
21396	1
21400	6
21405	3
21410	2
21418	1
21420	4
21425	2
21430	5
21435	1
21440	4
21445	1
21450	7
21455	1
21460	12
21470	1
21480	6
21485	1
21490	4
21500	5
21510	1
21515	1
21520	9
21525	1
21530	4
21540	5
21550	3
21555	3
21560	5
21565	1
21570	4
21580	9
21585	1
21590	2
21600	14
21608	1
21610	2
21620	3
21624	1
21625	2
21630	5
21634	1
21635	1
21640	4
21650	1
21652	2
21660	5
21665	1
21670	3
21680	3
21689	1
21690	1
21695	1
21705	1
21710	3
21715	2
21720	10
21725	1
21730	3
21735	4
21740	2
21745	1
21750	2
21760	10
21765	2
21770	2
21775	1
21780	7
21790	4
21795	2
21800	9
21805	1
21810	4
21815	3
21820	13
21825	3
21830	3
21840	10
21844	1
21850	4
21860	5
21870	4
21875	2
21880	12
21886	1
21890	5
21900	11
21910	4
21915	3
21920	5
21928	1
21930	6
21940	5
21950	2
21955	2
21960	9
21965	1
21970	3
21975	2
21980	6
21990	1
21992	1
22000	9
22005	1
22010	2
22020	7
22025	1
22035	1
22040	10
22050	8
22055	2
22060	1
22070	6
22080	11
22085	4
22090	1
22100	2
22104	1
22105	1
22110	2
22115	2
22120	7
22130	2
22140	7
22150	2
22160	3
22170	2
22180	2
22185	1
22190	1
22195	1
22200	7
22205	1
22210	3
22212	1
22215	1
22220	5
22224	1
22230	4
22240	11
22250	1
22260	7
22270	1
22278	1
22280	4
22285	1
22290	1
22300	2
22315	3
22320	4
22330	1
22340	4
22350	4
22355	1
22360	4
22365	1
22370	2
22380	2
22400	10
22405	1
22410	2
22420	2
22425	2
22430	3
22440	9
22450	1
22460	3
22470	3
22471	1
22480	4
22485	2
22490	2
22500	8
22510	4
22520	7
22525	1
22530	4
22540	8
22550	3
22555	1
22560	7
22562	1
22566	1
22570	3
22580	5
22585	1
22590	4
22595	1
22600	3
22605	1
22610	1
22620	8
22632	1
22640	4
22650	1
22655	2
22660	5
22670	2
22680	8
22685	1
22690	2
22700	7
22705	1
22710	1
22720	4
22730	2
22740	3
22750	1
22760	6
22765	1
22770	4
22775	1
22780	4
22785	1
22790	3
22800	14
22810	1
22815	1
22820	2
22830	4
22835	1
22840	6
22843	1
22850	3
22860	7
22862	1
22870	1
22875	1
22880	7
22890	1
22900	5
22910	3
22920	10
22930	4
22935	1
22940	2
22945	1
22950	7
22955	1
22960	5
22970	2
22980	3
23000	1
23010	1
23020	4
23040	9
23045	2
23050	2
23060	2
23070	1
23080	8
23085	3
23100	3
23105	1
23110	1
23120	2
23130	1
23140	1
23160	5
23165	1
23180	2
23185	1
23190	2
23200	5
23204	1
23205	1
23210	3
23220	3
23240	5
23260	3
23270	2
23280	5
23290	2
23295	1
23300	5
23310	1
23320	3
23325	1
23330	1
23340	3
23348	1
23355	1
23360	5
23370	2
23375	1
23380	4
23390	1
23395	1
23400	6
23405	1
23410	2
23420	3
23430	1
23435	1
23440	10
23450	1
23460	3
23465	1
23468	1
23470	5
23472	1
23475	1
23476	1
23480	4
23500	4
23505	2
23510	4
23520	7
23530	2
23540	3
23545	1
23550	1
23560	7
23570	6
23580	6
23590	1
23595	1
23600	5
23610	2
23614	1
23620	4
23625	2
23630	1
23631	1
23640	2
23645	1
23650	1
23660	2
23668	1
23680	4
23685	1
23690	1
23700	3
23710	1
23715	1
23720	8
23730	3
23735	1
23740	2
23750	2
23760	6
23780	1
23790	3
23800	3
23810	1
23820	4
23840	5
23845	1
23860	4
23870	2
23875	1
23880	2
23890	1
23895	1
23900	2
23910	2
23915	1
23920	7
23930	2
23940	2
23950	1
23955	1
23960	4
23965	1
23970	4
23980	1
23985	3
23996	1
24000	5
24010	3
24015	1
24016	1
24020	6
24030	3
24040	3
24050	2
24060	6
24065	1
24070	1
24075	4
24080	2
24085	2
24090	4
24095	1
24100	1
24105	1
24110	2
24120	2
24125	1
24130	2
24140	1
24150	4
24160	3
24170	1
24180	7
24195	2
24200	4
24210	3
24215	1
24220	3
24230	4
24235	1
24240	8
24244	1
24250	3
24260	3
24270	6
24280	3
24285	1
24290	2
24300	4
24310	2
24315	1
24320	4
24330	3
24332	1
24340	3
24345	1
24350	1
24360	5
24370	2
24380	1
24390	5
24395	1
24400	5
24420	3
24424	1
24430	1
24435	1
24440	10
24445	1
24450	2
24460	5
24468	1
24470	4
24480	10
24490	2
24495	1
24500	4
24505	1
24508	1
24510	2
24520	1
24525	1
24540	9
24545	1
24546	1
24560	2
24570	2
24574	1
24580	4
24598	1
24600	3
24610	1
24615	1
24620	3
24630	2
24640	5
24650	5
24660	1
24665	1
24670	2
24674	1
24675	1
24680	5
24685	1
24690	2
24700	2
24710	2
24720	9
24730	1
24740	5
24750	2
24760	2
24765	1
24780	4
24785	1
24790	1
24800	3
24805	1
24810	3
24820	1
24830	1
24835	1
24840	6
24860	5
24870	1
24875	1
24880	5
24889	1
24896	1
24900	2
24910	2
24918	1
24920	4
24925	2
24930	1
24940	2
24960	7
24980	5
24995	1
25000	4
25010	1
25020	4
25040	2
25050	1
25060	2
25065	1
25080	2
25100	1
25105	1
25115	1
25120	1
25160	3
25170	1
25178	1
25180	2
25195	1
25200	3
25205	1
25210	1
25220	1
25230	1
25240	2
25250	2
25260	5
25270	1
25280	3
25290	3
25300	3
25305	2
25320	3
25330	1
25340	1
25350	3
25360	3
25370	1
25380	2
25390	1
25420	3
25425	1
25430	1
25440	1
25450	1
25460	1
25470	2
25480	3
25481	1
25485	1
25490	1
25500	3
25515	1
25520	6
25530	1
25535	1
25540	1
25556	1
25560	3
25570	2
25575	1
25580	2
25590	2
25595	1
25600	2
25610	1
25620	2
25625	2
25630	1
25635	1
25640	3
25645	1
25650	2
25664	1
25670	1
25675	1
25680	5
25682	1
25690	1
25700	3
25720	1
25735	1
25740	2
25755	2
25760	3
25770	1
25780	1
25790	2
25795	1
25800	4
25810	1
25820	1
25825	1
25830	2
25840	3
25845	2
25850	1
25860	5
25865	1
25880	2
25890	1
25900	1
25910	3
25915	1
25920	2
25930	2
25940	3
25950	1
25955	1
25960	5
25961	1
25966	1
25970	1
25975	2
25980	1
25990	1
26000	7
26010	1
26020	2
26035	1
26040	2
26050	3
26060	2
26065	1
26070	3
26075	1
26080	5
26100	2
26110	3
26115	1
26120	3
26140	1
26160	6
26170	1
26180	2
26190	1
26210	1
26230	1
26240	2
26260	2
26280	4
26285	1
26290	1
26300	3
26305	1
26310	3
26320	5
26325	1
26340	2
26350	1
26360	3
26370	2
26380	2
26390	1
26400	36
26405	1
26408	1
26410	3
26420	3
26422	1
26425	1
26430	4
26440	3
26450	1
26455	4
26460	3
26470	1
26475	1
26480	5
26490	3
26505	1
26510	8
26515	1
26520	7
26525	1
26530	2
26560	2
26570	4
26580	1
26600	2
26608	1
26610	1
26620	16
26630	2
26640	7
26642	1
26650	1
26655	1
26660	3
26664	1
26670	1
26675	1
26680	6
26690	1
26695	1
26698	1
26700	4
26705	1
26720	2
26725	1
26730	7
26750	1
26760	7
26770	1
26780	1
26785	1
26790	1
26800	2
26810	1
26820	1
26840	8
26845	3
26850	2
26855	1
26870	1
26880	2
26890	2
26895	3
26900	2
26910	1
26920	3
26940	2
26950	3
26960	3
26970	3
26975	1
26976	1
26978	1
26990	3
27000	1
27005	2
27015	1
27030	1
27040	1
27060	7
27070	1
27071	1
27080	3
27090	1
27095	1
27100	1
27105	1
27115	1
27120	2
27125	1
27140	2
27150	3
27155	1
27160	2
27170	2
27180	2
27195	1
27200	3
27210	2
27220	1
27225	4
27235	2
27240	1
27245	1
27250	1
27280	4
27300	5
27320	3
27330	1
27335	1
27340	1
27350	1
27355	1
27360	4
27364	1
27370	1
27380	1
27390	4
27400	1
27405	1
27410	2
27415	2
27420	3
27440	4
27445	1
27460	3
27480	1
27490	1
27500	2
27510	3
27515	1
27520	3
27540	2
27545	1
27550	1
27555	2
27560	1
27580	2
27590	1
27600	6
27610	3
27630	5
27635	1
27660	2
27680	1
27690	2
27700	1
27720	7
27740	1
27750	1
27775	1
27780	2
27795	1
27800	3
27805	1
27810	1
27820	3
27825	1
27830	4
27835	1
27840	2
27842	1
27860	1
27880	3
27900	1
27912	1
27925	1
27930	2
27940	1
27995	1
28020	4
28025	1
28060	1
28070	1
28080	2
28090	1
28092	1
28095	1
28100	1
28110	1
28130	1
28140	2
28155	1
28160	3
28180	1
28220	2
28240	1
28265	1
28290	1
28300	2
28320	2
28330	2
28350	2
28355	1
28360	3
28380	6
28405	1
28410	2
28460	3
28500	1
28513	1
28515	1
28540	2
28550	1
28560	2
28570	1
28600	1
28620	1
28640	1
28670	1
28680	3
28690	1
28700	1
28710	1
28730	1
28745	1
28750	1
28760	1
28770	1
28780	1
28800	16
28815	1
28820	4
28835	1
28840	2
28844	1
28845	1
28850	1
28855	2
28860	6
28880	5
28885	1
28888	1
28890	1
28900	3
28910	6
28915	1
28920	12
28925	1
28930	7
28935	1
28940	3
28950	1
28956	1
28960	4
28970	2
28980	6
28985	2
28990	1
28995	1
29000	1
29010	2
29015	1
29020	3
29030	3
29035	1
29040	11
29045	2
