Pay	Frequency
8482	7
8483	2
8484	8
8485	3
8486	7
8487	11
8488	9
8489	3
8490	9
8491	3
8492	5
8493	8
8494	8
8495	4
8496	4
8497	2
8498	7
8500	7
8501	4
8502	8
8503	5
8504	8
8505	9
8506	11
8507	2
8508	11
8509	6
8510	8
8512	7
8513	4
8514	9
8515	5
8516	10
8517	8
8518	10
8519	4
8520	9
8521	5
8522	7
8523	2
8524	8
8525	3
8526	2
8527	4
8528	10
8529	3
8530	9
8532	12
8533	2
8534	10
8535	4
8536	10
8537	4
8538	8
8539	1
8540	10
8541	2
8542	6
8543	5
8544	11
8545	6
8546	7
8547	1
8548	7
8549	5
8550	8
8551	3
8552	8
8553	5
8554	11
8555	6
8556	9
8557	6
8558	7
8559	4
8560	11
8561	2
8562	2
8563	2
8564	14
8565	3
8566	6
8567	4
8568	3
8569	3
8570	3
8571	4
8572	8
8573	6
8574	11
8575	3
8576	5
8577	2
8578	14
8579	5
8580	7
8581	3
8582	10
8583	7
8584	7
8585	3
8586	18
8587	6
8588	7
8589	7
8590	7
8591	6
8592	8
8593	3
8594	9
8595	1
8596	3
8597	3
8598	7
8599	1
8600	9
8601	5
8602	5
8603	3
8604	7
8605	5
8606	4
8607	8
8608	10
8609	1
8610	8
8611	3
8612	3
8613	2
8614	4
8615	6
8616	6
8617	5
8618	8
8619	4
8620	11
8621	4
8622	5
8623	8
8624	7
8625	8
8626	10
8627	4
8628	10
8629	5
8630	8
8631	2
8632	11
8633	4
8634	4
8635	5
8636	10
8637	7
8638	9
8639	3
8640	10
8641	2
8642	10
8643	8
8644	6
8645	5
8646	5
8647	3
8648	10
8649	9
8650	8
8652	4
8653	3
8654	8
8655	1
8656	13
8657	4
8658	9
8659	3
8660	9
8661	3
8662	8
8663	3
8664	8
8665	5
8666	11
8667	1
8668	10
8669	4
8670	5
8671	5
8672	2
8673	5
8674	6
8675	4
8676	4
8678	10
8679	5
8680	6
8681	7
8682	6
8683	4
8684	7
8685	1
8686	8
8687	2
8688	7
8689	4
8690	5
8691	4
8692	4
8693	3
8694	9
8695	2
8696	13
8697	2
8698	4
8699	4
8700	6
8701	2
8702	7
8703	4
8704	10
8705	4
8706	8
8707	2
8708	14
8709	5
8710	5
8711	2
8712	11
8713	1
8714	5
8715	1
8716	10
8717	3
8718	7
8719	2
8720	4
8721	3
8722	10
8723	4
8724	10
8725	3
8726	5
8727	4
8728	3
8729	3
8730	6
8731	5
8732	12
8733	1
8734	6
8735	4
8736	6
8737	2
8738	4
8739	6
8740	6
8741	3
8742	7
8743	4
8744	14
8745	4
8746	6
8747	6
8748	9
8749	4
8750	4
8751	3
8752	9
8753	3
8754	9
8755	7
8756	1
8757	1
8758	2
8759	4
8760	8
8761	3
8762	6
8763	2
8764	4
8765	3
8766	5
8767	2
8768	6
8769	3
8770	8
8771	3
8772	6
8773	5
8774	5
8775	4
8776	10
8777	5
8778	8
8779	6
8780	7
8781	3
8782	11
8783	2
8784	7
8785	5
8786	6
8787	2
8788	9
8789	6
8790	6
8791	4
8792	9
8793	7
8794	4
8795	4
8796	6
8797	6
8798	3
8799	2
8800	121
8801	3
8802	9
8803	3
8804	6
8805	6
8806	11
8807	3
8808	3
8809	4
8810	13
8811	3
8812	8
8813	4
8814	6
8815	4
8816	5
8817	4
8818	6
8819	1
8820	16
8821	1
8822	22
8823	3
8824	6
8825	2
8826	3
8827	3
8828	5
8829	2
8830	14
8831	4
8832	12
8833	5
8834	4
8835	3
8836	9
8837	3
8838	11
8839	3
8840	8
8841	4
8842	8
8843	2
8844	11
8845	3
8846	9
8847	4
8848	7
8849	2
8850	12
8851	5
8852	8
8853	1
8854	2
8855	19
8856	3
8857	3
8858	4
8859	4
8860	13
8861	7
8862	1
8863	4
8864	13
8865	4
8866	7
8868	3
8869	7
8870	8
8871	7
8872	11
8873	4
8874	5
8875	5
8876	8
8877	1
8878	6
8879	5
8880	10
8881	5
8882	9
8883	2
8884	7
8885	6
8886	6
8887	4
8888	6
8889	5
8890	10
8891	4
8892	4
8893	3
8894	9
8895	6
8896	8
8897	4
8898	4
8899	3
8900	8
8901	2
8902	6
8904	9
8905	2
8906	5
8907	5
8908	10
8909	4
8910	22
8911	2
8912	4
8913	2
8914	4
8915	3
8916	8
8917	4
8918	5
8919	3
8920	7
8921	6
8922	8
8923	2
8924	5
8925	3
8926	9
8927	2
8928	8
8929	6
8930	9
8931	2
8932	7
8933	3
8934	6
8935	2
8936	9
8937	3
8938	4
8939	4
8940	9
8941	1
8942	3
8943	6
8944	9
8945	5
8946	4
8947	2
8948	9
8949	2
8950	6
8951	2
8952	5
8953	7
8954	8
8955	3
8956	6
8957	2
8958	4
8959	2
8960	7
8961	7
8962	6
8963	4
8964	8
8965	4
8966	6
8967	5
8968	4
8969	5
8970	7
8971	2
8972	8
8973	5
8974	8
8975	4
8976	4
8977	3
8978	9
8979	5
8980	6
8981	4
8982	4
8983	5
8984	3
8985	3
8986	6
8987	1
8988	11
8989	2
8990	4
8991	6
8992	8
8993	3
8994	2
8995	1
8996	7
8997	5
8998	7
8999	5
9000	5
9001	2
9002	6
9003	2
9004	11
9005	5
9006	8
9007	4
9008	9
9009	5
9010	7
9011	3
9012	7
9013	5
9014	6
9015	1
9016	7
9017	3
9018	9
9019	1
9020	19
9021	6
9022	5
9023	3
9024	3
9025	2
9026	6
9027	3
9028	9
9029	5
9030	6
9031	3
9032	5
9033	3
9034	2
9036	7
9037	4
9038	4
9039	6
9040	15
9041	8
9042	7
9043	2
9044	6
9045	1
9046	13
9047	1
9048	6
9049	3
9050	7
9051	1
9052	8
9053	2
9054	5
9055	1
9056	4
9057	2
9058	5
9059	2
9060	9
9062	8
9063	3
9064	7
9065	2
9066	4
9067	3
9068	7
9069	3
9070	8
9071	2
9072	5
9073	2
9074	4
9075	4
9076	4
9077	6
9078	8
9079	5
9080	10
9081	3
9082	11
9083	2
9084	4
9085	1
9086	4
9087	6
9088	10
9089	4
9090	9
9091	3
9092	9
9093	4
9094	9
9095	2
9096	5
9097	3
9098	4
9099	3
9100	7
9101	1
9102	9
9103	4
9104	5
9105	2
9106	4
9107	1
9108	6
9109	4
9110	10
9111	2
9112	3
9113	2
9114	5
9115	7
9116	4
9117	2
9118	5
9119	2
9120	7
9121	4
9122	7
9123	2
9124	7
9125	4
9126	5
9127	7
9128	8
9129	3
9130	16
9131	4
9132	10
9133	3
9134	8
9135	4
9136	8
9137	1
9138	7
9139	4
9140	10
9141	1
9142	5
9143	7
9144	11
9146	5
9147	2
9148	6
9149	4
9150	6
9151	5
9152	8
9153	1
9154	4
9155	6
9156	6
9157	4
9158	5
9159	3
9160	10
9161	3
9162	11
9163	2
9164	7
9165	3
9166	6
9167	3
9168	9
9169	3
9170	4
9171	5
9172	4
9173	2
9174	6
9175	4
9176	4
9177	5
9178	5
9179	4
9180	5
9181	5
9182	6
9183	5
9184	3
9185	6
9186	2
9187	1
9188	4
9189	1
9190	4
9191	1
9192	11
9194	4
9195	4
9196	5
9197	1
9198	4
9199	3
9200	8
9201	3
9202	8
9203	3
9204	6
9205	5
9206	8
9207	1
9208	4
9209	1
9210	8
9211	5
9212	10
9213	2
9214	9
9215	3
9216	11
9217	1
9218	4
9219	3
9220	3
9221	5
9222	5
9223	4
9224	4
9225	1
9226	6
9227	4
9228	4
9229	5
9230	8
9231	2
9232	9
9233	5
9234	6
9236	4
9237	5
9238	5
9240	11
9241	4
9242	5
9243	4
9244	8
9245	4
9246	4
9247	3
9248	7
9249	6
9250	7
9251	2
9252	7
9253	3
9254	6
9255	1
9256	9
9257	2
9258	10
9259	1
9260	6
9261	2
9262	3
9263	1
9264	6
9265	1
9266	8
9267	4
9268	5
9269	1
9270	5
9271	4
9272	3
9273	4
9274	5
9275	5
9276	6
9277	3
9278	3
9279	10
9280	6
9281	2
9282	5
9283	2
9284	6
9285	6
9286	6
9287	3
9288	6
9289	6
9290	7
9291	4
9292	5
9294	6
9295	7
9296	4
9297	2
9298	8
9299	2
9300	2
9301	3
9302	6
9303	5
9304	5
9305	4
9306	5
9307	2
9308	10
9309	2
9310	14
9311	2
9312	4
9313	6
9314	5
9315	4
9316	10
9317	2
9318	5
9319	1
9320	6
9322	2
9323	1
9324	3
9325	6
9326	6
9327	2
9328	2
9329	4
9330	7
9331	6
9332	2
9333	3
9334	3
9335	2
9336	8
9337	2
9338	6
9339	4
9340	9
9342	8
9343	3
9344	7
9345	3
9346	8
9347	4
9348	6
9349	5
9350	9
9351	5
9352	8
9353	1
9354	1
9355	3
9356	7
9357	5
9358	2
9359	4
9360	5
9362	7
9363	3
9364	5
9365	2
9366	5
9367	4
9368	6
9369	1
9370	6
9371	3
9372	7
9374	7
9375	4
9376	4
9377	4
9378	2
9379	3
9380	3
9381	1
9382	4
9383	3
9384	6
9385	2
9386	7
9387	2
9388	5
9389	2
9390	4
9391	1
9392	2
9393	1
9394	4
9395	3
9396	7
9397	3
9398	5
9399	4
9400	6
9401	2
9402	7
9403	5
9404	3
9405	5
9406	6
9407	2
9408	8
9409	3
9410	8
9411	2
9412	4
9413	6
9414	8
9416	7
9417	2
9418	4
9419	3
9420	6
9421	4
9422	4
9423	2
9424	4
9425	5
9426	5
9427	1
9428	3
9429	4
9430	4
9431	2
9432	5
9434	6
9435	5
9436	7
9437	2
9438	5
9439	3
9440	7
9441	3
9442	4
9443	2
9444	3
9445	2
9446	4
9447	1
9448	6
9449	3
9450	5
9451	5
9452	5
9453	3
9454	4
9455	3
9456	5
9457	2
9458	1
9459	4
9460	9
9461	4
9462	3
9464	12
9465	1
9466	5
9467	3
9468	5
9469	1
9470	3
9471	3
9472	6
9473	6
9474	6
9475	4
9476	5
9477	2
9478	5
9479	3
9480	12
9481	4
9482	5
9483	1
9484	6
9486	5
9487	2
9488	5
9489	4
9490	4
9491	2
9492	8
9493	6
9494	3
9495	3
9496	3
9497	1
9498	5
9499	5
9500	11
9501	5
9502	3
9503	3
9504	1
9505	1
9506	4
9507	2
9508	5
9509	3
9510	9
9511	2
9512	5
9513	1
9514	9
9515	2
9516	7
9517	1
9518	7
9519	3
9520	5
9521	2
9522	5
9523	1
9524	5
9525	5
9526	11
9527	1
9528	12
9529	2
9530	3
9531	3
9532	8
9533	2
9534	6
9535	2
9536	6
9537	2
9538	6
9539	4
9540	4
9541	1
9542	6
9543	2
9544	3
9545	4
9546	9
9547	2
9548	5
9549	3
9550	7
9551	2
9552	6
9553	1
9554	9
9555	3
9556	5
9557	5
9558	7
9559	2
9560	8
9561	4
9562	4
9563	1
9564	5
9565	3
9566	8
9567	1
9568	2
9569	2
9570	7
9571	4
9572	4
9573	1
9574	3
9575	6
9576	4
9577	4
9578	7
9579	6
9580	3
9581	1
9582	6
9583	2
9584	5
9585	3
9586	5
9587	2
9588	6
9589	2
9590	7
9591	3
9592	6
9594	5
9595	3
9596	3
9597	5
9598	6
9599	4
9600	51
9601	5
9602	9
9603	2
9604	12
9605	7
9606	6
9607	1
9608	11
9609	1
9610	11
9611	2
9612	5
9613	2
9614	10
9615	8
9616	5
9617	2
9618	7
9619	1
9620	12
9621	1
9622	10
9623	3
9624	12
9626	2
9627	4
9628	11
9630	8
9631	2
9632	1
9633	2
9634	4
9635	4
9636	6
9637	5
9638	7
9639	4
9640	7
9641	3
9642	11
9643	3
9644	7
9645	6
9646	6
9648	7
9649	6
9650	8
9651	3
9652	4
9653	2
9654	8
9655	3
9656	12
9657	2
9658	2
9659	3
9660	6
9661	4
9662	4
9663	3
9664	6
9665	3
9666	10
9667	5
9668	9
9669	3
9670	3
9671	4
9672	6
9673	3
9674	10
9675	3
9676	4
9677	6
9678	6
9679	1
9680	10
9681	1
9682	5
9683	3
9684	5
9685	2
9686	2
9687	2
9688	6
9689	2
9690	4
9691	6
9692	6
9693	3
9694	4
9695	1
9696	5
9697	1
9698	5
9699	3
9700	10
9701	5
9702	5
9703	1
9704	2
9705	2
9706	6
9707	5
9708	5
9709	1
9710	5
9711	6
9712	5
9713	4
9714	8
9715	2
9716	7
9717	3
9718	8
9719	3
9720	7
9721	6
9722	6
9723	7
9724	9
9725	2
9726	3
9727	4
9728	5
9729	3
9730	7
9731	7
9732	6
9733	3
9734	4
9735	5
9736	4
9737	2
9738	4
9739	1
9740	5
9741	4
9742	9
9743	2
9744	3
9745	4
9746	7
9747	1
9748	9
9749	3
9750	6
9751	4
9752	5
9753	2
9754	4
9756	7
9757	5
9758	6
9759	2
9760	7
9761	2
9762	3
9763	2
9764	3
9765	5
9766	7
9767	4
9768	7
9769	3
9770	9
9771	2
9772	2
9773	5
9774	3
9775	4
9776	8
9777	3
9778	5
9779	2
9780	11
9781	4
9782	7
9783	7
9784	7
9785	1
9786	7
9787	2
9788	6
9789	2
9790	8
9791	3
9792	7
9793	3
9794	1
9795	2
9796	7
9797	4
9798	5
9799	2
9800	10
9801	2
9802	5
9803	2
9804	6
9805	3
9806	2
9807	1
9808	5
9809	2
9810	6
9811	4
9812	5
9813	2
9814	7
9815	2
9816	5
9817	9
9818	7
9819	6
9820	9
9821	1
9822	5
9823	4
9824	4
9825	5
9826	5
9827	1
9828	6
9830	4
9831	5
9832	5
9833	1
9834	3
9835	5
9837	3
9838	7
9839	4
9840	8
9841	1
9842	7
9843	2
9844	5
9845	7
9846	4
9847	2
9848	4
9849	2
9850	5
9851	3
9852	7
9853	4
9854	1
9855	2
9856	5
9857	2
9858	3
9859	2
9860	5
9861	5
9862	7
9863	3
9864	6
9866	5
9867	3
9868	4
9869	7
9870	2
9871	5
9872	5
9873	3
9874	2
9875	5
9876	6
9877	5
9878	3
9879	1
9880	6
9881	6
9882	7
9883	4
9884	2
9885	4
9886	2
9887	4
9888	3
9889	4
9890	3
9891	2
9892	6
9893	2
9894	1
9895	1
9896	5
9897	4
9898	4
9899	2
9900	18
9901	3
9902	6
9903	1
9904	5
9905	4
9906	5
9907	2
9908	10
9909	4
9910	3
9911	3
9912	4
9913	4
9914	5
9915	1
9916	6
9917	2
9918	7
9919	1
9920	9
9921	4
9922	8
9923	2
9924	3
9925	4
9926	7
9927	7
9928	3
9929	1
9930	4
9931	2
9932	7
9933	2
9934	7
9935	3
9936	4
9937	1
9938	6
9939	5
9940	8
9941	6
9942	4
9943	2
9944	3
9945	1
9946	5
9947	5
9948	2
9949	4
9950	4
9951	3
9952	7
9953	4
9954	6
9955	2
9956	5
9957	3
9958	8
9960	3
9961	3
9962	8
9963	2
9964	5
9966	4
9967	3
9968	4
9970	3
9972	6
9973	3
9974	6
9975	1
9976	5
9977	1
9978	2
9979	1
9980	9
9981	3
9982	12
9983	4
9984	5
9985	6
9986	2
9987	3
9988	7
9989	2
9990	4
9991	2
9992	7
9993	4
9994	5
9995	1
9996	4
9997	4
9998	5
9999	3
10000	10
10001	2
10002	12
10003	1
10004	4
10005	1
10006	2
10007	1
10008	3
10010	5
10011	2
10012	1
10013	2
10014	4
10015	3
10016	7
10018	4
10019	4
10021	3
10022	8
10024	9
10025	3
10026	11
10027	2
10028	7
10029	1
10030	9
10031	3
10032	7
10034	5
10035	2
10036	6
10037	2
10038	13
10040	9
10041	2
10042	1
10043	2
10044	6
10045	2
10046	4
10047	1
10048	5
10050	3
10051	2
10052	2
10053	4
10054	9
10055	3
10056	1
10057	2
10058	1
10059	3
10060	4
10061	1
10062	5
10063	3
10064	5
10065	3
10066	5
10067	6
10068	4
10070	6
10071	1
10072	6
10073	1
10074	8
10075	3
10076	7
10077	2
10078	2
10079	2
10080	5
10081	1
10082	6
10083	2
10084	4
10085	2
10086	2
10087	1
10088	5
10089	3
10090	5
10091	2
10092	1
10093	4
10094	5
10095	3
10096	6
10097	5
10098	2
10099	2
10100	6
10101	4
10102	10
10103	2
10104	5
10106	7
10107	1
10108	5
10109	5
10110	7
10112	3
10113	2
10114	3
10115	3
10116	6
10117	1
10118	6
10119	1
10120	9
10121	4
10122	5
10124	3
10125	3
10126	3
10127	3
10128	4
10129	3
10130	5
10131	4
10132	2
10133	1
10134	3
10135	1
10136	7
10137	4
10138	3
10139	1
10140	3
10141	2
10142	5
10143	3
10144	7
10145	3
10146	4
10147	3
10148	5
10149	3
10150	1
10151	4
10152	5
10153	1
10154	8
10155	4
10156	6
10157	1
10158	5
10160	6
10161	4
10162	4
10163	2
10164	7
10165	1
10166	1
10167	4
10168	8
10169	1
10170	7
10171	2
10172	6
10173	5
10174	3
10175	3
10176	4
10177	1
10178	5
10179	3
10180	4
10181	1
10182	3
10183	4
10184	6
10185	1
10186	1
10187	3
10188	5
10190	6
10191	2
10192	3
10193	2
10194	3
10195	2
10196	3
10197	3
10198	10
10199	4
10200	4
10201	5
10202	6
10203	1
10204	2
10205	4
10206	7
10207	2
10208	3
10209	4
10210	5
10211	2
10212	5
10213	2
10214	5
10215	1
10216	7
10217	2
10218	6
10219	4
10220	6
10221	3
10222	5
10223	6
10224	8
10225	3
10226	6
10227	2
10228	7
10229	4
10230	5
10231	6
10232	7
10233	2
10234	3
10235	1
10236	2
10237	3
10238	4
10239	2
10240	8
10241	5
10242	2
10243	2
10244	6
10246	4
10247	4
10248	4
10249	1
10250	5
10251	1
10252	7
10253	3
10254	2
10255	4
10256	5
10257	2
10258	8
10259	2
10260	4
10261	3
10262	7
10263	3
10264	5
10266	6
10267	1
10268	3
10269	3
10270	4
10271	1
10272	5
10273	2
10274	5
10275	4
10276	3
10277	1
10278	6
10280	4
10281	1
10282	3
10283	2
10284	3
10285	5
10286	4
10287	5
10288	6
10289	3
10290	7
10291	2
10292	6
10293	2
10294	5
10295	2
10296	6
10298	7
10299	3
10300	1
10301	6
10302	3
10303	2
10304	5
10305	2
10306	3
10307	2
10308	2
10309	1
10310	3
10311	5
10312	5
10313	1
10314	1
10315	1
10316	7
10317	6
10318	4
10319	1
10320	5
10321	2
10322	2
10323	3
10324	3
10325	1
10326	5
10327	2
10328	6
10329	1
10330	11
10331	1
10332	4
10334	4
10336	4
10337	4
10338	3
10339	1
10340	4
10341	2
10342	5
10343	2
10344	4
10345	3
10346	3
10347	1
10348	2
10349	1
10350	5
10351	4
10352	4
10353	2
10354	7
10355	5
10356	6
10359	5
10360	4
10361	2
10362	1
10363	1
10364	3
10365	1
10366	1
10367	7
10368	7
10369	2
10370	4
10371	4
10372	4
10373	7
10374	2
10375	3
10376	4
10377	3
10378	2
10379	1
10380	3
10381	1
10382	4
10383	3
10384	7
10385	4
10386	5
10387	1
10388	5
10389	4
10390	2
10391	1
10392	4
10394	8
10395	1
10396	3
10397	2
10398	3
10399	3
10400	6
10402	3
10403	1
10404	3
10405	2
10406	6
10407	1
10408	3
10409	4
10410	4
10411	3
10412	2
10414	5
10415	2
10416	4
10417	4
10418	3
10419	1
10420	6
10421	1
10422	7
10423	1
10424	7
10425	1
10426	3
10427	1
10428	4
10429	4
10430	1
10432	3
10433	5
10434	5
10435	3
10436	2
10437	1
10438	4
10439	1
10440	6
10441	1
10442	3
10443	2
10444	5
10445	3
10446	2
10447	2
10448	5
10450	2
10451	5
10452	4
10453	2
10454	6
10455	2
10456	4
10457	2
10458	3
10459	2
10460	2
10461	3
10462	3
10463	4
10464	4
10465	1
10466	3
10467	5
10468	6
10469	1
10471	1
10472	4
10473	1
10474	1
10475	3
10476	3
10477	2
10478	6
10479	1
10480	2
10481	4
10482	4
10483	3
10484	6
10485	3
10486	1
10487	1
10488	4
10489	1
10490	3
10491	3
10492	6
10493	4
10494	4
10495	4
10496	5
10497	2
10498	4
10499	2
10500	6
10501	2
10502	4
10503	1
10504	4
10505	2
10506	4
10507	2
10508	6
10509	1
10510	2
10511	2
10512	4
10513	4
10514	5
10515	3
10516	3
10517	1
10518	1
10519	1
10520	5
10521	4
10522	4
10523	9
10524	4
10525	2
10526	5
10527	2
10528	5
10529	1
10530	8
10531	1
10532	1
10533	2
10534	6
10535	3
10536	5
10537	2
10538	3
10539	2
10540	6
10541	4
10542	4
10543	1
10544	8
10545	2
10546	5
10548	1
10549	3
10550	6
10551	3
10552	5
10553	4
10554	1
10555	2
10556	7
10557	1
10558	5
10559	1
10560	23
10561	1
10562	4
10564	4
10565	2
10566	4
10567	2
10568	4
10569	3
10570	4
10571	3
10572	5
10573	5
10574	3
10575	4
10576	11
10578	1
10579	3
10580	9
10581	2
10582	5
10583	3
10584	4
10585	2
10586	1
10587	3
10588	8
10589	1
10590	3
10592	4
10593	3
10594	2
10595	3
10596	5
10597	3
10598	2
10600	6
10601	3
10602	3
10603	2
10604	8
10605	5
10606	3
10607	3
10608	2
10609	4
10610	4
10612	10
10613	1
10614	1
10615	4
10616	4
10617	1
10618	1
10620	2
10621	1
10622	6
10623	2
10624	4
10625	1
10626	3
10627	3
10628	4
10629	1
10630	2
10631	5
10632	7
10633	3
10634	1
10635	4
10636	9
10638	5
10639	2
10640	7
10641	2
10642	1
10643	5
10644	4
10645	1
10646	4
10648	3
10649	3
10650	4
10651	2
10652	3
10653	4
10654	4
10655	3
10656	4
10657	4
10658	3
10659	1
10660	4
10662	2
10663	3
10664	2
10665	1
10666	4
10667	3
10668	3
10669	2
10670	3
10671	4
10672	4
10673	1
10674	6
10675	3
10676	8
10677	3
10678	6
10679	2
10680	1
10681	2
10682	5
10683	3
10684	6
10685	1
10686	1
10687	3
10688	2
10689	2
10690	5
10691	2
10692	3
10693	3
10694	5
10695	1
10696	7
10697	1
10698	1
10699	4
10700	4
10701	2
10702	4
10703	1
10704	10
10705	4
10706	3
10707	2
10708	2
10709	4
10710	6
10712	2
10713	3
10714	5
10715	1
10716	1
10717	4
10718	6
10719	1
10720	3
10721	1
10722	1
10723	5
10724	4
10725	1
10726	4
10727	2
10728	4
10729	3
10730	2
10731	3
10732	2
10734	6
10735	5
10736	3
10737	2
10738	3
10739	5
10740	6
10741	1
10742	4
10744	9
10745	3
10746	4
10747	2
10748	4
10749	2
10750	5
10751	5
10752	4
10753	5
10754	2
10755	3
10756	7
10757	1
10758	6
10759	3
10760	1
10762	1
10763	1
10764	4
10765	1
10766	2
10767	3
10768	4
10769	1
10770	3
10771	2
10772	1
10774	5
10776	5
10777	1
10778	2
10779	5
10780	9
10781	3
10782	3
10783	1
10784	4
10786	1
10787	3
10788	3
10789	1
10790	3
10793	3
10794	3
10796	4
10797	1
10798	3
10800	6
10801	1
10802	3
10803	3
10804	6
10805	4
10806	7
10807	2
10808	8
10810	8
10812	6
10813	1
10814	8
10815	1
10816	3
10817	3
10818	4
10819	7
10820	11
10821	3
10822	5
10823	3
10824	8
10825	3
10826	1
10827	2
10828	5
10829	1
10830	5
10831	2
10832	5
10833	2
10834	5
10835	1
10836	6
10837	2
10838	4
10840	2
10841	2
10842	4
10843	2
10844	5
10845	1
10846	6
10847	2
10848	4
10849	4
10850	2
10851	3
10852	5
10853	4
10854	1
10855	1
10856	3
10858	1
10859	1
10860	5
10861	3
10862	4
10864	3
10865	2
10866	2
10868	2
10869	2
10870	4
10871	2
10872	7
10874	1
10875	1
10876	2
10878	5
10879	1
10880	3
10881	1
10882	1
10883	1
10884	3
10885	3
10886	3
10888	5
10889	3
10890	5
10891	1
10892	7
10893	1
10894	3
10895	3
10896	3
10897	1
10898	2
10899	2
10900	2
10901	2
10902	3
10903	1
10904	1
10905	3
10906	4
10907	4
10908	5
10910	2
10911	1
10912	3
10914	2
10915	1
10916	3
10918	4
10919	2
10920	9
10922	1
10923	1
10924	4
10926	8
10927	3
10928	4
10929	3
10930	5
10931	2
10932	2
10933	2
10934	2
10935	2
10936	1
10937	1
10938	3
10939	1
10940	5
10941	7
10942	1
10943	1
10944	2
10945	2
10946	6
10948	2
10949	5
10950	3
10952	4
10953	1
10954	3
10955	4
10956	6
10957	3
10958	1
10959	2
10960	6
10961	3
10962	3
10963	2
10964	2
10965	1
10966	4
10967	2
10968	5
10969	3
10970	5
10971	4
10972	7
10973	2
10974	2
10975	2
10976	4
10977	2
10978	4
10979	1
10980	6
10981	1
10982	4
10983	3
10984	5
10985	2
10986	4
10987	1
10988	10
10989	2
10990	1
10991	4
10992	2
10993	1
10994	5
10995	2
10996	2
10997	1
10998	2
10999	1
11000	6
11001	1
11002	3
11003	2
11004	4
11005	3
11006	2
11007	3
11008	6
11010	4
11011	2
11012	7
11013	2
11014	2
11015	2
11016	4
11017	6
11018	3
11019	4
11020	1
11021	1
11022	4
11024	7
11025	2
11026	4
11027	2
11028	1
11030	4
11031	1
11032	3
11034	3
11035	1
11036	2
11037	1
11038	4
11039	3
11040	5
11041	1
11042	1
11043	2
11044	2
11045	3
11046	2
11047	2
11048	4
11049	2
11050	2
11051	3
11052	3
11053	1
11054	2
11055	6
11056	3
11057	2
11058	5
11059	6
11060	2
11061	3
11062	3
11063	1
11064	2
11065	3
11066	5
11067	3
11068	3
11069	1
11070	5
11072	4
11073	1
11074	3
11076	1
11077	2
11078	1
11079	1
11080	3
11081	1
11082	2
11083	2
11084	5
11085	1
11086	1
11087	1
11088	3
11089	2
11090	3
11092	1
11093	2
11094	4
11095	2
11097	1
11098	4
11100	4
11101	3
11102	5
11103	1
11104	3
11105	3
11106	4
11107	2
11108	1
11109	2
11110	4
11111	2
11112	2
11113	3
11114	3
11115	1
11116	7
11117	2
11118	6
11119	1
11120	8
11122	5
11123	1
11124	2
11125	3
11126	1
11127	2
11128	3
11130	2
11131	3
11132	5
11133	2
11134	2
11136	6
11137	1
11138	8
11139	1
11140	4
11141	3
11142	6
11143	3
11144	4
11145	4
11146	4
11147	1
11148	3
11149	1
11151	3
11152	6
11153	2
11154	5
11155	2
11156	1
11157	1
11158	4
11160	3
11161	2
11162	5
11163	1
11164	6
11165	5
11166	2
11167	1
11168	2
11172	2
11173	1
11174	3
11175	2
11176	3
11177	2
11178	5
11179	5
11180	4
11182	2
11183	1
11184	1
11185	1
11186	3
11187	4
11188	3
11189	1
11191	3
11192	1
11194	1
11195	2
11196	2
11197	2
11198	2
11199	2
11200	5
11202	1
11203	1
11204	4
11205	3
11206	2
11207	3
11208	6
11209	2
11210	3
11211	2
11212	2
11213	3
11214	1
11215	1
11216	4
11217	2
11218	4
11220	4
11221	3
11222	3
11223	3
11224	4
11225	3
11226	1
11227	2
11228	3
11229	4
11230	4
11231	3
11232	3
11233	4
11234	1
11235	1
11236	1
11238	2
11239	1
11240	3
11241	1
11242	2
11243	1
11244	4
11245	3
11246	5
11247	3
11248	4
11249	1
11250	1
11251	1
11252	4
11253	1
11254	5
11256	6
11257	2
11258	2
11259	2
11260	3
11262	2
11263	3
11264	5
11265	1
11266	2
11269	2
11270	7
11271	1
11272	5
11273	4
11274	3
11275	1
11276	5
11277	1
11278	2
11279	3
11280	4
11281	1
11282	5
11283	4
11284	4
11285	2
11286	6
11288	3
11290	1
11291	2
11292	3
11293	2
11294	3
11295	1
11296	5
11298	4
11299	4
11300	4
11301	3
11302	3
11303	1
11305	1
11306	2
11307	1
11308	4
11310	2
11311	1
11312	6
11313	1
11314	3
11316	3
11317	1
11318	4
11319	2
11320	6
11321	4
11322	1
11323	1
11324	3
11326	6
11327	1
11328	2
11330	3
11331	3
11332	2
11333	2
11334	3
11335	2
11336	3
11338	2
11339	4
11340	2
11341	2
11342	2
11344	1
11345	1
11346	4
11347	1
11348	2
11349	3
11350	2
11351	1
11352	2
11354	4
11355	5
11356	3
11357	3
11358	3
11359	5
11360	4
11361	1
11362	3
11364	6
11366	4
11368	2
11370	2
11371	4
11372	3
11373	2
11374	3
11375	2
11376	5
11377	1
11378	1
11379	2
11380	3
11381	3
11382	5
11383	2
11384	3
11385	1
11386	2
11387	4
11388	9
11389	1
11390	4
11392	3
11393	2
11394	2
11395	1
11396	4
11398	1
11400	5
11401	2
11402	2
11403	4
11404	2
11405	1
11406	5
11407	3
11408	3
11409	2
11410	3
11411	3
11412	1
11414	1
11415	1
11416	7
11418	4
11419	3
11422	4
11424	2
11425	2
11426	2
11428	6
