Pay	Frequency
26338	1
26340	2
26341	1
26343	2
26345	2
26346	1
26347	1
26348	5
26352	4
26355	1
26357	1
26358	4
26360	1
26362	1
26364	1
26366	1
26368	4
26370	3
26372	2
26373	2
26374	1
26375	1
26376	1
26378	2
26379	1
26380	1
26382	4
26385	2
26386	1
26387	1
26388	2
26390	1
26391	1
26392	5
26394	1
26396	1
26398	1
26400	1
26401	1
26404	2
26406	3
26412	2
26414	1
26416	1
26418	1
26419	1
26422	3
26426	2
26428	3
26429	1
26430	2
26431	1
26432	1
26434	1
26436	1
26437	3
26438	1
26439	1
26442	1
26443	1
26444	2
26446	1
26447	1
26450	2
26451	2
26452	1
26454	1
26455	1
26459	1
26460	1
26461	2
26462	1
26464	1
26466	1
26467	1
26468	3
26469	3
26470	1
26474	1
26476	1
26478	4
26479	2
26480	1
26482	2
26483	2
26484	1
26488	1
26489	1
26490	3
26491	1
26492	2
26494	1
26495	1
26496	2
26497	2
26498	3
26500	3
26502	2
26503	1
26504	4
26506	1
26509	1
26510	1
26511	2
26513	1
26514	4
26515	1
26517	2
26518	1
26522	2
26526	1
26528	1
26529	1
26530	1
26531	1
26532	1
26534	4
26536	1
26538	2
26540	1
26542	1
26545	1
26546	1
26549	1
26550	5
26551	1
26556	3
26557	1
26562	1
26566	2
26567	1
26568	1
26569	1
26570	2
26573	1
26574	2
26577	1
26579	1
26580	2
26582	3
26585	2
26586	1
26587	1
26588	1
26589	1
26594	1
26595	2
26596	1
26598	2
26599	1
26600	1
26602	1
26604	3
26605	1
26608	1
26609	1
26610	2
26611	3
26612	1
26614	1
26616	3
26617	1
26618	3
26619	3
26620	2
26622	5
26624	2
26626	3
26627	1
26628	2
26631	2
26634	2
26636	4
26638	1
26640	1
26643	2
26644	1
26646	1
26647	1
26648	2
26650	2
26652	3
26654	5
26656	4
26657	1
26659	1
26660	1
26662	1
26664	4
26665	1
26668	1
26670	2
26675	1
26676	2
26678	1
26679	1
26680	1
26682	1
26684	1
26686	1
26690	1
26692	2
26694	1
26695	1
26696	2
26697	2
26699	1
26700	1
26702	2
26703	1
26704	1
26706	2
26707	1
26709	1
26710	3
26712	5
26715	1
26717	1
26718	1
26720	1
26721	1
26722	2
26723	1
26724	1
26728	2
26729	1
26730	2
26732	2
26733	2
26734	1
26736	1
26739	2
26740	3
26743	1
26746	2
26750	1
26753	1
26754	2
26756	1
26758	2
26760	2
26761	1
26762	1
26763	1
26766	1
26767	1
26768	2
26769	1
26770	2
26771	1
26772	3
26774	2
26775	1
26776	2
26777	1
26780	1
26782	1
26784	1
26786	2
26788	2
26790	1
26792	4
26796	2
26798	3
26800	3
26801	1
26802	1
26803	1
26806	4
26808	1
26810	1
26812	3
26813	1
26814	2
26816	1
26818	2
26822	1
26824	2
26827	2
26828	2
26830	1
26834	3
26837	2
26838	1
26839	1
26840	1
26842	1
26844	2
26845	1
26846	3
26848	2
26849	1
26852	3
26853	1
26854	5
26855	1
26856	5
26860	3
26862	2
26864	2
26865	2
26866	1
26867	1
26868	2
26872	3
26875	1
26876	1
26877	1
26878	3
26879	2
26880	1
26881	1
26883	1
26884	2
26886	1
26889	1
26898	1
26901	1
26902	4
26904	2
26906	1
26907	1
26909	1
26910	1
26912	2
26915	1
26916	1
26918	1
26920	2
26922	1
26923	1
26924	1
26930	2
26932	1
26934	1
26936	3
26938	1
26941	1
26942	1
26944	1
26945	1
26946	1
26947	2
26948	2
26949	1
26950	3
26952	2
26953	1
26956	1
26958	2
26964	1
26965	3
26966	1
26967	1
26968	1
26969	1
26970	1
26972	1
26974	1
26975	1
26976	1
26978	1
26982	1
26983	1
26984	3
26987	1
26990	2
26991	2
26996	3
26997	1
27001	1
27002	1
27004	2
27005	2
27006	2
27008	5
27010	1
27012	1
27016	3
27018	1
27022	2
27024	2
27026	1
27027	1
27028	1
27030	3
27034	1
27035	1
27038	2
27039	1
27040	5
27042	2
27044	1
27045	1
27048	1
27049	1
27050	5
27051	2
27053	1
27054	3
27056	1
27057	3
27058	2
27059	1
27060	2
27063	1
27064	3
27065	1
27066	1
27068	3
27069	1
27070	1
27072	2
27074	1
27075	1
27076	2
27077	1
27078	3
27079	1
27082	1
27083	1
27087	1
27089	1
27090	1
27091	1
27092	1
27097	1
27098	1
27101	1
27102	1
27103	2
27104	1
27106	1
27108	1
27110	2
27112	1
27114	1
27115	1
27117	1
27118	2
27120	1
27122	7
27128	1
27129	1
27130	2
27134	2
27136	1
27137	1
27138	3
27139	2
27140	3
27141	1
27146	4
27153	1
27154	2
27156	2
27157	2
27158	3
27159	1
27161	1
27162	1
27164	1
27166	2
27167	1
27170	1
27173	1
27176	3
27178	2
27180	2
27187	1
27188	1
27190	2
27192	2
27193	1
27194	1
27198	2
27202	1
27204	4
27205	1
27206	2
27208	4
27209	1
27211	2
27213	1
27214	1
27216	2
27217	1
27218	2
27221	1
27222	2
27226	2
27228	2
27229	3
27230	1
27231	1
27232	3
27236	3
27239	1
27240	2
27241	1
27244	1
27246	1
27248	1
27250	1
27252	1
27254	1
27257	1
27262	1
27264	2
27266	1
27267	2
27268	1
27269	1
27272	2
27273	1
27278	1
27281	1
27282	3
27284	2
27286	1
27287	1
27288	2
27289	1
27290	1
27291	2
27292	1
27295	1
27297	1
27299	2
27300	1
27301	1
27302	2
27303	1
27306	1
27308	1
27310	2
27311	1
27314	2
27315	2
27316	1
27318	1
27319	1
27320	1
27322	1
27323	1
27326	1
27327	1
27328	1
27329	1
27331	2
27332	2
27334	2
27336	1
27337	1
27338	1
27340	1
27342	1
27344	3
27345	2
27346	1
27350	1
27352	1
27353	1
27354	1
27358	2
27360	1
27361	1
27363	1
27364	2
27368	1
27369	1
27372	1
27374	1
27376	1
27377	1
27378	2
27380	1
27381	1
27382	1
27392	1
27393	1
27394	1
27395	2
27396	1
27397	1
27400	1
27402	1
27403	2
27404	3
27405	1
27406	1
27408	2
27409	1
27411	1
27414	2
27415	1
27416	1
27420	2
27422	2
27424	1
27426	1
27427	1
27432	2
27433	1
27436	5
27438	1
27440	2
27443	1
27446	1
27447	1
27448	1
27452	1
27454	4
27456	1
27458	2
27460	3
27463	1
27464	1
27468	2
27470	1
27471	1
27472	1
27474	1
27476	1
27478	1
27480	1
27482	1
27483	1
27488	1
27490	1
27491	1
27492	1
27493	1
27495	1
27496	2
27497	2
27499	1
27500	2
27501	2
27502	1
27504	1
27505	1
27506	1
27507	2
27508	2
27509	1
27510	2
27513	1
27516	2
27517	1
27518	3
27522	3
27523	1
27524	1
27525	3
27526	2
27527	2
27530	1
27531	2
27532	1
27533	1
27534	2
27535	2
27536	1
27538	2
27540	1
27541	1
27542	2
27543	1
27544	1
27546	1
27548	1
27552	3
27553	1
27554	2
27556	1
27558	1
27560	3
27561	1
27563	2
27564	1
27565	3
27566	2
27568	2
27572	2
27574	2
27575	1
27576	1
27577	2
27578	1
27580	1
27584	1
27586	1
27588	2
27590	2
27592	1
27593	1
27594	1
27595	2
27597	1
27600	2
27601	1
27604	1
27609	1
27612	1
27615	2
27620	1
27622	1
27624	2
27626	2
27628	1
27634	2
27636	2
27638	1
27640	2
27641	1
27642	1
27645	1
27646	1
27648	1
27649	3
27650	2
27652	2
27653	1
27655	1
27657	1
27658	1
27659	1
27660	1
27661	1
27664	1
27666	1
27667	1
27668	2
27669	2
27670	1
27671	1
27672	1
27673	1
27674	1
27676	1
27677	2
27682	1
27686	1
27688	4
27689	4
27690	2
27692	1
27693	1
27694	1
27695	1
27696	1
27698	2
27700	1
27704	1
27708	3
27710	4
27712	5
27713	1
27714	6
27715	1
27717	1
27720	1
27722	2
27724	1
27726	1
27727	1
27728	2
27730	1
27731	1
27734	1
27738	1
27739	1
27740	1
27741	1
27744	1
27747	1
27748	2
27749	1
27752	1
27755	3
27758	3
27762	1
27764	2
27766	1
27767	1
27768	1
27769	2
27770	1
27772	1
27773	1
27777	1
27778	2
27779	2
27781	2
27784	1
27786	2
27789	1
27790	2
27792	2
27793	3
27794	2
27795	1
27796	2
27798	1
27799	1
27800	1
27801	1
27802	3
27803	1
27804	2
27806	1
27807	1
27808	1
27809	1
27810	1
27811	1
27812	2
27814	1
27816	4
27820	3
27822	1
27823	1
27826	1
27827	1
27828	1
27830	2
27832	2
27834	1
27835	1
27836	2
27839	1
27841	1
27842	2
27844	2
27846	4
27848	1
27851	1
27852	1
27854	1
27855	1
27856	3
27858	3
27859	2
27860	2
27862	2
27864	1
27865	1
27867	1
27868	4
27872	1
27875	1
27876	1
27878	1
27880	1
27882	2
27885	1
27886	3
27888	1
27894	1
27895	1
27896	2
27898	2
27899	1
27900	1
27902	1
27903	1
27904	1
27908	3
27912	1
27916	2
27918	1
27919	1
27920	4
27921	1
27922	1
27924	3
27927	1
27930	1
27931	1
27932	2
27936	2
27938	1
27939	1
27940	2
27941	1
27942	4
27943	1
27944	2
27946	2
27948	1
27949	1
27951	1
27952	2
27954	2
27958	2
27959	1
27962	1
27963	3
27964	2
27966	1
27967	1
27968	1
27969	2
27972	2
27976	2
27978	3
27980	1
27983	1
27984	1
27985	1
27986	1
27987	1
27989	2
27991	1
27992	3
27994	1
27995	1
27996	1
28000	1
28001	2
28002	1
28005	1
28006	1
28008	2
28009	1
28011	2
28012	1
28015	1
28016	1
28019	1
28020	1
28021	1
28022	2
28023	2
28025	1
28028	2
28030	1
28031	1
28032	2
28033	1
28036	1
28038	2
28041	1
28043	1
28048	1
28050	2
28052	1
28056	3
28057	1
28061	1
28062	1
28064	2
28066	2
28068	1
28072	1
28076	1
28077	1
28078	1
28080	1
28084	1
28087	1
28088	3
28090	2
28094	1
28095	1
28096	1
28098	2
28099	1
28100	2
28101	1
28103	1
28104	1
28109	1
28110	3
28111	2
28112	3
28114	1
28116	2
28117	1
28118	4
28120	3
28123	1
28124	2
28126	2
28130	1
28132	2
28134	6
28136	4
28137	2
28140	1
28144	1
28150	2
28152	1
28153	2
28154	1
28155	1
28158	2
28159	1
28160	1
28162	3
28166	1
28167	1
28169	1
28172	1
28174	2
28178	3
28179	1
28180	1
28184	1
28186	1
28188	1
28190	3
28191	1
28192	1
28194	2
28195	2
28196	2
28197	1
28198	1
28200	1
28201	1
28202	1
28203	1
28204	1
28206	2
28209	1
28212	1
28216	2
28217	1
28220	2
28222	1
28224	2
28225	1
28228	1
28229	1
28230	1
28231	2
28232	1
28236	2
28237	3
28240	2
28243	1
28244	2
28246	1
28248	1
28249	1
28251	1
28252	1
28258	1
28260	2
28262	1
28265	1
28267	2
28268	1
28270	4
28272	2
28274	2
28276	1
28278	1
28280	1
28282	2
28286	1
28288	1
28290	2
28292	3
28293	1
28296	1
28299	2
28304	1
28305	1
28307	1
28308	1
28312	1
28314	1
28316	1
28317	2
28319	1
28322	1
28324	2
28328	2
28329	1
28331	1
28332	1
28333	1
28334	1
28337	1
28342	1
28346	2
28348	1
28349	1
28350	1
28352	1
28354	3
28356	1
28358	2
28359	1
28362	2
28364	1
28366	1
28367	1
28368	2
28370	1
28372	2
28373	1
28374	2
28376	4
28379	1
28380	1
28382	1
28384	1
28386	1
28392	1
28398	1
28400	1
28402	1
28404	1
28406	1
28410	1
28412	2
28414	3
28416	1
28420	1
28423	1
28425	1
28429	1
28434	1
28436	1
28438	1
28440	2
28441	3
28442	2
28444	3
28445	2
28446	1
28448	2
28452	2
28453	1
28454	2
28456	1
28458	1
28459	1
28461	2
28462	1
28464	2
28468	2
28470	2
28472	1
28476	2
28477	1
28478	2
28480	1
28481	1
28483	1
28484	2
28486	2
28491	3
28496	1
28498	1
28500	2
28502	1
28503	1
28504	1
28505	2
28506	1
28508	2
28510	5
28512	2
28513	1
28515	2
28516	1
28518	1
28520	1
28524	2
28525	3
28526	1
28527	1
28528	1
28530	2
28533	1
28534	1
28536	1
28537	1
28542	1
28544	1
28546	2
28549	1
28550	1
28555	2
28556	1
28558	1
28559	1
28560	2
28563	1
28564	1
28570	2
28573	1
28576	2
28578	1
28579	1
28580	2
28582	1
28583	1
28584	3
28585	3
28586	3
28588	2
28590	1
28591	1
28592	2
28595	1
28601	1
28602	1
28604	1
28614	1
28618	1
28622	1
28625	1
28630	1
28632	1
28633	1
28634	2
28636	2
28638	2
28643	1
28644	2
28646	1
28647	1
28649	1
28650	1
28652	2
28653	2
28657	1
28659	1
28662	1
28668	2
28671	1
28674	1
28676	4
28678	1
28679	1
28680	2
28681	1
28682	2
28687	1
28690	3
28692	2
28695	2
28696	1
28698	1
28699	1
28700	1
28701	1
28702	2
28706	1
28712	1
28714	2
28718	1
28720	1
28724	3
28728	1
28729	1
28730	1
28732	1
28734	2
28736	1
28737	1
28744	1
28748	2
28750	2
28751	1
28754	2
28755	1
28757	1
28758	1
28762	1
28764	1
28765	1
28768	2
28769	1
28772	1
28777	1
28780	1
28781	1
28784	2
28786	1
28788	4
28789	1
28796	1
28800	14
28803	1
28805	2
28807	1
28808	1
28809	1
28810	1
28812	1
28814	1
28815	2
28816	1
28818	2
28820	1
28821	2
28824	2
28826	1
28828	1
28830	1
28831	1
28834	1
28836	2
28837	1
28838	1
28839	2
28840	3
28842	1
28843	1
28844	3
28846	1
28847	1
28850	4
28851	2
28853	1
28854	1
28856	1
28860	4
28864	3
28870	2
28871	1
28874	1
28876	2
28880	3
28881	1
28882	1
28884	1
28886	1
28887	1
28888	1
28890	2
28892	1
28893	2
28894	1
28895	1
28896	2
28898	3
28900	3
28902	1
28903	1
28905	1
28906	2
28908	1
28910	1
28912	3
28914	1
28916	1
28918	1
28922	1
28924	3
28926	1
28930	3
28931	1
28933	1
28934	1
28935	1
28936	1
28938	2
28940	1
28941	1
28943	1
28944	1
28945	2
28946	2
28949	1
28951	1
28952	1
28954	1
28956	2
28958	2
28960	2
28962	2
28963	1
28964	1
28966	1
28967	1
28968	1
28970	2
28974	1
28975	3
28976	1
28978	1
28980	2
28982	1
28984	2
28986	1
28988	2
28990	1
28993	1
28994	1
28997	2
28999	1
29001	1
29002	1
29008	3
29010	3
29012	1
29014	2
29016	1
29018	1
29020	1
29021	1
29022	1
29024	3
29026	3
29028	1
29030	1
29032	1
29038	2
29040	2
29046	1
29048	2
29050	1
29051	1
29053	1
29054	1
29059	2
29061	2
29062	1
29064	4
29066	2
29069	2
29070	1
29071	1
29072	3
29073	1
29074	1
29076	3
29078	2
29080	1
29082	1
29084	1
29088	2
29093	1
29098	1
29100	3
29102	4
29103	1
29108	1
29110	3
29111	1
29114	1
29118	1
29120	2
29123	1
29125	2
29128	1
29129	2
29130	2
29132	2
29133	1
29136	1
29141	2
29143	2
29144	1
29146	1
29147	1
29148	2
29149	1
29150	1
29159	1
29162	3
29164	1
29168	4
29171	1
29172	1
29174	2
29176	1
29178	1
29184	3
29186	1
29188	2
29189	1
29190	1
29192	3
29194	2
29196	1
29198	1
29201	2
29206	1
29208	2
29209	1
29210	1
29212	5
29214	1
29218	1
29220	2
29224	1
29226	3
29232	1
29236	2
29237	1
29238	1
29244	4
29248	4
29252	1
29253	1
29254	3
29255	1
29256	2
29258	3
29259	1
29262	2
29263	1
29266	3
29268	1
29270	1
29272	1
29274	2
29275	2
29276	4
29277	1
29278	2
29282	1
29284	1
29285	1
29287	1
29290	2
29291	1
29292	2
29296	1
29308	4
29309	1
29310	1
29311	1
29312	2
29319	1
29320	3
29322	1
29326	2
29327	1
29328	1
29329	2
29330	2
29332	4
29334	2
29336	1
29340	1
29341	1
29342	2
29344	1
29345	1
29346	1
29347	1
29352	4
29353	2
29354	1
29355	1
29358	3
29359	1
29360	3
29362	3
29364	2
29367	1
29372	1
29376	1
29380	1
29381	1
29383	1
29384	2
29392	2
29396	1
29398	1
29400	3
29411	1
29412	1
29414	1
29416	2
29418	2
29419	2
29420	2
29421	1
29423	1
29429	2
29431	1
29432	1
29436	1
29437	1
29440	1
29442	2
29444	1
29446	3
29447	1
29448	3
29458	3
29459	1
29460	2
29461	1
29462	1
29464	3
29467	1
29469	2
29474	2
29476	2
29477	1
29478	1
29479	1
29480	2
29481	1
29482	1
29483	1
29484	1
29485	1
29486	2
29487	1
29490	2
29492	1
29496	1
29500	2
29504	2
29505	1
29507	1
29512	1
29514	2
29517	1
29518	1
29522	1
29523	1
29525	1
29526	1
29527	1
29529	1
29531	1
29532	3
29534	1
29535	2
29536	1
29537	2
29538	2
29540	2
29542	1
29544	1
29546	3
29548	1
29549	1
29551	1
29552	1
29554	2
29555	1
29556	1
29557	1
29560	1
29564	2
29566	1
29570	1
29571	1
29578	1
29579	1
29580	2
29582	1
29584	3
29590	1
29592	3
29595	1
29600	1
29602	2
29604	1
29606	1
29608	1
29610	3
29612	1
29614	2
29620	2
29622	2
29624	1
29625	1
29626	1
29627	1
29628	4
29629	2
29630	2
29633	2
29634	4
29640	1
29642	1
29644	1
29646	2
29650	2
29652	3
29654	1
29656	2
29658	1
29664	1
29666	2
29668	1
29670	1
29672	4
29674	2
29677	1
29678	5
29680	1
29682	1
29684	2
29686	2
29691	1
29692	2
29693	1
29694	3
29696	1
29699	1
29702	2
29706	1
29707	1
29708	1
29709	2
29710	1
29712	2
29716	2
29717	1
29718	1
29723	1
29724	1
29726	1
29727	1
29728	2
29730	2
29731	3
29732	1
29738	2
29740	4
29742	1
29744	1
29745	2
29751	2
29757	1
29759	1
29762	1
29763	1
29766	1
29767	1
29768	1
29769	1
29770	1
29773	1
29775	2
29776	1
29780	1
29782	2
29786	1
29787	1
29788	1
29789	1
29791	2
29792	1
29793	1
29794	2
29795	2
29796	2
29798	1
29799	1
29800	2
29804	2
29808	1
29809	1
29810	1
29812	2
29816	1
29820	1
29821	2
29822	1
29823	1
29824	1
29827	1
29829	2
29830	3
29832	1
29833	1
29836	1
29840	1
29844	3
29846	2
29849	1
29850	1
29852	1
29855	1
29856	3
29857	2
29858	2
29860	1
29862	1
29863	1
29864	2
29866	1
29868	1
29870	4
29872	1
29874	1
29876	1
29883	2
29884	1
29886	1
29888	1
29890	1
29894	2
29896	1
29898	1
29900	1
29905	1
29906	2
29909	1
29911	1
29912	2
29917	1
29918	1
29920	1
29922	2
29923	2
29926	3
29931	2
29933	2
29936	1
29937	1
29939	1
29942	2
29943	1
29944	1
29945	2
29946	1
29948	2
29949	1
29950	2
29952	1
29954	2
29958	1
29962	1
29968	1
29970	2
29972	1
29976	2
29977	2
29978	1
29979	1
29982	2
29985	1
29990	3
29992	2
29994	2
29995	2
29999	1
30002	1
30003	1
30004	1
30006	1
30007	1
30008	1
30010	2
30014	2
30015	1
30016	1
30029	1
30036	1
30040	5
30042	1
30044	1
30045	1
30046	1
30048	1
30050	1
30054	2
30057	1
30059	1
30060	1
30068	1
30070	1
30071	1
30077	2
30078	1
30081	1
30084	2
30086	2
30088	1
30090	1
30096	1
30098	1
30100	2
30101	2
30107	2
30109	1
30110	1
30116	3
30118	2
30119	1
30122	1
30125	1
30128	1
30129	1
30130	1
30132	2
30139	1
30140	1
30144	1
30146	1
30147	1
30148	2
30149	1
30151	1
30152	1
30154	1
30158	1
30160	1
30161	1
30163	1
30164	1
30168	1
30174	1
30175	1
30176	2
30178	2
30179	2
30184	2
30186	1
30189	1
30190	1
30191	1
30193	1
30196	2
30197	1
30198	2
30201	1
30202	1
30206	1
30208	1
30210	3
30211	1
30212	1
30215	1
30218	2
30220	2
30222	1
30224	1
30226	1
30228	1
30234	2
30235	1
30238	1
30240	1
30243	1
30244	1
30245	1
30250	1
30252	2
30254	3
30255	2
30256	1
30258	2
30259	1
30260	1
30261	2
30262	1
30264	1
30270	1
30273	1
30276	2
30277	2
30278	1
30280	1
30284	1
30286	1
30290	1
30292	3
30296	2
30297	1
30299	1
30300	3
30304	1
30305	1
30307	1
30311	1
30312	2
30314	1
30316	4
30317	1
30318	1
30322	1
30324	1
30326	2
30330	1
30331	2
30332	2
30336	1
30337	1
30338	3
30339	1
30342	3
30344	1
30348	2
30350	1
30354	2
30355	1
30356	1
30357	1
30358	1
30359	1
30360	1
30361	1
30364	1
30366	1
30367	1
30368	1
30370	1
30371	1
30372	1
30373	1
30374	1
30376	2
30377	1
30380	1
30386	1
30388	1
30390	1
30396	1
30397	1
30398	2
30402	2
30403	1
30406	1
30407	1
30409	1
30412	1
30416	1
30418	3
30420	1
30424	1
30426	1
30428	1
30429	1
30430	2
30431	1
30432	2
30436	3
30438	2
30441	1
30443	1
30444	1
30446	1
30449	1
30455	1
30456	3
30458	1
30463	2
30468	2
30470	1
30476	3
30478	2
30480	1
30482	1
30484	2
30486	1
30487	1
30488	2
30492	1
30496	1
30500	1
30502	2
30508	1
30510	1
30512	1
30513	1
30516	6
30517	1
30518	1
30520	1
30523	1
30526	5
30527	1
30533	1
30534	1
30540	1
30541	1
30543	1
30544	1
30545	1
30546	1
30550	1
30552	2
30553	1
30556	1
30558	1
30560	3
30564	1
30565	2
30567	1
30568	1
30571	2
30572	2
30584	1
30586	3
30588	1
30589	1
30592	1
30594	1
30598	1
30600	2
30603	1
30605	1
30606	2
30608	1
30609	1
30612	1
30614	1
30616	3
30620	1
30623	1
30632	3
30638	1
30640	2
30641	1
30642	1
30644	1
30646	2
30647	1
30648	2
30652	2
30653	1
30656	3
30658	1
30668	1
30672	1
30674	1
30675	1
30676	4
30677	1
30678	3
30680	1
30685	1
30686	1
30688	1
30690	1
30694	1
30696	1
30698	1
30699	1
30705	1
30706	2
30708	1
30709	1
30716	1
30722	1
30723	1
30729	1
30730	1
30731	1
30732	2
30734	3
30735	1
30736	2
30740	1
30742	1
30746	2
30747	1
30751	1
30752	1
30757	2
30758	1
30763	1
30764	1
30766	1
30767	1
30769	1
30772	1
30778	1
30780	1
30782	1
30784	1
30785	1
30786	2
30790	1
30792	1
30793	1
30799	1
30804	1
30806	1
30808	1
30810	1
30811	1
30816	2
30817	1
30818	2
30820	1
30822	4
30828	1
30830	2
30832	1
30833	2
30840	1
30842	1
30843	1
30845	1
30853	1
30854	1
30862	1
30864	1
30868	1
30870	1
30871	1
30872	2
30873	1
30874	1
30876	1
30877	1
30878	2
30879	1
30880	2
30881	1
30883	1
30886	1
30888	1
30890	1
30896	2
30898	1
30900	2
30903	1
30904	1
30906	1
30909	1
30912	1
30914	1
30926	1
30930	1
30936	2
30937	1
30938	1
30940	1
30946	2
30947	1
30948	1
30950	2
30956	3
30960	1
30962	2
30965	1
30969	1
30974	4
30978	2
30982	2
30983	1
30985	1
30996	1
30997	1
30998	1
31000	1
31001	1
31003	2
31005	2
31006	1
31010	3
31014	1
31015	1
31016	1
31018	1
31019	2
31022	1
31025	2
31027	1
31034	3
31036	3
31039	1
31040	2
31048	3
31049	1
31051	2
31052	2
31055	1
31056	3
31058	1
31059	1
31060	1
31062	1
31063	1
31064	2
31065	1
31070	1
31078	2
31081	1
31082	1
31088	2
31095	1
31098	1
31100	1
31106	2
31110	1
31114	1
31116	1
31122	1
31125	1
31126	5
31127	1
31130	1
31132	1
31136	1
31138	1
31140	3
31146	1
31147	1
31148	1
31149	1
31154	1
31157	1
31158	1
31160	1
31161	1
31170	2
31171	1
31179	2
31182	2
31184	1
31188	1
31190	1
31192	2
31195	1
31196	1
31202	1
31204	1
31207	2
31208	1
31210	2
31212	1
31213	1
31218	1
31220	1
31222	1
31232	2
31234	1
31237	1
31238	2
31239	1
31249	1
31250	1
31251	2
31256	1
31258	1
31260	3
31262	2
31268	1
31270	1
31272	3
31276	2
31281	1
31282	1
31284	1
31285	3
31286	1
31288	1
31296	2
31297	2
31298	1
31299	1
31302	1
31304	1
31305	1
31310	2
31313	1
31315	1
31320	3
31323	1
31324	1
31328	1
31330	1
31332	1
31334	2
31336	1
31339	1
31341	1
31346	1
31347	1
31352	1
31354	1
31356	1
31358	1
31366	1
31381	2
31382	1
31383	1
31389	1
31392	1
31393	1
31394	1
31395	1
31396	1
31398	1
31399	1
31404	1
31407	1
31408	1
31409	1
31413	2
31416	2
31418	2
31419	1
31420	1
31425	1
31427	1
31432	1
31433	1
31434	2
31448	1
31449	1
31454	1
31455	1
31456	1
31459	3
31462	1
31463	1
31464	1
31468	1
31470	1
31471	1
31472	2
31473	2
31475	1
31476	3
31477	1
31478	1
31490	1
31492	1
31493	1
31494	1
31496	2
31498	1
31502	1
31503	1
31504	3
31507	1
31512	2
31514	1
31515	1
31516	1
31524	1
31526	1
31528	1
31534	1
31537	1
31546	1
31555	1
31562	2
31563	1
31564	1
31565	1
31568	2
31570	1
31573	1
31577	2
31580	1
31582	1
31583	1
31585	1
31586	2
31588	1
31590	1
31595	1
31596	1
31600	1
31602	1
31603	1
31609	1
31610	3
31611	2
31613	1
31614	1
31616	2
31618	1
31620	1
31622	1
31623	1
31628	1
31630	1
31632	1
31633	1
31634	1
31637	2
31639	1
31640	1
31645	1
31650	2
31652	1
31653	1
31656	1
31663	1
31664	1
31668	1
31678	1
31679	1
31682	1
31686	2
31690	1
31692	1
31697	1
31700	1
31702	1
31703	1
31706	1
31708	1
31709	1
31710	1
31711	1
31714	1
31716	2
31718	1
31720	1
31722	3
31723	1
31724	1
31725	1
31727	1
31728	2
31729	1
31736	1
31737	1
31738	1
31741	1
31742	2
31746	2
31752	1
31754	1
31758	1
31760	1
31761	1
31764	1
31765	1
31768	1
31769	1
31770	1
31776	2
31780	1
31783	1
31784	2
31786	1
31788	1
31794	1
31795	1
31796	1
31798	2
31802	1
31804	2
31805	1
31806	1
31810	1
31811	1
31814	1
31815	1
31820	1
31821	1
31822	1
31824	1
31828	1
31829	1
31830	1
31836	1
31839	1
31842	1
31845	1
31850	1
31851	1
31853	1
31856	1
31860	1
31861	1
31862	1
31863	1
31864	1
31868	1
31872	1
31878	1
31879	1
31880	1
31885	2
31886	2
31888	1
31891	1
31892	1
31894	2
31898	1
31908	1
31910	2
31913	1
31914	1
31916	2
31917	1
31919	1
31920	2
31921	1
31923	1
31924	1
31925	1
31928	1
31934	1
31936	1
31943	1
31944	1
31945	1
31950	1
31952	1
31963	1
31964	1
31970	1
31972	1
31974	1
31976	1
31977	2
31980	1
31981	2
31982	1
31983	1
31986	2
31992	1
31994	1
31996	1
31997	1
31998	1
32000	1
32002	1
32004	1
32008	1
32012	1
32015	1
32017	1
32020	1
32024	3
32027	1
32028	1
32031	1
32032	1
32034	2
32036	1
32039	2
32043	1
32044	1
32046	1
32048	2
32050	1
32052	2
32058	2
32059	1
32060	3
32063	1
32064	1
32068	1
32069	1
32070	1
32071	1
32073	1
32074	1
32076	1
32078	1
32079	1
32080	1
32081	1
32084	2
32088	1
32092	1
32094	1
32098	1
32101	1
32103	1
32105	3
32108	1
32110	1
32118	1
32120	1
32122	1
32124	2
32125	1
32126	1
32128	1
32130	1
32132	3
32136	1
32141	1
32143	1
32144	2
32146	1
32148	2
32149	1
32152	1
32154	1
32155	1
32156	2
32157	1
32159	1
32160	3
32166	1
32171	1
32174	2
32180	1
32184	1
32186	1
32194	1
32197	1
32200	1
32202	1
32204	1
32206	2
32208	1
32210	1
32216	1
32224	1
32226	1
32228	1
32230	1
32231	2
32233	1
32234	1
32238	1
32243	1
32244	1
32245	1
32248	1
32250	2
32253	1
32254	1
32256	1
32266	1
32268	2
32272	2
32274	1
32275	2
32278	1
32280	1
32282	3
32288	1
32290	1
32293	1
32296	1
32298	1
32306	1
32308	1
32312	1
32314	1
32319	1
32322	1
32324	1
32325	2
32328	1
32331	2
32332	3
32334	1
32337	1
32339	1
32340	1
32341	2
32344	1
32351	1
32352	1
32354	1
32356	1
32360	1
32364	2
32365	1
32368	1
32371	1
32381	1
32386	1
32387	1
32388	2
32396	1
32398	1
32400	1
32401	2
32403	2
32405	1
32408	1
32409	1
32412	1
32416	1
32417	1
32421	1
32424	5
32426	3
32429	1
32432	2
32436	1
32437	1
32438	1
32440	2
32441	1
32442	1
32445	1
32446	2
32449	1
32450	1
32451	1
32452	1
32454	1
32461	1
32462	1
32463	1
32464	2
32465	1
32466	1
32468	2
32474	2
