Pay	Frequency
21141	2
21143	1
21144	5
21146	1
21147	4
21148	1
21150	1
21151	1
21152	4
21153	1
21154	2
21156	4
21158	3
21160	2
21161	1
21162	4
21163	1
21164	4
21166	6
21168	1
21169	4
21170	6
21171	1
21172	1
21174	2
21175	2
21176	3
21178	3
21179	3
21180	1
21181	1
21182	1
21183	1
21185	1
21187	1
21188	4
21190	2
21193	2
21194	4
21195	3
21196	3
21198	1
21199	1
21200	1
21201	2
21202	3
21203	1
21204	2
21205	3
21206	2
21207	2
21208	4
21209	1
21210	2
21211	2
21212	3
21214	1
21215	4
21216	3
21218	3
21220	1
21221	1
21222	1
21223	1
21224	1
21225	4
21226	2
21227	3
21228	3
21229	2
21230	4
21231	2
21232	5
21233	3
21234	5
21235	3
21236	1
21237	3
21238	1
21239	1
21240	6
21241	1
21242	1
21243	1
21244	4
21245	1
21247	2
21248	5
21250	4
21252	6
21253	1
21254	4
21256	5
21257	1
21258	3
21259	1
21260	3
21261	1
21262	3
21263	1
21264	1
21265	2
21266	5
21267	2
21268	4
21269	3
21270	1
21271	1
21272	3
21274	1
21275	1
21276	4
21277	1
21278	2
21279	1
21280	1
21282	3
21283	1
21284	1
21285	1
21286	2
21289	1
21292	3
21293	1
21296	1
21297	2
21298	3
21300	3
21301	1
21302	2
21303	1
21304	4
21305	1
21306	2
21307	2
21308	5
21309	1
21310	4
21312	4
21313	2
21314	1
21316	2
21319	2
21320	2
21321	1
21322	4
21323	1
21324	1
21325	2
21326	2
21327	2
21329	2
21330	4
21332	2
21333	1
21334	3
21335	2
21336	2
21338	1
21340	5
21341	1
21342	1
21343	1
21344	3
21345	2
21346	1
21347	1
21348	2
21349	1
21350	3
21351	2
21352	1
21354	2
21356	1
21357	1
21358	1
21359	2
21360	2
21362	4
21363	2
21367	3
21368	3
21370	2
21371	1
21372	1
21373	5
21374	3
21376	2
21378	1
21379	3
21380	3
21381	2
21382	4
21383	2
21384	3
21385	4
21386	1
21387	3
21388	2
21389	1
21390	3
21392	1
21394	1
21395	1
21396	1
21397	1
21398	2
21399	1
21400	3
21401	1
21402	2
21403	1
21404	2
21405	3
21406	1
21407	2
21408	6
21410	2
21411	2
21412	1
21413	2
21414	1
21415	2
21416	2
21417	2
21418	4
21419	2
21420	1
21421	1
21422	1
21423	1
21424	2
21426	3
21428	2
21429	1
21430	7
21431	2
21432	4
21433	1
21434	2
21435	1
21437	1
21439	1
21440	5
21441	3
21442	1
21443	1
21446	1
21447	2
21448	2
21449	2
21450	7
21451	3
21452	3
21454	3
21455	1
21456	2
21457	1
21458	2
21459	2
21460	4
21461	1
21462	1
21463	1
21464	2
21465	1
21466	5
21467	1
21468	1
21469	4
21470	3
21471	1
21472	7
21473	1
21475	1
21476	4
21477	2
21478	5
21479	2
21480	5
21481	1
21482	5
21483	1
21484	1
21485	1
21487	1
21488	3
21489	2
21490	4
21491	1
21492	3
21493	1
21494	2
21496	1
21498	5
21499	2
21500	4
21502	2
21503	1
21504	4
21505	2
21506	5
21507	5
21508	1
21509	1
21510	3
21511	1
21512	5
21514	1
21516	3
21518	3
21520	2
21521	2
21522	2
21523	3
21524	4
21525	2
21526	3
21527	2
21528	2
21529	1
21530	1
21531	2
21532	3
21533	2
21535	1
21538	2
21539	2
21541	4
21542	3
21543	2
21544	3
21545	1
21546	1
21547	1
21550	1
21552	4
21554	3
21555	1
21556	2
21557	1
21558	2
21559	1
21560	6
21563	2
21564	2
21567	2
21568	4
21571	2
21572	2
21573	4
21574	1
21575	1
21576	3
21577	2
21579	1
21580	1
21581	1
21582	3
21583	1
21584	4
21585	2
21588	1
21590	1
21592	1
21593	3
21594	2
21595	2
21596	1
21597	3
21598	1
21599	2
21600	15
21601	1
21602	2
21603	2
21604	6
21605	1
21606	4
21608	4
21609	1
21610	4
21612	2
21613	1
21614	3
21615	1
21616	6
21617	1
21618	2
21619	2
21620	5
21621	2
21622	1
21623	1
21624	3
21625	1
21626	1
21627	1
21628	4
21630	4
21632	1
21633	1
21634	4
21635	1
21636	2
21637	2
21638	2
21640	5
21641	1
21642	1
21644	2
21646	4
21647	1
21648	4
21649	1
21650	3
21651	3
21652	2
21653	1
21655	2
21656	4
21657	3
21658	2
21659	3
21660	1
21661	2
21663	1
21664	1
21665	4
21666	5
21667	1
21668	1
21670	6
21671	1
21672	1
21673	1
21674	2
21675	1
21676	3
21677	1
21680	3
21681	1
21682	3
21683	3
21684	2
21686	3
21687	3
21688	4
21689	2
21690	5
21691	1
21692	2
21693	1
21694	2
21695	1
21696	2
21697	1
21698	4
21699	1
21700	1
21701	2
21702	3
21703	4
21704	3
21705	2
21706	3
21707	2
21708	3
21709	1
21710	2
21711	1
21712	1
21713	1
21714	2
21715	2
21716	4
21717	2
21718	2
21720	5
21721	1
21723	1
21724	5
21725	2
21726	5
21728	4
21730	2
21731	1
21732	3
21733	1
21735	1
21736	1
21737	2
21738	1
21739	1
21740	3
21741	1
21742	1
21743	1
21744	2
21745	1
21746	1
21747	4
21748	2
21750	3
21752	1
21753	1
21754	1
21755	1
21756	3
21757	2
21758	3
21759	1
21760	4
21761	1
21762	2
21763	2
21764	3
21766	2
21767	2
21768	5
21769	1
21770	1
21771	1
21773	2
21774	2
21776	1
21777	1
21779	2
21780	6
21782	2
21784	5
21785	2
21786	2
21788	4
21790	1
21791	1
21792	2
21793	1
21794	2
21795	4
21796	3
21797	1
21798	2
21799	1
21800	5
21801	1
21804	2
21805	1
21806	5
21807	2
21808	4
21810	2
21811	1
21812	1
21813	1
21814	1
21815	2
21816	1
21817	1
21818	2
21819	1
21820	3
21821	2
21822	1
21824	2
21825	2
21826	1
21827	2
21828	1
21829	2
21830	1
21831	2
21832	2
21834	3
21835	2
21836	1
21837	2
21839	2
21840	4
21841	1
21842	2
21844	3
21846	4
21850	3
21851	3
21853	1
21855	1
21856	1
21857	1
21858	3
21859	3
21860	3
21861	1
21862	1
21864	1
21866	3
21868	1
21869	1
21870	1
21871	1
21872	2
21873	1
21874	2
21875	3
21880	1
21882	3
21883	3
21884	2
21885	2
21886	4
21887	1
21888	3
21890	5
21892	2
21894	2
21895	1
21896	2
21898	4
21899	2
21900	1
21902	1
21904	2
21905	1
21906	3
21907	1
21908	3
21909	1
21910	3
21911	1
21912	5
21914	1
21915	1
21916	2
21917	2
21920	2
21921	1
21922	3
21923	1
21924	2
21926	5
21927	1
21929	3
21930	4
21931	2
21932	2
21933	3
21935	2
21936	2
21937	1
21938	2
21940	1
21941	1
21942	1
21944	1
21945	2
21946	4
21947	1
21948	2
21949	1
21950	2
21953	1
21954	1
21955	5
21956	1
21957	1
21958	1
21959	2
21960	2
21963	1
21964	1
21965	2
21966	3
21967	3
21968	3
21969	1
21972	5
21974	1
21975	2
21977	2
21978	1
21979	1
21980	4
21981	3
21982	1
21983	2
21984	5
21985	3
21986	1
21987	4
21988	5
21990	1
21991	2
21992	1
21994	4
21995	2
21996	3
21997	2
21998	4
22000	14
22001	2
22002	1
22003	1
22004	1
22005	4
22006	2
22008	2
22010	2
22011	1
22012	6
22013	1
22014	1
22016	3
22017	1
22019	2
22020	1
22021	2
22022	5
22023	2
22024	2
22027	1
22028	2
22030	6
22031	1
22033	2
22034	2
22035	3
22036	1
22037	3
22038	1
22040	1
22041	2
22042	1
22043	1
22044	4
22047	2
22048	1
22049	1
22052	5
22054	2
22055	1
22056	3
22057	1
22058	1
22059	2
22060	2
22061	3
22062	3
22063	2
22064	2
22065	1
22066	1
22067	1
22068	2
22069	1
22070	4
22071	1
22072	1
22073	1
22074	3
22075	3
22076	4
22078	2
22079	1
22080	1
22084	3
22085	2
22088	1
22089	1
22090	3
22091	2
22092	3
22094	1
22096	1
22098	2
22099	1
22101	2
22102	1
22103	1
22104	3
22105	2
22106	2
22107	2
22108	3
22109	2
22110	3
22111	2
22112	2
22113	1
22114	1
22115	1
22116	1
22118	4
22119	1
22120	1
22121	1
22122	1
22123	1
22125	1
22128	3
22129	1
22130	3
22131	3
22132	4
22135	2
22136	3
22137	1
22138	2
22139	2
22142	2
22143	2
22145	1
22146	3
22151	1
22152	2
22153	1
22154	2
22155	3
22156	3
22158	2
22159	2
22160	1
22162	2
22164	1
22166	1
22167	1
22170	1
22172	3
22175	2
22176	2
22177	2
22178	1
22179	3
22180	2
22181	5
22182	1
22184	2
22186	2
22188	2
22190	2
22191	2
22192	4
22193	2
22194	1
22195	1
22196	3
22197	2
22199	2
22200	3
22201	1
22202	2
22203	3
22204	2
22205	1
22206	2
22207	1
22208	2
22209	1
22210	2
22211	2
22212	2
22213	1
22215	2
22216	1
22218	3
22219	2
22220	2
22221	1
22222	1
22223	2
22224	2
22225	1
22226	1
22227	3
22228	4
22230	2
22231	3
22232	3
22234	3
22236	2
22237	2
22238	1
22240	4
22242	5
22243	1
22246	3
22247	2
22248	1
22249	1
22250	2
22251	2
22252	4
22253	2
22254	1
22256	1
22257	2
22258	1
22260	1
22262	2
22263	1
22264	3
22265	3
22266	1
22267	1
22270	4
22271	2
22272	3
22273	1
22274	4
22275	2
22276	4
22277	1
22278	2
22279	1
22280	2
22282	3
22283	2
22285	1
22286	3
22288	1
22290	1
22291	1
22292	2
22293	1
22294	1
22295	1
22296	3
22297	4
22298	1
22300	2
22302	2
22303	1
22304	2
22306	1
22307	1
22308	3
22309	2
22310	4
22311	1
22312	4
22313	2
22314	1
22316	3
22318	1
22320	4
22321	1
22322	1
22326	1
22329	2
22330	2
22333	2
22335	1
22336	4
22339	2
22342	3
22343	1
22344	3
22345	1
22346	5
22349	3
22350	3
22352	6
22353	1
22354	1
22356	1
22357	1
22360	1
22362	3
22364	1
22365	1
22366	1
22367	1
22368	3
22370	3
22371	1
22372	4
22373	1
22374	1
22375	1
22378	2
22381	1
22382	1
22383	3
22384	1
22385	1
22386	2
22387	1
22388	2
22390	4
22391	1
22392	1
22394	3
22395	3
22396	4
22397	1
22399	2
22400	3
22401	1
22402	3
22404	1
22405	1
22406	3
22408	1
22409	1
22410	2
22412	2
22413	1
22414	2
22415	1
22416	1
22417	1
22419	1
22420	6
22421	3
22422	4
22423	1
22425	1
22426	1
22427	1
22432	3
22434	1
22435	1
22436	2
22437	1
22438	2
22440	4
22441	1
22442	4
22443	1
22444	1
22445	2
22446	2
22448	1
22449	1
22450	3
22451	1
22452	2
22453	2
22454	3
22455	1
22456	3
22457	1
22458	3
22459	1
22460	6
22461	1
22462	3
22467	1
22469	2
22470	1
22471	1
22472	2
22474	1
22476	3
22477	1
22478	2
22479	1
22480	3
22481	2
22482	3
22483	2
22484	1
22485	2
22486	2
22487	1
22488	2
22490	2
22491	3
22492	1
22493	1
22495	1
22496	6
22498	2
22499	3
22502	2
22503	2
22504	1
22507	2
22508	2
22509	1
22510	5
22511	2
22512	2
22514	3
22515	3
22516	3
22518	5
22519	1
22520	1
22521	1
22522	2
22523	2
22524	2
22526	3
22530	1
22532	3
22533	1
22534	2
22536	1
22537	1
22538	1
22539	1
22540	1
22541	3
22542	4
22544	3
22547	1
22549	1
22550	4
22551	1
22552	2
22553	1
22554	2
22556	1
22557	1
22558	2
22559	1
22560	3
22562	1
22563	1
22564	2
22565	3
22566	4
22568	2
22569	2
22570	2
22571	2
22572	2
22574	2
22576	1
22578	1
22579	2
22580	4
22581	2
22582	1
22583	1
22584	1
22585	1
22588	1
22589	1
22590	2
22592	1
22595	1
22596	1
22597	1
22600	1
22602	3
22605	1
22606	1
22607	2
22608	1
22610	2
22611	1
22614	2
22615	1
22616	1
22617	1
22620	1
22622	2
22623	1
22624	2
22626	2
22627	2
22630	2
22631	1
22632	1
22633	2
22634	3
22636	2
22637	1
22638	1
22639	1
22640	1
22641	1
22642	1
22643	2
22644	1
22646	3
22647	2
22648	2
22651	1
22652	3
22655	1
22658	1
22660	4
22661	1
22662	1
22663	4
22666	1
22667	3
22668	1
22670	2
22672	1
22673	1
22676	3
22677	2
22678	2
22679	2
22680	2
22681	1
22682	1
22683	1
22684	1
22685	2
22686	3
22687	1
22688	1
22690	1
22691	1
22692	2
22693	1
22694	1
22697	1
22698	2
22700	1
22701	2
22702	3
22703	1
22704	4
22705	1
22707	1
22708	2
22709	1
22710	3
22711	2
22712	1
22713	3
22715	2
22717	1
22718	4
22719	1
22721	1
22723	3
22724	2
22725	1
22726	3
22727	2
22728	1
22729	3
22730	2
22731	1
22732	1
22734	2
22735	1
22736	2
22737	2
22739	2
22742	3
22743	2
22744	2
22745	1
22746	3
22748	3
22749	2
22750	3
22752	1
22753	1
22755	2
22757	3
22758	2
22759	1
22760	2
22761	1
22763	4
22764	3
22766	1
22767	3
22770	3
22771	1
22772	1
22773	2
22774	2
22775	1
22776	1
22777	2
22778	1
22779	1
22780	1
22782	4
22783	1
22784	3
22785	2
22786	3
22787	3
22788	1
22789	1
22790	1
22791	3
22792	1
22796	1
22797	1
22798	5
22801	2
22802	2
22803	2
22804	2
22805	1
22806	2
22807	2
22808	4
22810	1
22811	1
22812	2
22814	1
22818	2
22819	1
22821	2
22822	2
22823	2
22824	4
22825	3
22827	3
22828	3
22829	1
22830	4
22832	3
22833	1
22834	1
22835	2
22836	2
22837	1
22838	2
22839	1
22843	1
22845	1
22846	2
22847	1
22848	1
22849	1
22850	2
22852	1
22853	1
22855	1
22856	5
22858	1
22861	1
22862	1
22863	2
22864	3
22865	1
22869	4
22870	2
22871	2
22872	1
22873	1
22874	2
22876	3
22879	2
22880	1
22881	4
22882	2
22883	2
22884	5
22885	2
22887	2
22888	2
22895	1
22896	1
22897	1
22898	1
22899	1
22900	2
22902	3
22903	1
22904	3
22905	2
22906	3
22908	1
22909	1
22910	1
22911	1
22912	3
22913	2
22914	1
22916	3
22917	1
22918	3
22919	1
22920	2
22921	2
22922	1
22923	1
22924	3
22925	3
22928	1
22930	1
22931	2
22932	1
22933	1
22935	2
22936	4
22937	2
22939	1
22942	3
22943	1
22944	2
22946	2
22947	1
22948	2
22949	1
22950	2
22951	2
22952	1
22953	3
22954	1
22955	1
22957	1
22958	4
22959	1
22960	3
22964	3
22966	2
22967	2
22969	2
22972	3
22978	1
22979	1
22982	1
22985	2
22986	1
22987	1
22988	1
22990	3
22992	1
22993	2
22994	1
22995	1
22996	4
22998	4
23000	2
23002	2
23004	1
23006	2
23008	4
23010	1
23011	1
23013	2
23014	2
23015	5
23016	1
23018	1
23019	2
23021	1
23022	1
23023	1
23024	2
23026	1
23028	1
23029	1
23030	1
23031	1
23032	3
23033	1
23034	2
23035	2
23036	5
23037	2
23038	6
23039	4
23040	3
23042	1
23043	1
23044	2
23045	1
23048	1
23051	1
23052	1
23053	2
23054	2
23055	1
23056	2
23058	2
23059	1
23060	1
23062	1
23063	2
23064	4
23065	1
23066	2
23068	1
23069	2
23070	3
23071	2
23074	1
23075	1
23077	1
23078	4
23079	1
23080	5
23081	1
23082	1
23084	2
23085	3
23086	1
23088	3
23091	1
23092	2
23094	2
23095	2
23096	2
23098	1
23099	2
23100	2
23101	2
23102	1
23103	1
23104	3
23106	3
23107	1
23108	1
23109	1
23110	1
23112	2
23116	2
23118	2
23119	2
23120	2
23122	2
23123	1
23124	1
23126	1
23129	4
23130	1
23131	4
23132	1
23133	2
23135	2
23136	2
23138	1
23141	1
23142	4
23143	1
23144	1
23148	1
23149	1
23150	1
23151	3
23152	1
23153	1
23154	1
23155	2
23156	2
23158	3
23160	3
23161	1
23164	2
23165	1
23166	3
23167	1
23168	2
23170	2
23171	1
23172	1
23173	2
23174	4
23175	1
23177	1
23178	2
23181	2
23182	2
23183	1
23184	1
23186	1
23187	1
23188	2
23189	2
23190	3
23191	1
23193	3
23194	2
23195	1
23197	3
23198	2
23200	2
23202	1
23203	2
23204	2
23206	5
23208	2
23209	2
23210	2
23211	3
23213	1
23214	2
23215	1
23218	1
23219	1
23223	1
23224	4
23225	2
23226	2
23227	1
23228	2
23230	1
23233	1
23235	2
23236	2
23237	1
23239	3
23240	4
23242	1
23244	1
23245	1
23246	4
23249	1
23253	1
23254	3
23256	1
23257	3
23258	2
23260	1
23262	3
23263	1
23264	1
23266	1
23267	1
23268	1
23269	2
23270	1
23272	2
23273	1
23274	2
23275	1
23276	2
23277	2
23278	2
23279	1
23280	1
23281	2
23282	1
23283	1
23284	1
23285	2
23288	1
23289	1
23290	1
23292	2
23293	1
23294	3
23295	1
23297	2
23300	1
23302	1
23304	1
23305	2
23306	1
23308	1
23312	4
23314	3
23320	2
23321	1
23322	1
23325	2
23327	2
23328	2
23329	1
23334	4
23336	2
23337	1
23338	2
23340	1
23342	2
23343	2
23344	1
23346	1
23351	2
23352	2
23354	1
23355	1
23356	3
23358	3
23360	1
23362	2
23363	1
23364	1
23365	1
23367	2
23368	1
23370	2
23373	1
23375	1
23376	1
23377	1
23379	1
23380	2
23381	1
23383	1
23384	1
23385	1
23386	1
23387	1
23391	1
23392	1
23393	1
23394	3
23395	1
23397	2
23399	3
23400	4
23403	1
23405	3
23406	2
23411	1
23412	1
23413	1
23414	3
23415	3
23416	1
23417	1
23418	1
23420	3
23421	1
23422	1
23423	1
23429	1
23430	2
23431	2
23432	3
23434	1
23438	4
23439	1
23440	2
23441	2
23442	1
23443	1
23444	1
23446	1
23447	1
23448	1
23450	2
23452	1
23454	1
23455	1
23456	1
23457	1
23459	1
23460	3
23461	1
23463	1
23466	1
23467	1
23468	2
23469	1
23473	2
23475	1
23478	5
23480	1
23481	3
23482	3
23483	1
23484	1
23485	2
23487	1
23488	2
23489	2
23491	1
23492	1
23493	1
23495	2
23497	2
23498	1
23499	1
23500	2
23501	1
23502	1
23504	2
23507	1
23510	2
23511	1
23514	1
23515	1
23516	3
23519	1
23520	2
23521	1
23522	3
23523	1
23524	2
23525	1
23526	1
23528	1
23529	1
23530	3
23531	2
23532	1
23536	1
23537	1
23538	1
23543	1
23544	2
23545	1
23547	1
23548	1
23553	1
23554	2
23556	2
23560	1
23562	1
23563	2
23564	2
23565	1
23566	2
23567	1
23568	2
23570	3
23572	3
23575	1
23576	3
23578	2
23582	2
23583	2
23584	1
23586	6
23589	1
23592	1
23594	2
23596	5
23597	1
23598	1
23600	3
23601	3
23602	2
23605	1
23606	1
23607	1
23608	2
23613	2
23615	1
23616	3
23618	4
23620	2
23621	2
23622	1
23624	2
23625	1
23630	1
23631	1
23632	1
23635	2
23636	1
23637	2
23638	1
23639	1
23640	1
23641	1
23642	4
23643	1
23644	1
23646	1
23648	2
23650	3
23652	1
23653	1
23654	1
23655	1
23656	1
23657	1
23658	2
23660	4
23661	1
23662	1
23664	1
23665	1
23666	1
23668	2
23670	1
23671	1
23672	1
23673	1
23674	2
23676	3
23677	1
23678	1
23681	1
23682	1
23684	1
23686	2
23688	1
23690	1
23691	1
23692	2
23693	1
23694	1
23696	2
23697	1
23698	2
23700	2
23701	2
23702	1
23703	1
23704	2
23705	1
23707	2
23708	2
23710	1
23711	2
23712	2
23713	1
23715	2
23716	2
23717	3
23718	1
23722	1
23726	2
23730	1
23731	1
23732	1
23733	1
23734	1
23736	2
23737	3
23739	1
23740	2
23742	1
23743	4
23744	1
23746	2
23747	1
23748	2
23749	1
23750	1
23751	3
23752	1
23753	1
23754	1
23756	2
23757	1
23760	25
23761	2
23762	1
23766	1
23767	4
23768	1
23769	1
23770	1
23773	1
23774	2
23775	4
23776	1
23777	1
23780	4
23781	1
23782	3
23785	1
23786	1
23787	1
23788	5
23789	1
23790	2
23791	1
23792	1
23794	2
23796	1
23797	1
23798	1
23800	3
23801	1
23804	3
23805	3
23806	2
23807	1
23808	6
23809	1
23810	3
23811	1
23812	2
23813	1
23815	3
23816	1
23818	3
23820	1
23821	3
23823	1
23824	2
23825	3
23826	2
23829	1
23830	2
23831	2
23832	3
23834	2
23836	3
23837	1
23838	4
23839	1
23843	1
23845	2
23847	4
23848	2
23849	1
23850	3
23851	2
23852	2
23853	2
23854	2
23855	3
23856	2
23858	1
23859	1
23860	2
23862	2
23866	3
23868	1
23870	6
23871	1
23872	2
23873	2
23874	3
23878	3
23879	2
23880	2
23881	1
23882	2
23883	2
23884	3
23885	2
23887	1
23888	1
23889	2
23890	1
23891	2
23894	1
23895	1
23897	1
23898	2
23900	2
23902	1
23903	1
23905	1
23906	2
23907	1
23908	3
23910	1
23912	2
23914	1
23916	2
23922	2
23924	1
23925	1
23927	1
23928	4
23930	2
23932	1
23934	1
23935	1
23936	1
23938	3
23940	1
23941	1
23942	1
23943	1
23944	3
23945	1
23946	2
23949	2
23950	4
23952	1
23956	1
23957	2
23958	2
23960	2
23962	2
23965	2
23966	1
23968	1
23970	2
23972	2
23973	1
23974	1
23975	1
23976	2
23978	1
23979	1
23980	2
23982	1
23983	1
23984	1
23985	1
23986	1
23988	1
23989	1
23990	1
23991	1
23992	2
23994	2
23995	1
23996	3
23998	3
23999	2
24000	3
24001	2
24003	1
24004	1
24006	2
24008	2
24009	1
24012	1
24014	3
24015	3
24016	2
24017	3
24019	2
24020	2
24022	1
24023	1
24026	2
24028	2
24029	2
24031	2
24032	1
24034	3
24037	1
24041	1
24042	3
24045	3
24047	1
24048	2
24050	1
24053	2
24056	2
24058	2
24060	3
24064	4
24070	1
24071	1
24072	2
24073	2
24074	1
24077	2
24078	1
24079	1
24080	3
24082	1
24083	1
24084	2
24086	2
24090	5
24092	3
24094	1
24097	3
24098	2
24100	2
24102	2
24103	1
24106	1
24107	1
24108	1
24109	1
24110	2
24112	1
24113	3
24114	5
24115	1
24116	1
24118	2
24119	1
24120	3
24122	1
24123	1
24124	2
24125	1
24126	1
24127	1
24130	2
24131	2
24132	3
24133	2
24134	3
24135	2
24136	1
24140	1
24141	1
24142	2
24145	2
24146	1
24147	2
24148	1
24149	3
24150	2
24151	2
24154	2
24156	2
24157	1
24158	1
24159	2
24160	2
24161	1
24162	1
24164	3
24165	2
24166	2
24167	1
24168	1
24169	1
24170	3
24172	2
24174	1
24175	4
24176	1
24177	1
24178	1
24180	1
24181	1
24183	2
24185	1
24186	1
24188	3
24189	1
24190	1
24192	1
24194	1
24195	1
24196	1
24198	2
24199	2
24200	3
24203	1
24204	1
24206	1
24207	3
24208	1
24209	1
24210	3
24211	2
24212	3
24215	2
24216	2
24218	1
24219	1
24221	1
24222	1
24224	1
24226	1
24227	1
24230	3
24235	1
24236	2
24240	1
24242	2
24243	2
24247	2
24248	1
24249	1
24253	1
24254	2
24256	1
24257	2
24260	3
24261	1
24262	1
24263	1
24264	2
24265	1
24266	1
24268	1
24269	1
24270	1
24273	2
24275	1
24276	4
24277	2
24280	1
24283	1
24284	1
24285	2
24288	1
24290	2
24291	1
24292	3
24295	1
24296	2
24297	2
24300	1
24301	1
24302	1
24304	2
24306	4
24307	2
24308	1
24309	1
24311	1
24312	2
24313	1
24314	1
24315	2
24317	2
24318	1
24320	1
24322	1
24323	1
24324	3
24325	1
24326	1
24327	1
24328	1
24330	3
24332	2
24333	1
24334	2
24335	2
24336	1
24339	1
24340	2
24343	1
24346	3
24350	3
24352	2
24354	1
24356	2
24358	3
24360	1
24361	1
24364	1
24365	2
24366	1
24368	2
24369	2
24372	1
24374	1
24375	1
24378	1
24379	1
24380	1
24382	5
24384	1
24386	2
24388	1
24389	1
24391	2
24392	1
24394	2
24397	1
24398	1
24399	1
24400	2
24403	2
24404	4
24405	1
24406	1
24407	1
24408	3
24409	2
24411	1
24412	2
24413	2
24414	1
24415	2
24416	1
24417	1
24419	1
24420	3
24421	1
24422	1
24425	3
24430	1
24431	1
24432	1
24436	3
24440	1
24442	1
24444	1
24445	1
24446	3
24447	1
24450	1
24453	1
24456	3
24458	2
24459	2
24461	1
24463	2
24464	2
24465	1
24466	1
24469	1
24471	1
24473	1
24474	1
24475	2
24476	2
24479	2
24480	1
24482	1
24483	3
24486	3
24487	1
24488	1
24491	1
24492	2
24496	2
24497	1
24498	3
24499	1
24500	2
24501	1
24502	2
24503	2
24505	1
24507	3
24508	1
24510	1
24511	3
24512	1
24513	1
24514	4
24515	2
24517	2
24522	2
24523	1
24524	1
24525	2
24527	1
24528	2
24529	1
24530	1
24531	2
24534	1
24536	1
24540	1
24542	1
24545	1
24546	3
24547	3
24549	1
24550	1
24555	1
24556	2
24558	3
24559	1
24560	1
24561	1
24562	3
24566	2
24567	1
24569	1
24570	1
24571	3
24574	1
24575	2
24576	3
24577	1
24578	1
24579	1
24581	1
24582	3
24584	1
24585	2
24586	1
24587	1
24588	1
24590	1
24591	1
24592	1
24593	1
24594	2
24595	1
24596	3
24597	2
24598	1
24600	1
24603	1
24605	2
24607	1
24610	3
24611	1
24615	2
24616	2
24620	1
24622	1
24623	1
24625	1
24626	1
24627	2
24628	4
24630	1
24632	1
24633	1
24634	1
24635	2
24636	1
24638	2
24640	1
24642	1
24643	2
24644	2
24645	1
24646	1
24647	1
24648	1
24650	2
24651	1
24652	2
24654	1
24655	1
24658	1
24665	1
24668	1
24670	1
24671	3
24672	1
24677	1
24678	2
24679	2
24680	1
24682	1
24683	1
24686	2
24688	1
24689	1
24690	1
24691	2
24692	3
24694	1
24695	1
24696	3
24697	1
24698	3
24699	1
24700	2
24702	2
24710	1
24711	2
24713	2
24716	1
24717	1
24718	1
24722	2
24723	1
24728	1
24729	2
24730	2
24732	1
24736	2
24738	1
24739	1
24740	1
24741	2
24742	1
24743	1
24744	1
24746	1
24747	1
24749	2
24750	4
24751	1
24753	1
24756	3
24757	1
24760	1
24761	2
24768	1
24770	4
24771	1
24774	1
24776	2
24778	2
24779	2
24780	3
24781	1
24782	1
24784	3
24785	1
24788	1
24789	1
24790	1
24792	5
24794	2
24797	1
24798	2
24799	1
24801	2
24802	4
24805	2
24806	1
24807	1
24808	2
24810	1
24811	2
24815	1
24816	1
24817	3
24820	1
24821	1
24822	2
24823	1
24824	1
24825	1
24828	2
24829	1
24830	1
24832	1
24834	1
24836	1
24840	1
24841	1
24842	3
24843	4
24847	1
24852	1
24854	1
24855	2
24856	1
24860	3
24861	2
24864	3
24865	1
24866	1
24868	1
24869	2
24870	1
24875	2
24876	2
24877	1
24878	1
24879	1
24880	1
24882	2
24883	1
24884	1
24885	1
24886	2
24888	1
24890	1
24891	2
24892	3
24894	1
24896	1
24897	1
24898	2
24902	1
24903	1
24904	2
24906	1
24907	1
24911	1
24914	1
24918	2
24920	1
24921	1
24922	1
24923	1
24924	2
24926	1
24928	1
24929	1
24932	1
24933	1
24934	3
24936	1
24938	1
24939	1
24940	1
24941	2
24942	1
24944	4
24946	1
24947	1
24948	1
24951	1
24952	3
24954	2
24956	2
24958	1
24959	2
24960	1
24964	3
24965	1
24966	1
24967	1
24970	1
24972	1
24973	1
24976	3
24977	1
24978	3
24979	1
24980	3
24982	1
24987	1
24988	2
24989	1
24990	2
24993	2
24994	1
24996	1
24999	1
25001	1
25002	1
25004	2
25012	2
25013	1
25019	1
25020	1
25022	1
25023	1
25024	3
25025	1
25027	2
25029	1
25032	2
25033	2
25034	2
25041	1
25043	1
25044	1
25046	1
25048	2
25050	3
25051	1
25052	1
25054	1
25057	1
25058	4
25060	4
25061	1
25062	2
25063	2
25064	1
25069	1
25070	1
25071	1
25073	2
25078	1
25080	2
25082	2
25087	1
25088	1
25091	1
25092	1
25093	1
25094	1
25097	3
25098	2
25100	1
25101	2
25103	2
25104	1
25106	1
25108	3
25109	1
25110	1
25112	1
25113	1
25114	1
25117	1
25118	2
25120	2
25124	1
25125	1
25132	1
25137	3
25140	2
25141	2
25142	3
25143	1
25144	2
25146	2
25148	1
25149	1
25150	1
25151	1
25152	1
25157	1
25159	1
25162	2
25164	1
25167	1
25168	1
25169	1
25170	1
25171	2
25172	1
25173	5
25179	2
25181	1
25183	2
25186	2
25187	1
25188	2
25189	1
25190	3
25191	1
25193	1
25194	1
25198	1
25199	1
25200	1
25201	1
25202	2
25203	1
25204	1
25205	1
25208	1
25209	1
25210	1
25211	1
25213	2
25215	3
25219	1
